timestamp,precipitation_mm,probability_percent,temp_c
2026-03-12T23:00:00Z,0,0,9.3
2026-03-13T00:00:00Z,0,0,9.8
2026-03-13T01:00:00Z,0,0,9.6
2026-03-13T02:00:00Z,0,0,9
2026-03-13T03:00:00Z,0,0,8.4
2026-03-13T04:00:00Z,0,0,8.2
2026-03-13T05:00:00Z,0,0,8.5
2026-03-13T06:00:00Z,0,0,9
2026-03-13T07:00:00Z,0,3,9.3
2026-03-13T08:00:00Z,0,8,9.7
2026-03-13T09:00:00Z,0,20,9.9
2026-03-13T10:00:00Z,0.1,45,10.1
2026-03-13T11:00:00Z,0.8,77,9.5
2026-03-13T12:00:00Z,1,100,9.5
2026-03-13T13:00:00Z,0.5,100,9.6
2026-03-13T14:00:00Z,1.4,100,7.4
2026-03-13T15:00:00Z,1.2,100,7.1
2026-03-13T16:00:00Z,1.2,100,6.9
2026-03-13T17:00:00Z,1.1,100,5.9
2026-03-13T18:00:00Z,0.4,98,5.6
2026-03-13T19:00:00Z,0.5,87,5.6
2026-03-13T20:00:00Z,1,72,5.1
2026-03-13T21:00:00Z,0.6,61,4.7
2026-03-13T22:00:00Z,0.4,58,4.4
2026-03-13T23:00:00Z,0.1,59,4.4
2026-03-14T00:00:00Z,0,63,4.5
2026-03-14T01:00:00Z,0.1,71,4.7
2026-03-14T02:00:00Z,0.1,81,4.9
2026-03-14T03:00:00Z,0.2,88,5
2026-03-14T04:00:00Z,0.2,89,5.2
2026-03-14T05:00:00Z,0.2,87,5.1
2026-03-14T06:00:00Z,0.1,84,5.3
2026-03-14T07:00:00Z,0,80,5.3
2026-03-14T08:00:00Z,0,74,5.6
2026-03-14T09:00:00Z,0.1,69,5.8
2026-03-14T10:00:00Z,0.1,66,6.3
2026-03-14T11:00:00Z,0,63,6.9
2026-03-14T12:00:00Z,0,61,6.9
2026-03-14T13:00:00Z,0,60,7.3
2026-03-14T14:00:00Z,0.1,60,7.3
2026-03-14T15:00:00Z,0.2,59,7.1
2026-03-14T16:00:00Z,0,58,7.4
2026-03-14T17:00:00Z,0.1,56,7.4
2026-03-14T18:00:00Z,0,51,6.8
2026-03-14T19:00:00Z,0.1,41,5.6
2026-03-14T20:00:00Z,0,28,5.5
2026-03-14T21:00:00Z,0,18,5.7
2026-03-14T22:00:00Z,0,13,5.6
2026-03-14T23:00:00Z,0,10,5.6
2026-03-15T00:00:00Z,0,8,5.3
2026-03-15T01:00:00Z,0,6,5.2
2026-03-15T02:00:00Z,0,5,5
2026-03-15T03:00:00Z,0,4,5
2026-03-15T04:00:00Z,0,3,4.8
2026-03-15T05:00:00Z,0,1,4.3
2026-03-15T06:00:00Z,0,0,4.6
2026-03-15T07:00:00Z,0,0,5
2026-03-15T08:00:00Z,0,0,6
2026-03-15T09:00:00Z,0,0,6.8
2026-03-15T10:00:00Z,0,1,7.5
2026-03-15T11:00:00Z,0,2,8.4
2026-03-15T12:00:00Z,0,2,9.4
2026-03-15T13:00:00Z,0,2,9.8
2026-03-15T14:00:00Z,0,1,10.1
2026-03-15T15:00:00Z,0,0,10.1
2026-03-15T16:00:00Z,0,0,9.9
2026-03-15T17:00:00Z,0,0,8.8
2026-03-15T18:00:00Z,0,0,7.1
2026-03-15T19:00:00Z,0,1,6.4
