station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-13T22:00:00Z,0,91,7.4
An der Kost,2026-05-13T23:00:00Z,0,90,7.3
An der Kost,2026-05-14T00:00:00Z,0.1,90,7.2
An der Kost,2026-05-14T01:00:00Z,0.2,92,6.9
An der Kost,2026-05-14T02:00:00Z,0.3,94,7
An der Kost,2026-05-14T03:00:00Z,0.5,96,7
An der Kost,2026-05-14T04:00:00Z,0.2,95,6.9
An der Kost,2026-05-14T05:00:00Z,0,93,7.3
An der Kost,2026-05-14T06:00:00Z,0,92,7.9
An der Kost,2026-05-14T07:00:00Z,0.1,93,8.2
An der Kost,2026-05-14T08:00:00Z,0,95,7.4
An der Kost,2026-05-14T09:00:00Z,0.1,96,7.3
An der Kost,2026-05-14T10:00:00Z,0,97,8.7
An der Kost,2026-05-14T11:00:00Z,0.1,98,10.7
An der Kost,2026-05-14T12:00:00Z,0,98,11.6
An der Kost,2026-05-14T13:00:00Z,0.4,99,9
An der Kost,2026-05-14T14:00:00Z,7.7,100,7.6
An der Kost,2026-05-14T15:00:00Z,0.2,98,9
An der Kost,2026-05-14T16:00:00Z,0.2,92,9.6
An der Kost,2026-05-14T17:00:00Z,0,83,9.6
An der Kost,2026-05-14T18:00:00Z,0,72,9.3
An der Kost,2026-05-14T19:00:00Z,0,56,8.4
An der Kost,2026-05-14T20:00:00Z,0,37,7.5
An der Kost,2026-05-14T21:00:00Z,0,22,6.5
An der Kost,2026-05-14T22:00:00Z,0,12,5.6
An der Kost,2026-05-14T23:00:00Z,0,6,4.8
An der Kost,2026-05-15T00:00:00Z,0,2,4.2
An der Kost,2026-05-15T01:00:00Z,0,0,4
An der Kost,2026-05-15T02:00:00Z,0,0,4.8
An der Kost,2026-05-15T03:00:00Z,0,0,4.7
An der Kost,2026-05-15T04:00:00Z,0,0,5
An der Kost,2026-05-15T05:00:00Z,0,0,5.4
An der Kost,2026-05-15T06:00:00Z,0,0,7.2
An der Kost,2026-05-15T07:00:00Z,0,1,9
An der Kost,2026-05-15T08:00:00Z,0,2,10.6
An der Kost,2026-05-15T09:00:00Z,0,6,11.5
An der Kost,2026-05-15T10:00:00Z,0,15,12.5
An der Kost,2026-05-15T11:00:00Z,0,26,13.7
An der Kost,2026-05-15T12:00:00Z,0,40,14.5
An der Kost,2026-05-15T13:00:00Z,0,59,14.6
An der Kost,2026-05-15T14:00:00Z,0,80,14.4
An der Kost,2026-05-15T15:00:00Z,0,92,14
An der Kost,2026-05-15T16:00:00Z,0,89,12
An der Kost,2026-05-15T17:00:00Z,0,78,11.8
An der Kost,2026-05-15T18:00:00Z,0.1,64,10.5
An der Kost,2026-05-15T19:00:00Z,0.1,47,9.1
An der Kost,2026-05-15T20:00:00Z,0,27,8.9
An der Kost,2026-05-15T21:00:00Z,0,12,8.7
An der Kost,2026-05-15T22:00:00Z,0.1,4,8.5
An der Kost,2026-05-15T23:00:00Z,0.1,1,8.3
An der Kost,2026-05-16T00:00:00Z,0,0,8.1
An der Kost,2026-05-16T01:00:00Z,0.2,1,8
An der Kost,2026-05-16T02:00:00Z,0.2,4,7.8
An der Kost,2026-05-16T03:00:00Z,1.4,6,7.1
An der Kost,2026-05-16T04:00:00Z,0.2,7,7.1
An der Kost,2026-05-16T05:00:00Z,0,7,7.1
An der Kost,2026-05-16T06:00:00Z,0,8,7.4
An der Kost,2026-05-16T07:00:00Z,0,8,8.9
An der Kost,2026-05-16T08:00:00Z,0,9,9.8
An der Kost,2026-05-16T09:00:00Z,0,14,10.7
An der Kost,2026-05-16T10:00:00Z,0,27,10.6
An der Kost,2026-05-16T11:00:00Z,0.1,44,11.1
An der Kost,2026-05-16T12:00:00Z,0,56,12.8
An der Kost,2026-05-16T13:00:00Z,0,57,14
An der Kost,2026-05-16T14:00:00Z,0,53,15
An der Kost,2026-05-16T15:00:00Z,0,48,14.7
An der Kost,2026-05-16T16:00:00Z,0,46,14.4
An der Kost,2026-05-16T17:00:00Z,0.1,44,10.8
An der Kost,2026-05-16T18:00:00Z,0,40,10.7
An der Kost,2026-05-16T19:00:00Z,0,34,10.3
An der Kost,2026-05-16T20:00:00Z,0,27,10.1
An der Kost,2026-05-16T21:00:00Z,0,20,8.9
An der Kost,2026-05-16T22:00:00Z,0,13,8
An der Kost,2026-05-16T23:00:00Z,0,7,7.2
An der Kost,2026-05-17T00:00:00Z,0,2,6.4
An der Kost,2026-05-17T01:00:00Z,0,0,6.1
An der Kost,2026-05-17T02:00:00Z,0,0,5.9
An der Kost,2026-05-17T03:00:00Z,0,0,5.8
An der Kost,2026-05-17T04:00:00Z,0,1,5.8
An der Kost,2026-05-17T05:00:00Z,0,1,6.9
An der Kost,2026-05-17T06:00:00Z,0,2,8.3
An der Kost,2026-05-17T07:00:00Z,0,1,9.4
An der Kost,2026-05-17T08:00:00Z,0,0,10
An der Kost,2026-05-17T09:00:00Z,0,0,11.4
An der Kost,2026-05-17T10:00:00Z,0,3,12
An der Kost,2026-05-17T11:00:00Z,0,8,12.1
An der Kost,2026-05-17T12:00:00Z,0,12,13.9
An der Kost,2026-05-17T13:00:00Z,0,14,14.6
An der Kost,2026-05-17T14:00:00Z,0.5,15,12.7
An der Kost,2026-05-17T15:00:00Z,0,16,12.4
An der Kost,2026-05-17T16:00:00Z,0,20,12.9
An der Kost,2026-05-17T17:00:00Z,0,24,13.6
An der Kost,2026-05-17T18:00:00Z,0,26,13
An der Kost,2026-05-17T19:00:00Z,0,23,12.2
An der Kost,2026-05-17T20:00:00Z,0.2,17,11.2
An der Kost,2026-05-17T21:00:00Z,0,12,10.9
An der Kost,2026-05-17T22:00:00Z,0,10,11.1
An der Kost,2026-05-17T23:00:00Z,0,10,10.8
An der Kost,2026-05-18T00:00:00Z,0,10,10.6
An der Kost,2026-05-18T01:00:00Z,0.3,10,10.4
An der Kost,2026-05-18T02:00:00Z,0.3,10,10.3
An der Kost,2026-05-18T03:00:00Z,0.3,12,10.2
An der Kost,2026-05-18T04:00:00Z,0.4,15,10.3
