station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-14T22:00:00Z,0,0,8.3
An der Kost,2026-04-14T23:00:00Z,0,0,8
An der Kost,2026-04-15T00:00:00Z,0,0,7.7
An der Kost,2026-04-15T01:00:00Z,0,0,7.7
An der Kost,2026-04-15T02:00:00Z,0,0,7.5
An der Kost,2026-04-15T03:00:00Z,0,0,7.9
An der Kost,2026-04-15T04:00:00Z,0,0,7.8
An der Kost,2026-04-15T05:00:00Z,0,0,7.7
An der Kost,2026-04-15T06:00:00Z,0,0,9.3
An der Kost,2026-04-15T07:00:00Z,0,0,11.5
An der Kost,2026-04-15T08:00:00Z,0,0,13.6
An der Kost,2026-04-15T09:00:00Z,0,0,15.6
An der Kost,2026-04-15T10:00:00Z,0,0,17.1
An der Kost,2026-04-15T11:00:00Z,0,0,17.9
An der Kost,2026-04-15T12:00:00Z,0,0,18.4
An der Kost,2026-04-15T13:00:00Z,0,0,18.3
An der Kost,2026-04-15T14:00:00Z,0,0,18.2
An der Kost,2026-04-15T15:00:00Z,0,0,18
An der Kost,2026-04-15T16:00:00Z,0,0,17.6
An der Kost,2026-04-15T17:00:00Z,0,0,17.2
An der Kost,2026-04-15T18:00:00Z,0,0,16
An der Kost,2026-04-15T19:00:00Z,0,0,14.4
An der Kost,2026-04-15T20:00:00Z,0,0,14
An der Kost,2026-04-15T21:00:00Z,0,0,13.9
An der Kost,2026-04-15T22:00:00Z,0,0,13.9
An der Kost,2026-04-15T23:00:00Z,0,0,14
An der Kost,2026-04-16T00:00:00Z,0,0,13.6
An der Kost,2026-04-16T01:00:00Z,0,4,13.3
An der Kost,2026-04-16T02:00:00Z,0,10,12.1
An der Kost,2026-04-16T03:00:00Z,0,18,11.1
An der Kost,2026-04-16T04:00:00Z,0,32,11
An der Kost,2026-04-16T05:00:00Z,0.8,47,11
An der Kost,2026-04-16T06:00:00Z,0.6,55,11.4
An der Kost,2026-04-16T07:00:00Z,0,47,12.4
An der Kost,2026-04-16T08:00:00Z,0,32,13.8
An der Kost,2026-04-16T09:00:00Z,0,18,15.1
An der Kost,2026-04-16T10:00:00Z,0,10,16
An der Kost,2026-04-16T11:00:00Z,0,4,16.9
An der Kost,2026-04-16T12:00:00Z,0,0,17.8
An der Kost,2026-04-16T13:00:00Z,0,1,18.1
An der Kost,2026-04-16T14:00:00Z,0,4,17.6
An der Kost,2026-04-16T15:00:00Z,0,6,16.8
An der Kost,2026-04-16T16:00:00Z,0,5,16.2
An der Kost,2026-04-16T17:00:00Z,0,4,16.1
An der Kost,2026-04-16T18:00:00Z,0,2,15.4
An der Kost,2026-04-16T19:00:00Z,0,1,14.4
An der Kost,2026-04-16T20:00:00Z,0,0,13.5
An der Kost,2026-04-16T21:00:00Z,0,0,13.5
An der Kost,2026-04-16T22:00:00Z,0,0,13.3
An der Kost,2026-04-16T23:00:00Z,0,0,12.7
An der Kost,2026-04-17T00:00:00Z,0,0,12.1
An der Kost,2026-04-17T01:00:00Z,0,0,12
An der Kost,2026-04-17T02:00:00Z,0,0,11.9
An der Kost,2026-04-17T03:00:00Z,0,0,11.9
An der Kost,2026-04-17T04:00:00Z,0,1,12.4
An der Kost,2026-04-17T05:00:00Z,0,2,12.5
An der Kost,2026-04-17T06:00:00Z,0,2,13
An der Kost,2026-04-17T07:00:00Z,0,1,14
An der Kost,2026-04-17T08:00:00Z,0,1,15.4
An der Kost,2026-04-17T09:00:00Z,0,0,16.4
An der Kost,2026-04-17T10:00:00Z,0,1,17
An der Kost,2026-04-17T11:00:00Z,0,1,17.3
An der Kost,2026-04-17T12:00:00Z,0,2,17.5
An der Kost,2026-04-17T13:00:00Z,0,2,17.5
An der Kost,2026-04-17T14:00:00Z,0,1,18.1
An der Kost,2026-04-17T15:00:00Z,0,0,17.9
An der Kost,2026-04-17T16:00:00Z,0,0,17.5
An der Kost,2026-04-17T17:00:00Z,0,0,16.9
An der Kost,2026-04-17T18:00:00Z,0,0,15.8
An der Kost,2026-04-17T19:00:00Z,0,0,14.4
An der Kost,2026-04-17T20:00:00Z,0,0,13.3
An der Kost,2026-04-17T21:00:00Z,0,0,12.3
An der Kost,2026-04-17T22:00:00Z,0,0,11.9
An der Kost,2026-04-17T23:00:00Z,0,0,10.6
An der Kost,2026-04-18T00:00:00Z,0,0,9.4
An der Kost,2026-04-18T01:00:00Z,0,1,8.1
An der Kost,2026-04-18T02:00:00Z,0,1,8.3
An der Kost,2026-04-18T03:00:00Z,0,2,8.9
An der Kost,2026-04-18T04:00:00Z,0,2,9.2
An der Kost,2026-04-18T05:00:00Z,0,2,10.4
An der Kost,2026-04-18T06:00:00Z,0,2,11.6
An der Kost,2026-04-18T07:00:00Z,0,2,13.2
An der Kost,2026-04-18T08:00:00Z,0,2,15.4
An der Kost,2026-04-18T09:00:00Z,0,2,16.9
An der Kost,2026-04-18T10:00:00Z,0,2,17.4
An der Kost,2026-04-18T11:00:00Z,0,3,17.8
An der Kost,2026-04-18T12:00:00Z,0.2,6,18.3
An der Kost,2026-04-18T13:00:00Z,0,15,18.4
An der Kost,2026-04-18T14:00:00Z,0,26,18.2
An der Kost,2026-04-18T15:00:00Z,0,35,17.6
An der Kost,2026-04-18T16:00:00Z,1.9,38,16.1
An der Kost,2026-04-18T17:00:00Z,1.9,38,14.3
An der Kost,2026-04-18T18:00:00Z,1.9,39,12.8
An der Kost,2026-04-18T19:00:00Z,0.1,41,12
An der Kost,2026-04-18T20:00:00Z,0.1,43,11.6
An der Kost,2026-04-18T21:00:00Z,0.1,45,11.1
An der Kost,2026-04-18T22:00:00Z,0,49,10.6
An der Kost,2026-04-18T23:00:00Z,0,53,10.1
An der Kost,2026-04-19T00:00:00Z,0,55,9.4
An der Kost,2026-04-19T01:00:00Z,0,54,8.1
An der Kost,2026-04-19T02:00:00Z,0,51,6.5
An der Kost,2026-04-19T03:00:00Z,0,49,5.4
An der Kost,2026-04-19T04:00:00Z,0,48,5.3
An der Kost,2026-04-19T05:00:00Z,0,46,5.7
An der Kost,2026-04-19T06:00:00Z,0,45,6.3
An der Kost,2026-04-19T07:00:00Z,0,43,7.3
An der Kost,2026-04-19T08:00:00Z,0,40,8.6
An der Kost,2026-04-19T09:00:00Z,0,39,9.9
An der Kost,2026-04-19T10:00:00Z,0,41,11.2
An der Kost,2026-04-19T11:00:00Z,0,45,12.5
An der Kost,2026-04-19T12:00:00Z,0,49,13.4
An der Kost,2026-04-19T13:00:00Z,0,53,13.9
An der Kost,2026-04-19T14:00:00Z,0,58,13.8
An der Kost,2026-04-19T15:00:00Z,0,59,13.6
