station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-31T22:00:00Z,0,15,18.8
An der Kost,2026-05-31T23:00:00Z,0,10,18.5
An der Kost,2026-06-01T00:00:00Z,0,6,17.5
An der Kost,2026-06-01T01:00:00Z,0,3,16.7
An der Kost,2026-06-01T02:00:00Z,0,1,15.8
An der Kost,2026-06-01T03:00:00Z,0,0,14.9
An der Kost,2026-06-01T04:00:00Z,0,0,14.5
An der Kost,2026-06-01T05:00:00Z,0,1,15.6
An der Kost,2026-06-01T06:00:00Z,0,2,16.7
An der Kost,2026-06-01T07:00:00Z,0,2,18.1
An der Kost,2026-06-01T08:00:00Z,0,1,18.8
An der Kost,2026-06-01T09:00:00Z,0,2,20.5
An der Kost,2026-06-01T10:00:00Z,0,6,21.6
An der Kost,2026-06-01T11:00:00Z,0,11,22.9
An der Kost,2026-06-01T12:00:00Z,0,14,23.3
An der Kost,2026-06-01T13:00:00Z,0,13,23.7
An der Kost,2026-06-01T14:00:00Z,0,11,24
An der Kost,2026-06-01T15:00:00Z,0,8,23.7
An der Kost,2026-06-01T16:00:00Z,0,5,24.1
An der Kost,2026-06-01T17:00:00Z,0,2,24
An der Kost,2026-06-01T18:00:00Z,0,0,23.3
An der Kost,2026-06-01T19:00:00Z,0,0,22.8
An der Kost,2026-06-01T20:00:00Z,0,0,21.9
An der Kost,2026-06-01T21:00:00Z,0,0,20.1
An der Kost,2026-06-01T22:00:00Z,0,0,19.3
An der Kost,2026-06-01T23:00:00Z,0,0,19.1
An der Kost,2026-06-02T00:00:00Z,0,0,19.7
An der Kost,2026-06-02T01:00:00Z,0,0,19.8
An der Kost,2026-06-02T02:00:00Z,0,0,19.7
An der Kost,2026-06-02T03:00:00Z,0,0,19.7
An der Kost,2026-06-02T04:00:00Z,0,0,19.8
An der Kost,2026-06-02T05:00:00Z,0,0,19.8
An der Kost,2026-06-02T06:00:00Z,0,0,20.7
An der Kost,2026-06-02T07:00:00Z,0,4,21.5
An der Kost,2026-06-02T08:00:00Z,0,9,21.7
An der Kost,2026-06-02T09:00:00Z,1.3,16,17.6
An der Kost,2026-06-02T10:00:00Z,0.1,25,18
An der Kost,2026-06-02T11:00:00Z,0,36,20.1
An der Kost,2026-06-02T12:00:00Z,0,49,22.8
An der Kost,2026-06-02T13:00:00Z,0,65,24.9
An der Kost,2026-06-02T14:00:00Z,1.3,83,16.4
An der Kost,2026-06-02T15:00:00Z,15,96,15.9
An der Kost,2026-06-02T16:00:00Z,0.3,100,16.8
An der Kost,2026-06-02T17:00:00Z,3.7,100,16
An der Kost,2026-06-02T18:00:00Z,4.9,98,16.1
An der Kost,2026-06-02T19:00:00Z,0.2,97,15.8
An der Kost,2026-06-02T20:00:00Z,0.3,96,15.5
An der Kost,2026-06-02T21:00:00Z,0.3,92,15.4
An der Kost,2026-06-02T22:00:00Z,0.9,85,15.1
An der Kost,2026-06-02T23:00:00Z,1.2,75,15.2
An der Kost,2026-06-03T00:00:00Z,1.3,65,14.8
An der Kost,2026-06-03T01:00:00Z,1.2,53,14.9
An der Kost,2026-06-03T02:00:00Z,0.1,40,14.7
An der Kost,2026-06-03T03:00:00Z,0,29,14.5
An der Kost,2026-06-03T04:00:00Z,0,19,14.3
An der Kost,2026-06-03T05:00:00Z,0,10,14.4
An der Kost,2026-06-03T06:00:00Z,0.1,8,14.5
An der Kost,2026-06-03T07:00:00Z,0.2,16,14.7
An der Kost,2026-06-03T08:00:00Z,0.2,31,14.8
An der Kost,2026-06-03T09:00:00Z,0.1,45,16.8
An der Kost,2026-06-03T10:00:00Z,1.88,56,17.4
An der Kost,2026-06-03T11:00:00Z,1.85,66,18.1
An der Kost,2026-06-03T12:00:00Z,0.38,73,19.7
An der Kost,2026-06-03T13:00:00Z,0.1,75,20.8
An der Kost,2026-06-03T14:00:00Z,0.1,73,21
An der Kost,2026-06-03T15:00:00Z,0.1,69,21.1
An der Kost,2026-06-03T16:00:00Z,0.1,62,20.6
An der Kost,2026-06-03T17:00:00Z,0.1,51,20
An der Kost,2026-06-03T18:00:00Z,0.1,41,18.8
An der Kost,2026-06-03T19:00:00Z,0,29,17.8
An der Kost,2026-06-03T20:00:00Z,0,17,17
An der Kost,2026-06-03T21:00:00Z,0,10,16.4
An der Kost,2026-06-03T22:00:00Z,0,11,15.8
An der Kost,2026-06-03T23:00:00Z,0,16,15.4
An der Kost,2026-06-04T00:00:00Z,0,22,15.1
An der Kost,2026-06-04T01:00:00Z,0.1,26,14.6
An der Kost,2026-06-04T02:00:00Z,0,30,15.1
An der Kost,2026-06-04T03:00:00Z,0,35,14.8
An der Kost,2026-06-04T04:00:00Z,0,40,14.8
An der Kost,2026-06-04T05:00:00Z,0,46,15.5
An der Kost,2026-06-04T06:00:00Z,0,53,16.4
An der Kost,2026-06-04T07:00:00Z,0,62,16.5
An der Kost,2026-06-04T08:00:00Z,0.1,71,18
An der Kost,2026-06-04T09:00:00Z,0.5,78,18
An der Kost,2026-06-04T10:00:00Z,0.2,79,17.9
An der Kost,2026-06-04T11:00:00Z,0.3,77,19.2
An der Kost,2026-06-04T12:00:00Z,0.2,76,20
An der Kost,2026-06-04T13:00:00Z,0.1,77,20.4
An der Kost,2026-06-04T14:00:00Z,0.1,78,20.5
An der Kost,2026-06-04T15:00:00Z,0.1,80,20.2
An der Kost,2026-06-04T16:00:00Z,0.2,84,19.5
An der Kost,2026-06-04T17:00:00Z,0.2,87,18.5
An der Kost,2026-06-04T18:00:00Z,0.2,86,17.5
An der Kost,2026-06-04T19:00:00Z,0,76,16.5
An der Kost,2026-06-04T20:00:00Z,0,61,15.6
An der Kost,2026-06-04T21:00:00Z,0,47,14.7
An der Kost,2026-06-04T22:00:00Z,0,36,13.9
An der Kost,2026-06-04T23:00:00Z,0,25,13.1
An der Kost,2026-06-05T00:00:00Z,0,18,12.6
An der Kost,2026-06-05T01:00:00Z,0,15,12.1
An der Kost,2026-06-05T02:00:00Z,0,15,11.6
