station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-13T22:00:00Z,0,57,8.1
An der Kost,2026-04-13T23:00:00Z,0,41,7.7
An der Kost,2026-04-14T00:00:00Z,0,27,6.6
An der Kost,2026-04-14T01:00:00Z,0,16,5.9
An der Kost,2026-04-14T02:00:00Z,0,6,4.9
An der Kost,2026-04-14T03:00:00Z,0,0,4.5
An der Kost,2026-04-14T04:00:00Z,0,0,3.9
An der Kost,2026-04-14T05:00:00Z,0,0,3.8
An der Kost,2026-04-14T06:00:00Z,0,0,5.2
An der Kost,2026-04-14T07:00:00Z,0,0,7.4
An der Kost,2026-04-14T08:00:00Z,0,0,9.5
An der Kost,2026-04-14T09:00:00Z,0,0,11.3
An der Kost,2026-04-14T10:00:00Z,0,0,13.2
An der Kost,2026-04-14T11:00:00Z,0,0,14.7
An der Kost,2026-04-14T12:00:00Z,0,0,15.8
An der Kost,2026-04-14T13:00:00Z,0,0,16.5
An der Kost,2026-04-14T14:00:00Z,0,0,16.8
An der Kost,2026-04-14T15:00:00Z,0,0,16.8
An der Kost,2026-04-14T16:00:00Z,0,0,16.4
An der Kost,2026-04-14T17:00:00Z,0,0,15.7
An der Kost,2026-04-14T18:00:00Z,0,0,14.7
An der Kost,2026-04-14T19:00:00Z,0,0,13.9
An der Kost,2026-04-14T20:00:00Z,0,0,12.2
An der Kost,2026-04-14T21:00:00Z,0,0,10.4
An der Kost,2026-04-14T22:00:00Z,0,0,9.3
An der Kost,2026-04-14T23:00:00Z,0,0,8.4
An der Kost,2026-04-15T00:00:00Z,0,0,7.8
An der Kost,2026-04-15T01:00:00Z,0,0,7.6
An der Kost,2026-04-15T02:00:00Z,0,0,7.5
An der Kost,2026-04-15T03:00:00Z,0,0,7.3
An der Kost,2026-04-15T04:00:00Z,0,0,7.1
An der Kost,2026-04-15T05:00:00Z,0,0,7
An der Kost,2026-04-15T06:00:00Z,0,0,8.7
An der Kost,2026-04-15T07:00:00Z,0,0,11.6
An der Kost,2026-04-15T08:00:00Z,0,0,13.8
An der Kost,2026-04-15T09:00:00Z,0,0,15.6
An der Kost,2026-04-15T10:00:00Z,0,0,17
An der Kost,2026-04-15T11:00:00Z,0,0,17.8
An der Kost,2026-04-15T12:00:00Z,0,0,18.2
An der Kost,2026-04-15T13:00:00Z,0,0,18.5
An der Kost,2026-04-15T14:00:00Z,0,0,18.8
An der Kost,2026-04-15T15:00:00Z,0,0,18.8
An der Kost,2026-04-15T16:00:00Z,0,0,18.5
An der Kost,2026-04-15T17:00:00Z,0,0,17.7
An der Kost,2026-04-15T18:00:00Z,0,0,16.7
An der Kost,2026-04-15T19:00:00Z,0,0,15.7
An der Kost,2026-04-15T20:00:00Z,0,0,14.8
An der Kost,2026-04-15T21:00:00Z,0,0,14.2
An der Kost,2026-04-15T22:00:00Z,0,0,13.5
An der Kost,2026-04-15T23:00:00Z,0,0,13.2
An der Kost,2026-04-16T00:00:00Z,0,0,13.2
An der Kost,2026-04-16T01:00:00Z,0,0,13.3
An der Kost,2026-04-16T02:00:00Z,0,0,13
An der Kost,2026-04-16T03:00:00Z,0,2,12.6
An der Kost,2026-04-16T04:00:00Z,0,8,12.8
An der Kost,2026-04-16T05:00:00Z,0.2,16,12.3
An der Kost,2026-04-16T06:00:00Z,0,22,12.4
An der Kost,2026-04-16T07:00:00Z,0,26,12.6
An der Kost,2026-04-16T08:00:00Z,0.1,28,12.7
An der Kost,2026-04-16T09:00:00Z,0,27,14.5
An der Kost,2026-04-16T10:00:00Z,0,19,15.2
An der Kost,2026-04-16T11:00:00Z,0,8,15.8
An der Kost,2026-04-16T12:00:00Z,0,0,16.1
An der Kost,2026-04-16T13:00:00Z,0,0,16.6
An der Kost,2026-04-16T14:00:00Z,0,4,16.5
An der Kost,2026-04-16T15:00:00Z,0,6,16.5
An der Kost,2026-04-16T16:00:00Z,0,5,16.3
An der Kost,2026-04-16T17:00:00Z,0,2,15.8
An der Kost,2026-04-16T18:00:00Z,0,0,14.5
An der Kost,2026-04-16T19:00:00Z,0,0,12.9
An der Kost,2026-04-16T20:00:00Z,0,0,11.8
An der Kost,2026-04-16T21:00:00Z,0,0,11.7
An der Kost,2026-04-16T22:00:00Z,0,0,11.1
An der Kost,2026-04-16T23:00:00Z,0,0,10.5
An der Kost,2026-04-17T00:00:00Z,0,0,10.7
An der Kost,2026-04-17T01:00:00Z,0,0,10.8
An der Kost,2026-04-17T02:00:00Z,0,0,9.4
An der Kost,2026-04-17T03:00:00Z,0,0,9.2
An der Kost,2026-04-17T04:00:00Z,0,0,9
An der Kost,2026-04-17T05:00:00Z,0,0,8.9
An der Kost,2026-04-17T06:00:00Z,0,0,10.4
An der Kost,2026-04-17T07:00:00Z,0,1,12.1
An der Kost,2026-04-17T08:00:00Z,0,2,13.8
An der Kost,2026-04-17T09:00:00Z,0,4,15
An der Kost,2026-04-17T10:00:00Z,0.3,7,15.6
An der Kost,2026-04-17T11:00:00Z,0.1,10,16
An der Kost,2026-04-17T12:00:00Z,0.1,12,16.8
An der Kost,2026-04-17T13:00:00Z,0,12,17.1
An der Kost,2026-04-17T14:00:00Z,0,11,17.3
An der Kost,2026-04-17T15:00:00Z,0,10,17.2
An der Kost,2026-04-17T16:00:00Z,0,8,16.9
An der Kost,2026-04-17T17:00:00Z,0,6,16.1
An der Kost,2026-04-17T18:00:00Z,0,4,15.3
An der Kost,2026-04-17T19:00:00Z,0,2,14.1
An der Kost,2026-04-17T20:00:00Z,0,1,12.6
An der Kost,2026-04-17T21:00:00Z,0,0,11.7
An der Kost,2026-04-17T22:00:00Z,0,0,11.8
An der Kost,2026-04-17T23:00:00Z,0,0,12.2
An der Kost,2026-04-18T00:00:00Z,0,0,12.6
An der Kost,2026-04-18T01:00:00Z,0,0,12.3
An der Kost,2026-04-18T02:00:00Z,0,1,11.8
An der Kost,2026-04-18T03:00:00Z,0,2,11.4
An der Kost,2026-04-18T04:00:00Z,0,3,11.2
An der Kost,2026-04-18T05:00:00Z,0,4,11.1
An der Kost,2026-04-18T06:00:00Z,0,6,11.4
