station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-12T22:00:00Z,0.1,65,16.3
An der Kost,2026-06-12T23:00:00Z,0,45,15.8
An der Kost,2026-06-13T00:00:00Z,0,35,15.8
An der Kost,2026-06-13T01:00:00Z,0,42,15.9
An der Kost,2026-06-13T02:00:00Z,0,57,15.9
An der Kost,2026-06-13T03:00:00Z,0,69,15.5
An der Kost,2026-06-13T04:00:00Z,0,73,15.4
An der Kost,2026-06-13T05:00:00Z,0.1,73,15.4
An der Kost,2026-06-13T06:00:00Z,0.2,75,15.2
An der Kost,2026-06-13T07:00:00Z,0.1,80,16.1
An der Kost,2026-06-13T08:00:00Z,0.1,86,15.5
An der Kost,2026-06-13T09:00:00Z,0.1,90,15.5
An der Kost,2026-06-13T10:00:00Z,0.1,92,15.9
An der Kost,2026-06-13T11:00:00Z,0.1,92,15.2
An der Kost,2026-06-13T12:00:00Z,0,86,15.9
An der Kost,2026-06-13T13:00:00Z,0,68,16.3
An der Kost,2026-06-13T14:00:00Z,0,44,16.7
An der Kost,2026-06-13T15:00:00Z,0,25,15.9
An der Kost,2026-06-13T16:00:00Z,0,14,16.7
An der Kost,2026-06-13T17:00:00Z,0,8,15.8
An der Kost,2026-06-13T18:00:00Z,0,4,15.3
An der Kost,2026-06-13T19:00:00Z,0,2,14.9
An der Kost,2026-06-13T20:00:00Z,0,2,14.5
An der Kost,2026-06-13T21:00:00Z,0,2,14.4
An der Kost,2026-06-13T22:00:00Z,0,1,14.2
An der Kost,2026-06-13T23:00:00Z,0,0,14
An der Kost,2026-06-14T00:00:00Z,0,2,13.9
An der Kost,2026-06-14T01:00:00Z,0,8,13.7
An der Kost,2026-06-14T02:00:00Z,0,16,12.9
An der Kost,2026-06-14T03:00:00Z,0,22,13
An der Kost,2026-06-14T04:00:00Z,0,21,13.4
An der Kost,2026-06-14T05:00:00Z,0,17,13.5
An der Kost,2026-06-14T06:00:00Z,0,18,13.8
An der Kost,2026-06-14T07:00:00Z,0,29,14.6
An der Kost,2026-06-14T08:00:00Z,0,45,15.6
An der Kost,2026-06-14T09:00:00Z,0,59,16.1
An der Kost,2026-06-14T10:00:00Z,0,71,17.1
An der Kost,2026-06-14T11:00:00Z,0,82,17.5
An der Kost,2026-06-14T12:00:00Z,0,86,17.7
An der Kost,2026-06-14T13:00:00Z,0,81,17.3
An der Kost,2026-06-14T14:00:00Z,0,71,17
An der Kost,2026-06-14T15:00:00Z,0,59,17.5
An der Kost,2026-06-14T16:00:00Z,0.1,48,15.6
An der Kost,2026-06-14T17:00:00Z,0,36,16.1
An der Kost,2026-06-14T18:00:00Z,0,25,16.1
An der Kost,2026-06-14T19:00:00Z,0,15,15.7
An der Kost,2026-06-14T20:00:00Z,0,6,15.1
An der Kost,2026-06-14T21:00:00Z,0,0,14.5
An der Kost,2026-06-14T22:00:00Z,0,0,14
An der Kost,2026-06-14T23:00:00Z,0,0,13.6
An der Kost,2026-06-15T00:00:00Z,0,0,13.4
An der Kost,2026-06-15T01:00:00Z,0,0,12.7
An der Kost,2026-06-15T02:00:00Z,0.2,0,12.1
An der Kost,2026-06-15T03:00:00Z,0,0,11.8
An der Kost,2026-06-15T04:00:00Z,0,0,12
An der Kost,2026-06-15T05:00:00Z,0,0,12.4
An der Kost,2026-06-15T06:00:00Z,0,4,12.6
An der Kost,2026-06-15T07:00:00Z,0,15,13.1
An der Kost,2026-06-15T08:00:00Z,0,28,13.5
An der Kost,2026-06-15T09:00:00Z,0,37,13.4
An der Kost,2026-06-15T10:00:00Z,0.03,37,14.2
An der Kost,2026-06-15T11:00:00Z,0.1,31,15.3
An der Kost,2026-06-15T12:00:00Z,0.15,25,16.7
An der Kost,2026-06-15T13:00:00Z,0,19,17.6
An der Kost,2026-06-15T14:00:00Z,0,12,17.9
An der Kost,2026-06-15T15:00:00Z,0,6,17.9
An der Kost,2026-06-15T16:00:00Z,0,3,17.9
An der Kost,2026-06-15T17:00:00Z,0,1,17.7
An der Kost,2026-06-15T18:00:00Z,0,0,17.2
An der Kost,2026-06-15T19:00:00Z,0,0,15.9
An der Kost,2026-06-15T20:00:00Z,0,0,14.6
An der Kost,2026-06-15T21:00:00Z,0,0,13.7
An der Kost,2026-06-15T22:00:00Z,0,0,12.6
An der Kost,2026-06-15T23:00:00Z,0,1,12.1
An der Kost,2026-06-16T00:00:00Z,0,2,12
An der Kost,2026-06-16T01:00:00Z,0,5,12.4
An der Kost,2026-06-16T02:00:00Z,0,8,12.6
An der Kost,2026-06-16T03:00:00Z,0,10,12.9
An der Kost,2026-06-16T04:00:00Z,0,10,13.7
An der Kost,2026-06-16T05:00:00Z,0,8,14.6
An der Kost,2026-06-16T06:00:00Z,0,8,15.4
An der Kost,2026-06-16T07:00:00Z,1.1,11,14.5
An der Kost,2026-06-16T08:00:00Z,4.7,16,13.8
An der Kost,2026-06-16T09:00:00Z,0.3,18,15.3
An der Kost,2026-06-16T10:00:00Z,0,16,17.1
An der Kost,2026-06-16T11:00:00Z,0,11,18.7
An der Kost,2026-06-16T12:00:00Z,0,8,19.7
An der Kost,2026-06-16T13:00:00Z,0.2,7,21.1
An der Kost,2026-06-16T14:00:00Z,0.2,8,22.3
An der Kost,2026-06-16T15:00:00Z,0.2,8,23
An der Kost,2026-06-16T16:00:00Z,0,7,23.2
An der Kost,2026-06-16T17:00:00Z,0,5,23
An der Kost,2026-06-16T18:00:00Z,0,4,22.4
An der Kost,2026-06-16T19:00:00Z,0,3,21.1
An der Kost,2026-06-16T20:00:00Z,0,1,19.5
An der Kost,2026-06-16T21:00:00Z,0,0,18.2
An der Kost,2026-06-16T22:00:00Z,0,0,17.8
An der Kost,2026-06-16T23:00:00Z,0,0,17.7
An der Kost,2026-06-17T00:00:00Z,0,0,17.6
An der Kost,2026-06-17T01:00:00Z,0,1,17.4
An der Kost,2026-06-17T02:00:00Z,0,4,17.2
An der Kost,2026-06-17T03:00:00Z,0,6,17.1
An der Kost,2026-06-17T04:00:00Z,0,9,17
An der Kost,2026-06-17T05:00:00Z,0,12,17
An der Kost,2026-06-17T06:00:00Z,0,14,17.3
An der Kost,2026-06-17T07:00:00Z,0,13,18.4
An der Kost,2026-06-17T08:00:00Z,0,10,19.8
An der Kost,2026-06-17T09:00:00Z,0,8,21.1
An der Kost,2026-06-17T10:00:00Z,0,6,22.2
An der Kost,2026-06-17T11:00:00Z,0,5,23.1
An der Kost,2026-06-17T12:00:00Z,0,6,23.9
An der Kost,2026-06-17T13:00:00Z,0,11,24.6
An der Kost,2026-06-17T14:00:00Z,0,18,25
