station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-23T22:00:00Z,0,12,16.8
An der Kost,2026-09-23T23:00:00Z,0,29,17.5
An der Kost,2026-09-24T00:00:00Z,0,37,16.7
An der Kost,2026-09-24T01:00:00Z,0,29,16.3
An der Kost,2026-09-24T02:00:00Z,0,12,15.4
An der Kost,2026-09-24T03:00:00Z,0,0,14.7
An der Kost,2026-09-24T04:00:00Z,0,0,14.5
An der Kost,2026-09-24T05:00:00Z,0,0,13.6
An der Kost,2026-09-24T06:00:00Z,0,0,14
An der Kost,2026-09-24T07:00:00Z,0,0,14.1
An der Kost,2026-09-24T08:00:00Z,0,0,15.4
An der Kost,2026-09-24T09:00:00Z,0,0,16
An der Kost,2026-09-24T10:00:00Z,0,0,17.1
An der Kost,2026-09-24T11:00:00Z,0,0,18.1
An der Kost,2026-09-24T12:00:00Z,0,0,18.7
An der Kost,2026-09-24T13:00:00Z,0,0,19.1
An der Kost,2026-09-24T14:00:00Z,0,0,19.5
An der Kost,2026-09-24T15:00:00Z,0,0,19.4
An der Kost,2026-09-24T16:00:00Z,0,0,18.9
An der Kost,2026-09-24T17:00:00Z,0,0,17.8
An der Kost,2026-09-24T18:00:00Z,0,0,16.2
An der Kost,2026-09-24T19:00:00Z,0,0,15.1
An der Kost,2026-09-24T20:00:00Z,0,0,14.3
An der Kost,2026-09-24T21:00:00Z,0,0,13.4
An der Kost,2026-09-24T22:00:00Z,0,0,12
An der Kost,2026-09-24T23:00:00Z,0,0,10.9
An der Kost,2026-09-25T00:00:00Z,0,0,10.4
An der Kost,2026-09-25T01:00:00Z,0,0,10.1
An der Kost,2026-09-25T02:00:00Z,0,0,10.1
An der Kost,2026-09-25T03:00:00Z,0,0,10.2
An der Kost,2026-09-25T04:00:00Z,0,0,10.5
An der Kost,2026-09-25T05:00:00Z,0,0,10.4
An der Kost,2026-09-25T06:00:00Z,0,0,10.7
An der Kost,2026-09-25T07:00:00Z,0,0,12.5
An der Kost,2026-09-25T08:00:00Z,0,0,15.1
An der Kost,2026-09-25T09:00:00Z,0,0,17.4
An der Kost,2026-09-25T10:00:00Z,0,0,18.9
An der Kost,2026-09-25T11:00:00Z,0,0,20.1
An der Kost,2026-09-25T12:00:00Z,0,0,21
An der Kost,2026-09-25T13:00:00Z,0,0,21.7
An der Kost,2026-09-25T14:00:00Z,0,0,22
An der Kost,2026-09-25T15:00:00Z,0,0,22
An der Kost,2026-09-25T16:00:00Z,0,0,21.4
An der Kost,2026-09-25T17:00:00Z,0,0,20.1
An der Kost,2026-09-25T18:00:00Z,0,0,17.5
An der Kost,2026-09-25T19:00:00Z,0,0,16
An der Kost,2026-09-25T20:00:00Z,0,0,15.4
An der Kost,2026-09-25T21:00:00Z,0,0,15.2
An der Kost,2026-09-25T22:00:00Z,0,0,15.1
An der Kost,2026-09-25T23:00:00Z,0,0,14.8
An der Kost,2026-09-26T00:00:00Z,0,0,14.7
An der Kost,2026-09-26T01:00:00Z,0,0,15
An der Kost,2026-09-26T02:00:00Z,0,0,15.1
An der Kost,2026-09-26T03:00:00Z,0,0,14.7
An der Kost,2026-09-26T04:00:00Z,0,0,14.3
An der Kost,2026-09-26T05:00:00Z,0,0,14.3
An der Kost,2026-09-26T06:00:00Z,0,0,14.5
An der Kost,2026-09-26T07:00:00Z,0,0,16
An der Kost,2026-09-26T08:00:00Z,0,0,18.5
An der Kost,2026-09-26T09:00:00Z,0,0,20.8
An der Kost,2026-09-26T10:00:00Z,0,0,22.1
An der Kost,2026-09-26T11:00:00Z,0,0,22.8
An der Kost,2026-09-26T12:00:00Z,0,0,23.2
An der Kost,2026-09-26T13:00:00Z,0,0,23.5
An der Kost,2026-09-26T14:00:00Z,0,0,23.6
An der Kost,2026-09-26T15:00:00Z,0,0,23.4
An der Kost,2026-09-26T16:00:00Z,0,0,22.7
An der Kost,2026-09-26T17:00:00Z,0,0,20.3
An der Kost,2026-09-26T18:00:00Z,0,0,18.8
An der Kost,2026-09-26T19:00:00Z,0,0,18
An der Kost,2026-09-26T20:00:00Z,0,0,17.1
An der Kost,2026-09-26T21:00:00Z,0,0,17
An der Kost,2026-09-26T22:00:00Z,0,0,16.5
An der Kost,2026-09-26T23:00:00Z,0,0,16
An der Kost,2026-09-27T00:00:00Z,0,0,16.7
An der Kost,2026-09-27T01:00:00Z,0,0,16.5
An der Kost,2026-09-27T02:00:00Z,0,0,16
An der Kost,2026-09-27T03:00:00Z,0,0,15.5
An der Kost,2026-09-27T04:00:00Z,0,0,14.7
An der Kost,2026-09-27T05:00:00Z,0,0,13.9
An der Kost,2026-09-27T06:00:00Z,0,0,13.8
An der Kost,2026-09-27T07:00:00Z,0,1,14.9
An der Kost,2026-09-27T08:00:00Z,0,2,16.9
An der Kost,2026-09-27T09:00:00Z,0,2,18.5
An der Kost,2026-09-27T10:00:00Z,0,2,20.3
An der Kost,2026-09-27T11:00:00Z,0,1,21.4
An der Kost,2026-09-27T12:00:00Z,0,0,22.5
An der Kost,2026-09-27T13:00:00Z,0,0,23.1
An der Kost,2026-09-27T14:00:00Z,0,0,23.2
An der Kost,2026-09-27T15:00:00Z,0,0,23
An der Kost,2026-09-27T16:00:00Z,0,0,22.3
An der Kost,2026-09-27T17:00:00Z,0,0,21.2
An der Kost,2026-09-27T18:00:00Z,0,0,20.2
An der Kost,2026-09-27T19:00:00Z,0,1,19.4
An der Kost,2026-09-27T20:00:00Z,0,3,18.8
An der Kost,2026-09-27T21:00:00Z,0,4,18.4
An der Kost,2026-09-27T22:00:00Z,0,5,18.7
An der Kost,2026-09-27T23:00:00Z,0,7,19.2
An der Kost,2026-09-28T00:00:00Z,0,8,19.3
An der Kost,2026-09-28T01:00:00Z,0,9,18.5
An der Kost,2026-09-28T02:00:00Z,0,9,17.3
An der Kost,2026-09-28T03:00:00Z,0,8,16.3
An der Kost,2026-09-28T04:00:00Z,0,6,15.6
An der Kost,2026-09-28T05:00:00Z,0,3,15.2
An der Kost,2026-09-28T06:00:00Z,0,2,15.6
An der Kost,2026-09-28T07:00:00Z,0,3,17.4
An der Kost,2026-09-28T08:00:00Z,0,6,20.1
An der Kost,2026-09-28T09:00:00Z,0,8,22.3
An der Kost,2026-09-28T10:00:00Z,0,7,23.6
An der Kost,2026-09-28T11:00:00Z,0,5,24.5
An der Kost,2026-09-28T12:00:00Z,0,4,25.1
An der Kost,2026-09-28T13:00:00Z,0,5,25.4
An der Kost,2026-09-28T14:00:00Z,0,8,25.3
