station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-13T22:00:00Z,0,22,16.6
An der Kost,2026-09-13T23:00:00Z,0,17,17.1
An der Kost,2026-09-14T00:00:00Z,0,12,17
An der Kost,2026-09-14T01:00:00Z,0,7,16
An der Kost,2026-09-14T02:00:00Z,0,3,16.3
An der Kost,2026-09-14T03:00:00Z,0,0,16.6
An der Kost,2026-09-14T04:00:00Z,0,0,15.6
An der Kost,2026-09-14T05:00:00Z,0,2,16.3
An der Kost,2026-09-14T06:00:00Z,0,4,16.7
An der Kost,2026-09-14T07:00:00Z,0,4,16.4
An der Kost,2026-09-14T08:00:00Z,0,4,17.2
An der Kost,2026-09-14T09:00:00Z,0,4,19.4
An der Kost,2026-09-14T10:00:00Z,0,4,20.2
An der Kost,2026-09-14T11:00:00Z,0,4,20.7
An der Kost,2026-09-14T12:00:00Z,0,4,22.1
An der Kost,2026-09-14T13:00:00Z,0,3,22.8
An der Kost,2026-09-14T14:00:00Z,0,2,22.2
An der Kost,2026-09-14T15:00:00Z,0,2,23.1
An der Kost,2026-09-14T16:00:00Z,0,3,23.2
An der Kost,2026-09-14T17:00:00Z,0,5,22.6
An der Kost,2026-09-14T18:00:00Z,0,6,21.7
An der Kost,2026-09-14T19:00:00Z,0,5,21.4
An der Kost,2026-09-14T20:00:00Z,0,2,20.9
An der Kost,2026-09-14T21:00:00Z,0,0,20.6
An der Kost,2026-09-14T22:00:00Z,0,0,19.8
An der Kost,2026-09-14T23:00:00Z,0,0,19.3
An der Kost,2026-09-15T00:00:00Z,0,0,18.7
An der Kost,2026-09-15T01:00:00Z,0,0,18.7
An der Kost,2026-09-15T02:00:00Z,0,0,19.1
An der Kost,2026-09-15T03:00:00Z,0,0,19.3
An der Kost,2026-09-15T04:00:00Z,0,0,19.3
An der Kost,2026-09-15T05:00:00Z,0,0,19.3
An der Kost,2026-09-15T06:00:00Z,0,0,19.5
An der Kost,2026-09-15T07:00:00Z,0,0,20.3
An der Kost,2026-09-15T08:00:00Z,0,0,21.5
An der Kost,2026-09-15T09:00:00Z,0,0,22.6
An der Kost,2026-09-15T10:00:00Z,0,0,24.2
An der Kost,2026-09-15T11:00:00Z,0,0,24.8
An der Kost,2026-09-15T12:00:00Z,0,0,26
An der Kost,2026-09-15T13:00:00Z,0,0,26.6
An der Kost,2026-09-15T14:00:00Z,0,0,27.1
An der Kost,2026-09-15T15:00:00Z,0,0,27.3
An der Kost,2026-09-15T16:00:00Z,0,0,27
An der Kost,2026-09-15T17:00:00Z,0,0,26.2
An der Kost,2026-09-15T18:00:00Z,0,0,24.4
An der Kost,2026-09-15T19:00:00Z,0,2,23.5
An der Kost,2026-09-15T20:00:00Z,0,6,23.4
An der Kost,2026-09-15T21:00:00Z,0,14,22.1
An der Kost,2026-09-15T22:00:00Z,0,31,20.9
An der Kost,2026-09-15T23:00:00Z,0,53,20
An der Kost,2026-09-16T00:00:00Z,0,71,19.5
An der Kost,2026-09-16T01:00:00Z,0.1,83,19
An der Kost,2026-09-16T02:00:00Z,0.6,90,16.8
An der Kost,2026-09-16T03:00:00Z,0.2,90,15.8
An der Kost,2026-09-16T04:00:00Z,0,78,15.9
An der Kost,2026-09-16T05:00:00Z,0,59,15.5
An der Kost,2026-09-16T06:00:00Z,0,45,15.4
