station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-12T22:00:00Z,0.1,63,16.3
An der Kost,2026-06-12T23:00:00Z,0,43,15.8
An der Kost,2026-06-13T00:00:00Z,0,35,15.8
An der Kost,2026-06-13T01:00:00Z,0,51,15.9
An der Kost,2026-06-13T02:00:00Z,0.1,78,15.5
An der Kost,2026-06-13T03:00:00Z,0,98,15.5
An der Kost,2026-06-13T04:00:00Z,0,100,15.5
An der Kost,2026-06-13T05:00:00Z,0,94,15.4
An der Kost,2026-06-13T06:00:00Z,0,90,15.5
An der Kost,2026-06-13T07:00:00Z,0.1,91,16.2
An der Kost,2026-06-13T08:00:00Z,0.1,94,15.9
An der Kost,2026-06-13T09:00:00Z,0.1,96,16.6
An der Kost,2026-06-13T10:00:00Z,0.1,99,16.4
An der Kost,2026-06-13T11:00:00Z,0,100,16.5
An der Kost,2026-06-13T12:00:00Z,0,96,17.2
An der Kost,2026-06-13T13:00:00Z,0,75,17.8
An der Kost,2026-06-13T14:00:00Z,0,46,19.4
An der Kost,2026-06-13T15:00:00Z,0,24,18.8
An der Kost,2026-06-13T16:00:00Z,0,16,17.8
An der Kost,2026-06-13T17:00:00Z,0,14,17.9
An der Kost,2026-06-13T18:00:00Z,0,12,16.5
An der Kost,2026-06-13T19:00:00Z,0,8,15.5
An der Kost,2026-06-13T20:00:00Z,0,3,13.8
An der Kost,2026-06-13T21:00:00Z,0,0,13.9
An der Kost,2026-06-13T22:00:00Z,0,0,14.1
An der Kost,2026-06-13T23:00:00Z,0,0,13.2
An der Kost,2026-06-14T00:00:00Z,0,0,12.9
An der Kost,2026-06-14T01:00:00Z,0.2,4,12.7
An der Kost,2026-06-14T02:00:00Z,0,9,12.2
An der Kost,2026-06-14T03:00:00Z,0,14,12.1
An der Kost,2026-06-14T04:00:00Z,0.2,15,11.9
An der Kost,2026-06-14T05:00:00Z,0,15,12.1
An der Kost,2026-06-14T06:00:00Z,0,20,13.5
An der Kost,2026-06-14T07:00:00Z,0,34,14
An der Kost,2026-06-14T08:00:00Z,0,52,15
An der Kost,2026-06-14T09:00:00Z,0,67,15.6
An der Kost,2026-06-14T10:00:00Z,0,76,17
An der Kost,2026-06-14T11:00:00Z,0,81,17.6
An der Kost,2026-06-14T12:00:00Z,0,82,15.6
An der Kost,2026-06-14T13:00:00Z,0,77,16.8
An der Kost,2026-06-14T14:00:00Z,0,69,18.2
An der Kost,2026-06-14T15:00:00Z,0,61,16.9
An der Kost,2026-06-14T16:00:00Z,0.3,58,16.9
An der Kost,2026-06-14T17:00:00Z,0,57,17
An der Kost,2026-06-14T18:00:00Z,0,51,16.9
An der Kost,2026-06-14T19:00:00Z,0,37,16.2
An der Kost,2026-06-14T20:00:00Z,0,19,15.6
An der Kost,2026-06-14T21:00:00Z,0,6,15
An der Kost,2026-06-14T22:00:00Z,0,1,14.2
An der Kost,2026-06-14T23:00:00Z,0,0,13.8
An der Kost,2026-06-15T00:00:00Z,0,0,13.2
An der Kost,2026-06-15T01:00:00Z,0,0,12.4
An der Kost,2026-06-15T02:00:00Z,0,0,11.1
An der Kost,2026-06-15T03:00:00Z,0,0,12
An der Kost,2026-06-15T04:00:00Z,0,1,12.5
An der Kost,2026-06-15T05:00:00Z,0,2,12.5
An der Kost,2026-06-15T06:00:00Z,0,6,12.6
An der Kost,2026-06-15T07:00:00Z,0,16,12.7
An der Kost,2026-06-15T08:00:00Z,0,29,12.7
An der Kost,2026-06-15T09:00:00Z,0,37,13.3
An der Kost,2026-06-15T10:00:00Z,0,36,14.6
An der Kost,2026-06-15T11:00:00Z,0,30,16.8
An der Kost,2026-06-15T12:00:00Z,0,24,18.4
An der Kost,2026-06-15T13:00:00Z,0,18,19.7
An der Kost,2026-06-15T14:00:00Z,0,11,20.5
An der Kost,2026-06-15T15:00:00Z,0,6,21.3
An der Kost,2026-06-15T16:00:00Z,0,3,21.6
An der Kost,2026-06-15T17:00:00Z,0,1,21.3
An der Kost,2026-06-15T18:00:00Z,0,0,20.7
An der Kost,2026-06-15T19:00:00Z,0,0,19.7
An der Kost,2026-06-15T20:00:00Z,0,0,18.3
An der Kost,2026-06-15T21:00:00Z,0,0,17.3
An der Kost,2026-06-15T22:00:00Z,0,0,16.4
An der Kost,2026-06-15T23:00:00Z,0,0,15.5
An der Kost,2026-06-16T00:00:00Z,0,0,15.4
An der Kost,2026-06-16T01:00:00Z,0,3,15.8
An der Kost,2026-06-16T02:00:00Z,0,6,15.3
An der Kost,2026-06-16T03:00:00Z,0,10,14.7
An der Kost,2026-06-16T04:00:00Z,0.4,14,13.9
An der Kost,2026-06-16T05:00:00Z,0,18,13.4
An der Kost,2026-06-16T06:00:00Z,0.2,22,13.9
An der Kost,2026-06-16T07:00:00Z,1.4,28,13.6
An der Kost,2026-06-16T08:00:00Z,2.7,34,13.9
An der Kost,2026-06-16T09:00:00Z,0.2,37,15.6
An der Kost,2026-06-16T10:00:00Z,0,34,19.6
An der Kost,2026-06-16T11:00:00Z,0,27,19.7
An der Kost,2026-06-16T12:00:00Z,0,22,20.8
