station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-31T22:00:00Z,0,0,16.3
An der Kost,2026-08-31T23:00:00Z,0,0,16.8
An der Kost,2026-09-01T00:00:00Z,0,2,16.2
An der Kost,2026-09-01T01:00:00Z,0,3,16.1
An der Kost,2026-09-01T02:00:00Z,0,4,15.6
An der Kost,2026-09-01T03:00:00Z,0,4,15.8
An der Kost,2026-09-01T04:00:00Z,0,1,15.8
An der Kost,2026-09-01T05:00:00Z,0,0,15.8
An der Kost,2026-09-01T06:00:00Z,0,0,16.1
An der Kost,2026-09-01T07:00:00Z,0,16,16.2
An der Kost,2026-09-01T08:00:00Z,0,40,16.7
An der Kost,2026-09-01T09:00:00Z,0,59,17.5
An der Kost,2026-09-01T10:00:00Z,0,69,18.4
An der Kost,2026-09-01T11:00:00Z,0.1,75,18.8
An der Kost,2026-09-01T12:00:00Z,0,80,20
An der Kost,2026-09-01T13:00:00Z,0,88,18.1
An der Kost,2026-09-01T14:00:00Z,0,96,18.2
An der Kost,2026-09-01T15:00:00Z,0,94,20.8
An der Kost,2026-09-01T16:00:00Z,0,76,20.2
An der Kost,2026-09-01T17:00:00Z,0,48,20
An der Kost,2026-09-01T18:00:00Z,0,25,19.4
An der Kost,2026-09-01T19:00:00Z,0,12,18
An der Kost,2026-09-01T20:00:00Z,0,5,16.5
An der Kost,2026-09-01T21:00:00Z,0,0,15.4
An der Kost,2026-09-01T22:00:00Z,0,0,15.9
An der Kost,2026-09-01T23:00:00Z,0,0,15.2
An der Kost,2026-09-02T00:00:00Z,0,0,15.5
An der Kost,2026-09-02T01:00:00Z,0,1,16
An der Kost,2026-09-02T02:00:00Z,0,2,16.2
An der Kost,2026-09-02T03:00:00Z,0,2,16.2
An der Kost,2026-09-02T04:00:00Z,0,1,16.5
An der Kost,2026-09-02T05:00:00Z,0,0,16.5
An der Kost,2026-09-02T06:00:00Z,0,0,16.6
An der Kost,2026-09-02T07:00:00Z,0,2,17.2
An der Kost,2026-09-02T08:00:00Z,0,5,18.3
An der Kost,2026-09-02T09:00:00Z,0,6,19.6
An der Kost,2026-09-02T10:00:00Z,0,4,20.7
An der Kost,2026-09-02T11:00:00Z,0,0,21.1
An der Kost,2026-09-02T12:00:00Z,0,0,21.5
An der Kost,2026-09-02T13:00:00Z,0,7,22.1
An der Kost,2026-09-02T14:00:00Z,0,16,22.3
An der Kost,2026-09-02T15:00:00Z,0,22,22.7
An der Kost,2026-09-02T16:00:00Z,0,19,21.4
An der Kost,2026-09-02T17:00:00Z,0.1,12,19.2
An der Kost,2026-09-02T18:00:00Z,0,6,19.7
An der Kost,2026-09-02T19:00:00Z,0,3,19.1
An der Kost,2026-09-02T20:00:00Z,0,1,18.4
An der Kost,2026-09-02T21:00:00Z,0,0,18.2
An der Kost,2026-09-02T22:00:00Z,0,0,18.2
An der Kost,2026-09-02T23:00:00Z,0,1,17.6
An der Kost,2026-09-03T00:00:00Z,0,2,17
An der Kost,2026-09-03T01:00:00Z,0,2,17
An der Kost,2026-09-03T02:00:00Z,0,1,17.5
An der Kost,2026-09-03T03:00:00Z,0,2,17.9
An der Kost,2026-09-03T04:00:00Z,0,5,18
An der Kost,2026-09-03T05:00:00Z,0,9,18
An der Kost,2026-09-03T06:00:00Z,0,12,18.2
An der Kost,2026-09-03T07:00:00Z,0,13,18.5
An der Kost,2026-09-03T08:00:00Z,0,13,18.8
An der Kost,2026-09-03T09:00:00Z,0,16,20.3
An der Kost,2026-09-03T10:00:00Z,0,22,20
An der Kost,2026-09-03T11:00:00Z,0,31,20.2
An der Kost,2026-09-03T12:00:00Z,0,41,21.8
An der Kost,2026-09-03T13:00:00Z,0,54,20.9
An der Kost,2026-09-03T14:00:00Z,0.1,67,19.9
An der Kost,2026-09-03T15:00:00Z,0.4,75,18.8
An der Kost,2026-09-03T16:00:00Z,0,72,18.9
An der Kost,2026-09-03T17:00:00Z,0,62,19.1
An der Kost,2026-09-03T18:00:00Z,0,55,19.1
An der Kost,2026-09-03T19:00:00Z,0,55,19.2
An der Kost,2026-09-03T20:00:00Z,0,56,19.2
An der Kost,2026-09-03T21:00:00Z,0,55,19.3
An der Kost,2026-09-03T22:00:00Z,0,47,19.3
