station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-01T22:00:00Z,0,0,20.5
An der Kost,2026-08-01T23:00:00Z,0,0,19.6
An der Kost,2026-08-02T00:00:00Z,0,0,18.5
An der Kost,2026-08-02T01:00:00Z,0,0,17.9
An der Kost,2026-08-02T02:00:00Z,0,0,17.4
An der Kost,2026-08-02T03:00:00Z,0,0,17
An der Kost,2026-08-02T04:00:00Z,0,0,17.1
An der Kost,2026-08-02T05:00:00Z,0,0,18.1
An der Kost,2026-08-02T06:00:00Z,0,0,19.7
An der Kost,2026-08-02T07:00:00Z,0,0,21.4
An der Kost,2026-08-02T08:00:00Z,0,0,24.2
An der Kost,2026-08-02T09:00:00Z,0,0,25.3
An der Kost,2026-08-02T10:00:00Z,0,0,26.7
An der Kost,2026-08-02T11:00:00Z,0,0,28.1
An der Kost,2026-08-02T12:00:00Z,0,0,29.3
An der Kost,2026-08-02T13:00:00Z,0,0,30.3
An der Kost,2026-08-02T14:00:00Z,0,0,30.6
An der Kost,2026-08-02T15:00:00Z,0,0,30.8
An der Kost,2026-08-02T16:00:00Z,0,0,30.8
An der Kost,2026-08-02T17:00:00Z,0,0,30.3
An der Kost,2026-08-02T18:00:00Z,0,0,29.6
An der Kost,2026-08-02T19:00:00Z,0,0,27.5
An der Kost,2026-08-02T20:00:00Z,0,0,26.2
An der Kost,2026-08-02T21:00:00Z,0,0,25.2
An der Kost,2026-08-02T22:00:00Z,0,0,24.4
An der Kost,2026-08-02T23:00:00Z,0,0,23.8
An der Kost,2026-08-03T00:00:00Z,0,0,23.4
An der Kost,2026-08-03T01:00:00Z,0,0,22.9
An der Kost,2026-08-03T02:00:00Z,0,0,22.6
An der Kost,2026-08-03T03:00:00Z,0,0,22.3
An der Kost,2026-08-03T04:00:00Z,0,0,21.7
An der Kost,2026-08-03T05:00:00Z,0,0,22
An der Kost,2026-08-03T06:00:00Z,0,0,24.1
An der Kost,2026-08-03T07:00:00Z,0,0,27.1
An der Kost,2026-08-03T08:00:00Z,0,0,29.2
An der Kost,2026-08-03T09:00:00Z,0,0,30.5
An der Kost,2026-08-03T10:00:00Z,0,2,32.6
An der Kost,2026-08-03T11:00:00Z,0,6,34
An der Kost,2026-08-03T12:00:00Z,0,8,35.4
An der Kost,2026-08-03T13:00:00Z,0,8,35.9
An der Kost,2026-08-03T14:00:00Z,0,8,36.3
An der Kost,2026-08-03T15:00:00Z,0,8,36.8
An der Kost,2026-08-03T16:00:00Z,0,10,36.5
An der Kost,2026-08-03T17:00:00Z,0,12,36.5
An der Kost,2026-08-03T18:00:00Z,0,14,36.2
An der Kost,2026-08-03T19:00:00Z,0,15,34.8
An der Kost,2026-08-03T20:00:00Z,0,16,32.9
An der Kost,2026-08-03T21:00:00Z,0,16,31.6
An der Kost,2026-08-03T22:00:00Z,0,14,27.2
An der Kost,2026-08-03T23:00:00Z,0,11,25.9
An der Kost,2026-08-04T00:00:00Z,0,8,25.9
An der Kost,2026-08-04T01:00:00Z,0,7,25.3
An der Kost,2026-08-04T02:00:00Z,0,6,24.9
An der Kost,2026-08-04T03:00:00Z,0,6,24.9
An der Kost,2026-08-04T04:00:00Z,0,7,24.9
An der Kost,2026-08-04T05:00:00Z,0,7,25
An der Kost,2026-08-04T06:00:00Z,0,8,25.1
An der Kost,2026-08-04T07:00:00Z,0,6,25.8
An der Kost,2026-08-04T08:00:00Z,0,4,26.9
An der Kost,2026-08-04T09:00:00Z,0,6,29.7
An der Kost,2026-08-04T10:00:00Z,0,17,31.8
An der Kost,2026-08-04T11:00:00Z,0,32,33.1
An der Kost,2026-08-04T12:00:00Z,0,47,33.8
An der Kost,2026-08-04T13:00:00Z,0,59,34.5
An der Kost,2026-08-04T14:00:00Z,2,70,29.5
An der Kost,2026-08-04T15:00:00Z,0.3,78,30.9
An der Kost,2026-08-04T16:00:00Z,0.3,81,30.3
An der Kost,2026-08-04T17:00:00Z,0.2,80,29.8
An der Kost,2026-08-04T18:00:00Z,0,76,29.3
An der Kost,2026-08-04T19:00:00Z,0,66,27.5
An der Kost,2026-08-04T20:00:00Z,0,52,26.1
