station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-30T22:00:00Z,0,4,21.2
An der Kost,2026-05-30T23:00:00Z,0,10,21.2
An der Kost,2026-05-31T00:00:00Z,0,16,21.1
An der Kost,2026-05-31T01:00:00Z,0,21,20.5
An der Kost,2026-05-31T02:00:00Z,0,26,20.4
An der Kost,2026-05-31T03:00:00Z,0,33,20.6
An der Kost,2026-05-31T04:00:00Z,0,45,21.2
An der Kost,2026-05-31T05:00:00Z,0,59,22.1
An der Kost,2026-05-31T06:00:00Z,6.1,71,18.2
An der Kost,2026-05-31T07:00:00Z,6.8,80,18.6
An der Kost,2026-05-31T08:00:00Z,0,88,21.5
An der Kost,2026-05-31T09:00:00Z,0,90,23
An der Kost,2026-05-31T10:00:00Z,0,84,22.9
An der Kost,2026-05-31T11:00:00Z,0,74,23.6
An der Kost,2026-05-31T12:00:00Z,0,65,24.7
An der Kost,2026-05-31T13:00:00Z,0,60,24.6
An der Kost,2026-05-31T14:00:00Z,0,57,24.6
An der Kost,2026-05-31T15:00:00Z,0,53,23.6
An der Kost,2026-05-31T16:00:00Z,0,49,22.4
An der Kost,2026-05-31T17:00:00Z,0,45,22
An der Kost,2026-05-31T18:00:00Z,0,41,20.7
An der Kost,2026-05-31T19:00:00Z,0,39,20
An der Kost,2026-05-31T20:00:00Z,0,37,19.7
An der Kost,2026-05-31T21:00:00Z,0,33,19.1
An der Kost,2026-05-31T22:00:00Z,0.7,25,17.2
An der Kost,2026-05-31T23:00:00Z,0,16,17.2
An der Kost,2026-06-01T00:00:00Z,0,8,16.5
An der Kost,2026-06-01T01:00:00Z,0,4,16
An der Kost,2026-06-01T02:00:00Z,0,1,16.7
An der Kost,2026-06-01T03:00:00Z,0,0,15.9
An der Kost,2026-06-01T04:00:00Z,0,0,15.3
An der Kost,2026-06-01T05:00:00Z,0,0,16.2
An der Kost,2026-06-01T06:00:00Z,0.1,0,16.4
An der Kost,2026-06-01T07:00:00Z,0,2,17.7
An der Kost,2026-06-01T08:00:00Z,0,4,19.2
An der Kost,2026-06-01T09:00:00Z,0,10,20.6
An der Kost,2026-06-01T10:00:00Z,0,22,21.4
An der Kost,2026-06-01T11:00:00Z,0,36,22.2
An der Kost,2026-06-01T12:00:00Z,0,45,23
An der Kost,2026-06-01T13:00:00Z,0,43,21.6
An der Kost,2026-06-01T14:00:00Z,0,35,23.5
An der Kost,2026-06-01T15:00:00Z,0,27,22.5
An der Kost,2026-06-01T16:00:00Z,0,20,22.2
An der Kost,2026-06-01T17:00:00Z,0,14,22.3
An der Kost,2026-06-01T18:00:00Z,0,8,22
An der Kost,2026-06-01T19:00:00Z,0,4,21.3
An der Kost,2026-06-01T20:00:00Z,0,2,20.3
An der Kost,2026-06-01T21:00:00Z,0,0,19.1
An der Kost,2026-06-01T22:00:00Z,0,0,18.2
An der Kost,2026-06-01T23:00:00Z,0,1,18
An der Kost,2026-06-02T00:00:00Z,0,2,18
An der Kost,2026-06-02T01:00:00Z,0,4,18.1
An der Kost,2026-06-02T02:00:00Z,0,6,18.1
An der Kost,2026-06-02T03:00:00Z,0,8,18.1
An der Kost,2026-06-02T04:00:00Z,0,8,18.5
An der Kost,2026-06-02T05:00:00Z,0,8,19
An der Kost,2026-06-02T06:00:00Z,0,8,19.9
An der Kost,2026-06-02T07:00:00Z,0,7,20.7
An der Kost,2026-06-02T08:00:00Z,0,7,21.7
An der Kost,2026-06-02T09:00:00Z,0,8,23.1
An der Kost,2026-06-02T10:00:00Z,0,11,25.2
An der Kost,2026-06-02T11:00:00Z,0.1,16,23.3
An der Kost,2026-06-02T12:00:00Z,2.8,24,24.1
An der Kost,2026-06-02T13:00:00Z,0,39,26
An der Kost,2026-06-02T14:00:00Z,0,58,26.9
An der Kost,2026-06-02T15:00:00Z,5.2,73,17.2
An der Kost,2026-06-02T16:00:00Z,1.8,82,18.1
An der Kost,2026-06-02T17:00:00Z,0,87,18.9
An der Kost,2026-06-02T18:00:00Z,1.7,90,16.4
An der Kost,2026-06-02T19:00:00Z,1.5,91,15.4
An der Kost,2026-06-02T20:00:00Z,0.6,90,15.3
An der Kost,2026-06-02T21:00:00Z,1,88,14.9
An der Kost,2026-06-02T22:00:00Z,0.8,84,14
