station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-27T22:00:00Z,0,90,26
An der Kost,2026-08-27T23:00:00Z,0,84,23.9
An der Kost,2026-08-28T00:00:00Z,0.3,73,21.8
An der Kost,2026-08-28T01:00:00Z,0,56,22.4
An der Kost,2026-08-28T02:00:00Z,0,34,21.7
An der Kost,2026-08-28T03:00:00Z,0,18,20.8
An der Kost,2026-08-28T04:00:00Z,0,9,20.6
An der Kost,2026-08-28T05:00:00Z,0,6,21.2
An der Kost,2026-08-28T06:00:00Z,0,12,20.7
An der Kost,2026-08-28T07:00:00Z,0,33,21.2
An der Kost,2026-08-28T08:00:00Z,0.1,63,20.5
An der Kost,2026-08-28T09:00:00Z,0,86,20
An der Kost,2026-08-28T10:00:00Z,0.7,95,20.6
An der Kost,2026-08-28T11:00:00Z,0,97,21.4
An der Kost,2026-08-28T12:00:00Z,0.1,98,21.3
An der Kost,2026-08-28T13:00:00Z,0,99,17.6
An der Kost,2026-08-28T14:00:00Z,0,99,22.6
An der Kost,2026-08-28T15:00:00Z,0,98,23
An der Kost,2026-08-28T16:00:00Z,0,98,17.4
An der Kost,2026-08-28T17:00:00Z,0.1,98,21.1
An der Kost,2026-08-28T18:00:00Z,0,90,18
An der Kost,2026-08-28T19:00:00Z,0,67,17.2
An der Kost,2026-08-28T20:00:00Z,0,37,17.1
An der Kost,2026-08-28T21:00:00Z,0,14,16.9
An der Kost,2026-08-28T22:00:00Z,0,6,17
An der Kost,2026-08-28T23:00:00Z,0,4,17.2
An der Kost,2026-08-29T00:00:00Z,0,4,17
An der Kost,2026-08-29T01:00:00Z,0,2,16.7
An der Kost,2026-08-29T02:00:00Z,0,1,16.5
An der Kost,2026-08-29T03:00:00Z,0,0,16.1
An der Kost,2026-08-29T04:00:00Z,0,0,16.1
An der Kost,2026-08-29T05:00:00Z,0,1,15.8
An der Kost,2026-08-29T06:00:00Z,0,2,16.4
An der Kost,2026-08-29T07:00:00Z,0,4,17.4
An der Kost,2026-08-29T08:00:00Z,0,6,18.9
An der Kost,2026-08-29T09:00:00Z,0,10,19.8
An der Kost,2026-08-29T10:00:00Z,0,18,21
An der Kost,2026-08-29T11:00:00Z,0,27,22.5
An der Kost,2026-08-29T12:00:00Z,0,33,23
An der Kost,2026-08-29T13:00:00Z,0,32,22.1
An der Kost,2026-08-29T14:00:00Z,0,27,23.7
