station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-26T22:00:00Z,0,0,20
An der Kost,2026-08-26T23:00:00Z,0,0,19.4
An der Kost,2026-08-27T00:00:00Z,0,0,19
An der Kost,2026-08-27T01:00:00Z,0,0,18.6
An der Kost,2026-08-27T02:00:00Z,0,0,18.5
An der Kost,2026-08-27T03:00:00Z,0,0,17.6
An der Kost,2026-08-27T04:00:00Z,0,0,17.3
An der Kost,2026-08-27T05:00:00Z,0,0,17.1
An der Kost,2026-08-27T06:00:00Z,0,0,17.8
An der Kost,2026-08-27T07:00:00Z,0,0,20.3
An der Kost,2026-08-27T08:00:00Z,0,0,23.5
An der Kost,2026-08-27T09:00:00Z,0,2,25.6
An der Kost,2026-08-27T10:00:00Z,0,9,27.6
An der Kost,2026-08-27T11:00:00Z,0,17,28.5
An der Kost,2026-08-27T12:00:00Z,0,24,27.6
An der Kost,2026-08-27T13:00:00Z,0,27,30.7
An der Kost,2026-08-27T14:00:00Z,0,29,30.8
An der Kost,2026-08-27T15:00:00Z,0,27,29.7
An der Kost,2026-08-27T16:00:00Z,0,18,30.2
An der Kost,2026-08-27T17:00:00Z,0,7,29.4
An der Kost,2026-08-27T18:00:00Z,0,4,28.2
An der Kost,2026-08-27T19:00:00Z,0,19,27.5
An der Kost,2026-08-27T20:00:00Z,0,43,26.3
An der Kost,2026-08-27T21:00:00Z,0,61,25.9
An der Kost,2026-08-27T22:00:00Z,0,70,26.2
An der Kost,2026-08-27T23:00:00Z,0,73,26.9
An der Kost,2026-08-28T00:00:00Z,0.9,69,24.5
An der Kost,2026-08-28T01:00:00Z,0.2,50,22.4
An der Kost,2026-08-28T02:00:00Z,0,24,21.5
An der Kost,2026-08-28T03:00:00Z,0,8,21.3
An der Kost,2026-08-28T04:00:00Z,0,11,21
An der Kost,2026-08-28T05:00:00Z,0,23,20.9
An der Kost,2026-08-28T06:00:00Z,0,37,21.1
An der Kost,2026-08-28T07:00:00Z,0,50,21.2
An der Kost,2026-08-28T08:00:00Z,0,64,20.8
An der Kost,2026-08-28T09:00:00Z,0.8,75,19.7
An der Kost,2026-08-28T10:00:00Z,0,82,21.1
An der Kost,2026-08-28T11:00:00Z,1.1,87,20.7
An der Kost,2026-08-28T12:00:00Z,1.2,90,21.4
An der Kost,2026-08-28T13:00:00Z,0,91,22
An der Kost,2026-08-28T14:00:00Z,0,90,23.2
An der Kost,2026-08-28T15:00:00Z,0,88,23.4
An der Kost,2026-08-28T16:00:00Z,6,85,19
An der Kost,2026-08-28T17:00:00Z,0,81,20.1
An der Kost,2026-08-28T18:00:00Z,0,71,18.6
An der Kost,2026-08-28T19:00:00Z,0,49,18.1
An der Kost,2026-08-28T20:00:00Z,0,22,17.6
An der Kost,2026-08-28T21:00:00Z,0,2,17.2
An der Kost,2026-08-28T22:00:00Z,0,0,16.8
An der Kost,2026-08-28T23:00:00Z,0,0,17
An der Kost,2026-08-29T00:00:00Z,0,2,16.8
An der Kost,2026-08-29T01:00:00Z,0,7,16.7
An der Kost,2026-08-29T02:00:00Z,0,13,16.6
An der Kost,2026-08-29T03:00:00Z,0,20,17
An der Kost,2026-08-29T04:00:00Z,0,28,17
An der Kost,2026-08-29T05:00:00Z,0.1,36,16.8
An der Kost,2026-08-29T06:00:00Z,0.1,39,16.9
An der Kost,2026-08-29T07:00:00Z,0.6,34,16.4
An der Kost,2026-08-29T08:00:00Z,0,24,17
An der Kost,2026-08-29T09:00:00Z,0.1,18,16.9
An der Kost,2026-08-29T10:00:00Z,0,21,20.1
An der Kost,2026-08-29T11:00:00Z,0,27,21.7
An der Kost,2026-08-29T12:00:00Z,0,31,22.5
An der Kost,2026-08-29T13:00:00Z,0,26,23
An der Kost,2026-08-29T14:00:00Z,0,18,22.8
An der Kost,2026-08-29T15:00:00Z,0,16,22.5
An der Kost,2026-08-29T16:00:00Z,0,27,21.5
An der Kost,2026-08-29T17:00:00Z,0,45,21.2
An der Kost,2026-08-29T18:00:00Z,0.1,59,20.2
An der Kost,2026-08-29T19:00:00Z,0.1,64,18.8
An der Kost,2026-08-29T20:00:00Z,0.1,65,18.6
An der Kost,2026-08-29T21:00:00Z,0,65,18.6
An der Kost,2026-08-29T22:00:00Z,0,64,18.6
An der Kost,2026-08-29T23:00:00Z,0,62,18.6
An der Kost,2026-08-30T00:00:00Z,0,59,18.9
An der Kost,2026-08-30T01:00:00Z,0,53,19.1
An der Kost,2026-08-30T02:00:00Z,0.1,46,18.8
An der Kost,2026-08-30T03:00:00Z,0,39,18.4
An der Kost,2026-08-30T04:00:00Z,0,32,18.1
An der Kost,2026-08-30T05:00:00Z,0,24,18
An der Kost,2026-08-30T06:00:00Z,0,20,17.9
An der Kost,2026-08-30T07:00:00Z,0,21,18.2
An der Kost,2026-08-30T08:00:00Z,0,26,18.5
An der Kost,2026-08-30T09:00:00Z,0,29,19.6
An der Kost,2026-08-30T10:00:00Z,0,29,20.2
An der Kost,2026-08-30T11:00:00Z,0,28,21
An der Kost,2026-08-30T12:00:00Z,0,27,21.3
An der Kost,2026-08-30T13:00:00Z,0,26,21.9
An der Kost,2026-08-30T14:00:00Z,0,25,22.1
An der Kost,2026-08-30T15:00:00Z,0,22,21.9
An der Kost,2026-08-30T16:00:00Z,0,16,21.7
An der Kost,2026-08-30T17:00:00Z,0,9,21
An der Kost,2026-08-30T18:00:00Z,0,4,19.8
An der Kost,2026-08-30T19:00:00Z,0,2,18.5
An der Kost,2026-08-30T20:00:00Z,0,2,18.1
An der Kost,2026-08-30T21:00:00Z,0,4,17.7
An der Kost,2026-08-30T22:00:00Z,0,7,17.3
An der Kost,2026-08-30T23:00:00Z,0,11,17.6
An der Kost,2026-08-31T00:00:00Z,0.5,16,16.3
An der Kost,2026-08-31T01:00:00Z,0.7,24,15.5
An der Kost,2026-08-31T02:00:00Z,0,33,15.5
An der Kost,2026-08-31T03:00:00Z,0,39,15.5
An der Kost,2026-08-31T04:00:00Z,0,38,15.5
An der Kost,2026-08-31T05:00:00Z,0,35,15.4
An der Kost,2026-08-31T06:00:00Z,0.1,35,16.4
An der Kost,2026-08-31T07:00:00Z,0,42,17.3
An der Kost,2026-08-31T08:00:00Z,0,54,18.5
An der Kost,2026-08-31T09:00:00Z,0,65,19.6
An der Kost,2026-08-31T10:00:00Z,0,77,20.4
An der Kost,2026-08-31T11:00:00Z,0,88,21.1
An der Kost,2026-08-31T12:00:00Z,0,96,21.3
An der Kost,2026-08-31T13:00:00Z,0.5,98,21
An der Kost,2026-08-31T14:00:00Z,0.5,96,20.3
An der Kost,2026-08-31T15:00:00Z,0.5,90,19.4
An der Kost,2026-08-31T16:00:00Z,0.6,80,18.3
An der Kost,2026-08-31T17:00:00Z,0.6,66,17.1
