station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-06T22:00:00Z,0,65,15
An der Kost,2026-06-06T23:00:00Z,0.6,33,15.5
An der Kost,2026-06-07T00:00:00Z,0,12,15
An der Kost,2026-06-07T01:00:00Z,0,12,13.1
An der Kost,2026-06-07T02:00:00Z,0,23,13.7
An der Kost,2026-06-07T03:00:00Z,0,29,14
An der Kost,2026-06-07T04:00:00Z,0,23,12.8
An der Kost,2026-06-07T05:00:00Z,0,11,13.1
An der Kost,2026-06-07T06:00:00Z,0,4,13.8
An der Kost,2026-06-07T07:00:00Z,0,5,13.5
An der Kost,2026-06-07T08:00:00Z,0,9,15.1
An der Kost,2026-06-07T09:00:00Z,0,12,16.2
An der Kost,2026-06-07T10:00:00Z,0,11,14.2
An der Kost,2026-06-07T11:00:00Z,0,9,16.1
An der Kost,2026-06-07T12:00:00Z,0,6,17.3
An der Kost,2026-06-07T13:00:00Z,0,4,15.3
An der Kost,2026-06-07T14:00:00Z,0,2,19.5
An der Kost,2026-06-07T15:00:00Z,0,0,20.2
An der Kost,2026-06-07T16:00:00Z,0,0,18.4
An der Kost,2026-06-07T17:00:00Z,0,0,18.9
An der Kost,2026-06-07T18:00:00Z,0,0,18.5
An der Kost,2026-06-07T19:00:00Z,0,0,17.8
An der Kost,2026-06-07T20:00:00Z,0,0,16.4
An der Kost,2026-06-07T21:00:00Z,0,0,14.7
An der Kost,2026-06-07T22:00:00Z,0,0,13.8
An der Kost,2026-06-07T23:00:00Z,0,0,13.2
An der Kost,2026-06-08T00:00:00Z,0,0,12.3
An der Kost,2026-06-08T01:00:00Z,0,0,11.7
An der Kost,2026-06-08T02:00:00Z,0,0,11.8
An der Kost,2026-06-08T03:00:00Z,0,0,11.9
An der Kost,2026-06-08T04:00:00Z,0,0,12.2
An der Kost,2026-06-08T05:00:00Z,0,0,13.9
An der Kost,2026-06-08T06:00:00Z,0,0,16.4
An der Kost,2026-06-08T07:00:00Z,0,0,17.9
An der Kost,2026-06-08T08:00:00Z,0,0,19.5
An der Kost,2026-06-08T09:00:00Z,0,0,20.7
An der Kost,2026-06-08T10:00:00Z,0,0,21
An der Kost,2026-06-08T11:00:00Z,0,0,21.8
An der Kost,2026-06-08T12:00:00Z,0,0,22.2
An der Kost,2026-06-08T13:00:00Z,0,8,22.4
An der Kost,2026-06-08T14:00:00Z,0,19,23
An der Kost,2026-06-08T15:00:00Z,0,29,22.6
An der Kost,2026-06-08T16:00:00Z,0,34,22.9
An der Kost,2026-06-08T17:00:00Z,0,37,22.9
An der Kost,2026-06-08T18:00:00Z,0,43,22.1
An der Kost,2026-06-08T19:00:00Z,0.8,57,17.3
An der Kost,2026-06-08T20:00:00Z,1.4,74,16.7
An der Kost,2026-06-08T21:00:00Z,3.2,86,15.3
An der Kost,2026-06-08T22:00:00Z,0,87,15.1
An der Kost,2026-06-08T23:00:00Z,1.6,83,13.9
An der Kost,2026-06-09T00:00:00Z,0,78,13.4
An der Kost,2026-06-09T01:00:00Z,0,73,12.8
An der Kost,2026-06-09T02:00:00Z,0,67,12.5
An der Kost,2026-06-09T03:00:00Z,0,63,12
An der Kost,2026-06-09T04:00:00Z,0,61,12.2
An der Kost,2026-06-09T05:00:00Z,0,61,12.1
An der Kost,2026-06-09T06:00:00Z,0,61,12.3
An der Kost,2026-06-09T07:00:00Z,0,61,12.6
An der Kost,2026-06-09T08:00:00Z,0,62,14
An der Kost,2026-06-09T09:00:00Z,0,61,15.4
An der Kost,2026-06-09T10:00:00Z,0.1,57,16.3
An der Kost,2026-06-09T11:00:00Z,0,52,17.2
An der Kost,2026-06-09T12:00:00Z,0,47,18.3
An der Kost,2026-06-09T13:00:00Z,0,43,19
An der Kost,2026-06-09T14:00:00Z,0,39,19.4
An der Kost,2026-06-09T15:00:00Z,0,39,19.5
An der Kost,2026-06-09T16:00:00Z,0,47,18.8
An der Kost,2026-06-09T17:00:00Z,0.3,58,15.2
An der Kost,2026-06-09T18:00:00Z,0,63,15.1
An der Kost,2026-06-09T19:00:00Z,1.1,57,12.1
An der Kost,2026-06-09T20:00:00Z,0,45,11.7
An der Kost,2026-06-09T21:00:00Z,0,33,11.9
An der Kost,2026-06-09T22:00:00Z,0,22,11.5
An der Kost,2026-06-09T23:00:00Z,0,10,10.7
An der Kost,2026-06-10T00:00:00Z,0,2,10.4
An der Kost,2026-06-10T01:00:00Z,0,0,10.2
An der Kost,2026-06-10T02:00:00Z,0,0,10
An der Kost,2026-06-10T03:00:00Z,0,0,9.4
An der Kost,2026-06-10T04:00:00Z,0,0,9.3
An der Kost,2026-06-10T05:00:00Z,0,0,10.3
An der Kost,2026-06-10T06:00:00Z,0,0,11.4
An der Kost,2026-06-10T07:00:00Z,0,1,12.9
An der Kost,2026-06-10T08:00:00Z,0,3,13.8
An der Kost,2026-06-10T09:00:00Z,0,8,14.8
An der Kost,2026-06-10T10:00:00Z,0,17,15.3
An der Kost,2026-06-10T11:00:00Z,0,28,15.7
An der Kost,2026-06-10T12:00:00Z,0,39,16.3
An der Kost,2026-06-10T13:00:00Z,0,47,16.8
An der Kost,2026-06-10T14:00:00Z,0,55,16.6
An der Kost,2026-06-10T15:00:00Z,0,61,16.1
An der Kost,2026-06-10T16:00:00Z,0,68,15.7
An der Kost,2026-06-10T17:00:00Z,0.6,74,14.3
An der Kost,2026-06-10T18:00:00Z,0,73,13
An der Kost,2026-06-10T19:00:00Z,0,61,11.7
An der Kost,2026-06-10T20:00:00Z,0,42,10.8
An der Kost,2026-06-10T21:00:00Z,0,27,10.5
An der Kost,2026-06-10T22:00:00Z,0,18,10.2
An der Kost,2026-06-10T23:00:00Z,0,11,9.5
An der Kost,2026-06-11T00:00:00Z,0,8,9.3
An der Kost,2026-06-11T01:00:00Z,0,9,9.1
An der Kost,2026-06-11T02:00:00Z,0,13,8.9
An der Kost,2026-06-11T03:00:00Z,0,18,8.9
An der Kost,2026-06-11T04:00:00Z,0.1,24,9.1
An der Kost,2026-06-11T05:00:00Z,0.1,31,9.5
An der Kost,2026-06-11T06:00:00Z,0,37,10
An der Kost,2026-06-11T07:00:00Z,0.1,42,10.9
An der Kost,2026-06-11T08:00:00Z,0.1,46,12
An der Kost,2026-06-11T09:00:00Z,0.1,51,12.8
An der Kost,2026-06-11T10:00:00Z,0,57,12.8
An der Kost,2026-06-11T11:00:00Z,0,63,12.5
An der Kost,2026-06-11T12:00:00Z,0,69,12.6
An der Kost,2026-06-11T13:00:00Z,0.1,74,13.6
An der Kost,2026-06-11T14:00:00Z,0.1,79,15.1
An der Kost,2026-06-11T15:00:00Z,0.1,82,16
An der Kost,2026-06-11T16:00:00Z,0.2,82,15.9
An der Kost,2026-06-11T17:00:00Z,0.2,81,15.2
An der Kost,2026-06-11T18:00:00Z,0.2,75,14.4
An der Kost,2026-06-11T19:00:00Z,0,63,13.4
An der Kost,2026-06-11T20:00:00Z,0,47,12.3
An der Kost,2026-06-11T21:00:00Z,0,35,11.4
An der Kost,2026-06-11T22:00:00Z,0,29,11
An der Kost,2026-06-11T23:00:00Z,0,26,10.9
An der Kost,2026-06-12T00:00:00Z,0,24,10.7
An der Kost,2026-06-12T01:00:00Z,0,21,10.4
An der Kost,2026-06-12T02:00:00Z,0,19,10.1
An der Kost,2026-06-12T03:00:00Z,0,18,10
An der Kost,2026-06-12T04:00:00Z,0,19,10.4
An der Kost,2026-06-12T05:00:00Z,0,22,11.1
An der Kost,2026-06-12T06:00:00Z,0,24,11.7
An der Kost,2026-06-12T07:00:00Z,0.3,25,11.9
An der Kost,2026-06-12T08:00:00Z,0.3,26,12.1
An der Kost,2026-06-12T09:00:00Z,0.3,27,12.3
An der Kost,2026-06-12T10:00:00Z,0.1,30,12.5
An der Kost,2026-06-12T11:00:00Z,0.1,33,12.8
An der Kost,2026-06-12T12:00:00Z,0.1,35,13.3
An der Kost,2026-06-12T13:00:00Z,0.2,36,14.5
An der Kost,2026-06-12T14:00:00Z,0.2,37,15.9
An der Kost,2026-06-12T15:00:00Z,0.2,37,16.9
An der Kost,2026-06-12T16:00:00Z,0.1,36,17
An der Kost,2026-06-12T17:00:00Z,0.1,35,16.5
An der Kost,2026-06-12T18:00:00Z,0.1,33,16.1
An der Kost,2026-06-12T19:00:00Z,0.2,29,15.6
An der Kost,2026-06-12T20:00:00Z,0.2,24,15.1
An der Kost,2026-06-12T21:00:00Z,0.2,20,14.7
