station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-09T22:00:00Z,0,51,17.5
An der Kost,2026-04-09T23:00:00Z,0.1,84,14.5
An der Kost,2026-04-10T00:00:00Z,0,98,14.9
An der Kost,2026-04-10T01:00:00Z,0.2,76,13
An der Kost,2026-04-10T02:00:00Z,0.1,36,12.2
An der Kost,2026-04-10T03:00:00Z,0,6,10.1
An der Kost,2026-04-10T04:00:00Z,0,0,9.3
An der Kost,2026-04-10T05:00:00Z,0,0,9
An der Kost,2026-04-10T06:00:00Z,0,2,8.4
An der Kost,2026-04-10T07:00:00Z,0,1,8.6
An der Kost,2026-04-10T08:00:00Z,0,0,9.1
An der Kost,2026-04-10T09:00:00Z,0,0,9.4
An der Kost,2026-04-10T10:00:00Z,0,0,10.2
An der Kost,2026-04-10T11:00:00Z,0,0,11.2
An der Kost,2026-04-10T12:00:00Z,0,0,12.1
An der Kost,2026-04-10T13:00:00Z,0,0,13
An der Kost,2026-04-10T14:00:00Z,0,0,13.4
An der Kost,2026-04-10T15:00:00Z,0,0,13.5
An der Kost,2026-04-10T16:00:00Z,0,0,13.4
An der Kost,2026-04-10T17:00:00Z,0,0,12.8
An der Kost,2026-04-10T18:00:00Z,0,0,11.9
An der Kost,2026-04-10T19:00:00Z,0,0,11.3
An der Kost,2026-04-10T20:00:00Z,0,0,11
An der Kost,2026-04-10T21:00:00Z,0,0,10.4
An der Kost,2026-04-10T22:00:00Z,0,0,9.8
An der Kost,2026-04-10T23:00:00Z,0,0,9.4
An der Kost,2026-04-11T00:00:00Z,0,0,9.4
An der Kost,2026-04-11T01:00:00Z,0,0,9.1
An der Kost,2026-04-11T02:00:00Z,0,0,8.2
An der Kost,2026-04-11T03:00:00Z,0,0,7.9
An der Kost,2026-04-11T04:00:00Z,0,0,7.4
An der Kost,2026-04-11T05:00:00Z,0,0,7.4
An der Kost,2026-04-11T06:00:00Z,0,0,9.3
An der Kost,2026-04-11T07:00:00Z,0,0,11.3
An der Kost,2026-04-11T08:00:00Z,0,0,12.8
An der Kost,2026-04-11T09:00:00Z,0,0,14.6
An der Kost,2026-04-11T10:00:00Z,0,0,16.4
An der Kost,2026-04-11T11:00:00Z,0,0,17.8
An der Kost,2026-04-11T12:00:00Z,0,0,19
An der Kost,2026-04-11T13:00:00Z,0,1,19.7
An der Kost,2026-04-11T14:00:00Z,0,3,18.5
An der Kost,2026-04-11T15:00:00Z,0,10,18.8
An der Kost,2026-04-11T16:00:00Z,0,27,18.2
An der Kost,2026-04-11T17:00:00Z,0,50,17.3
An der Kost,2026-04-11T18:00:00Z,0.1,69,15.4
An der Kost,2026-04-11T19:00:00Z,3.4,83,8.8
An der Kost,2026-04-11T20:00:00Z,0.9,93,7.8
An der Kost,2026-04-11T21:00:00Z,0.2,94,7.4
An der Kost,2026-04-11T22:00:00Z,0.1,79,7.6
An der Kost,2026-04-11T23:00:00Z,0,54,7.7
An der Kost,2026-04-12T00:00:00Z,0,33,7.8
An der Kost,2026-04-12T01:00:00Z,0,20,7.6
An der Kost,2026-04-12T02:00:00Z,0,11,6.9
An der Kost,2026-04-12T03:00:00Z,0,4,6.7
An der Kost,2026-04-12T04:00:00Z,0,1,6.2
An der Kost,2026-04-12T05:00:00Z,0,0,5.9
An der Kost,2026-04-12T06:00:00Z,0,0,6.9
An der Kost,2026-04-12T07:00:00Z,0,0,8.6
An der Kost,2026-04-12T08:00:00Z,0,0,9.8
An der Kost,2026-04-12T09:00:00Z,0,0,11.5
An der Kost,2026-04-12T10:00:00Z,0,0,12.9
An der Kost,2026-04-12T11:00:00Z,0,0,13.6
An der Kost,2026-04-12T12:00:00Z,0,0,14
An der Kost,2026-04-12T13:00:00Z,0,0,14.9
An der Kost,2026-04-12T14:00:00Z,0,0,14.7
An der Kost,2026-04-12T15:00:00Z,0,0,14.3
An der Kost,2026-04-12T16:00:00Z,0,0,13.9
An der Kost,2026-04-12T17:00:00Z,0,0,13.5
An der Kost,2026-04-12T18:00:00Z,0,0,12.9
An der Kost,2026-04-12T19:00:00Z,0,0,12.1
An der Kost,2026-04-12T20:00:00Z,0,1,11
An der Kost,2026-04-12T21:00:00Z,0,2,10.2
An der Kost,2026-04-12T22:00:00Z,0,5,9.5
An der Kost,2026-04-12T23:00:00Z,0,10,9.2
An der Kost,2026-04-13T00:00:00Z,0,14,8.9
An der Kost,2026-04-13T01:00:00Z,0,17,8.6
An der Kost,2026-04-13T02:00:00Z,0,20,8.4
An der Kost,2026-04-13T03:00:00Z,0,24,8.1
An der Kost,2026-04-13T04:00:00Z,0,29,7.6
An der Kost,2026-04-13T05:00:00Z,0,35,7.6
An der Kost,2026-04-13T06:00:00Z,0,39,7.8
An der Kost,2026-04-13T07:00:00Z,0,40,8.1
An der Kost,2026-04-13T08:00:00Z,0.1,40,8.6
An der Kost,2026-04-13T09:00:00Z,0,39,9.4
An der Kost,2026-04-13T10:00:00Z,0.1,38,11.1
An der Kost,2026-04-13T11:00:00Z,0,36,11.3
An der Kost,2026-04-13T12:00:00Z,0,35,12.6
An der Kost,2026-04-13T13:00:00Z,0,36,12.7
An der Kost,2026-04-13T14:00:00Z,0,38,12.4
An der Kost,2026-04-13T15:00:00Z,0,39,13.1
An der Kost,2026-04-13T16:00:00Z,0,38,12.7
An der Kost,2026-04-13T17:00:00Z,0,35,12.6
An der Kost,2026-04-13T18:00:00Z,0,33,11.8
An der Kost,2026-04-13T19:00:00Z,0,32,11.3
An der Kost,2026-04-13T20:00:00Z,0,30,10.9
An der Kost,2026-04-13T21:00:00Z,0,29,10.4
An der Kost,2026-04-13T22:00:00Z,0,27,9.9
An der Kost,2026-04-13T23:00:00Z,0,26,9.4
An der Kost,2026-04-14T00:00:00Z,0,24,9
An der Kost,2026-04-14T01:00:00Z,0,23,8.8
An der Kost,2026-04-14T02:00:00Z,0,21,8.6
An der Kost,2026-04-14T03:00:00Z,0,20,8.4
An der Kost,2026-04-14T04:00:00Z,0,19,8.1
An der Kost,2026-04-14T05:00:00Z,0,19,7.8
An der Kost,2026-04-14T06:00:00Z,0,18,7.7
