station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-03T22:00:00Z,0.1,100,15.6
An der Kost,2026-06-03T23:00:00Z,0,100,15.3
An der Kost,2026-06-04T00:00:00Z,0,98,15.6
An der Kost,2026-06-04T01:00:00Z,0.1,98,16
An der Kost,2026-06-04T02:00:00Z,0.1,97,14.9
An der Kost,2026-06-04T03:00:00Z,0.9,92,15.7
An der Kost,2026-06-04T04:00:00Z,1.7,78,14.3
An der Kost,2026-06-04T05:00:00Z,0,60,13.8
An der Kost,2026-06-04T06:00:00Z,0,51,15.4
An der Kost,2026-06-04T07:00:00Z,0,60,15.5
An der Kost,2026-06-04T08:00:00Z,0,78,16.7
An der Kost,2026-06-04T09:00:00Z,0,92,16.9
An der Kost,2026-06-04T10:00:00Z,0,97,17
An der Kost,2026-06-04T11:00:00Z,0.4,99,17
An der Kost,2026-06-04T12:00:00Z,1.8,100,16.3
An der Kost,2026-06-04T13:00:00Z,5.7,100,14.9
An der Kost,2026-06-04T14:00:00Z,8.4,100,15.1
An der Kost,2026-06-04T15:00:00Z,1.1,100,15.2
An der Kost,2026-06-04T16:00:00Z,0.4,98,15.2
An der Kost,2026-06-04T17:00:00Z,0,93,16.1
An der Kost,2026-06-04T18:00:00Z,0,84,15.6
An der Kost,2026-06-04T19:00:00Z,0,65,15.3
An der Kost,2026-06-04T20:00:00Z,0,41,14.9
An der Kost,2026-06-04T21:00:00Z,0,22,13.5
An der Kost,2026-06-04T22:00:00Z,0,11,13.3
An der Kost,2026-06-04T23:00:00Z,0,5,12.8
An der Kost,2026-06-05T00:00:00Z,0,2,13.2
An der Kost,2026-06-05T01:00:00Z,0,1,13.2
An der Kost,2026-06-05T02:00:00Z,0,2,13.3
An der Kost,2026-06-05T03:00:00Z,0,4,13.3
An der Kost,2026-06-05T04:00:00Z,0,4,13
An der Kost,2026-06-05T05:00:00Z,0,4,13
An der Kost,2026-06-05T06:00:00Z,0,8,13.6
An der Kost,2026-06-05T07:00:00Z,0.1,20,13.8
An der Kost,2026-06-05T08:00:00Z,0.1,36,14.9
An der Kost,2026-06-05T09:00:00Z,0,49,15.8
An der Kost,2026-06-05T10:00:00Z,0.1,57,15.2
An der Kost,2026-06-05T11:00:00Z,0,63,16.8
An der Kost,2026-06-05T12:00:00Z,3.6,69,14.3
An der Kost,2026-06-05T13:00:00Z,1.3,77,14
An der Kost,2026-06-05T14:00:00Z,5.5,85,14.3
An der Kost,2026-06-05T15:00:00Z,0.2,90,16.8
An der Kost,2026-06-05T16:00:00Z,0,90,17.6
An der Kost,2026-06-05T17:00:00Z,0,86,16.2
An der Kost,2026-06-05T18:00:00Z,0,78,15.5
An der Kost,2026-06-05T19:00:00Z,0,66,15.2
