station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-11T22:00:00Z,0,25,5.3
An der Kost,2026-05-11T23:00:00Z,0,59,5.4
An der Kost,2026-05-12T00:00:00Z,0,86,5.3
An der Kost,2026-05-12T01:00:00Z,0,98,5.3
An der Kost,2026-05-12T02:00:00Z,0.1,100,5.4
An der Kost,2026-05-12T03:00:00Z,0,98,5.2
An der Kost,2026-05-12T04:00:00Z,0,75,5.3
An der Kost,2026-05-12T05:00:00Z,0,42,5.5
An der Kost,2026-05-12T06:00:00Z,0,22,6.1
An der Kost,2026-05-12T07:00:00Z,0,26,7.2
An der Kost,2026-05-12T08:00:00Z,0,43,7.3
An der Kost,2026-05-12T09:00:00Z,0.1,57,7.4
An der Kost,2026-05-12T10:00:00Z,0,63,8.5
An der Kost,2026-05-12T11:00:00Z,0,67,8.9
An der Kost,2026-05-12T12:00:00Z,0,65,9.4
An der Kost,2026-05-12T13:00:00Z,0,55,9.7
An der Kost,2026-05-12T14:00:00Z,0,41,12.1
An der Kost,2026-05-12T15:00:00Z,0,27,11.7
An der Kost,2026-05-12T16:00:00Z,0.1,16,10.8
An der Kost,2026-05-12T17:00:00Z,0,7,10.5
An der Kost,2026-05-12T18:00:00Z,0,0,10.3
An der Kost,2026-05-12T19:00:00Z,0,0,10.1
An der Kost,2026-05-12T20:00:00Z,0,0,9.8
An der Kost,2026-05-12T21:00:00Z,0,0,9.8
An der Kost,2026-05-12T22:00:00Z,0,9,9.2
An der Kost,2026-05-12T23:00:00Z,0.3,21,9
An der Kost,2026-05-13T00:00:00Z,0.1,35,8.6
An der Kost,2026-05-13T01:00:00Z,0.1,52,8.8
An der Kost,2026-05-13T02:00:00Z,0.4,69,8.6
An der Kost,2026-05-13T03:00:00Z,0,78,8.6
An der Kost,2026-05-13T04:00:00Z,0,72,8.2
An der Kost,2026-05-13T05:00:00Z,0,57,8.4
An der Kost,2026-05-13T06:00:00Z,0,43,9
An der Kost,2026-05-13T07:00:00Z,0.1,30,10.2
An der Kost,2026-05-13T08:00:00Z,0,17,9.8
An der Kost,2026-05-13T09:00:00Z,0,14,11.5
An der Kost,2026-05-13T10:00:00Z,0,29,12.7
An der Kost,2026-05-13T11:00:00Z,0,55,13.7
An der Kost,2026-05-13T12:00:00Z,0.5,76,11.4
An der Kost,2026-05-13T13:00:00Z,0.1,88,12.2
An der Kost,2026-05-13T14:00:00Z,0.6,95,13
An der Kost,2026-05-13T15:00:00Z,2,100,8.9
An der Kost,2026-05-13T16:00:00Z,0,100,9.5
An der Kost,2026-05-13T17:00:00Z,0.2,100,10
An der Kost,2026-05-13T18:00:00Z,0.1,98,10
An der Kost,2026-05-13T19:00:00Z,0.3,89,8.8
An der Kost,2026-05-13T20:00:00Z,3.3,77,8.3
An der Kost,2026-05-13T21:00:00Z,1,67,8
An der Kost,2026-05-13T22:00:00Z,0,60,7.6
An der Kost,2026-05-13T23:00:00Z,0,54,7.6
An der Kost,2026-05-14T00:00:00Z,0.3,51,7.3
An der Kost,2026-05-14T01:00:00Z,0,53,7
An der Kost,2026-05-14T02:00:00Z,0.1,59,6.8
An der Kost,2026-05-14T03:00:00Z,0.6,63,6.7
An der Kost,2026-05-14T04:00:00Z,0,64,6.7
An der Kost,2026-05-14T05:00:00Z,0.1,63,6.8
An der Kost,2026-05-14T06:00:00Z,0.2,61,6.9
An der Kost,2026-05-14T07:00:00Z,0.1,57,7.4
An der Kost,2026-05-14T08:00:00Z,0.7,52,7.2
An der Kost,2026-05-14T09:00:00Z,0.33,53,8.8
An der Kost,2026-05-14T10:00:00Z,1.05,64,9.2
An der Kost,2026-05-14T11:00:00Z,0.08,80,9.5
An der Kost,2026-05-14T12:00:00Z,0.1,92,9.2
An der Kost,2026-05-14T13:00:00Z,1.4,97,7.2
An der Kost,2026-05-14T14:00:00Z,0.9,97,8.6
An der Kost,2026-05-14T15:00:00Z,0.2,96,10.1
An der Kost,2026-05-14T16:00:00Z,0.3,94,10.5
An der Kost,2026-05-14T17:00:00Z,0.3,90,8.1
An der Kost,2026-05-14T18:00:00Z,0,80,7.9
An der Kost,2026-05-14T19:00:00Z,0,60,6.8
An der Kost,2026-05-14T20:00:00Z,0,35,6.2
An der Kost,2026-05-14T21:00:00Z,0,16,5.8
An der Kost,2026-05-14T22:00:00Z,0,7,5
An der Kost,2026-05-14T23:00:00Z,0,3,4.4
An der Kost,2026-05-15T00:00:00Z,0,2,4.3
An der Kost,2026-05-15T01:00:00Z,0,2,4.2
An der Kost,2026-05-15T02:00:00Z,0,5,4
An der Kost,2026-05-15T03:00:00Z,0,6,3.4
An der Kost,2026-05-15T04:00:00Z,0,5,3.2
An der Kost,2026-05-15T05:00:00Z,0,3,4.8
An der Kost,2026-05-15T06:00:00Z,0,2,6.3
An der Kost,2026-05-15T07:00:00Z,0,2,7.8
An der Kost,2026-05-15T08:00:00Z,0.2,3,9.2
An der Kost,2026-05-15T09:00:00Z,0,8,10.1
An der Kost,2026-05-15T10:00:00Z,0.1,20,11.1
An der Kost,2026-05-15T11:00:00Z,0.1,36,12.1
An der Kost,2026-05-15T12:00:00Z,0.2,47,12.5
An der Kost,2026-05-15T13:00:00Z,0.1,49,13.1
An der Kost,2026-05-15T14:00:00Z,0.1,46,13.4
An der Kost,2026-05-15T15:00:00Z,0.1,43,13.4
An der Kost,2026-05-15T16:00:00Z,0.1,43,12.6
