station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-03T22:00:00Z,0.1,53,20
An der Kost,2026-09-03T23:00:00Z,0.1,56,19.8
An der Kost,2026-09-04T00:00:00Z,0,55,20.3
An der Kost,2026-09-04T01:00:00Z,0,47,20.6
An der Kost,2026-09-04T02:00:00Z,0,36,20.5
An der Kost,2026-09-04T03:00:00Z,0,25,20.4
An der Kost,2026-09-04T04:00:00Z,0,17,20.8
An der Kost,2026-09-04T05:00:00Z,0,10,20.9
An der Kost,2026-09-04T06:00:00Z,0,6,21.1
An der Kost,2026-09-04T07:00:00Z,0,5,21.3
An der Kost,2026-09-04T08:00:00Z,0,8,21.5
An der Kost,2026-09-04T09:00:00Z,0,16,21.7
An der Kost,2026-09-04T10:00:00Z,0,33,22.7
An der Kost,2026-09-04T11:00:00Z,0,54,21.9
An der Kost,2026-09-04T12:00:00Z,0,73,22.3
An der Kost,2026-09-04T13:00:00Z,0.1,86,21.7
An der Kost,2026-09-04T14:00:00Z,0,95,21.7
An der Kost,2026-09-04T15:00:00Z,0.1,100,21.2
An der Kost,2026-09-04T16:00:00Z,2.8,100,17.6
An der Kost,2026-09-04T17:00:00Z,0.7,100,16.3
An der Kost,2026-09-04T18:00:00Z,0,92,16.8
An der Kost,2026-09-04T19:00:00Z,0,72,17.1
An der Kost,2026-09-04T20:00:00Z,0,46,17
An der Kost,2026-09-04T21:00:00Z,0,25,17
An der Kost,2026-09-04T22:00:00Z,0,14,16.7
An der Kost,2026-09-04T23:00:00Z,0,8,16.4
An der Kost,2026-09-05T00:00:00Z,0,4,15.7
An der Kost,2026-09-05T01:00:00Z,0,1,15.7
An der Kost,2026-09-05T02:00:00Z,0,0,15.6
An der Kost,2026-09-05T03:00:00Z,0,0,15.5
An der Kost,2026-09-05T04:00:00Z,0,0,15.1
An der Kost,2026-09-05T05:00:00Z,0,0,15
An der Kost,2026-09-05T06:00:00Z,0,0,15.2
An der Kost,2026-09-05T07:00:00Z,0,6,15.5
An der Kost,2026-09-05T08:00:00Z,0,14,16
An der Kost,2026-09-05T09:00:00Z,0,22,17.1
An der Kost,2026-09-05T10:00:00Z,0,31,17.9
An der Kost,2026-09-05T11:00:00Z,0,39,19.1
An der Kost,2026-09-05T12:00:00Z,0,41,18.4
An der Kost,2026-09-05T13:00:00Z,0,32,19.7
An der Kost,2026-09-05T14:00:00Z,0,18,19.9
An der Kost,2026-09-05T15:00:00Z,0,6,19.3
An der Kost,2026-09-05T16:00:00Z,0,2,19.3
An der Kost,2026-09-05T17:00:00Z,0,0,18.9
An der Kost,2026-09-05T18:00:00Z,0,0,17.5
An der Kost,2026-09-05T19:00:00Z,0,0,17.3
An der Kost,2026-09-05T20:00:00Z,0,0,16.9
An der Kost,2026-09-05T21:00:00Z,0,0,15.9
An der Kost,2026-09-05T22:00:00Z,0,0,14.9
An der Kost,2026-09-05T23:00:00Z,0,0,14.3
An der Kost,2026-09-06T00:00:00Z,0,0,13.7
An der Kost,2026-09-06T01:00:00Z,0,0,13.1
An der Kost,2026-09-06T02:00:00Z,0,0,12.4
An der Kost,2026-09-06T03:00:00Z,0,0,11.7
An der Kost,2026-09-06T04:00:00Z,0,0,11.2
An der Kost,2026-09-06T05:00:00Z,0,0,11.1
An der Kost,2026-09-06T06:00:00Z,0,0,12.3
An der Kost,2026-09-06T07:00:00Z,0,0,14.7
An der Kost,2026-09-06T08:00:00Z,0,0,17.1
An der Kost,2026-09-06T09:00:00Z,0,0,18.6
An der Kost,2026-09-06T10:00:00Z,0,0,19.7
An der Kost,2026-09-06T11:00:00Z,0,0,20.6
An der Kost,2026-09-06T12:00:00Z,0,0,21.3
An der Kost,2026-09-06T13:00:00Z,0,0,21.7
An der Kost,2026-09-06T14:00:00Z,0,0,22.2
An der Kost,2026-09-06T15:00:00Z,0,0,22.3
An der Kost,2026-09-06T16:00:00Z,0,0,22.3
An der Kost,2026-09-06T17:00:00Z,0,0,21.5
An der Kost,2026-09-06T18:00:00Z,0,0,19.8
An der Kost,2026-09-06T19:00:00Z,0,0,17.7
An der Kost,2026-09-06T20:00:00Z,0,0,17
An der Kost,2026-09-06T21:00:00Z,0,0,17.8
An der Kost,2026-09-06T22:00:00Z,0,1,18.1
An der Kost,2026-09-06T23:00:00Z,0,2,17.9
An der Kost,2026-09-07T00:00:00Z,0,4,18
An der Kost,2026-09-07T01:00:00Z,0,7,17.7
An der Kost,2026-09-07T02:00:00Z,0,11,17.5
