station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-08T22:00:00Z,1.2,93,14.6
An der Kost,2026-06-08T23:00:00Z,0.2,83,14.3
An der Kost,2026-06-09T00:00:00Z,0,75,13.4
An der Kost,2026-06-09T01:00:00Z,0.3,76,13.6
An der Kost,2026-06-09T02:00:00Z,0,79,13.2
An der Kost,2026-06-09T03:00:00Z,0,80,13.2
An der Kost,2026-06-09T04:00:00Z,0,75,12.4
An der Kost,2026-06-09T05:00:00Z,0,68,12.3
An der Kost,2026-06-09T06:00:00Z,0.1,61,12.8
An der Kost,2026-06-09T07:00:00Z,0,55,13
An der Kost,2026-06-09T08:00:00Z,0,51,13.1
An der Kost,2026-06-09T09:00:00Z,0.1,49,13.2
An der Kost,2026-06-09T10:00:00Z,0,54,16.3
An der Kost,2026-06-09T11:00:00Z,0,62,17
An der Kost,2026-06-09T12:00:00Z,0.1,67,17.4
An der Kost,2026-06-09T13:00:00Z,0,62,18.4
An der Kost,2026-06-09T14:00:00Z,0,54,19
An der Kost,2026-06-09T15:00:00Z,0,51,19.2
An der Kost,2026-06-09T16:00:00Z,0,63,16
An der Kost,2026-06-09T17:00:00Z,0,82,17.4
An der Kost,2026-06-09T18:00:00Z,0,90,15.9
An der Kost,2026-06-09T19:00:00Z,0,79,15.9
An der Kost,2026-06-09T20:00:00Z,0.2,58,13.2
An der Kost,2026-06-09T21:00:00Z,0,39,12
An der Kost,2026-06-09T22:00:00Z,0,26,11.4
An der Kost,2026-06-09T23:00:00Z,0,16,11.3
An der Kost,2026-06-10T00:00:00Z,0,8,11.1
An der Kost,2026-06-10T01:00:00Z,0,3,10.8
An der Kost,2026-06-10T02:00:00Z,0,1,10.5
An der Kost,2026-06-10T03:00:00Z,0,0,10.2
An der Kost,2026-06-10T04:00:00Z,0,0,10.2
An der Kost,2026-06-10T05:00:00Z,0,0,11.1
An der Kost,2026-06-10T06:00:00Z,0,0,12.4
An der Kost,2026-06-10T07:00:00Z,0,3,13.2
An der Kost,2026-06-10T08:00:00Z,0,8,14.2
An der Kost,2026-06-10T09:00:00Z,0,14,15.1
An der Kost,2026-06-10T10:00:00Z,0,22,16.9
An der Kost,2026-06-10T11:00:00Z,0,31,17.8
An der Kost,2026-06-10T12:00:00Z,0.7,39,14
An der Kost,2026-06-10T13:00:00Z,0,46,14.6
An der Kost,2026-06-10T14:00:00Z,0,53,16.2
An der Kost,2026-06-10T15:00:00Z,0.8,59,14.3
An der Kost,2026-06-10T16:00:00Z,0.8,67,14.1
An der Kost,2026-06-10T17:00:00Z,0.2,74,14.7
An der Kost,2026-06-10T18:00:00Z,0,76,15.2
An der Kost,2026-06-10T19:00:00Z,2.7,68,11.9
An der Kost,2026-06-10T20:00:00Z,0,55,11.6
An der Kost,2026-06-10T21:00:00Z,0,43,11.5
An der Kost,2026-06-10T22:00:00Z,0,33,11.3
An der Kost,2026-06-10T23:00:00Z,0,23,11.5
An der Kost,2026-06-11T00:00:00Z,0,16,11.3
An der Kost,2026-06-11T01:00:00Z,0,14,10.8
An der Kost,2026-06-11T02:00:00Z,0,14,10.4
An der Kost,2026-06-11T03:00:00Z,0,16,10.8
An der Kost,2026-06-11T04:00:00Z,0,17,10.8
An der Kost,2026-06-11T05:00:00Z,0,20,10.7
An der Kost,2026-06-11T06:00:00Z,0,24,11.4
An der Kost,2026-06-11T07:00:00Z,0,31,12.5
An der Kost,2026-06-11T08:00:00Z,0,41,12.6
An der Kost,2026-06-11T09:00:00Z,0,49,14.3
An der Kost,2026-06-11T10:00:00Z,2.6,57,13.2
An der Kost,2026-06-11T11:00:00Z,0.1,64,15.7
An der Kost,2026-06-11T12:00:00Z,0.4,67,14.6
An der Kost,2026-06-11T13:00:00Z,0,64,16.8
An der Kost,2026-06-11T14:00:00Z,0,58,17.1
An der Kost,2026-06-11T15:00:00Z,0.8,53,14
An der Kost,2026-06-11T16:00:00Z,0,51,13.7
An der Kost,2026-06-11T17:00:00Z,0,50,13.7
An der Kost,2026-06-11T18:00:00Z,0,51,14.1
An der Kost,2026-06-11T19:00:00Z,0.1,53,12.8
An der Kost,2026-06-11T20:00:00Z,0,55,12.5
An der Kost,2026-06-11T21:00:00Z,0,59,12.4
An der Kost,2026-06-11T22:00:00Z,0.05,64,12
An der Kost,2026-06-11T23:00:00Z,0.1,70,11.8
An der Kost,2026-06-12T00:00:00Z,0.08,76,11.8
An der Kost,2026-06-12T01:00:00Z,0.2,82,11.9
An der Kost,2026-06-12T02:00:00Z,0.4,88,11.8
An der Kost,2026-06-12T03:00:00Z,0.7,92,11.8
An der Kost,2026-06-12T04:00:00Z,0.5,92,12
An der Kost,2026-06-12T05:00:00Z,0.6,91,12.5
An der Kost,2026-06-12T06:00:00Z,1.4,90,12.7
An der Kost,2026-06-12T07:00:00Z,0.3,91,13.2
An der Kost,2026-06-12T08:00:00Z,0.5,93,13.6
An der Kost,2026-06-12T09:00:00Z,0.4,94,14
An der Kost,2026-06-12T10:00:00Z,0.8,92,14.4
An der Kost,2026-06-12T11:00:00Z,0.4,89,15.1
An der Kost,2026-06-12T12:00:00Z,0.6,86,15.5
An der Kost,2026-06-12T13:00:00Z,0.6,84,16
An der Kost,2026-06-12T14:00:00Z,0.8,83,15.3
An der Kost,2026-06-12T15:00:00Z,0.1,80,15.9
An der Kost,2026-06-12T16:00:00Z,0.1,75,16.7
An der Kost,2026-06-12T17:00:00Z,0.2,68,15.9
An der Kost,2026-06-12T18:00:00Z,0.2,63,15.7
An der Kost,2026-06-12T19:00:00Z,0.1,60,15.6
An der Kost,2026-06-12T20:00:00Z,0.2,58,15.5
An der Kost,2026-06-12T21:00:00Z,0.2,57,15.6
An der Kost,2026-06-12T22:00:00Z,0.1,55,15.4
An der Kost,2026-06-12T23:00:00Z,0,54,15.2
An der Kost,2026-06-13T00:00:00Z,0,53,15.1
An der Kost,2026-06-13T01:00:00Z,0,54,14.9
An der Kost,2026-06-13T02:00:00Z,0,56,14.7
An der Kost,2026-06-13T03:00:00Z,0,57,14.6
An der Kost,2026-06-13T04:00:00Z,0.1,54,14.5
An der Kost,2026-06-13T05:00:00Z,0.1,50,14.5
An der Kost,2026-06-13T06:00:00Z,0.1,49,14.8
An der Kost,2026-06-13T07:00:00Z,0.1,53,15.6
An der Kost,2026-06-13T08:00:00Z,0.1,60,16.7
An der Kost,2026-06-13T09:00:00Z,0.1,63,17.6
An der Kost,2026-06-13T10:00:00Z,0,58,18.2
An der Kost,2026-06-13T11:00:00Z,0,49,18.7
An der Kost,2026-06-13T12:00:00Z,0,41,19
An der Kost,2026-06-13T13:00:00Z,0,37,19.2
An der Kost,2026-06-13T14:00:00Z,0,34,19.4
An der Kost,2026-06-13T15:00:00Z,0,31,19.2
An der Kost,2026-06-13T16:00:00Z,0,26,18.5
An der Kost,2026-06-13T17:00:00Z,0,21,17.5
An der Kost,2026-06-13T18:00:00Z,0,16,16.5
An der Kost,2026-06-13T19:00:00Z,0,11,15.4
An der Kost,2026-06-13T20:00:00Z,0,5,14.3
An der Kost,2026-06-13T21:00:00Z,0,2,13.4
An der Kost,2026-06-13T22:00:00Z,0,3,12.8
An der Kost,2026-06-13T23:00:00Z,0,6,12.4
An der Kost,2026-06-14T00:00:00Z,0,8,12.2
An der Kost,2026-06-14T01:00:00Z,0,9,12.2
An der Kost,2026-06-14T02:00:00Z,0,10,12.4
An der Kost,2026-06-14T03:00:00Z,0,10,12.8
An der Kost,2026-06-14T04:00:00Z,0,7,13.4
An der Kost,2026-06-14T05:00:00Z,0,3,14.1
An der Kost,2026-06-14T06:00:00Z,0,2,14.9
An der Kost,2026-06-14T07:00:00Z,0.1,5,15.9
An der Kost,2026-06-14T08:00:00Z,0.1,11,16.9
An der Kost,2026-06-14T09:00:00Z,0.1,16,17.8
An der Kost,2026-06-14T10:00:00Z,0,19,18.5
An der Kost,2026-06-14T11:00:00Z,0,21,19.1
An der Kost,2026-06-14T12:00:00Z,0,22,19.6
An der Kost,2026-06-14T13:00:00Z,0,22,20.1
An der Kost,2026-06-14T14:00:00Z,0,22,20.4
An der Kost,2026-06-14T15:00:00Z,0,22,20.3
An der Kost,2026-06-14T16:00:00Z,0,22,19.6
An der Kost,2026-06-14T17:00:00Z,0,23,18.5
An der Kost,2026-06-14T18:00:00Z,0,22,17.3
An der Kost,2026-06-14T19:00:00Z,0,19,16.1
An der Kost,2026-06-14T20:00:00Z,0,16,14.8
An der Kost,2026-06-14T21:00:00Z,0,12,13.8
An der Kost,2026-06-14T22:00:00Z,0,9,13.3
An der Kost,2026-06-14T23:00:00Z,0,6,12.9
An der Kost,2026-06-15T00:00:00Z,0,4,12.7
An der Kost,2026-06-15T01:00:00Z,0,3,12.4
An der Kost,2026-06-15T02:00:00Z,0,3,12.1
An der Kost,2026-06-15T03:00:00Z,0,4,11.9
An der Kost,2026-06-15T04:00:00Z,0.4,8,11.8
An der Kost,2026-06-15T05:00:00Z,0.4,14,11.7
An der Kost,2026-06-15T06:00:00Z,0.4,18,11.7
An der Kost,2026-06-15T07:00:00Z,0,19,14.8
An der Kost,2026-06-15T08:00:00Z,0,18,16.2
An der Kost,2026-06-15T09:00:00Z,0,18,17.8
An der Kost,2026-06-15T10:00:00Z,0,21,19.4
An der Kost,2026-06-15T11:00:00Z,0,26,20.7
An der Kost,2026-06-15T12:00:00Z,0,29,21.7
An der Kost,2026-06-15T13:00:00Z,0,30,22.3
An der Kost,2026-06-15T14:00:00Z,0,29,22.7
An der Kost,2026-06-15T15:00:00Z,0,28,22.9
An der Kost,2026-06-15T16:00:00Z,0,26,22.9
An der Kost,2026-06-15T17:00:00Z,0,24,22.8
An der Kost,2026-06-15T18:00:00Z,0,22,22.6
An der Kost,2026-06-15T19:00:00Z,0,19,22.2
An der Kost,2026-06-15T20:00:00Z,0,16,21.5
An der Kost,2026-06-15T21:00:00Z,0,13,20.7
Wasserstraße,2026-06-08T22:00:00Z,1.3,93,14.6
Wasserstraße,2026-06-08T23:00:00Z,0.2,83,14.4
Wasserstraße,2026-06-09T00:00:00Z,0.1,75,13.5
Wasserstraße,2026-06-09T01:00:00Z,0.3,76,13.5
Wasserstraße,2026-06-09T02:00:00Z,0,79,13.1
Wasserstraße,2026-06-09T03:00:00Z,0,80,13.3
Wasserstraße,2026-06-09T04:00:00Z,0,75,12.4
Wasserstraße,2026-06-09T05:00:00Z,0,68,12.1
Wasserstraße,2026-06-09T06:00:00Z,0.1,61,12.9
Wasserstraße,2026-06-09T07:00:00Z,0.1,55,12.7
Wasserstraße,2026-06-09T08:00:00Z,0.1,51,13.3
Wasserstraße,2026-06-09T09:00:00Z,0.3,49,14.4
Wasserstraße,2026-06-09T10:00:00Z,0,54,15.6
Wasserstraße,2026-06-09T11:00:00Z,0,62,15.4
Wasserstraße,2026-06-09T12:00:00Z,0,67,15.4
Wasserstraße,2026-06-09T13:00:00Z,0,62,17.6
Wasserstraße,2026-06-09T14:00:00Z,0,54,18.3
Wasserstraße,2026-06-09T15:00:00Z,0,51,18.6
Wasserstraße,2026-06-09T16:00:00Z,0,63,15.8
Wasserstraße,2026-06-09T17:00:00Z,0,82,16.9
Wasserstraße,2026-06-09T18:00:00Z,0,90,15.5
Wasserstraße,2026-06-09T19:00:00Z,0,79,15.6
Wasserstraße,2026-06-09T20:00:00Z,0.2,58,13.4
Wasserstraße,2026-06-09T21:00:00Z,0,39,12.3
Wasserstraße,2026-06-09T22:00:00Z,0,26,11.7
Wasserstraße,2026-06-09T23:00:00Z,0,16,11.4
Wasserstraße,2026-06-10T00:00:00Z,0,8,11.2
Wasserstraße,2026-06-10T01:00:00Z,0,3,11
Wasserstraße,2026-06-10T02:00:00Z,0,1,10.8
Wasserstraße,2026-06-10T03:00:00Z,0,0,10.5
Wasserstraße,2026-06-10T04:00:00Z,0,0,10.4
Wasserstraße,2026-06-10T05:00:00Z,0,0,11
Wasserstraße,2026-06-10T06:00:00Z,0,0,12.1
Wasserstraße,2026-06-10T07:00:00Z,0,3,12.9
Wasserstraße,2026-06-10T08:00:00Z,0,8,14
Wasserstraße,2026-06-10T09:00:00Z,0,14,14.9
Wasserstraße,2026-06-10T10:00:00Z,0,22,16.3
Wasserstraße,2026-06-10T11:00:00Z,0,31,16.3
Wasserstraße,2026-06-10T12:00:00Z,1.9,39,12
Wasserstraße,2026-06-10T13:00:00Z,0.1,46,13.4
Wasserstraße,2026-06-10T14:00:00Z,0,53,15.7
Wasserstraße,2026-06-10T15:00:00Z,2,59,12.5
Wasserstraße,2026-06-10T16:00:00Z,1,67,14.3
Wasserstraße,2026-06-10T17:00:00Z,0,74,14.2
Wasserstraße,2026-06-10T18:00:00Z,0,76,14.8
Wasserstraße,2026-06-10T19:00:00Z,6,68,11.8
Wasserstraße,2026-06-10T20:00:00Z,0.1,55,11.7
Wasserstraße,2026-06-10T21:00:00Z,0,43,11.2
Wasserstraße,2026-06-10T22:00:00Z,0,33,11.1
Wasserstraße,2026-06-10T23:00:00Z,0,23,11.4
Wasserstraße,2026-06-11T00:00:00Z,0,16,11.4
Wasserstraße,2026-06-11T01:00:00Z,0,14,10.7
Wasserstraße,2026-06-11T02:00:00Z,0,14,10.4
Wasserstraße,2026-06-11T03:00:00Z,0,16,10.5
Wasserstraße,2026-06-11T04:00:00Z,1,17,10.4
Wasserstraße,2026-06-11T05:00:00Z,0,20,10.5
Wasserstraße,2026-06-11T06:00:00Z,0,24,11.1
Wasserstraße,2026-06-11T07:00:00Z,0,31,11.9
Wasserstraße,2026-06-11T08:00:00Z,0.1,41,12.6
Wasserstraße,2026-06-11T09:00:00Z,0,49,13.8
Wasserstraße,2026-06-11T10:00:00Z,0.1,57,13.6
Wasserstraße,2026-06-11T11:00:00Z,0,64,15.5
Wasserstraße,2026-06-11T12:00:00Z,1.5,67,12.8
Wasserstraße,2026-06-11T13:00:00Z,0,64,16.5
Wasserstraße,2026-06-11T14:00:00Z,0,58,17.2
Wasserstraße,2026-06-11T15:00:00Z,0.5,53,13.7
Wasserstraße,2026-06-11T16:00:00Z,0.1,51,15.2
Wasserstraße,2026-06-11T17:00:00Z,0.4,50,13.2
Wasserstraße,2026-06-11T18:00:00Z,0.1,51,13.7
Wasserstraße,2026-06-11T19:00:00Z,1.4,53,12.3
Wasserstraße,2026-06-11T20:00:00Z,0,55,12.4
Wasserstraße,2026-06-11T21:00:00Z,0,59,12.3
Wasserstraße,2026-06-11T22:00:00Z,0.05,64,12.1
Wasserstraße,2026-06-11T23:00:00Z,0.1,70,12
Wasserstraße,2026-06-12T00:00:00Z,0.08,76,12.1
Wasserstraße,2026-06-12T01:00:00Z,0.2,82,12.4
Wasserstraße,2026-06-12T02:00:00Z,0.4,88,12.4
Wasserstraße,2026-06-12T03:00:00Z,0.3,92,12.3
Wasserstraße,2026-06-12T04:00:00Z,0.3,92,12.4
Wasserstraße,2026-06-12T05:00:00Z,0.8,91,12.9
Wasserstraße,2026-06-12T06:00:00Z,1.5,90,13
Wasserstraße,2026-06-12T07:00:00Z,0.3,91,13.5
Wasserstraße,2026-06-12T08:00:00Z,0.5,93,13.9
Wasserstraße,2026-06-12T09:00:00Z,0.3,94,14.3
Wasserstraße,2026-06-12T10:00:00Z,0.5,92,14.8
Wasserstraße,2026-06-12T11:00:00Z,0.4,89,15.6
Wasserstraße,2026-06-12T12:00:00Z,0.5,86,15.8
Wasserstraße,2026-06-12T13:00:00Z,0.6,84,16.5
Wasserstraße,2026-06-12T14:00:00Z,0.7,83,15.8
Wasserstraße,2026-06-12T15:00:00Z,0,80,16.8
Wasserstraße,2026-06-12T16:00:00Z,0.1,75,17.6
Wasserstraße,2026-06-12T17:00:00Z,0.2,68,16.6
Wasserstraße,2026-06-12T18:00:00Z,0.1,63,16.4
Wasserstraße,2026-06-12T19:00:00Z,0.1,60,16.2
Wasserstraße,2026-06-12T20:00:00Z,0.2,58,16
Wasserstraße,2026-06-12T21:00:00Z,0.1,57,16.1
Wasserstraße,2026-06-12T22:00:00Z,0.1,55,16
Wasserstraße,2026-06-12T23:00:00Z,0,54,15.8
