station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-09T22:00:00Z,0,0,15.6
An der Kost,2026-05-09T23:00:00Z,0,0,14.9
An der Kost,2026-05-10T00:00:00Z,0,0,13.5
An der Kost,2026-05-10T01:00:00Z,0,0,12.4
An der Kost,2026-05-10T02:00:00Z,0,0,11.4
An der Kost,2026-05-10T03:00:00Z,0,0,11
An der Kost,2026-05-10T04:00:00Z,0,0,10
An der Kost,2026-05-10T05:00:00Z,0,0,11
An der Kost,2026-05-10T06:00:00Z,0,0,13.5
An der Kost,2026-05-10T07:00:00Z,0,0,15.3
An der Kost,2026-05-10T08:00:00Z,0,0,16.3
An der Kost,2026-05-10T09:00:00Z,0,0,18.1
An der Kost,2026-05-10T10:00:00Z,0,0,19.5
An der Kost,2026-05-10T11:00:00Z,0,0,20.7
An der Kost,2026-05-10T12:00:00Z,0,0,21.3
An der Kost,2026-05-10T13:00:00Z,0,0,21.5
An der Kost,2026-05-10T14:00:00Z,0,0,21
An der Kost,2026-05-10T15:00:00Z,0,0,20.1
An der Kost,2026-05-10T16:00:00Z,0,0,19.1
An der Kost,2026-05-10T17:00:00Z,0,0,18.6
An der Kost,2026-05-10T18:00:00Z,0,0,17.7
An der Kost,2026-05-10T19:00:00Z,0,0,16.6
An der Kost,2026-05-10T20:00:00Z,0,0,15.4
An der Kost,2026-05-10T21:00:00Z,0,2,14.1
An der Kost,2026-05-10T22:00:00Z,0,16,12.8
An der Kost,2026-05-10T23:00:00Z,0.6,34,11.3
An der Kost,2026-05-11T00:00:00Z,1.2,51,9.6
An der Kost,2026-05-11T01:00:00Z,1.5,63,8.7
An der Kost,2026-05-11T02:00:00Z,1.1,72,8.1
An der Kost,2026-05-11T03:00:00Z,1.7,80,7.5
An der Kost,2026-05-11T04:00:00Z,1.9,86,7.1
An der Kost,2026-05-11T05:00:00Z,1.9,90,6.8
An der Kost,2026-05-11T06:00:00Z,0.7,92,6.7
An der Kost,2026-05-11T07:00:00Z,0.4,93,6.7
An der Kost,2026-05-11T08:00:00Z,0,92,7.5
An der Kost,2026-05-11T09:00:00Z,0,86,9
An der Kost,2026-05-11T10:00:00Z,0,72,10.7
An der Kost,2026-05-11T11:00:00Z,0,53,12.3
An der Kost,2026-05-11T12:00:00Z,0,39,13.5
An der Kost,2026-05-11T13:00:00Z,0,32,14.5
An der Kost,2026-05-11T14:00:00Z,0,29,12.6
An der Kost,2026-05-11T15:00:00Z,0.1,31,9.7
An der Kost,2026-05-11T16:00:00Z,0.1,43,8.5
An der Kost,2026-05-11T17:00:00Z,0.1,61,8.4
An der Kost,2026-05-11T18:00:00Z,0.1,69,8.3
An der Kost,2026-05-11T19:00:00Z,0,58,8.3
An der Kost,2026-05-11T20:00:00Z,0.2,37,7
An der Kost,2026-05-11T21:00:00Z,0,22,6.6
An der Kost,2026-05-11T22:00:00Z,0,19,6.2
An der Kost,2026-05-11T23:00:00Z,0,22,6.1
An der Kost,2026-05-12T00:00:00Z,0,27,5.9
An der Kost,2026-05-12T01:00:00Z,0.2,36,5.7
An der Kost,2026-05-12T02:00:00Z,1.3,49,4.9
An der Kost,2026-05-12T03:00:00Z,0.3,55,5.1
An der Kost,2026-05-12T04:00:00Z,0.2,50,5
An der Kost,2026-05-12T05:00:00Z,2.3,40,4.9
An der Kost,2026-05-12T06:00:00Z,2,33,5.2
An der Kost,2026-05-12T07:00:00Z,1.4,32,6
An der Kost,2026-05-12T08:00:00Z,0.3,33,7.4
An der Kost,2026-05-12T09:00:00Z,0,35,9.1
An der Kost,2026-05-12T10:00:00Z,0,40,10.2
An der Kost,2026-05-12T11:00:00Z,0,46,11.3
An der Kost,2026-05-12T12:00:00Z,0,47,12.1
An der Kost,2026-05-12T13:00:00Z,0,39,12.2
An der Kost,2026-05-12T14:00:00Z,0,27,12.7
An der Kost,2026-05-12T15:00:00Z,0,16,12.5
An der Kost,2026-05-12T16:00:00Z,0,9,11.6
An der Kost,2026-05-12T17:00:00Z,0,3,10.6
An der Kost,2026-05-12T18:00:00Z,0,0,9.5
An der Kost,2026-05-12T19:00:00Z,0,0,9
An der Kost,2026-05-12T20:00:00Z,0,0,8.9
An der Kost,2026-05-12T21:00:00Z,0,2,8.6
An der Kost,2026-05-12T22:00:00Z,0,5,8.6
An der Kost,2026-05-12T23:00:00Z,0,8,8.7
An der Kost,2026-05-13T00:00:00Z,0,12,8.6
An der Kost,2026-05-13T01:00:00Z,0,16,8.6
An der Kost,2026-05-13T02:00:00Z,0,20,8.8
An der Kost,2026-05-13T03:00:00Z,0,22,8.7
An der Kost,2026-05-13T04:00:00Z,0.4,22,7.9
An der Kost,2026-05-13T05:00:00Z,0.1,21,7.8
An der Kost,2026-05-13T06:00:00Z,0,20,8.2
An der Kost,2026-05-13T07:00:00Z,0,18,8.9
An der Kost,2026-05-13T08:00:00Z,0,15,10.2
An der Kost,2026-05-13T09:00:00Z,0,18,10.8
An der Kost,2026-05-13T10:00:00Z,0.1,30,12.4
An der Kost,2026-05-13T11:00:00Z,0,47,12.6
An der Kost,2026-05-13T12:00:00Z,0,61,13.2
An der Kost,2026-05-13T13:00:00Z,0.1,70,12.8
An der Kost,2026-05-13T14:00:00Z,0.2,76,13.4
An der Kost,2026-05-13T15:00:00Z,3.4,80,10.6
An der Kost,2026-05-13T16:00:00Z,0.1,84,11.2
An der Kost,2026-05-13T17:00:00Z,0.1,86,10.6
An der Kost,2026-05-13T18:00:00Z,0,84,9.8
An der Kost,2026-05-13T19:00:00Z,0,78,9.2
An der Kost,2026-05-13T20:00:00Z,0,69,8.6
An der Kost,2026-05-13T21:00:00Z,0,57,7.9
An der Kost,2026-05-13T22:00:00Z,0,41,7.6
An der Kost,2026-05-13T23:00:00Z,0,23,7.2
An der Kost,2026-05-14T00:00:00Z,0,10,7
An der Kost,2026-05-14T01:00:00Z,0,7,6.8
An der Kost,2026-05-14T02:00:00Z,0,11,6.6
An der Kost,2026-05-14T03:00:00Z,0,14,6.6
An der Kost,2026-05-14T04:00:00Z,0,15,6.8
An der Kost,2026-05-14T05:00:00Z,0,17,7.1
An der Kost,2026-05-14T06:00:00Z,0,20,7.4
An der Kost,2026-05-14T07:00:00Z,0,27,8
An der Kost,2026-05-14T08:00:00Z,0,36,8.7
An der Kost,2026-05-14T09:00:00Z,0,45,9.2
An der Kost,2026-05-14T10:00:00Z,0.1,55,9.4
An der Kost,2026-05-14T11:00:00Z,0.1,67,9.6
An der Kost,2026-05-14T12:00:00Z,0.1,75,9.6
An der Kost,2026-05-14T13:00:00Z,0.9,80,9.7
An der Kost,2026-05-14T14:00:00Z,0.9,82,9.7
An der Kost,2026-05-14T15:00:00Z,0.9,82,9.7
An der Kost,2026-05-14T16:00:00Z,0.2,80,9.7
An der Kost,2026-05-14T17:00:00Z,0.2,75,9.7
An der Kost,2026-05-14T18:00:00Z,0.2,67,9.4
An der Kost,2026-05-14T19:00:00Z,0,52,8.9
An der Kost,2026-05-14T20:00:00Z,0,33,8.1
An der Kost,2026-05-14T21:00:00Z,0,18,7.3
An der Kost,2026-05-14T22:00:00Z,0,9,6.8
An der Kost,2026-05-14T23:00:00Z,0,5,6.3
An der Kost,2026-05-15T00:00:00Z,0,2,5.8
An der Kost,2026-05-15T01:00:00Z,0,2,5
An der Kost,2026-05-15T02:00:00Z,0,4,4.2
An der Kost,2026-05-15T03:00:00Z,0,6,3.8
An der Kost,2026-05-15T04:00:00Z,0,7,4.2
An der Kost,2026-05-15T05:00:00Z,0,9,5.1
An der Kost,2026-05-15T06:00:00Z,0,10,6.1
An der Kost,2026-05-15T07:00:00Z,0,10,7.4
An der Kost,2026-05-15T08:00:00Z,0,9,8.9
An der Kost,2026-05-15T09:00:00Z,0,12,10.2
An der Kost,2026-05-15T10:00:00Z,0,21,11.1
An der Kost,2026-05-15T11:00:00Z,0,34,11.7
An der Kost,2026-05-15T12:00:00Z,0,43,12.1
An der Kost,2026-05-15T13:00:00Z,0,45,12.4
An der Kost,2026-05-15T14:00:00Z,0,43,12.6
An der Kost,2026-05-15T15:00:00Z,0,41,12.4
An der Kost,2026-05-15T16:00:00Z,0,40,11.9
An der Kost,2026-05-15T17:00:00Z,0,38,11.1
An der Kost,2026-05-15T18:00:00Z,0,37,10.2
An der Kost,2026-05-15T19:00:00Z,0,38,9.4
An der Kost,2026-05-15T20:00:00Z,0,40,8.5
An der Kost,2026-05-15T21:00:00Z,0,40,7.7
An der Kost,2026-05-15T22:00:00Z,0,35,7.1
An der Kost,2026-05-15T23:00:00Z,0,27,6.3
An der Kost,2026-05-16T00:00:00Z,0,20,5.8
An der Kost,2026-05-16T01:00:00Z,0,16,5.5
An der Kost,2026-05-16T02:00:00Z,0,14,5.2
An der Kost,2026-05-16T03:00:00Z,0,13,5.2
An der Kost,2026-05-16T04:00:00Z,0,12,5.2
An der Kost,2026-05-16T05:00:00Z,0,11,5.4
An der Kost,2026-05-16T06:00:00Z,0,12,5.8
An der Kost,2026-05-16T07:00:00Z,0,14,6.7
An der Kost,2026-05-16T08:00:00Z,0,17,7.8
An der Kost,2026-05-16T09:00:00Z,0,20,9.1
An der Kost,2026-05-16T10:00:00Z,0,23,10.4
An der Kost,2026-05-16T11:00:00Z,0,27,11.6
An der Kost,2026-05-16T12:00:00Z,0,29,12.4
An der Kost,2026-05-16T13:00:00Z,0,29,12.8
An der Kost,2026-05-16T14:00:00Z,0,28,13
An der Kost,2026-05-16T15:00:00Z,0,27,13
An der Kost,2026-05-16T16:00:00Z,0,25,12.9
An der Kost,2026-05-16T17:00:00Z,0,23,12.6
An der Kost,2026-05-16T18:00:00Z,0,22,12.2
An der Kost,2026-05-16T19:00:00Z,0,22,11.6
An der Kost,2026-05-16T20:00:00Z,0,22,10.6
An der Kost,2026-05-16T21:00:00Z,0,22,9.5
Wasserstraße,2026-05-09T22:00:00Z,0,0,15.8
Wasserstraße,2026-05-09T23:00:00Z,0,0,15.2
Wasserstraße,2026-05-10T00:00:00Z,0,0,14.5
Wasserstraße,2026-05-10T01:00:00Z,0,0,13.6
