station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-10T22:00:00Z,0,20,13.2
An der Kost,2026-05-10T23:00:00Z,1.9,48,12
An der Kost,2026-05-11T00:00:00Z,0.2,71,10.8
An der Kost,2026-05-11T01:00:00Z,1.3,85,9.3
An der Kost,2026-05-11T02:00:00Z,1.8,94,8.2
An der Kost,2026-05-11T03:00:00Z,2.6,100,7.5
An der Kost,2026-05-11T04:00:00Z,2.8,100,7
An der Kost,2026-05-11T05:00:00Z,0.5,100,6.8
An der Kost,2026-05-11T06:00:00Z,2.3,100,6.7
An der Kost,2026-05-11T07:00:00Z,1.6,100,6.4
An der Kost,2026-05-11T08:00:00Z,0.8,100,6.5
An der Kost,2026-05-11T09:00:00Z,1.2,100,6.4
An der Kost,2026-05-11T10:00:00Z,0.1,89,7.5
An der Kost,2026-05-11T11:00:00Z,0,74,8.2
An der Kost,2026-05-11T12:00:00Z,0,63,10
An der Kost,2026-05-11T13:00:00Z,0,63,11.7
An der Kost,2026-05-11T14:00:00Z,0.2,67,9.9
An der Kost,2026-05-11T15:00:00Z,0.4,69,7.7
An der Kost,2026-05-11T16:00:00Z,0,65,8.9
An der Kost,2026-05-11T17:00:00Z,1,59,8.6
An der Kost,2026-05-11T18:00:00Z,1.5,49,8.9
An der Kost,2026-05-11T19:00:00Z,0.2,31,7.1
An der Kost,2026-05-11T20:00:00Z,0.2,10,6.1
An der Kost,2026-05-11T21:00:00Z,0.1,0,5.6
An der Kost,2026-05-11T22:00:00Z,0,9,5.3
An der Kost,2026-05-11T23:00:00Z,0,29,5.1
An der Kost,2026-05-12T00:00:00Z,0,47,5.1
An der Kost,2026-05-12T01:00:00Z,0.1,62,5.3
An der Kost,2026-05-12T02:00:00Z,0.2,76,5.5
An der Kost,2026-05-12T03:00:00Z,0.5,84,5.2
An der Kost,2026-05-12T04:00:00Z,0,80,5.3
An der Kost,2026-05-12T05:00:00Z,0,70,5.4
An der Kost,2026-05-12T06:00:00Z,0,61,6.1
An der Kost,2026-05-12T07:00:00Z,0,56,7.5
An der Kost,2026-05-12T08:00:00Z,0,52,8.5
An der Kost,2026-05-12T09:00:00Z,0,49,7.7
An der Kost,2026-05-12T10:00:00Z,0.1,48,8.7
An der Kost,2026-05-12T11:00:00Z,0,47,10.9
An der Kost,2026-05-12T12:00:00Z,0.4,43,9.6
An der Kost,2026-05-12T13:00:00Z,0.8,32,11.1
An der Kost,2026-05-12T14:00:00Z,0,19,12.2
An der Kost,2026-05-12T15:00:00Z,0,8,11
An der Kost,2026-05-12T16:00:00Z,0,3,11.7
An der Kost,2026-05-12T17:00:00Z,0,1,11.7
An der Kost,2026-05-12T18:00:00Z,0,0,10.9
An der Kost,2026-05-12T19:00:00Z,0,0,10.4
An der Kost,2026-05-12T20:00:00Z,0.1,0,9.9
An der Kost,2026-05-12T21:00:00Z,0,0,9.6
An der Kost,2026-05-12T22:00:00Z,0,8,9.4
An der Kost,2026-05-12T23:00:00Z,0.4,19,9.1
An der Kost,2026-05-13T00:00:00Z,0.7,29,8.6
An der Kost,2026-05-13T01:00:00Z,0.1,36,8.6
An der Kost,2026-05-13T02:00:00Z,0,41,8.6
An der Kost,2026-05-13T03:00:00Z,0.1,43,8.3
An der Kost,2026-05-13T04:00:00Z,0.1,38,7.8
An der Kost,2026-05-13T05:00:00Z,0,29,8.2
An der Kost,2026-05-13T06:00:00Z,0,24,8.9
An der Kost,2026-05-13T07:00:00Z,0,26,9.9
An der Kost,2026-05-13T08:00:00Z,0,31,10.7
An der Kost,2026-05-13T09:00:00Z,0,37,11.5
An der Kost,2026-05-13T10:00:00Z,0,42,12.5
An der Kost,2026-05-13T11:00:00Z,0,49,13.8
An der Kost,2026-05-13T12:00:00Z,0,57,13.7
An der Kost,2026-05-13T13:00:00Z,4.1,71,10.1
An der Kost,2026-05-13T14:00:00Z,1.8,86,10.4
An der Kost,2026-05-13T15:00:00Z,0.7,98,11
An der Kost,2026-05-13T16:00:00Z,1.6,100,10.3
An der Kost,2026-05-13T17:00:00Z,0,100,10.6
An der Kost,2026-05-13T18:00:00Z,0,100,10.1
An der Kost,2026-05-13T19:00:00Z,0,90,9.7
An der Kost,2026-05-13T20:00:00Z,0.1,76,9.5
An der Kost,2026-05-13T21:00:00Z,0.18,63,7.8
An der Kost,2026-05-13T22:00:00Z,0,51,7.2
An der Kost,2026-05-13T23:00:00Z,0,39,6.6
An der Kost,2026-05-14T00:00:00Z,0,31,6
An der Kost,2026-05-14T01:00:00Z,0,29,5.8
An der Kost,2026-05-14T02:00:00Z,0.4,32,6.2
An der Kost,2026-05-14T03:00:00Z,0,35,5.8
An der Kost,2026-05-14T04:00:00Z,0,38,6
An der Kost,2026-05-14T05:00:00Z,0,42,6.2
An der Kost,2026-05-14T06:00:00Z,0.9,47,6.6
An der Kost,2026-05-14T07:00:00Z,0.5,53,7.4
An der Kost,2026-05-14T08:00:00Z,1,60,7.6
An der Kost,2026-05-14T09:00:00Z,1.4,67,8.1
An der Kost,2026-05-14T10:00:00Z,0.8,73,8.7
An der Kost,2026-05-14T11:00:00Z,0.8,78,8.8
An der Kost,2026-05-14T12:00:00Z,0.5,82,8.3
An der Kost,2026-05-14T13:00:00Z,1.5,87,8.2
An der Kost,2026-05-14T14:00:00Z,1.7,91,8.3
An der Kost,2026-05-14T15:00:00Z,0.1,92,9.9
An der Kost,2026-05-14T16:00:00Z,0.1,91,10.4
An der Kost,2026-05-14T17:00:00Z,1.2,87,7.7
An der Kost,2026-05-14T18:00:00Z,0,78,8
An der Kost,2026-05-14T19:00:00Z,0,60,6.8
An der Kost,2026-05-14T20:00:00Z,0,38,5.8
An der Kost,2026-05-14T21:00:00Z,0,20,5.6
An der Kost,2026-05-14T22:00:00Z,0,10,4.7
An der Kost,2026-05-14T23:00:00Z,0,5,4.2
An der Kost,2026-05-15T00:00:00Z,0,2,4
An der Kost,2026-05-15T01:00:00Z,0,2,3.5
An der Kost,2026-05-15T02:00:00Z,0,4,3.1
An der Kost,2026-05-15T03:00:00Z,0,6,3.2
An der Kost,2026-05-15T04:00:00Z,0,6,4
An der Kost,2026-05-15T05:00:00Z,0,6,5.2
An der Kost,2026-05-15T06:00:00Z,0,8,6.5
An der Kost,2026-05-15T07:00:00Z,0.1,12,7.8
An der Kost,2026-05-15T08:00:00Z,0.1,19,9.2
An der Kost,2026-05-15T09:00:00Z,0.1,25,10.4
An der Kost,2026-05-15T10:00:00Z,0.1,32,11.2
An der Kost,2026-05-15T11:00:00Z,0.1,40,11.8
An der Kost,2026-05-15T12:00:00Z,0.1,45,12.4
An der Kost,2026-05-15T13:00:00Z,0,46,13
An der Kost,2026-05-15T14:00:00Z,0,44,13.6
An der Kost,2026-05-15T15:00:00Z,0,43,13.6
An der Kost,2026-05-15T16:00:00Z,0.9,47,12.6
An der Kost,2026-05-15T17:00:00Z,0.9,53,11.2
An der Kost,2026-05-15T18:00:00Z,0.9,53,9.9
An der Kost,2026-05-15T19:00:00Z,0,42,9.1
An der Kost,2026-05-15T20:00:00Z,0,25,8.5
An der Kost,2026-05-15T21:00:00Z,0,12,7.9
An der Kost,2026-05-15T22:00:00Z,0,7,7.3
An der Kost,2026-05-15T23:00:00Z,0,6,6.8
An der Kost,2026-05-16T00:00:00Z,0,6,6.2
An der Kost,2026-05-16T01:00:00Z,0,6,5.6
An der Kost,2026-05-16T02:00:00Z,0,7,4.8
An der Kost,2026-05-16T03:00:00Z,0,8,4.5
An der Kost,2026-05-16T04:00:00Z,0,7,4.8
An der Kost,2026-05-16T05:00:00Z,0,5,5.4
An der Kost,2026-05-16T06:00:00Z,0,4,6.3
An der Kost,2026-05-16T07:00:00Z,0.1,6,7.3
An der Kost,2026-05-16T08:00:00Z,0.1,8,8.6
An der Kost,2026-05-16T09:00:00Z,0.1,12,9.7
An der Kost,2026-05-16T10:00:00Z,0.1,17,10.7
An der Kost,2026-05-16T11:00:00Z,0.1,23,11.6
An der Kost,2026-05-16T12:00:00Z,0.1,27,12.1
An der Kost,2026-05-16T13:00:00Z,0.1,28,12.4
An der Kost,2026-05-16T14:00:00Z,0.1,28,12.4
An der Kost,2026-05-16T15:00:00Z,0.1,27,12.1
An der Kost,2026-05-16T16:00:00Z,0.1,25,11.4
An der Kost,2026-05-16T17:00:00Z,0.1,22,10.2
An der Kost,2026-05-16T18:00:00Z,0.1,18,9.3
An der Kost,2026-05-16T19:00:00Z,0,14,8.6
An der Kost,2026-05-16T20:00:00Z,0,10,8.1
An der Kost,2026-05-16T21:00:00Z,0,6,7.7
An der Kost,2026-05-16T22:00:00Z,0,4,7.4
An der Kost,2026-05-16T23:00:00Z,0,3,7.3
An der Kost,2026-05-17T00:00:00Z,0,2,7.1
An der Kost,2026-05-17T01:00:00Z,0,1,6.4
An der Kost,2026-05-17T02:00:00Z,0,0,5.7
An der Kost,2026-05-17T03:00:00Z,0,0,5.5
An der Kost,2026-05-17T04:00:00Z,0,0,6.3
An der Kost,2026-05-17T05:00:00Z,0,0,7.7
An der Kost,2026-05-17T06:00:00Z,0,0,8.7
An der Kost,2026-05-17T07:00:00Z,0,1,9
An der Kost,2026-05-17T08:00:00Z,0,2,10
An der Kost,2026-05-17T09:00:00Z,0,3,11.1
An der Kost,2026-05-17T10:00:00Z,0,4,12.1
An der Kost,2026-05-17T11:00:00Z,0,6,12.9
An der Kost,2026-05-17T12:00:00Z,0,8,13.5
An der Kost,2026-05-17T13:00:00Z,0,10,13.8
An der Kost,2026-05-17T14:00:00Z,0,13,13.9
An der Kost,2026-05-17T15:00:00Z,0,15,13.9
An der Kost,2026-05-17T16:00:00Z,0,17,13.7
An der Kost,2026-05-17T17:00:00Z,0,19,13.4
An der Kost,2026-05-17T18:00:00Z,0,20,13.1
An der Kost,2026-05-17T19:00:00Z,0,19,12.6
An der Kost,2026-05-17T20:00:00Z,0,16,11.9
An der Kost,2026-05-17T21:00:00Z,0,14,11.2
Wasserstraße,2026-05-10T22:00:00Z,0,20,12.7
Wasserstraße,2026-05-10T23:00:00Z,0.3,48,11.7
Wasserstraße,2026-05-11T00:00:00Z,0.2,71,10.5
Wasserstraße,2026-05-11T01:00:00Z,1.3,85,8.9
Wasserstraße,2026-05-11T02:00:00Z,2.1,94,7.9
Wasserstraße,2026-05-11T03:00:00Z,2.6,100,7.3
Wasserstraße,2026-05-11T04:00:00Z,4,100,6.8
Wasserstraße,2026-05-11T05:00:00Z,0.5,100,6.7
Wasserstraße,2026-05-11T06:00:00Z,2.6,100,6.6
Wasserstraße,2026-05-11T07:00:00Z,1.8,100,6.3
Wasserstraße,2026-05-11T08:00:00Z,1,100,6.3
Wasserstraße,2026-05-11T09:00:00Z,1.2,100,6.2
Wasserstraße,2026-05-11T10:00:00Z,0.1,89,7.3
Wasserstraße,2026-05-11T11:00:00Z,0,74,7.9
Wasserstraße,2026-05-11T12:00:00Z,0,63,9.5
Wasserstraße,2026-05-11T13:00:00Z,0,63,11.3
Wasserstraße,2026-05-11T14:00:00Z,0.1,67,9.8
Wasserstraße,2026-05-11T15:00:00Z,1.1,69,7
Wasserstraße,2026-05-11T16:00:00Z,0,65,8.4
Wasserstraße,2026-05-11T17:00:00Z,0.1,59,9.3
Wasserstraße,2026-05-11T18:00:00Z,0.1,49,8.8
Wasserstraße,2026-05-11T19:00:00Z,0.1,31,7.5
Wasserstraße,2026-05-11T20:00:00Z,0.3,10,5.5
Wasserstraße,2026-05-11T21:00:00Z,0,0,5.7
Wasserstraße,2026-05-11T22:00:00Z,0,9,5.3
Wasserstraße,2026-05-11T23:00:00Z,0,29,5.1
Wasserstraße,2026-05-12T00:00:00Z,0,47,5.2
Wasserstraße,2026-05-12T01:00:00Z,0.2,62,5.3
Wasserstraße,2026-05-12T02:00:00Z,0.4,76,5.2
Wasserstraße,2026-05-12T03:00:00Z,0.4,84,4.9
Wasserstraße,2026-05-12T04:00:00Z,0,80,5.1
Wasserstraße,2026-05-12T05:00:00Z,0,70,5.3
Wasserstraße,2026-05-12T06:00:00Z,0,61,6
Wasserstraße,2026-05-12T07:00:00Z,0,56,7
Wasserstraße,2026-05-12T08:00:00Z,0,52,8.1
Wasserstraße,2026-05-12T09:00:00Z,0,49,8.4
Wasserstraße,2026-05-12T10:00:00Z,0,48,8
Wasserstraße,2026-05-12T11:00:00Z,0,47,10.5
Wasserstraße,2026-05-12T12:00:00Z,0.2,43,9.3
Wasserstraße,2026-05-12T13:00:00Z,0,32,10.4
Wasserstraße,2026-05-12T14:00:00Z,0.2,19,11.9
Wasserstraße,2026-05-12T15:00:00Z,0,8,10.5
Wasserstraße,2026-05-12T16:00:00Z,0,3,11.7
Wasserstraße,2026-05-12T17:00:00Z,0,1,11.7
Wasserstraße,2026-05-12T18:00:00Z,0,0,11
Wasserstraße,2026-05-12T19:00:00Z,0,0,10.4
Wasserstraße,2026-05-12T20:00:00Z,0.1,0,9.9
Wasserstraße,2026-05-12T21:00:00Z,0,0,9.6
Wasserstraße,2026-05-12T22:00:00Z,0,8,9.4
Wasserstraße,2026-05-12T23:00:00Z,0.2,19,9.1
Wasserstraße,2026-05-13T00:00:00Z,0.2,29,8.6
Wasserstraße,2026-05-13T01:00:00Z,0.1,36,8.4
Wasserstraße,2026-05-13T02:00:00Z,0,41,8.5
Wasserstraße,2026-05-13T03:00:00Z,0.1,43,8.2
Wasserstraße,2026-05-13T04:00:00Z,0,38,7.6
Wasserstraße,2026-05-13T05:00:00Z,0,29,8.1
Wasserstraße,2026-05-13T06:00:00Z,0,24,8.6
Wasserstraße,2026-05-13T07:00:00Z,0,26,9.6
Wasserstraße,2026-05-13T08:00:00Z,0,31,10.4
Wasserstraße,2026-05-13T09:00:00Z,0,37,11.2
Wasserstraße,2026-05-13T10:00:00Z,0,42,12.3
Wasserstraße,2026-05-13T11:00:00Z,0,49,13.4
Wasserstraße,2026-05-13T12:00:00Z,0,57,13.7
Wasserstraße,2026-05-13T13:00:00Z,1.7,71,10.5
Wasserstraße,2026-05-13T14:00:00Z,2.5,86,10.4
Wasserstraße,2026-05-13T15:00:00Z,2,98,10.4
Wasserstraße,2026-05-13T16:00:00Z,3.8,100,10.2
Wasserstraße,2026-05-13T17:00:00Z,0,100,10.9
Wasserstraße,2026-05-13T18:00:00Z,0.4,100,9.9
Wasserstraße,2026-05-13T19:00:00Z,0,90,9.5
Wasserstraße,2026-05-13T20:00:00Z,0.1,76,9.5
Wasserstraße,2026-05-13T21:00:00Z,0.3,63,8.1
Wasserstraße,2026-05-13T22:00:00Z,0,51,7.5
Wasserstraße,2026-05-13T23:00:00Z,0,39,6.9
Wasserstraße,2026-05-14T00:00:00Z,0,31,6.5
Wasserstraße,2026-05-14T01:00:00Z,0,29,6.2
Wasserstraße,2026-05-14T02:00:00Z,0.2,32,6.5
Wasserstraße,2026-05-14T03:00:00Z,0,35,6.3
Wasserstraße,2026-05-14T04:00:00Z,0,38,6.4
Wasserstraße,2026-05-14T05:00:00Z,0,42,6.7
Wasserstraße,2026-05-14T06:00:00Z,0,47,6.9
Wasserstraße,2026-05-14T07:00:00Z,0,53,7.8
Wasserstraße,2026-05-14T08:00:00Z,0,60,8.4
Wasserstraße,2026-05-14T09:00:00Z,0,67,8.8
Wasserstraße,2026-05-14T10:00:00Z,0.1,73,9.2
Wasserstraße,2026-05-14T11:00:00Z,0.8,78,9.2
Wasserstraße,2026-05-14T12:00:00Z,1.7,82,9.4
Wasserstraße,2026-05-14T13:00:00Z,3.3,87,8.1
Wasserstraße,2026-05-14T14:00:00Z,3.4,91,8.2
Wasserstraße,2026-05-14T15:00:00Z,0.7,92,10.2
Wasserstraße,2026-05-14T16:00:00Z,0.1,91,10.2
Wasserstraße,2026-05-14T17:00:00Z,1.9,87,8.1
Wasserstraße,2026-05-14T18:00:00Z,0,78,8.4
Wasserstraße,2026-05-14T19:00:00Z,0,60,7.2
Wasserstraße,2026-05-14T20:00:00Z,0,38,6.3
Wasserstraße,2026-05-14T21:00:00Z,0,20,5.9
Wasserstraße,2026-05-14T22:00:00Z,0,10,5.3
Wasserstraße,2026-05-14T23:00:00Z,0,5,4.7
Wasserstraße,2026-05-15T00:00:00Z,0,2,4.2
Wasserstraße,2026-05-15T01:00:00Z,0,2,3.7
Wasserstraße,2026-05-15T02:00:00Z,0,4,3.2
Wasserstraße,2026-05-15T03:00:00Z,0,6,3.3
Wasserstraße,2026-05-15T04:00:00Z,0,6,4.1
Wasserstraße,2026-05-15T05:00:00Z,0,6,5.3
