station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-10T22:00:00Z,0,16,13
An der Kost,2026-06-10T23:00:00Z,0,9,11.7
An der Kost,2026-06-11T00:00:00Z,0,6,11.3
An der Kost,2026-06-11T01:00:00Z,0,10,11.9
An der Kost,2026-06-11T02:00:00Z,0.1,19,11
An der Kost,2026-06-11T03:00:00Z,0,24,10
An der Kost,2026-06-11T04:00:00Z,0.2,22,11.3
An der Kost,2026-06-11T05:00:00Z,0,16,11.5
An der Kost,2026-06-11T06:00:00Z,0,12,11.5
An der Kost,2026-06-11T07:00:00Z,0.1,10,12.8
An der Kost,2026-06-11T08:00:00Z,0,10,13.5
An der Kost,2026-06-11T09:00:00Z,0,14,14.5
An der Kost,2026-06-11T10:00:00Z,0,26,15.7
An der Kost,2026-06-11T11:00:00Z,0,42,15.8
An der Kost,2026-06-11T12:00:00Z,0,53,18.7
An der Kost,2026-06-11T13:00:00Z,0,53,18.2
An der Kost,2026-06-11T14:00:00Z,0,49,18.5
An der Kost,2026-06-11T15:00:00Z,0,49,18.3
An der Kost,2026-06-11T16:00:00Z,0,60,17.9
An der Kost,2026-06-11T17:00:00Z,0,77,17.5
An der Kost,2026-06-11T18:00:00Z,0.4,90,13.4
An der Kost,2026-06-11T19:00:00Z,0.4,96,12.8
An der Kost,2026-06-11T20:00:00Z,0.4,99,12.2
An der Kost,2026-06-11T21:00:00Z,0.3,100,11.6
An der Kost,2026-06-11T22:00:00Z,0.2,100,11.7
An der Kost,2026-06-11T23:00:00Z,0.1,100,12
An der Kost,2026-06-12T00:00:00Z,0.2,100,11.9
An der Kost,2026-06-12T01:00:00Z,0.2,100,12.1
An der Kost,2026-06-12T02:00:00Z,0.8,100,12
An der Kost,2026-06-12T03:00:00Z,0.6,100,12
An der Kost,2026-06-12T04:00:00Z,0.2,97,12.1
An der Kost,2026-06-12T05:00:00Z,0.1,94,12.3
An der Kost,2026-06-12T06:00:00Z,0.2,92,12.9
An der Kost,2026-06-12T07:00:00Z,0.3,93,13.4
An der Kost,2026-06-12T08:00:00Z,0.2,95,13.9
An der Kost,2026-06-12T09:00:00Z,0.2,96,14.4
An der Kost,2026-06-12T10:00:00Z,0.2,96,14.7
An der Kost,2026-06-12T11:00:00Z,0.2,95,15.3
An der Kost,2026-06-12T12:00:00Z,0,92,15.6
An der Kost,2026-06-12T13:00:00Z,0,87,15.2
An der Kost,2026-06-12T14:00:00Z,0,80,15.1
An der Kost,2026-06-12T15:00:00Z,0,76,15.3
An der Kost,2026-06-12T16:00:00Z,0,77,15
An der Kost,2026-06-12T17:00:00Z,0,81,14.9
An der Kost,2026-06-12T18:00:00Z,0.1,86,14.9
An der Kost,2026-06-12T19:00:00Z,0.1,92,15.1
An der Kost,2026-06-12T20:00:00Z,0.1,98,15.2
An der Kost,2026-06-12T21:00:00Z,0.1,100,15.2
An der Kost,2026-06-12T22:00:00Z,0.2,93,15.3
An der Kost,2026-06-12T23:00:00Z,0,82,15.3
An der Kost,2026-06-13T00:00:00Z,0,73,15.3
An der Kost,2026-06-13T01:00:00Z,0,71,15.3
An der Kost,2026-06-13T02:00:00Z,0.1,72,15.1
An der Kost,2026-06-13T03:00:00Z,0.1,73,14.8
An der Kost,2026-06-13T04:00:00Z,0,74,14.5
An der Kost,2026-06-13T05:00:00Z,0,76,14.3
An der Kost,2026-06-13T06:00:00Z,0,78,14.4
An der Kost,2026-06-13T07:00:00Z,0,83,14.4
An der Kost,2026-06-13T08:00:00Z,0.1,88,15.1
An der Kost,2026-06-13T09:00:00Z,0.1,90,15.1
An der Kost,2026-06-13T10:00:00Z,0.1,87,15.2
