station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-06T22:00:00Z,0,0,18
An der Kost,2026-08-06T23:00:00Z,0,0,16.5
An der Kost,2026-08-07T00:00:00Z,0,0,16.1
An der Kost,2026-08-07T01:00:00Z,0,0,15.3
An der Kost,2026-08-07T02:00:00Z,0,0,14.8
An der Kost,2026-08-07T03:00:00Z,0,0,14.4
An der Kost,2026-08-07T04:00:00Z,0,0,13.9
An der Kost,2026-08-07T05:00:00Z,0,0,14
An der Kost,2026-08-07T06:00:00Z,0,0,15.4
An der Kost,2026-08-07T07:00:00Z,0,0,17.2
An der Kost,2026-08-07T08:00:00Z,0,0,18.7
An der Kost,2026-08-07T09:00:00Z,0,0,20.1
An der Kost,2026-08-07T10:00:00Z,0,2,21.4
An der Kost,2026-08-07T11:00:00Z,0,5,22.3
An der Kost,2026-08-07T12:00:00Z,0,6,23.1
An der Kost,2026-08-07T13:00:00Z,0,5,23.3
An der Kost,2026-08-07T14:00:00Z,0,4,23.8
An der Kost,2026-08-07T15:00:00Z,0,2,23.6
An der Kost,2026-08-07T16:00:00Z,0,1,23.8
An der Kost,2026-08-07T17:00:00Z,0,0,23.6
An der Kost,2026-08-07T18:00:00Z,0,0,22.9
An der Kost,2026-08-07T19:00:00Z,0,0,21.3
An der Kost,2026-08-07T20:00:00Z,0,0,20.2
An der Kost,2026-08-07T21:00:00Z,0,0,19.2
An der Kost,2026-08-07T22:00:00Z,0,0,18.4
An der Kost,2026-08-07T23:00:00Z,0,0,17.8
An der Kost,2026-08-08T00:00:00Z,0,0,16.9
An der Kost,2026-08-08T01:00:00Z,0,0,16
An der Kost,2026-08-08T02:00:00Z,0,0,15.4
An der Kost,2026-08-08T03:00:00Z,0,0,14.6
An der Kost,2026-08-08T04:00:00Z,0,0,14.1
An der Kost,2026-08-08T05:00:00Z,0,0,14.3
An der Kost,2026-08-08T06:00:00Z,0,0,16.5
An der Kost,2026-08-08T07:00:00Z,0,0,19.4
An der Kost,2026-08-08T08:00:00Z,0,0,21.7
An der Kost,2026-08-08T09:00:00Z,0,0,23.2
An der Kost,2026-08-08T10:00:00Z,0,0,24.7
An der Kost,2026-08-08T11:00:00Z,0,0,26.1
An der Kost,2026-08-08T12:00:00Z,0,0,27.4
An der Kost,2026-08-08T13:00:00Z,0,0,28.5
An der Kost,2026-08-08T14:00:00Z,0,0,29.2
An der Kost,2026-08-08T15:00:00Z,0,0,29.6
An der Kost,2026-08-08T16:00:00Z,0,0,29.7
An der Kost,2026-08-08T17:00:00Z,0,0,29.5
An der Kost,2026-08-08T18:00:00Z,0,0,28.9
An der Kost,2026-08-08T19:00:00Z,0,0,27.5
An der Kost,2026-08-08T20:00:00Z,0,0,25.7
An der Kost,2026-08-08T21:00:00Z,0,0,24
An der Kost,2026-08-08T22:00:00Z,0,0,22.6
An der Kost,2026-08-08T23:00:00Z,0,0,21.6
An der Kost,2026-08-09T00:00:00Z,0,0,20.6
An der Kost,2026-08-09T01:00:00Z,0,0,20
An der Kost,2026-08-09T02:00:00Z,0,0,19.7
An der Kost,2026-08-09T03:00:00Z,0,0,20.4
An der Kost,2026-08-09T04:00:00Z,0,0,21.1
An der Kost,2026-08-09T05:00:00Z,0,0,22
An der Kost,2026-08-09T06:00:00Z,0,0,24.3
An der Kost,2026-08-09T07:00:00Z,0,0,26.6
An der Kost,2026-08-09T08:00:00Z,0,0,29
An der Kost,2026-08-09T09:00:00Z,0,0,30.5
An der Kost,2026-08-09T10:00:00Z,0,0,31
An der Kost,2026-08-09T11:00:00Z,0,0,30.6
An der Kost,2026-08-09T12:00:00Z,0,0,30.7
An der Kost,2026-08-09T13:00:00Z,0,0,31.1
An der Kost,2026-08-09T14:00:00Z,0,0,31.3
An der Kost,2026-08-09T15:00:00Z,0,0,31.2
An der Kost,2026-08-09T16:00:00Z,0,0,30.6
An der Kost,2026-08-09T17:00:00Z,0,0,29.6
An der Kost,2026-08-09T18:00:00Z,0,0,28.4
An der Kost,2026-08-09T19:00:00Z,0,3,26.7
An der Kost,2026-08-09T20:00:00Z,0,8,25.6
An der Kost,2026-08-09T21:00:00Z,0,10,24.9
An der Kost,2026-08-09T22:00:00Z,0,8,24.1
An der Kost,2026-08-09T23:00:00Z,0,5,23.7
An der Kost,2026-08-10T00:00:00Z,0,2,22.8
An der Kost,2026-08-10T01:00:00Z,0,1,22
An der Kost,2026-08-10T02:00:00Z,0,2,21.6
An der Kost,2026-08-10T03:00:00Z,0,2,21
An der Kost,2026-08-10T04:00:00Z,0,2,20.7
An der Kost,2026-08-10T05:00:00Z,0,2,22.1
An der Kost,2026-08-10T06:00:00Z,0,2,24.4
An der Kost,2026-08-10T07:00:00Z,0,1,26
An der Kost,2026-08-10T08:00:00Z,0,0,26.4
An der Kost,2026-08-10T09:00:00Z,0,0,27.5
An der Kost,2026-08-10T10:00:00Z,0,3,28.5
An der Kost,2026-08-10T11:00:00Z,0,8,28.8
An der Kost,2026-08-10T12:00:00Z,0,12,28.4
An der Kost,2026-08-10T13:00:00Z,0,14,28.3
An der Kost,2026-08-10T14:00:00Z,0,16,28
An der Kost,2026-08-10T15:00:00Z,0,16,27.3
An der Kost,2026-08-10T16:00:00Z,0,13,26.1
An der Kost,2026-08-10T17:00:00Z,0,9,24.6
An der Kost,2026-08-10T18:00:00Z,0,6,23.1
An der Kost,2026-08-10T19:00:00Z,0,4,21.8
An der Kost,2026-08-10T20:00:00Z,0,3,20.6
An der Kost,2026-08-10T21:00:00Z,0,2,19.6
An der Kost,2026-08-10T22:00:00Z,0,1,18.6
An der Kost,2026-08-10T23:00:00Z,0,0,17.8
An der Kost,2026-08-11T00:00:00Z,0,0,17
An der Kost,2026-08-11T01:00:00Z,0,0,16.2
An der Kost,2026-08-11T02:00:00Z,0,0,15.5
An der Kost,2026-08-11T03:00:00Z,0,0,15
An der Kost,2026-08-11T04:00:00Z,0,0,14.8
