station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-18T22:00:00Z,0,1,17.2
An der Kost,2026-07-18T23:00:00Z,0,3,16.5
An der Kost,2026-07-19T00:00:00Z,0,4,16.3
An der Kost,2026-07-19T01:00:00Z,0,3,15.9
An der Kost,2026-07-19T02:00:00Z,0.9,1,14.6
An der Kost,2026-07-19T03:00:00Z,0.1,0,14.9
An der Kost,2026-07-19T04:00:00Z,0,0,14.2
An der Kost,2026-07-19T05:00:00Z,0,2,14.7
An der Kost,2026-07-19T06:00:00Z,0,8,15.6
An der Kost,2026-07-19T07:00:00Z,0,24,15.2
An der Kost,2026-07-19T08:00:00Z,0,46,15.3
An der Kost,2026-07-19T09:00:00Z,0,59,15.1
An der Kost,2026-07-19T10:00:00Z,0,59,15.6
An der Kost,2026-07-19T11:00:00Z,0,50,17.5
An der Kost,2026-07-19T12:00:00Z,0,41,19.5
An der Kost,2026-07-19T13:00:00Z,0,32,21.8
An der Kost,2026-07-19T14:00:00Z,0,21,22.3
An der Kost,2026-07-19T15:00:00Z,0,12,22.6
An der Kost,2026-07-19T16:00:00Z,0,6,22
An der Kost,2026-07-19T17:00:00Z,0,2,21.3
An der Kost,2026-07-19T18:00:00Z,0,0,20
An der Kost,2026-07-19T19:00:00Z,0,0,18.5
An der Kost,2026-07-19T20:00:00Z,0,0,17.5
An der Kost,2026-07-19T21:00:00Z,0,0,16.9
An der Kost,2026-07-19T22:00:00Z,0,0,15.9
An der Kost,2026-07-19T23:00:00Z,0,0,15.8
An der Kost,2026-07-20T00:00:00Z,0,0,15.5
An der Kost,2026-07-20T01:00:00Z,0,2,15.8
An der Kost,2026-07-20T02:00:00Z,0,4,15.7
An der Kost,2026-07-20T03:00:00Z,0,6,15.6
An der Kost,2026-07-20T04:00:00Z,0,6,15.5
An der Kost,2026-07-20T05:00:00Z,0.1,5,15.2
An der Kost,2026-07-20T06:00:00Z,0,6,16.3
An der Kost,2026-07-20T07:00:00Z,0,11,17.7
An der Kost,2026-07-20T08:00:00Z,0,18,18.8
An der Kost,2026-07-20T09:00:00Z,0,22,20.2
An der Kost,2026-07-20T10:00:00Z,0,22,21.5
An der Kost,2026-07-20T11:00:00Z,0,19,22.1
An der Kost,2026-07-20T12:00:00Z,0,16,23.4
An der Kost,2026-07-20T13:00:00Z,0,12,23.3
An der Kost,2026-07-20T14:00:00Z,0,8,24.5
An der Kost,2026-07-20T15:00:00Z,0,4,23.5
An der Kost,2026-07-20T16:00:00Z,0,2,24.1
An der Kost,2026-07-20T17:00:00Z,0,1,23.3
An der Kost,2026-07-20T18:00:00Z,0,0,22.8
An der Kost,2026-07-20T19:00:00Z,0,0,21.7
An der Kost,2026-07-20T20:00:00Z,0,0,20.4
An der Kost,2026-07-20T21:00:00Z,0,0,19.4
An der Kost,2026-07-20T22:00:00Z,0,0,18.3
An der Kost,2026-07-20T23:00:00Z,0,0,17.1
An der Kost,2026-07-21T00:00:00Z,0,0,16
An der Kost,2026-07-21T01:00:00Z,0,0,15.2
An der Kost,2026-07-21T02:00:00Z,0,0,14.5
An der Kost,2026-07-21T03:00:00Z,0,0,14
An der Kost,2026-07-21T04:00:00Z,0,0,13.5
An der Kost,2026-07-21T05:00:00Z,0,0,14
An der Kost,2026-07-21T06:00:00Z,0,0,15.7
An der Kost,2026-07-21T07:00:00Z,0,1,17.9
An der Kost,2026-07-21T08:00:00Z,0,3,19.8
An der Kost,2026-07-21T09:00:00Z,0,4,21.1
An der Kost,2026-07-21T10:00:00Z,0,4,22
An der Kost,2026-07-21T11:00:00Z,0,3,22.9
An der Kost,2026-07-21T12:00:00Z,0,2,22.2
An der Kost,2026-07-21T13:00:00Z,0,1,22.3
An der Kost,2026-07-21T14:00:00Z,0,1,22.8
An der Kost,2026-07-21T15:00:00Z,0,0,23.2
An der Kost,2026-07-21T16:00:00Z,0,0,23.6
An der Kost,2026-07-21T17:00:00Z,0,0,23.7
An der Kost,2026-07-21T18:00:00Z,0,0,22.6
An der Kost,2026-07-21T19:00:00Z,0,0,21.5
An der Kost,2026-07-21T20:00:00Z,0,0,19.1
An der Kost,2026-07-21T21:00:00Z,0,0,18.2
An der Kost,2026-07-21T22:00:00Z,0,0,17
An der Kost,2026-07-21T23:00:00Z,0,0,16
An der Kost,2026-07-22T00:00:00Z,0,0,15.2
An der Kost,2026-07-22T01:00:00Z,0,0,14.5
An der Kost,2026-07-22T02:00:00Z,0,0,13.9
An der Kost,2026-07-22T03:00:00Z,0,0,13.4
An der Kost,2026-07-22T04:00:00Z,0,1,13.1
An der Kost,2026-07-22T05:00:00Z,0,3,13.9
An der Kost,2026-07-22T06:00:00Z,0,6,15.1
An der Kost,2026-07-22T07:00:00Z,0,11,15.8
An der Kost,2026-07-22T08:00:00Z,0,18,16.7
An der Kost,2026-07-22T09:00:00Z,0,25,18.3
An der Kost,2026-07-22T10:00:00Z,0,34,19
An der Kost,2026-07-22T11:00:00Z,0.1,44,20
An der Kost,2026-07-22T12:00:00Z,0,53,20.5
