station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-13T22:00:00Z,0,74,7.4
An der Kost,2026-05-13T23:00:00Z,0,86,7.3
An der Kost,2026-05-14T00:00:00Z,0.1,94,7.2
An der Kost,2026-05-14T01:00:00Z,0.2,94,6.9
An der Kost,2026-05-14T02:00:00Z,0.3,90,7
An der Kost,2026-05-14T03:00:00Z,0.5,86,7
An der Kost,2026-05-14T04:00:00Z,0.2,84,6.9
An der Kost,2026-05-14T05:00:00Z,0,83,7.1
An der Kost,2026-05-14T06:00:00Z,0.1,82,7.3
An der Kost,2026-05-14T07:00:00Z,0.3,82,7.4
An der Kost,2026-05-14T08:00:00Z,0.1,84,8.7
An der Kost,2026-05-14T09:00:00Z,0.6,86,8.8
An der Kost,2026-05-14T10:00:00Z,0.6,90,7.4
An der Kost,2026-05-14T11:00:00Z,0.2,94,9.4
An der Kost,2026-05-14T12:00:00Z,1,98,7.8
An der Kost,2026-05-14T13:00:00Z,0.1,100,8.8
An der Kost,2026-05-14T14:00:00Z,0.4,100,8.8
An der Kost,2026-05-14T15:00:00Z,0.1,100,10.4
An der Kost,2026-05-14T16:00:00Z,0,94,11
An der Kost,2026-05-14T17:00:00Z,0,86,10.8
An der Kost,2026-05-14T18:00:00Z,0,74,9.5
An der Kost,2026-05-14T19:00:00Z,0.6,57,8.6
An der Kost,2026-05-14T20:00:00Z,0,38,8.4
An der Kost,2026-05-14T21:00:00Z,0,22,8.2
An der Kost,2026-05-14T22:00:00Z,0,13,7.9
An der Kost,2026-05-14T23:00:00Z,0,8,6.9
An der Kost,2026-05-15T00:00:00Z,0,4,5.9
An der Kost,2026-05-15T01:00:00Z,0,1,5.3
An der Kost,2026-05-15T02:00:00Z,0,0,4.9
An der Kost,2026-05-15T03:00:00Z,0,0,4.2
An der Kost,2026-05-15T04:00:00Z,0,0,3.7
An der Kost,2026-05-15T05:00:00Z,0,1,4.9
An der Kost,2026-05-15T06:00:00Z,0,2,7.5
An der Kost,2026-05-15T07:00:00Z,0,1,9.1
An der Kost,2026-05-15T08:00:00Z,0,0,10.6
An der Kost,2026-05-15T09:00:00Z,0,2,11.8
An der Kost,2026-05-15T10:00:00Z,0,12,12.8
An der Kost,2026-05-15T11:00:00Z,0,27,13.9
An der Kost,2026-05-15T12:00:00Z,0,42,13.8
An der Kost,2026-05-15T13:00:00Z,0,57,14.5
An der Kost,2026-05-15T14:00:00Z,0,72,14
An der Kost,2026-05-15T15:00:00Z,0,80,13.6
An der Kost,2026-05-15T16:00:00Z,0,77,12.4
An der Kost,2026-05-15T17:00:00Z,0.4,68,10.6
An der Kost,2026-05-15T18:00:00Z,0.2,56,10.6
An der Kost,2026-05-15T19:00:00Z,0,41,9.8
An der Kost,2026-05-15T20:00:00Z,0,24,9.3
An der Kost,2026-05-15T21:00:00Z,0,12,9.1
An der Kost,2026-05-15T22:00:00Z,0,8,8
An der Kost,2026-05-15T23:00:00Z,0,9,7.9
An der Kost,2026-05-16T00:00:00Z,0,10,7.6
An der Kost,2026-05-16T01:00:00Z,0,11,7.6
An der Kost,2026-05-16T02:00:00Z,0,12,6.9
An der Kost,2026-05-16T03:00:00Z,0,14,6.4
An der Kost,2026-05-16T04:00:00Z,0,16,6.7
An der Kost,2026-05-16T05:00:00Z,0,18,6.3
An der Kost,2026-05-16T06:00:00Z,0,20,6.8
An der Kost,2026-05-16T07:00:00Z,0,20,7.8
An der Kost,2026-05-16T08:00:00Z,0.2,21,8.9
An der Kost,2026-05-16T09:00:00Z,0.3,26,9.8
