station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-14T22:00:00Z,0,2,22.2
An der Kost,2026-07-14T23:00:00Z,0,1,21.8
An der Kost,2026-07-15T00:00:00Z,0,0,21.6
An der Kost,2026-07-15T01:00:00Z,0,0,21.1
An der Kost,2026-07-15T02:00:00Z,0,0,20.7
An der Kost,2026-07-15T03:00:00Z,0,0,20.2
An der Kost,2026-07-15T04:00:00Z,0,0,19.8
An der Kost,2026-07-15T05:00:00Z,0,0,20.1
An der Kost,2026-07-15T06:00:00Z,0,0,21.7
An der Kost,2026-07-15T07:00:00Z,0,0,23.7
An der Kost,2026-07-15T08:00:00Z,0,0,25.4
An der Kost,2026-07-15T09:00:00Z,0,0,26.7
An der Kost,2026-07-15T10:00:00Z,0,0,27.9
An der Kost,2026-07-15T11:00:00Z,0,0,29.2
An der Kost,2026-07-15T12:00:00Z,0,0,30.1
An der Kost,2026-07-15T13:00:00Z,0,0,30.7
An der Kost,2026-07-15T14:00:00Z,0,0,31.1
An der Kost,2026-07-15T15:00:00Z,0,0,30.1
An der Kost,2026-07-15T16:00:00Z,0,0,29.3
An der Kost,2026-07-15T17:00:00Z,0,0,29
An der Kost,2026-07-15T18:00:00Z,0,0,28.3
An der Kost,2026-07-15T19:00:00Z,0,0,27.3
An der Kost,2026-07-15T20:00:00Z,0,0,26.2
An der Kost,2026-07-15T21:00:00Z,0,0,24.3
An der Kost,2026-07-15T22:00:00Z,0,0,23.6
An der Kost,2026-07-15T23:00:00Z,0,0,22.8
An der Kost,2026-07-16T00:00:00Z,0,0,22
An der Kost,2026-07-16T01:00:00Z,0,0,21.1
An der Kost,2026-07-16T02:00:00Z,0,0,20.7
An der Kost,2026-07-16T03:00:00Z,0,0,19.8
An der Kost,2026-07-16T04:00:00Z,0,0,19.5
An der Kost,2026-07-16T05:00:00Z,0,0,20.5
An der Kost,2026-07-16T06:00:00Z,0,0,22.5
An der Kost,2026-07-16T07:00:00Z,0,0,23.8
An der Kost,2026-07-16T08:00:00Z,0,0,25.9
An der Kost,2026-07-16T09:00:00Z,0,0,27.1
An der Kost,2026-07-16T10:00:00Z,0,0,26.5
An der Kost,2026-07-16T11:00:00Z,0,0,28.7
An der Kost,2026-07-16T12:00:00Z,0,0,29.6
An der Kost,2026-07-16T13:00:00Z,0,1,29.2
An der Kost,2026-07-16T14:00:00Z,0,2,28.3
An der Kost,2026-07-16T15:00:00Z,0,4,29.5
An der Kost,2026-07-16T16:00:00Z,0,6,28.1
An der Kost,2026-07-16T17:00:00Z,0,9,27.7
An der Kost,2026-07-16T18:00:00Z,0,10,27.5
An der Kost,2026-07-16T19:00:00Z,0,9,27
An der Kost,2026-07-16T20:00:00Z,0,6,25.6
An der Kost,2026-07-16T21:00:00Z,0,4,24.3
An der Kost,2026-07-16T22:00:00Z,0,3,23.2
An der Kost,2026-07-16T23:00:00Z,0,3,22.3
An der Kost,2026-07-17T00:00:00Z,0,4,21.6
An der Kost,2026-07-17T01:00:00Z,0,7,20.9
An der Kost,2026-07-17T02:00:00Z,0,12,20.3
An der Kost,2026-07-17T03:00:00Z,0,16,19.1
An der Kost,2026-07-17T04:00:00Z,0,19,18.2
An der Kost,2026-07-17T05:00:00Z,0,21,18.1
An der Kost,2026-07-17T06:00:00Z,0,22,19
An der Kost,2026-07-17T07:00:00Z,0,23,20
An der Kost,2026-07-17T08:00:00Z,0,23,21.6
An der Kost,2026-07-17T09:00:00Z,0,24,24
An der Kost,2026-07-17T10:00:00Z,0,26,25.4
An der Kost,2026-07-17T11:00:00Z,0,28,26.7
An der Kost,2026-07-17T12:00:00Z,0,31,27.2
An der Kost,2026-07-17T13:00:00Z,0,36,28
An der Kost,2026-07-17T14:00:00Z,0,41,27.9
An der Kost,2026-07-17T15:00:00Z,0,45,27.6
An der Kost,2026-07-17T16:00:00Z,0,47,26.8
An der Kost,2026-07-17T17:00:00Z,0,48,25.9
An der Kost,2026-07-17T18:00:00Z,0.1,47,24.6
An der Kost,2026-07-17T19:00:00Z,0,42,23
An der Kost,2026-07-17T20:00:00Z,0.2,35,20.9
An der Kost,2026-07-17T21:00:00Z,0.3,29,20
An der Kost,2026-07-17T22:00:00Z,0,25,19.3
An der Kost,2026-07-17T23:00:00Z,0,22,18.8
An der Kost,2026-07-18T00:00:00Z,0,18,18
An der Kost,2026-07-18T01:00:00Z,0,13,17.1
An der Kost,2026-07-18T02:00:00Z,0,8,16.2
An der Kost,2026-07-18T03:00:00Z,0,4,15.7
An der Kost,2026-07-18T04:00:00Z,0,4,15.6
An der Kost,2026-07-18T05:00:00Z,0,5,15.8
An der Kost,2026-07-18T06:00:00Z,0,6,16.3
An der Kost,2026-07-18T07:00:00Z,0.1,5,17.2
An der Kost,2026-07-18T08:00:00Z,0.2,5,18.2
An der Kost,2026-07-18T09:00:00Z,0,4,19.2
An der Kost,2026-07-18T10:00:00Z,0,4,20.2
An der Kost,2026-07-18T11:00:00Z,0,5,20.6
An der Kost,2026-07-18T12:00:00Z,0,6,21.2
An der Kost,2026-07-18T13:00:00Z,0,7,22
An der Kost,2026-07-18T14:00:00Z,0,8,22.9
An der Kost,2026-07-18T15:00:00Z,0,8,23.3
An der Kost,2026-07-18T16:00:00Z,0,6,23
An der Kost,2026-07-18T17:00:00Z,0,4,22.3
An der Kost,2026-07-18T18:00:00Z,0,2,21.2
An der Kost,2026-07-18T19:00:00Z,0,1,19.8
An der Kost,2026-07-18T20:00:00Z,0,0,18.1
An der Kost,2026-07-18T21:00:00Z,0,0,16.8
An der Kost,2026-07-18T22:00:00Z,0,0,16.3
An der Kost,2026-07-18T23:00:00Z,0,0,16.2
An der Kost,2026-07-19T00:00:00Z,0,0,16
An der Kost,2026-07-19T01:00:00Z,0,0,15.4
An der Kost,2026-07-19T02:00:00Z,0,0,14.7
An der Kost,2026-07-19T03:00:00Z,0,0,14.3
An der Kost,2026-07-19T04:00:00Z,0,1,14.4
An der Kost,2026-07-19T05:00:00Z,0,3,14.9
An der Kost,2026-07-19T06:00:00Z,0,6,15.6
An der Kost,2026-07-19T07:00:00Z,0,12,16.5
An der Kost,2026-07-19T08:00:00Z,0,20,17.6
An der Kost,2026-07-19T09:00:00Z,0,24,18.8
An der Kost,2026-07-19T10:00:00Z,0,23,20.2
An der Kost,2026-07-19T11:00:00Z,0,18,21.5
An der Kost,2026-07-19T12:00:00Z,0,14,22.5
An der Kost,2026-07-19T13:00:00Z,0,12,23
An der Kost,2026-07-19T14:00:00Z,0,11,23
An der Kost,2026-07-19T15:00:00Z,0,10,22.8
An der Kost,2026-07-19T16:00:00Z,0,11,22.1
An der Kost,2026-07-19T17:00:00Z,0,13,21
An der Kost,2026-07-19T18:00:00Z,0,14,19.9
An der Kost,2026-07-19T19:00:00Z,0,11,18.8
An der Kost,2026-07-19T20:00:00Z,0,7,17.7
An der Kost,2026-07-19T21:00:00Z,0,4,16.7
An der Kost,2026-07-19T22:00:00Z,0,3,15.8
An der Kost,2026-07-19T23:00:00Z,0,2,15.1
An der Kost,2026-07-20T00:00:00Z,0,2,14.4
An der Kost,2026-07-20T01:00:00Z,0,2,13.5
An der Kost,2026-07-20T02:00:00Z,0,2,12.8
