timestamp,precipitation_mm,probability_percent,temp_c
2026-03-04T23:00:00Z,0,0,10.6
2026-03-05T00:00:00Z,0,0,10.6
2026-03-05T01:00:00Z,0,0,10.3
2026-03-05T02:00:00Z,0,0,9.9
2026-03-05T03:00:00Z,0,0,9.8
2026-03-05T04:00:00Z,0,0,9.7
2026-03-05T05:00:00Z,0,0,9
2026-03-05T06:00:00Z,0,0,8.8
2026-03-05T07:00:00Z,0,0,9.3
2026-03-05T08:00:00Z,0,0,10.2
2026-03-05T09:00:00Z,0,0,12.3
2026-03-05T10:00:00Z,0,0,14.4
2026-03-05T11:00:00Z,0,0,15.4
2026-03-05T12:00:00Z,0,0,16.5
2026-03-05T13:00:00Z,0,0,17.3
2026-03-05T14:00:00Z,0,0,17.5
2026-03-05T15:00:00Z,0,0,17.3
2026-03-05T16:00:00Z,0,0,16.7
2026-03-05T17:00:00Z,0,0,15.5
2026-03-05T18:00:00Z,0,0,13.7
2026-03-05T19:00:00Z,0,0,12.4
2026-03-05T20:00:00Z,0,0,11.5
2026-03-05T21:00:00Z,0,0,11.2
2026-03-05T22:00:00Z,0,0,10.8
2026-03-05T23:00:00Z,0,0,10.7
2026-03-06T00:00:00Z,0,0,10.4
2026-03-06T01:00:00Z,0,0,10.1
2026-03-06T02:00:00Z,0,0,9.8
2026-03-06T03:00:00Z,0,0,9.2
2026-03-06T04:00:00Z,0,0,8.6
2026-03-06T05:00:00Z,0,0,8.3
2026-03-06T06:00:00Z,0,0,8.4
2026-03-06T07:00:00Z,0,0,8.9
2026-03-06T08:00:00Z,0,0,10.3
2026-03-06T09:00:00Z,0,0,12.3
2026-03-06T10:00:00Z,0,0,14.8
2026-03-06T11:00:00Z,0,0,16.5
2026-03-06T12:00:00Z,0,0,17.8
2026-03-06T13:00:00Z,0,0,18.6
2026-03-06T14:00:00Z,0,0,19.2
2026-03-06T15:00:00Z,0,0,19.5
2026-03-06T16:00:00Z,0,0,19.3
2026-03-06T17:00:00Z,0,0,18.1
2026-03-06T18:00:00Z,0,0,16
2026-03-06T19:00:00Z,0,0,14.7
2026-03-06T20:00:00Z,0,0,13.8
2026-03-06T21:00:00Z,0,0,12.9
2026-03-06T22:00:00Z,0,0,12.2
2026-03-06T23:00:00Z,0,0,11.5
2026-03-07T00:00:00Z,0,0,11.2
2026-03-07T01:00:00Z,0,0,10.9
2026-03-07T02:00:00Z,0,0,11.1
2026-03-07T03:00:00Z,0,0,11.3
2026-03-07T04:00:00Z,0,0,10.9
2026-03-07T05:00:00Z,0,0,11
2026-03-07T06:00:00Z,0,0,11.6
2026-03-07T07:00:00Z,0,0,12.2
2026-03-07T08:00:00Z,0,0,13.3
2026-03-07T09:00:00Z,0,0,14.8
2026-03-07T10:00:00Z,0,0,16.1
2026-03-07T11:00:00Z,0,0,17.2
2026-03-07T12:00:00Z,0,0,17.9
