station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-01T22:00:00Z,0,0,15.6
An der Kost,2026-09-01T23:00:00Z,0,0,16.2
An der Kost,2026-09-02T00:00:00Z,0,0,15.6
An der Kost,2026-09-02T01:00:00Z,0,0,14.7
An der Kost,2026-09-02T02:00:00Z,0,0,14.7
An der Kost,2026-09-02T03:00:00Z,0,0,13.9
An der Kost,2026-09-02T04:00:00Z,0,1,14.7
An der Kost,2026-09-02T05:00:00Z,0,3,15.1
An der Kost,2026-09-02T06:00:00Z,0,4,15.2
An der Kost,2026-09-02T07:00:00Z,0,4,16.4
An der Kost,2026-09-02T08:00:00Z,0,4,18
An der Kost,2026-09-02T09:00:00Z,0,4,19.6
An der Kost,2026-09-02T10:00:00Z,0,3,20.5
An der Kost,2026-09-02T11:00:00Z,0,1,21
An der Kost,2026-09-02T12:00:00Z,0,0,21.8
An der Kost,2026-09-02T13:00:00Z,0,0,22.1
An der Kost,2026-09-02T14:00:00Z,0,1,21.7
An der Kost,2026-09-02T15:00:00Z,0,2,21.1
An der Kost,2026-09-02T16:00:00Z,0,2,20.6
An der Kost,2026-09-02T17:00:00Z,0,1,20.2
An der Kost,2026-09-02T18:00:00Z,0,0,19.8
An der Kost,2026-09-02T19:00:00Z,0,0,18.9
An der Kost,2026-09-02T20:00:00Z,0,0,18.2
An der Kost,2026-09-02T21:00:00Z,0,0,17.7
An der Kost,2026-09-02T22:00:00Z,0,2,17.1
An der Kost,2026-09-02T23:00:00Z,0,4,17.6
An der Kost,2026-09-03T00:00:00Z,0,6,18.1
An der Kost,2026-09-03T01:00:00Z,0,7,18.1
An der Kost,2026-09-03T02:00:00Z,0,8,17.8
An der Kost,2026-09-03T03:00:00Z,0,8,18.3
An der Kost,2026-09-03T04:00:00Z,0,6,18.5
An der Kost,2026-09-03T05:00:00Z,0,4,18.6
An der Kost,2026-09-03T06:00:00Z,0,6,18.8
An der Kost,2026-09-03T07:00:00Z,0,16,19
An der Kost,2026-09-03T08:00:00Z,0,30,19.3
An der Kost,2026-09-03T09:00:00Z,0,39,19.9
An der Kost,2026-09-03T10:00:00Z,0,38,20.2
An der Kost,2026-09-03T11:00:00Z,0.1,32,19.3
An der Kost,2026-09-03T12:00:00Z,0,29,19
An der Kost,2026-09-03T13:00:00Z,0,33,21.3
An der Kost,2026-09-03T14:00:00Z,0,39,22
An der Kost,2026-09-03T15:00:00Z,0,43,21.5
An der Kost,2026-09-03T16:00:00Z,0,42,20.4
An der Kost,2026-09-03T17:00:00Z,0,39,20.2
An der Kost,2026-09-03T18:00:00Z,0,35,20.2
An der Kost,2026-09-03T19:00:00Z,0.1,29,19.2
An der Kost,2026-09-03T20:00:00Z,0,21,18.1
An der Kost,2026-09-03T21:00:00Z,0,16,17.7
An der Kost,2026-09-03T22:00:00Z,0,16,18.1
An der Kost,2026-09-03T23:00:00Z,0,19,18.5
An der Kost,2026-09-04T00:00:00Z,0,20,18.4
An der Kost,2026-09-04T01:00:00Z,0,18,17.8
An der Kost,2026-09-04T02:00:00Z,0,15,17.6
An der Kost,2026-09-04T03:00:00Z,0,12,17.7
An der Kost,2026-09-04T04:00:00Z,0,8,18.5
An der Kost,2026-09-04T05:00:00Z,0,4,18.6
An der Kost,2026-09-04T06:00:00Z,0,4,19.2
An der Kost,2026-09-04T07:00:00Z,0,12,19.8
An der Kost,2026-09-04T08:00:00Z,0,23,20.8
An der Kost,2026-09-04T09:00:00Z,0,33,22.2
An der Kost,2026-09-04T10:00:00Z,0,37,22.8
An der Kost,2026-09-04T11:00:00Z,0,38,22.6
An der Kost,2026-09-04T12:00:00Z,0,43,22.2
An der Kost,2026-09-04T13:00:00Z,0,55,23.3
An der Kost,2026-09-04T14:00:00Z,0.2,70,21.8
An der Kost,2026-09-04T15:00:00Z,0.1,82,22.4
An der Kost,2026-09-04T16:00:00Z,0.85,89,20.3
An der Kost,2026-09-04T17:00:00Z,2,93,18.9
An der Kost,2026-09-04T18:00:00Z,1.05,94,18.5
An der Kost,2026-09-04T19:00:00Z,0,91,18.4
An der Kost,2026-09-04T20:00:00Z,0.1,85,18.2
An der Kost,2026-09-04T21:00:00Z,0.1,76,18
An der Kost,2026-09-04T22:00:00Z,0.1,64,17.6
An der Kost,2026-09-04T23:00:00Z,0,50,17.2
An der Kost,2026-09-05T00:00:00Z,0,37,16.7
An der Kost,2026-09-05T01:00:00Z,0,27,16
An der Kost,2026-09-05T02:00:00Z,0,19,15.1
An der Kost,2026-09-05T03:00:00Z,0,12,14.8
An der Kost,2026-09-05T04:00:00Z,0,6,14.4
An der Kost,2026-09-05T05:00:00Z,0,2,14.2
An der Kost,2026-09-05T06:00:00Z,0,0,14.8
An der Kost,2026-09-05T07:00:00Z,0,1,16.1
An der Kost,2026-09-05T08:00:00Z,0,4,17.1
An der Kost,2026-09-05T09:00:00Z,0,8,18.1
An der Kost,2026-09-05T10:00:00Z,0,14,19.1
An der Kost,2026-09-05T11:00:00Z,0,20,19.8
An der Kost,2026-09-05T12:00:00Z,0,24,20.3
An der Kost,2026-09-05T13:00:00Z,0,22,20.6
An der Kost,2026-09-05T14:00:00Z,0,17,20.7
An der Kost,2026-09-05T15:00:00Z,0,12,20.3
An der Kost,2026-09-05T16:00:00Z,0,8,19.9
An der Kost,2026-09-05T17:00:00Z,0,5,19.2
An der Kost,2026-09-05T18:00:00Z,0,2,17.3
An der Kost,2026-09-05T19:00:00Z,0,1,15.9
An der Kost,2026-09-05T20:00:00Z,0,0,15
An der Kost,2026-09-05T21:00:00Z,0,0,14.3
An der Kost,2026-09-05T22:00:00Z,0,0,13.9
An der Kost,2026-09-05T23:00:00Z,0,0,13.4
An der Kost,2026-09-06T00:00:00Z,0,0,12.9
An der Kost,2026-09-06T01:00:00Z,0,0,12.1
An der Kost,2026-09-06T02:00:00Z,0,0,11.3
An der Kost,2026-09-06T03:00:00Z,0,0,10.8
An der Kost,2026-09-06T04:00:00Z,0,0,11
An der Kost,2026-09-06T05:00:00Z,0,0,11.6
An der Kost,2026-09-06T06:00:00Z,0,0,12.7
An der Kost,2026-09-06T07:00:00Z,0,0,14.6
An der Kost,2026-09-06T08:00:00Z,0,0,17.1
An der Kost,2026-09-06T09:00:00Z,0,0,19.2
An der Kost,2026-09-06T10:00:00Z,0,0,20.6
An der Kost,2026-09-06T11:00:00Z,0,0,21.6
An der Kost,2026-09-06T12:00:00Z,0,0,22.4
An der Kost,2026-09-06T13:00:00Z,0,0,23.1
An der Kost,2026-09-06T14:00:00Z,0,0,23.7
An der Kost,2026-09-06T15:00:00Z,0,0,23.7
An der Kost,2026-09-06T16:00:00Z,0,0,22.7
An der Kost,2026-09-06T17:00:00Z,0,0,21.2
An der Kost,2026-09-06T18:00:00Z,0,0,19.9
An der Kost,2026-09-06T19:00:00Z,0,1,19.3
An der Kost,2026-09-06T20:00:00Z,0,1,19
An der Kost,2026-09-06T21:00:00Z,0,2,18.8
An der Kost,2026-09-06T22:00:00Z,0,3,18.8
An der Kost,2026-09-06T23:00:00Z,0,3,18.9
An der Kost,2026-09-07T00:00:00Z,0,4,19
An der Kost,2026-09-07T01:00:00Z,0,5,19.1
An der Kost,2026-09-07T02:00:00Z,0,6,19.1
An der Kost,2026-09-07T03:00:00Z,0,8,19.1
An der Kost,2026-09-07T04:00:00Z,0,10,19
An der Kost,2026-09-07T05:00:00Z,0,13,19
An der Kost,2026-09-07T06:00:00Z,0,14,19.4
An der Kost,2026-09-07T07:00:00Z,0.2,13,20.7
An der Kost,2026-09-07T08:00:00Z,0.2,12,22.5
An der Kost,2026-09-07T09:00:00Z,0.2,10,24.1
An der Kost,2026-09-07T10:00:00Z,0,8,25.7
An der Kost,2026-09-07T11:00:00Z,0,6,27.2
An der Kost,2026-09-07T12:00:00Z,0,6,27.7
An der Kost,2026-09-07T13:00:00Z,0.7,10,26.8
An der Kost,2026-09-07T14:00:00Z,0.7,16,25
An der Kost,2026-09-07T15:00:00Z,0.7,20,23.4
An der Kost,2026-09-07T16:00:00Z,0.1,21,22.6
An der Kost,2026-09-07T17:00:00Z,0.1,21,21.9
An der Kost,2026-09-07T18:00:00Z,0.1,20,21.2
An der Kost,2026-09-07T19:00:00Z,0.6,19,20.2
