station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-29T22:00:00Z,0,71,19.1
An der Kost,2026-08-29T23:00:00Z,0,82,19.4
An der Kost,2026-08-30T00:00:00Z,0,82,19.3
An der Kost,2026-08-30T01:00:00Z,0,60,19.4
An der Kost,2026-08-30T02:00:00Z,0,26,18.9
An der Kost,2026-08-30T03:00:00Z,0,2,18.4
An der Kost,2026-08-30T04:00:00Z,0,0,17.9
An der Kost,2026-08-30T05:00:00Z,0,0,17.6
An der Kost,2026-08-30T06:00:00Z,0,0,17.9
An der Kost,2026-08-30T07:00:00Z,0,0,18
An der Kost,2026-08-30T08:00:00Z,0.1,1,17.9
An der Kost,2026-08-30T09:00:00Z,0,2,18.3
An der Kost,2026-08-30T10:00:00Z,0,4,18.7
An der Kost,2026-08-30T11:00:00Z,0,6,19.8
An der Kost,2026-08-30T12:00:00Z,0,8,19
An der Kost,2026-08-30T13:00:00Z,0,8,20.2
An der Kost,2026-08-30T14:00:00Z,0,7,21.8
An der Kost,2026-08-30T15:00:00Z,0,6,21.5
An der Kost,2026-08-30T16:00:00Z,0,4,20.4
An der Kost,2026-08-30T17:00:00Z,0,2,20.7
An der Kost,2026-08-30T18:00:00Z,0,0,20
An der Kost,2026-08-30T19:00:00Z,0,0,19.3
An der Kost,2026-08-30T20:00:00Z,0,0,18.9
An der Kost,2026-08-30T21:00:00Z,0,0,18.7
An der Kost,2026-08-30T22:00:00Z,0,8,19
An der Kost,2026-08-30T23:00:00Z,0,21,18.9
An der Kost,2026-08-31T00:00:00Z,0,35,19.1
An der Kost,2026-08-31T01:00:00Z,0,55,18.4
An der Kost,2026-08-31T02:00:00Z,0,78,18.7
An der Kost,2026-08-31T03:00:00Z,0.1,90,17.5
An der Kost,2026-08-31T04:00:00Z,0,81,17.6
An der Kost,2026-08-31T05:00:00Z,0,62,17.7
An der Kost,2026-08-31T06:00:00Z,0,49,17.8
An der Kost,2026-08-31T07:00:00Z,0,52,18.6
An der Kost,2026-08-31T08:00:00Z,0.1,61,18.4
An der Kost,2026-08-31T09:00:00Z,0,71,18
An der Kost,2026-08-31T10:00:00Z,0.1,80,17.8
An der Kost,2026-08-31T11:00:00Z,0,89,19.8
An der Kost,2026-08-31T12:00:00Z,1.3,96,18.7
An der Kost,2026-08-31T13:00:00Z,0.1,99,17.7
An der Kost,2026-08-31T14:00:00Z,0.2,100,17.8
An der Kost,2026-08-31T15:00:00Z,0,100,19
An der Kost,2026-08-31T16:00:00Z,0.5,100,17
An der Kost,2026-08-31T17:00:00Z,0,100,17
An der Kost,2026-08-31T18:00:00Z,0,96,17
An der Kost,2026-08-31T19:00:00Z,0.4,79,16.2
