timestamp,precipitation_mm,probability_percent,temp_c
2026-03-09T23:00:00Z,0,0,12.8
2026-03-10T00:00:00Z,0,0,12.2
2026-03-10T01:00:00Z,0,0,12
2026-03-10T02:00:00Z,0,0,12.2
2026-03-10T03:00:00Z,0,0,11.6
2026-03-10T04:00:00Z,0,0,11.9
2026-03-10T05:00:00Z,0,0,11.3
2026-03-10T06:00:00Z,0,0,11.2
2026-03-10T07:00:00Z,0,0,11.4
2026-03-10T08:00:00Z,0,0,12.7
2026-03-10T09:00:00Z,0,0,14.6
2026-03-10T10:00:00Z,0,12,16.1
2026-03-10T11:00:00Z,0,29,16.6
2026-03-10T12:00:00Z,0,45,16.3
2026-03-10T13:00:00Z,0,59,16.4
2026-03-10T14:00:00Z,4.4,72,13.2
2026-03-10T15:00:00Z,1,78,14
2026-03-10T16:00:00Z,0.3,73,13.1
2026-03-10T17:00:00Z,0.1,61,12.7
2026-03-10T18:00:00Z,0.1,47,12.6
2026-03-10T19:00:00Z,0.1,32,12.3
2026-03-10T20:00:00Z,0,16,11.9
2026-03-10T21:00:00Z,0,4,11.7
2026-03-10T22:00:00Z,0,0,11.4
2026-03-10T23:00:00Z,0,0,11.4
2026-03-11T00:00:00Z,0.4,0,10.9
2026-03-11T01:00:00Z,0,0,10.8
2026-03-11T02:00:00Z,0,0,10.9
2026-03-11T03:00:00Z,0,0,10.7
2026-03-11T04:00:00Z,0,2,10.5
2026-03-11T05:00:00Z,0,6,10.5
2026-03-11T06:00:00Z,0,12,10.8
2026-03-11T07:00:00Z,0.1,21,11
2026-03-11T08:00:00Z,0.1,32,10.8
2026-03-11T09:00:00Z,0.1,45,11
2026-03-11T10:00:00Z,0.2,63,11.4
2026-03-11T11:00:00Z,0.6,83,11
2026-03-11T12:00:00Z,1,98,10.5
2026-03-11T13:00:00Z,1.1,100,10.3
2026-03-11T14:00:00Z,0.7,100,10.1
2026-03-11T15:00:00Z,0.8,100,9.7
2026-03-11T16:00:00Z,0.5,98,9.7
2026-03-11T17:00:00Z,1,93,9.5
2026-03-11T18:00:00Z,1.3,84,8.8
2026-03-11T19:00:00Z,0.1,66,8.8
2026-03-11T20:00:00Z,0,43,8.6
2026-03-11T21:00:00Z,0,25,8.3
2026-03-11T22:00:00Z,0,15,7.8
2026-03-11T23:00:00Z,0,8,7.7
2026-03-12T00:00:00Z,0,4,7.1
2026-03-12T01:00:00Z,0,1,6.7
2026-03-12T02:00:00Z,0,0,6.4
2026-03-12T03:00:00Z,0,0,6.1
