station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-18T22:00:00Z,0.1,87,12.2
An der Kost,2026-04-18T23:00:00Z,1.5,84,11.8
An der Kost,2026-04-19T00:00:00Z,0,84,11.9
An der Kost,2026-04-19T01:00:00Z,1.7,91,11.8
An der Kost,2026-04-19T02:00:00Z,0,100,10.9
An der Kost,2026-04-19T03:00:00Z,0.2,100,10
An der Kost,2026-04-19T04:00:00Z,0,83,9.5
An der Kost,2026-04-19T05:00:00Z,0,57,9.1
An der Kost,2026-04-19T06:00:00Z,0,35,8.4
An der Kost,2026-04-19T07:00:00Z,0,18,9.1
An der Kost,2026-04-19T08:00:00Z,0,5,10.8
An der Kost,2026-04-19T09:00:00Z,0,4,11.7
An der Kost,2026-04-19T10:00:00Z,0,23,13.1
An der Kost,2026-04-19T11:00:00Z,0,54,12.2
An der Kost,2026-04-19T12:00:00Z,0.2,78,14.1
An der Kost,2026-04-19T13:00:00Z,0.1,89,14.7
An der Kost,2026-04-19T14:00:00Z,0,93,13.8
An der Kost,2026-04-19T15:00:00Z,0,90,13.9
An der Kost,2026-04-19T16:00:00Z,0,78,13.6
An der Kost,2026-04-19T17:00:00Z,0,59,12.2
An der Kost,2026-04-19T18:00:00Z,0.3,43,10.4
An der Kost,2026-04-19T19:00:00Z,0,34,9.9
An der Kost,2026-04-19T20:00:00Z,0,28,9.1
An der Kost,2026-04-19T21:00:00Z,0,22,9.2
An der Kost,2026-04-19T22:00:00Z,0,15,8.6
An der Kost,2026-04-19T23:00:00Z,0,9,8.1
An der Kost,2026-04-20T00:00:00Z,0,4,7.9
An der Kost,2026-04-20T01:00:00Z,0,1,7.1
An der Kost,2026-04-20T02:00:00Z,0,1,6.1
An der Kost,2026-04-20T03:00:00Z,0,0,5.4
An der Kost,2026-04-20T04:00:00Z,0,0,5.1
An der Kost,2026-04-20T05:00:00Z,0,0,5.8
An der Kost,2026-04-20T06:00:00Z,0,0,6.8
An der Kost,2026-04-20T07:00:00Z,0,1,7.7
An der Kost,2026-04-20T08:00:00Z,0,2,8.7
An der Kost,2026-04-20T09:00:00Z,0,4,9.8
An der Kost,2026-04-20T10:00:00Z,0,8,11.2
An der Kost,2026-04-20T11:00:00Z,0,13,12.4
