station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-15T22:00:00Z,0,31,20.5
An der Kost,2026-09-15T23:00:00Z,0,69,20.5
An der Kost,2026-09-16T00:00:00Z,0,98,20
An der Kost,2026-09-16T01:00:00Z,5.7,100,18.8
An der Kost,2026-09-16T02:00:00Z,12.1,100,18.3
An der Kost,2026-09-16T03:00:00Z,3.8,100,16.3
An der Kost,2026-09-16T04:00:00Z,1.7,86,16
An der Kost,2026-09-16T05:00:00Z,0.1,66,16.2
An der Kost,2026-09-16T06:00:00Z,0,47,14.9
An der Kost,2026-09-16T07:00:00Z,0,28,16.1
An der Kost,2026-09-16T08:00:00Z,0.1,11,16.5
An der Kost,2026-09-16T09:00:00Z,0,8,16.9
An der Kost,2026-09-16T10:00:00Z,0.1,30,18.1
An der Kost,2026-09-16T11:00:00Z,0,65,19.6
An der Kost,2026-09-16T12:00:00Z,0,92,19.5
An der Kost,2026-09-16T13:00:00Z,0,100,17.8
An der Kost,2026-09-16T14:00:00Z,1.3,100,16.1
An der Kost,2026-09-16T15:00:00Z,0.1,100,15.7
An der Kost,2026-09-16T16:00:00Z,0,100,17.1
An der Kost,2026-09-16T17:00:00Z,0,100,15.4
An der Kost,2026-09-16T18:00:00Z,0,94,15.4
An der Kost,2026-09-16T19:00:00Z,0,66,14.6
An der Kost,2026-09-16T20:00:00Z,0,29,14
An der Kost,2026-09-16T21:00:00Z,0,2,13.7
An der Kost,2026-09-16T22:00:00Z,0,0,13.9
An der Kost,2026-09-16T23:00:00Z,0,0,13.9
An der Kost,2026-09-17T00:00:00Z,0,0,13.9
An der Kost,2026-09-17T01:00:00Z,0,1,13.4
An der Kost,2026-09-17T02:00:00Z,0,1,13.6
An der Kost,2026-09-17T03:00:00Z,0.7,2,13.4
An der Kost,2026-09-17T04:00:00Z,0.5,2,13.2
An der Kost,2026-09-17T05:00:00Z,0,1,13
An der Kost,2026-09-17T06:00:00Z,0,0,13.3
An der Kost,2026-09-17T07:00:00Z,0,0,14.1
An der Kost,2026-09-17T08:00:00Z,0,0,14.6
An der Kost,2026-09-17T09:00:00Z,0,0,14.9
An der Kost,2026-09-17T10:00:00Z,0,6,16.1
An der Kost,2026-09-17T11:00:00Z,0,14,17.8
An der Kost,2026-09-17T12:00:00Z,0,18,18.5
An der Kost,2026-09-17T13:00:00Z,0,15,18.4
An der Kost,2026-09-17T14:00:00Z,0,9,17.9
An der Kost,2026-09-17T15:00:00Z,0,4,17
An der Kost,2026-09-17T16:00:00Z,0,2,16.8
An der Kost,2026-09-17T17:00:00Z,0,3,16.7
An der Kost,2026-09-17T18:00:00Z,0,8,16.7
An der Kost,2026-09-17T19:00:00Z,0,23,17
An der Kost,2026-09-17T20:00:00Z,0.2,44,16.2
An der Kost,2026-09-17T21:00:00Z,0.3,57,15.1
An der Kost,2026-09-17T22:00:00Z,0.2,57,14.4
An der Kost,2026-09-17T23:00:00Z,0,50,14.5
An der Kost,2026-09-18T00:00:00Z,0,41,14.2
An der Kost,2026-09-18T01:00:00Z,0,31,14.2
An der Kost,2026-09-18T02:00:00Z,0,19,14.2
An der Kost,2026-09-18T03:00:00Z,0,10,13.9
An der Kost,2026-09-18T04:00:00Z,0,5,13.8
An der Kost,2026-09-18T05:00:00Z,0,3,13.6
An der Kost,2026-09-18T06:00:00Z,0,2,13.7
An der Kost,2026-09-18T07:00:00Z,0,0,13.9
An der Kost,2026-09-18T08:00:00Z,0,0,14.6
An der Kost,2026-09-18T09:00:00Z,0,0,15.3
An der Kost,2026-09-18T10:00:00Z,0,17,16.7
An der Kost,2026-09-18T11:00:00Z,0,40,17.5
An der Kost,2026-09-18T12:00:00Z,0,53,17.6
An der Kost,2026-09-18T13:00:00Z,0,45,18
An der Kost,2026-09-18T14:00:00Z,0,27,17.9
An der Kost,2026-09-18T15:00:00Z,0,12,18.1
An der Kost,2026-09-18T16:00:00Z,0,5,18.1
An der Kost,2026-09-18T17:00:00Z,0,2,17.4
An der Kost,2026-09-18T18:00:00Z,0,0,16.5
An der Kost,2026-09-18T19:00:00Z,0,0,16.2
An der Kost,2026-09-18T20:00:00Z,0,0,16.3
An der Kost,2026-09-18T21:00:00Z,0,0,16.2
An der Kost,2026-09-18T22:00:00Z,0,0,16
An der Kost,2026-09-18T23:00:00Z,0,0,15.3
An der Kost,2026-09-19T00:00:00Z,0,0,14.8
An der Kost,2026-09-19T01:00:00Z,0,0,15.1
An der Kost,2026-09-19T02:00:00Z,0,0,15.3
An der Kost,2026-09-19T03:00:00Z,0,0,15.5
An der Kost,2026-09-19T04:00:00Z,0,6,15.2
An der Kost,2026-09-19T05:00:00Z,0,15,14.9
An der Kost,2026-09-19T06:00:00Z,0,22,14.7
An der Kost,2026-09-19T07:00:00Z,0,24,14.8
An der Kost,2026-09-19T08:00:00Z,0,25,16
An der Kost,2026-09-19T09:00:00Z,0,24,16.5
An der Kost,2026-09-19T10:00:00Z,0,23,17.9
An der Kost,2026-09-19T11:00:00Z,0,21,19.2
An der Kost,2026-09-19T12:00:00Z,0,18,18.7
An der Kost,2026-09-19T13:00:00Z,0,13,20
An der Kost,2026-09-19T14:00:00Z,0,6,19.5
An der Kost,2026-09-19T15:00:00Z,0,2,19.6
An der Kost,2026-09-19T16:00:00Z,0,2,19.2
An der Kost,2026-09-19T17:00:00Z,0,5,18.7
An der Kost,2026-09-19T18:00:00Z,0,8,18
An der Kost,2026-09-19T19:00:00Z,0,11,17.2
An der Kost,2026-09-19T20:00:00Z,0,15,17.4
An der Kost,2026-09-19T21:00:00Z,0,18,17.2
An der Kost,2026-09-19T22:00:00Z,0,18,16.7
An der Kost,2026-09-19T23:00:00Z,0,16,16.4
An der Kost,2026-09-20T00:00:00Z,0,18,16.5
An der Kost,2026-09-20T01:00:00Z,0,25,16.2
An der Kost,2026-09-20T02:00:00Z,0,35,16.2
An der Kost,2026-09-20T03:00:00Z,0,45,16.2
An der Kost,2026-09-20T04:00:00Z,0.3,54,15.8
An der Kost,2026-09-20T05:00:00Z,1.9,63,15
An der Kost,2026-09-20T06:00:00Z,0.5,71,15.1
An der Kost,2026-09-20T07:00:00Z,0.3,77,15.2
An der Kost,2026-09-20T08:00:00Z,0.3,81,15.6
An der Kost,2026-09-20T09:00:00Z,0.3,82,16
An der Kost,2026-09-20T10:00:00Z,0.7,78,16.2
An der Kost,2026-09-20T11:00:00Z,0.7,70,16.4
An der Kost,2026-09-20T12:00:00Z,0.7,61,16.7
An der Kost,2026-09-20T13:00:00Z,0.1,50,17.4
An der Kost,2026-09-20T14:00:00Z,0.1,38,18.1
An der Kost,2026-09-20T15:00:00Z,0.1,29,18.3
An der Kost,2026-09-20T16:00:00Z,0,24,17.5
An der Kost,2026-09-20T17:00:00Z,0,22,16
An der Kost,2026-09-20T18:00:00Z,0,20,14.8
An der Kost,2026-09-20T19:00:00Z,0,17,14
An der Kost,2026-09-20T20:00:00Z,0,13,13.4
An der Kost,2026-09-20T21:00:00Z,0,10,12.9
An der Kost,2026-09-20T22:00:00Z,0,8,12.5
An der Kost,2026-09-20T23:00:00Z,0,7,12.2
An der Kost,2026-09-21T00:00:00Z,0,6,12
An der Kost,2026-09-21T01:00:00Z,0,6,11.7
An der Kost,2026-09-21T02:00:00Z,0,6,11.4
An der Kost,2026-09-21T03:00:00Z,0,6,11.2
An der Kost,2026-09-21T04:00:00Z,0,5,11
An der Kost,2026-09-21T05:00:00Z,0,4,10.9
An der Kost,2026-09-21T06:00:00Z,0,4,11.3
An der Kost,2026-09-21T07:00:00Z,0,5,12.6
An der Kost,2026-09-21T08:00:00Z,0,7,14.3
An der Kost,2026-09-21T09:00:00Z,0,10,15.8
An der Kost,2026-09-21T10:00:00Z,0,14,16.6
An der Kost,2026-09-21T11:00:00Z,0,20,17
An der Kost,2026-09-21T12:00:00Z,0,24,17.3
An der Kost,2026-09-21T13:00:00Z,0,28,17.4
An der Kost,2026-09-21T14:00:00Z,0,31,17.4
An der Kost,2026-09-21T15:00:00Z,0,31,17.1
An der Kost,2026-09-21T16:00:00Z,0,28,16.3
An der Kost,2026-09-21T17:00:00Z,0,22,15.1
An der Kost,2026-09-21T18:00:00Z,0,16,14.1
An der Kost,2026-09-21T19:00:00Z,0,11,13.2
An der Kost,2026-09-21T20:00:00Z,0,6,12.3
An der Kost,2026-09-21T21:00:00Z,0,2,11.6
An der Kost,2026-09-21T22:00:00Z,0,0,11
An der Kost,2026-09-21T23:00:00Z,0,0,10.6
An der Kost,2026-09-22T00:00:00Z,0,0,10.3
An der Kost,2026-09-22T01:00:00Z,0,1,10.4
An der Kost,2026-09-22T02:00:00Z,0,3,10.8
An der Kost,2026-09-22T03:00:00Z,0,4,10.9
An der Kost,2026-09-22T04:00:00Z,0,4,10.6
An der Kost,2026-09-22T05:00:00Z,0,4,10
An der Kost,2026-09-22T06:00:00Z,0,4,10.1
An der Kost,2026-09-22T07:00:00Z,0,4,11.1
An der Kost,2026-09-22T08:00:00Z,0,5,12.7
An der Kost,2026-09-22T09:00:00Z,0,5,14.1
An der Kost,2026-09-22T10:00:00Z,0,5,15
An der Kost,2026-09-22T11:00:00Z,0,4,16.1
An der Kost,2026-09-22T12:00:00Z,0,4,16.8
An der Kost,2026-09-22T13:00:00Z,0,4,17
An der Kost,2026-09-22T14:00:00Z,0,5,16.8
An der Kost,2026-09-22T15:00:00Z,0,5,16.3
An der Kost,2026-09-22T16:00:00Z,0,5,15.8
An der Kost,2026-09-22T17:00:00Z,0,6,15.2
An der Kost,2026-09-22T18:00:00Z,0,6,14.9
An der Kost,2026-09-22T19:00:00Z,0,5,14.7
An der Kost,2026-09-22T20:00:00Z,0,4,14.6
An der Kost,2026-09-22T21:00:00Z,0,3,14.5
Wasserstraße,2026-09-15T22:00:00Z,0,31,20.3
Wasserstraße,2026-09-15T23:00:00Z,0,69,20.5
Wasserstraße,2026-09-16T00:00:00Z,0,98,19.4
Wasserstraße,2026-09-16T01:00:00Z,4.4,100,18.7
Wasserstraße,2026-09-16T02:00:00Z,14.5,100,17.9
Wasserstraße,2026-09-16T03:00:00Z,2.7,100,16.3
Wasserstraße,2026-09-16T04:00:00Z,1.4,86,15.8
Wasserstraße,2026-09-16T05:00:00Z,0.2,66,16.2
Wasserstraße,2026-09-16T06:00:00Z,0,47,14.7
Wasserstraße,2026-09-16T07:00:00Z,0,28,16.1
Wasserstraße,2026-09-16T08:00:00Z,0,11,16.5
Wasserstraße,2026-09-16T09:00:00Z,0,8,16.7
Wasserstraße,2026-09-16T10:00:00Z,0.2,30,17.9
Wasserstraße,2026-09-16T11:00:00Z,0,65,19.3
Wasserstraße,2026-09-16T12:00:00Z,0,92,18.1
Wasserstraße,2026-09-16T13:00:00Z,0,100,18.1
Wasserstraße,2026-09-16T14:00:00Z,0,100,15.8
Wasserstraße,2026-09-16T15:00:00Z,0.9,100,16.1
Wasserstraße,2026-09-16T16:00:00Z,0,100,16.8
Wasserstraße,2026-09-16T17:00:00Z,0,100,15.9
Wasserstraße,2026-09-16T18:00:00Z,0,94,15.5
Wasserstraße,2026-09-16T19:00:00Z,0,66,15
Wasserstraße,2026-09-16T20:00:00Z,0,29,14.3
Wasserstraße,2026-09-16T21:00:00Z,0,2,13.8
Wasserstraße,2026-09-16T22:00:00Z,0,0,14
Wasserstraße,2026-09-16T23:00:00Z,0,0,13.7
Wasserstraße,2026-09-17T00:00:00Z,0,0,13.8
Wasserstraße,2026-09-17T01:00:00Z,0,1,13.5
Wasserstraße,2026-09-17T02:00:00Z,0.2,1,13.4
Wasserstraße,2026-09-17T03:00:00Z,0.6,2,13.3
Wasserstraße,2026-09-17T04:00:00Z,0,2,13.1
Wasserstraße,2026-09-17T05:00:00Z,0,1,13
Wasserstraße,2026-09-17T06:00:00Z,0,0,13.3
Wasserstraße,2026-09-17T07:00:00Z,0,0,13.9
Wasserstraße,2026-09-17T08:00:00Z,0,0,14.5
Wasserstraße,2026-09-17T09:00:00Z,0,0,14.6
Wasserstraße,2026-09-17T10:00:00Z,0,6,15.7
Wasserstraße,2026-09-17T11:00:00Z,0,14,17.3
Wasserstraße,2026-09-17T12:00:00Z,0,18,18
Wasserstraße,2026-09-17T13:00:00Z,0,15,18.1
Wasserstraße,2026-09-17T14:00:00Z,0,9,17.5
Wasserstraße,2026-09-17T15:00:00Z,0,4,16.7
Wasserstraße,2026-09-17T16:00:00Z,0,2,16.5
Wasserstraße,2026-09-17T17:00:00Z,0,3,16.5
Wasserstraße,2026-09-17T18:00:00Z,0,8,16.4
Wasserstraße,2026-09-17T19:00:00Z,0,23,16.6
Wasserstraße,2026-09-17T20:00:00Z,0.1,44,16
Wasserstraße,2026-09-17T21:00:00Z,0.4,57,14.7
Wasserstraße,2026-09-17T22:00:00Z,0.2,57,14.3
Wasserstraße,2026-09-17T23:00:00Z,0,50,14.3
Wasserstraße,2026-09-18T00:00:00Z,0,41,14.1
Wasserstraße,2026-09-18T01:00:00Z,0,31,14
Wasserstraße,2026-09-18T02:00:00Z,0,19,14
Wasserstraße,2026-09-18T03:00:00Z,0,10,13.6
Wasserstraße,2026-09-18T04:00:00Z,0,5,13.6
Wasserstraße,2026-09-18T05:00:00Z,0,3,13.4
Wasserstraße,2026-09-18T06:00:00Z,0,2,13.6
Wasserstraße,2026-09-18T07:00:00Z,0,0,13.5
Wasserstraße,2026-09-18T08:00:00Z,0,0,14.3
Wasserstraße,2026-09-18T09:00:00Z,0,0,15
Wasserstraße,2026-09-18T10:00:00Z,0,17,16
Wasserstraße,2026-09-18T11:00:00Z,0,40,16.9
Wasserstraße,2026-09-18T12:00:00Z,0,53,17.1
Wasserstraße,2026-09-18T13:00:00Z,0,45,17.8
Wasserstraße,2026-09-18T14:00:00Z,0,27,17.1
Wasserstraße,2026-09-18T15:00:00Z,0,12,17.3
Wasserstraße,2026-09-18T16:00:00Z,0,5,17.6
Wasserstraße,2026-09-18T17:00:00Z,0,2,17.1
Wasserstraße,2026-09-18T18:00:00Z,0,0,16.1
Wasserstraße,2026-09-18T19:00:00Z,0,0,16.1
Wasserstraße,2026-09-18T20:00:00Z,0,0,16.2
Wasserstraße,2026-09-18T21:00:00Z,0,0,16.1
Wasserstraße,2026-09-18T22:00:00Z,0,0,15.9
Wasserstraße,2026-09-18T23:00:00Z,0,0,15.2
Wasserstraße,2026-09-19T00:00:00Z,0,0,14.9
