station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-16T22:00:00Z,0,0,22.8
An der Kost,2026-07-16T23:00:00Z,0,0,22.2
An der Kost,2026-07-17T00:00:00Z,0,0,21.2
An der Kost,2026-07-17T01:00:00Z,0,0,20.6
An der Kost,2026-07-17T02:00:00Z,0,0,20.1
An der Kost,2026-07-17T03:00:00Z,0,0,19.2
An der Kost,2026-07-17T04:00:00Z,0,0,19
An der Kost,2026-07-17T05:00:00Z,0,0,19.4
An der Kost,2026-07-17T06:00:00Z,0,0,20.5
An der Kost,2026-07-17T07:00:00Z,0,0,22.5
An der Kost,2026-07-17T08:00:00Z,0,0,23.5
An der Kost,2026-07-17T09:00:00Z,0,0,25.6
An der Kost,2026-07-17T10:00:00Z,0,0,27.5
An der Kost,2026-07-17T11:00:00Z,0,0,28
An der Kost,2026-07-17T12:00:00Z,0,0,28.7
An der Kost,2026-07-17T13:00:00Z,0,0,30
An der Kost,2026-07-17T14:00:00Z,0,1,30
An der Kost,2026-07-17T15:00:00Z,0,4,28.9
An der Kost,2026-07-17T16:00:00Z,0,12,29
An der Kost,2026-07-17T17:00:00Z,0,23,27.8
An der Kost,2026-07-17T18:00:00Z,0,31,26.8
An der Kost,2026-07-17T19:00:00Z,0,36,25.5
An der Kost,2026-07-17T20:00:00Z,0,39,24
An der Kost,2026-07-17T21:00:00Z,0,37,22.2
An der Kost,2026-07-17T22:00:00Z,0,26,21
An der Kost,2026-07-17T23:00:00Z,0,11,20.5
An der Kost,2026-07-18T00:00:00Z,0,0,19.5
An der Kost,2026-07-18T01:00:00Z,0,0,18.6
An der Kost,2026-07-18T02:00:00Z,0,0,17.8
An der Kost,2026-07-18T03:00:00Z,0,0,17.6
An der Kost,2026-07-18T04:00:00Z,0,0,17.6
An der Kost,2026-07-18T05:00:00Z,0,0,18.1
An der Kost,2026-07-18T06:00:00Z,0,0,18.2
An der Kost,2026-07-18T07:00:00Z,0,0,18.4
An der Kost,2026-07-18T08:00:00Z,0,0,18.6
An der Kost,2026-07-18T09:00:00Z,0,2,19.6
