station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-11T22:00:00Z,0.6,100,11.7
An der Kost,2026-06-11T23:00:00Z,0.4,100,12.4
An der Kost,2026-06-12T00:00:00Z,0.7,100,12.1
An der Kost,2026-06-12T01:00:00Z,0.5,100,12.3
An der Kost,2026-06-12T02:00:00Z,0.4,100,12.3
An der Kost,2026-06-12T03:00:00Z,0.4,100,12.5
An der Kost,2026-06-12T04:00:00Z,0.7,99,12.8
An der Kost,2026-06-12T05:00:00Z,1.8,99,13.2
An der Kost,2026-06-12T06:00:00Z,0.8,98,13.6
An der Kost,2026-06-12T07:00:00Z,0.2,98,13.9
An der Kost,2026-06-12T08:00:00Z,0.1,98,14.1
An der Kost,2026-06-12T09:00:00Z,0.3,98,14.3
An der Kost,2026-06-12T10:00:00Z,0.2,99,14.6
An der Kost,2026-06-12T11:00:00Z,0.2,100,14.8
An der Kost,2026-06-12T12:00:00Z,0.1,98,15.9
An der Kost,2026-06-12T13:00:00Z,0.1,89,15.6
An der Kost,2026-06-12T14:00:00Z,0.1,75,15.5
An der Kost,2026-06-12T15:00:00Z,0.2,63,15
An der Kost,2026-06-12T16:00:00Z,0.2,50,15.1
An der Kost,2026-06-12T17:00:00Z,0.2,39,15.1
An der Kost,2026-06-12T18:00:00Z,0.4,37,15.2
An der Kost,2026-06-12T19:00:00Z,0.1,54,15.1
An der Kost,2026-06-12T20:00:00Z,0,81,15.4
An der Kost,2026-06-12T21:00:00Z,0.4,100,15.6
An der Kost,2026-06-12T22:00:00Z,0.7,100,15.6
An der Kost,2026-06-12T23:00:00Z,0.1,96,15.6
An der Kost,2026-06-13T00:00:00Z,0.1,90,15.5
An der Kost,2026-06-13T01:00:00Z,0,87,15.3
An der Kost,2026-06-13T02:00:00Z,0,85,15.1
An der Kost,2026-06-13T03:00:00Z,0,82,15
An der Kost,2026-06-13T04:00:00Z,0.4,78,14.7
An der Kost,2026-06-13T05:00:00Z,1.1,74,14.5
An der Kost,2026-06-13T06:00:00Z,0.5,73,14.7
An der Kost,2026-06-13T07:00:00Z,0,79,14.9
An der Kost,2026-06-13T08:00:00Z,0.1,87,15
An der Kost,2026-06-13T09:00:00Z,0.1,92,15.3
An der Kost,2026-06-13T10:00:00Z,0.2,90,14.6
An der Kost,2026-06-13T11:00:00Z,0,84,15.1
An der Kost,2026-06-13T12:00:00Z,0.2,75,14.4
An der Kost,2026-06-13T13:00:00Z,0.2,60,15.1
An der Kost,2026-06-13T14:00:00Z,0.3,41,15.5
An der Kost,2026-06-13T15:00:00Z,0,27,16
An der Kost,2026-06-13T16:00:00Z,0,24,15.9
An der Kost,2026-06-13T17:00:00Z,0,25,15.5
An der Kost,2026-06-13T18:00:00Z,0,25,14.8
An der Kost,2026-06-13T19:00:00Z,0,18,14.5
An der Kost,2026-06-13T20:00:00Z,0,9,14
An der Kost,2026-06-13T21:00:00Z,0,4,13.6
An der Kost,2026-06-13T22:00:00Z,0.1,6,13.5
An der Kost,2026-06-13T23:00:00Z,0,12,13.3
An der Kost,2026-06-14T00:00:00Z,0,18,13
An der Kost,2026-06-14T01:00:00Z,0,22,12.3
An der Kost,2026-06-14T02:00:00Z,0,26,12.4
An der Kost,2026-06-14T03:00:00Z,0,27,12.2
An der Kost,2026-06-14T04:00:00Z,0,24,12.5
An der Kost,2026-06-14T05:00:00Z,0,19,13.1
An der Kost,2026-06-14T06:00:00Z,0,18,13.9
An der Kost,2026-06-14T07:00:00Z,0,26,14.2
An der Kost,2026-06-14T08:00:00Z,0,40,15.2
An der Kost,2026-06-14T09:00:00Z,0,51,16
An der Kost,2026-06-14T10:00:00Z,0,59,16.7
An der Kost,2026-06-14T11:00:00Z,0.03,66,16.4
An der Kost,2026-06-14T12:00:00Z,0.05,69,17.4
An der Kost,2026-06-14T13:00:00Z,0,67,17
An der Kost,2026-06-14T14:00:00Z,0,61,16.9
An der Kost,2026-06-14T15:00:00Z,0,55,16.5
An der Kost,2026-06-14T16:00:00Z,0.1,52,16.5
An der Kost,2026-06-14T17:00:00Z,0,48,16.1
An der Kost,2026-06-14T18:00:00Z,0,43,15.6
An der Kost,2026-06-14T19:00:00Z,0,33,14.4
An der Kost,2026-06-14T20:00:00Z,0,20,13.4
An der Kost,2026-06-14T21:00:00Z,0,10,12.7
An der Kost,2026-06-14T22:00:00Z,0,4,12.1
An der Kost,2026-06-14T23:00:00Z,0,1,11.4
An der Kost,2026-06-15T00:00:00Z,0,0,10.7
An der Kost,2026-06-15T01:00:00Z,0,2,10.1
An der Kost,2026-06-15T02:00:00Z,0,5,9.6
An der Kost,2026-06-15T03:00:00Z,0,8,9.3
An der Kost,2026-06-15T04:00:00Z,0,8,9.3
An der Kost,2026-06-15T05:00:00Z,0,6,10.4
An der Kost,2026-06-15T06:00:00Z,0,6,11
An der Kost,2026-06-15T07:00:00Z,0,9,12.1
An der Kost,2026-06-15T08:00:00Z,0,13,13.3
An der Kost,2026-06-15T09:00:00Z,0,16,14.1
An der Kost,2026-06-15T10:00:00Z,0,17,14.9
An der Kost,2026-06-15T11:00:00Z,0,16,15.7
An der Kost,2026-06-15T12:00:00Z,0,14,16.4
An der Kost,2026-06-15T13:00:00Z,0,11,17.1
An der Kost,2026-06-15T14:00:00Z,0,7,17.7
An der Kost,2026-06-15T15:00:00Z,0,4,18.1
An der Kost,2026-06-15T16:00:00Z,0,2,18.4
An der Kost,2026-06-15T17:00:00Z,0,1,18.4
An der Kost,2026-06-15T18:00:00Z,0,0,18
An der Kost,2026-06-15T19:00:00Z,0,0,16.8
An der Kost,2026-06-15T20:00:00Z,0,0,15.2
An der Kost,2026-06-15T21:00:00Z,0,0,14.1
An der Kost,2026-06-15T22:00:00Z,0,0,13.7
An der Kost,2026-06-15T23:00:00Z,0,0,13.8
An der Kost,2026-06-16T00:00:00Z,0,0,14
An der Kost,2026-06-16T01:00:00Z,0,3,14.2
An der Kost,2026-06-16T02:00:00Z,0,6,14.4
An der Kost,2026-06-16T03:00:00Z,0,8,14.7
An der Kost,2026-06-16T04:00:00Z,0,7,15.1
An der Kost,2026-06-16T05:00:00Z,0,5,15.5
An der Kost,2026-06-16T06:00:00Z,0,4,16.3
An der Kost,2026-06-16T07:00:00Z,0,4,17.6
An der Kost,2026-06-16T08:00:00Z,0,5,19.2
An der Kost,2026-06-16T09:00:00Z,0,6,20.5
An der Kost,2026-06-16T10:00:00Z,0,6,21.5
An der Kost,2026-06-16T11:00:00Z,0,5,22.3
An der Kost,2026-06-16T12:00:00Z,0,4,22.9
An der Kost,2026-06-16T13:00:00Z,0,4,23.1
An der Kost,2026-06-16T14:00:00Z,0,4,23.2
An der Kost,2026-06-16T15:00:00Z,0,4,23.2
An der Kost,2026-06-16T16:00:00Z,0,5,23.4
An der Kost,2026-06-16T17:00:00Z,0,6,23.6
An der Kost,2026-06-16T18:00:00Z,0,6,23.5
An der Kost,2026-06-16T19:00:00Z,0,6,22.7
An der Kost,2026-06-16T20:00:00Z,0,5,21.6
An der Kost,2026-06-16T21:00:00Z,0,4,20.5
An der Kost,2026-06-16T22:00:00Z,0,3,19.7
An der Kost,2026-06-16T23:00:00Z,0,2,18.9
An der Kost,2026-06-17T00:00:00Z,0,2,18.2
An der Kost,2026-06-17T01:00:00Z,0,3,17.6
An der Kost,2026-06-17T02:00:00Z,0,4,17.1
An der Kost,2026-06-17T03:00:00Z,0,6,16.9
An der Kost,2026-06-17T04:00:00Z,0,10,17.1
An der Kost,2026-06-17T05:00:00Z,0,14,17.5
An der Kost,2026-06-17T06:00:00Z,0,16,18.2
An der Kost,2026-06-17T07:00:00Z,0,14,19.1
An der Kost,2026-06-17T08:00:00Z,0,9,20.3
An der Kost,2026-06-17T09:00:00Z,0,6,21.5
An der Kost,2026-06-17T10:00:00Z,0,6,22.6
An der Kost,2026-06-17T11:00:00Z,0,8,23.7
An der Kost,2026-06-17T12:00:00Z,0,10,24.5
An der Kost,2026-06-17T13:00:00Z,0,12,24.6
An der Kost,2026-06-17T14:00:00Z,0,15,24.3
An der Kost,2026-06-17T15:00:00Z,0,16,24
