station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-25T22:00:00Z,0,0,22.9
An der Kost,2026-07-25T23:00:00Z,0,0,21.9
An der Kost,2026-07-26T00:00:00Z,0,0,21
An der Kost,2026-07-26T01:00:00Z,0,0,20
An der Kost,2026-07-26T02:00:00Z,0,0,20.3
An der Kost,2026-07-26T03:00:00Z,0,0,19.8
An der Kost,2026-07-26T04:00:00Z,0,0,19.8
An der Kost,2026-07-26T05:00:00Z,0,0,19.9
An der Kost,2026-07-26T06:00:00Z,0,0,19.9
An der Kost,2026-07-26T07:00:00Z,0,0,19.7
An der Kost,2026-07-26T08:00:00Z,0,0,22.1
An der Kost,2026-07-26T09:00:00Z,0,2,21.9
An der Kost,2026-07-26T10:00:00Z,0,7,21
An der Kost,2026-07-26T11:00:00Z,0,14,20.4
An der Kost,2026-07-26T12:00:00Z,0,25,21.8
An der Kost,2026-07-26T13:00:00Z,0,43,21.8
An der Kost,2026-07-26T14:00:00Z,0,65,19.7
An der Kost,2026-07-26T15:00:00Z,0,82,21.5
An der Kost,2026-07-26T16:00:00Z,0.8,92,22.3
An der Kost,2026-07-26T17:00:00Z,0.1,98,21.1
An der Kost,2026-07-26T18:00:00Z,0,100,20.3
An der Kost,2026-07-26T19:00:00Z,0.3,100,19.4
An der Kost,2026-07-26T20:00:00Z,1.1,98,18.9
An der Kost,2026-07-26T21:00:00Z,0.2,88,18.7
An der Kost,2026-07-26T22:00:00Z,0,63,18.5
An der Kost,2026-07-26T23:00:00Z,0,32,18.5
An der Kost,2026-07-27T00:00:00Z,0,14,18.3
An der Kost,2026-07-27T01:00:00Z,0,24,18.2
An der Kost,2026-07-27T02:00:00Z,0,47,17.9
An der Kost,2026-07-27T03:00:00Z,0,61,17.4
An der Kost,2026-07-27T04:00:00Z,0,52,17
An der Kost,2026-07-27T05:00:00Z,0,34,17
An der Kost,2026-07-27T06:00:00Z,0.1,22,16.9
An der Kost,2026-07-27T07:00:00Z,0.2,22,16.7
An der Kost,2026-07-27T08:00:00Z,0.1,27,17.4
An der Kost,2026-07-27T09:00:00Z,0.1,37,18.7
An der Kost,2026-07-27T10:00:00Z,0.1,54,19.7
An der Kost,2026-07-27T11:00:00Z,0,75,21.1
An der Kost,2026-07-27T12:00:00Z,0.2,90,18.8
An der Kost,2026-07-27T13:00:00Z,0,93,20.9
An der Kost,2026-07-27T14:00:00Z,0.3,90,18.2
An der Kost,2026-07-27T15:00:00Z,0,84,19.2
An der Kost,2026-07-27T16:00:00Z,0,76,20.2
An der Kost,2026-07-27T17:00:00Z,0.1,64,19.3
An der Kost,2026-07-27T18:00:00Z,0,51,19.1
An der Kost,2026-07-27T19:00:00Z,0,33,19
An der Kost,2026-07-27T20:00:00Z,0,14,18.5
An der Kost,2026-07-27T21:00:00Z,0,0,17.5
An der Kost,2026-07-27T22:00:00Z,0,0,16.6
An der Kost,2026-07-27T23:00:00Z,0,0,15.9
An der Kost,2026-07-28T00:00:00Z,0,0,15.3
An der Kost,2026-07-28T01:00:00Z,0,0,14.9
An der Kost,2026-07-28T02:00:00Z,0,0,14.6
An der Kost,2026-07-28T03:00:00Z,0,0,14.2
An der Kost,2026-07-28T04:00:00Z,0,0,14.1
An der Kost,2026-07-28T05:00:00Z,0,0,15.3
An der Kost,2026-07-28T06:00:00Z,0,0,17.5
An der Kost,2026-07-28T07:00:00Z,0,0,19.9
An der Kost,2026-07-28T08:00:00Z,0,0,21.7
An der Kost,2026-07-28T09:00:00Z,0,0,23.5
An der Kost,2026-07-28T10:00:00Z,0,0,25.4
An der Kost,2026-07-28T11:00:00Z,0,0,27.1
An der Kost,2026-07-28T12:00:00Z,0,0,28.4
An der Kost,2026-07-28T13:00:00Z,0,0,29.6
An der Kost,2026-07-28T14:00:00Z,0,0,30.3
An der Kost,2026-07-28T15:00:00Z,0,0,30.5
An der Kost,2026-07-28T16:00:00Z,0,0,30.4
An der Kost,2026-07-28T17:00:00Z,0,0,29.7
An der Kost,2026-07-28T18:00:00Z,0,0,28.8
An der Kost,2026-07-28T19:00:00Z,0,0,27.4
An der Kost,2026-07-28T20:00:00Z,0,0,25.7
An der Kost,2026-07-28T21:00:00Z,0,0,24.4
An der Kost,2026-07-28T22:00:00Z,0,0,23.5
An der Kost,2026-07-28T23:00:00Z,0,0,23
An der Kost,2026-07-29T00:00:00Z,0,0,22.6
An der Kost,2026-07-29T01:00:00Z,0,0,22.3
An der Kost,2026-07-29T02:00:00Z,0,0,21.5
An der Kost,2026-07-29T03:00:00Z,0,0,20.6
An der Kost,2026-07-29T04:00:00Z,0,0,19.7
An der Kost,2026-07-29T05:00:00Z,0,0,20.1
An der Kost,2026-07-29T06:00:00Z,0,0,22
An der Kost,2026-07-29T07:00:00Z,0,0,24.3
An der Kost,2026-07-29T08:00:00Z,0,0,26.6
An der Kost,2026-07-29T09:00:00Z,0,0,28.2
An der Kost,2026-07-29T10:00:00Z,0,0,29.4
An der Kost,2026-07-29T11:00:00Z,0,0,30.5
An der Kost,2026-07-29T12:00:00Z,0,0,31.3
An der Kost,2026-07-29T13:00:00Z,0,0,31.8
An der Kost,2026-07-29T14:00:00Z,0,0,32.2
An der Kost,2026-07-29T15:00:00Z,0,0,32.5
An der Kost,2026-07-29T16:00:00Z,0,0,32.5
An der Kost,2026-07-29T17:00:00Z,0,0,32
An der Kost,2026-07-29T18:00:00Z,0,0,31.1
An der Kost,2026-07-29T19:00:00Z,0,0,28.4
An der Kost,2026-07-29T20:00:00Z,0,0,26.5
An der Kost,2026-07-29T21:00:00Z,0,0,25.1
An der Kost,2026-07-29T22:00:00Z,0,0,23.6
An der Kost,2026-07-29T23:00:00Z,0,0,22.8
An der Kost,2026-07-30T00:00:00Z,0,0,23.6
An der Kost,2026-07-30T01:00:00Z,0,0,22.9
An der Kost,2026-07-30T02:00:00Z,0,0,22.1
An der Kost,2026-07-30T03:00:00Z,0,0,21.8
An der Kost,2026-07-30T04:00:00Z,0,1,22.1
An der Kost,2026-07-30T05:00:00Z,0,3,23.7
An der Kost,2026-07-30T06:00:00Z,0,4,26.4
An der Kost,2026-07-30T07:00:00Z,0,5,28
An der Kost,2026-07-30T08:00:00Z,0,6,29.8
An der Kost,2026-07-30T09:00:00Z,0,6,31.3
An der Kost,2026-07-30T10:00:00Z,0,6,32.7
An der Kost,2026-07-30T11:00:00Z,0,5,34
An der Kost,2026-07-30T12:00:00Z,0,6,34.9
An der Kost,2026-07-30T13:00:00Z,0,9,35.4
An der Kost,2026-07-30T14:00:00Z,0,13,35.5
An der Kost,2026-07-30T15:00:00Z,0,16,34.9
An der Kost,2026-07-30T16:00:00Z,0,17,33.3
An der Kost,2026-07-30T17:00:00Z,0,17,31.1
An der Kost,2026-07-30T18:00:00Z,0,16,29.1
An der Kost,2026-07-30T19:00:00Z,0,15,27.6
An der Kost,2026-07-30T20:00:00Z,0,13,26.3
An der Kost,2026-07-30T21:00:00Z,0,12,25.1
An der Kost,2026-07-30T22:00:00Z,0,13,23.9
An der Kost,2026-07-30T23:00:00Z,0,14,22.7
An der Kost,2026-07-31T00:00:00Z,0,14,21.7
An der Kost,2026-07-31T01:00:00Z,0,13,20.9
An der Kost,2026-07-31T02:00:00Z,0,10,20.3
An der Kost,2026-07-31T03:00:00Z,0,8,19.9
An der Kost,2026-07-31T04:00:00Z,0,6,19.6
An der Kost,2026-07-31T05:00:00Z,0,4,19.6
An der Kost,2026-07-31T06:00:00Z,0,2,19.8
An der Kost,2026-07-31T07:00:00Z,0,1,20.5
An der Kost,2026-07-31T08:00:00Z,0,0,21.4
An der Kost,2026-07-31T09:00:00Z,0,0,22.6
An der Kost,2026-07-31T10:00:00Z,0,1,24
An der Kost,2026-07-31T11:00:00Z,0,2,25.6
An der Kost,2026-07-31T12:00:00Z,0,4,27
An der Kost,2026-07-31T13:00:00Z,0,7,27.9
An der Kost,2026-07-31T14:00:00Z,0,10,28.6
An der Kost,2026-07-31T15:00:00Z,0,12,29
An der Kost,2026-07-31T16:00:00Z,0,11,28.9
An der Kost,2026-07-31T17:00:00Z,0,10,28.4
An der Kost,2026-07-31T18:00:00Z,0,8,27.6
An der Kost,2026-07-31T19:00:00Z,0,7,26.5
An der Kost,2026-07-31T20:00:00Z,0,6,25
An der Kost,2026-07-31T21:00:00Z,0,6,23.6
An der Kost,2026-07-31T22:00:00Z,0,7,22.5
An der Kost,2026-07-31T23:00:00Z,0,9,21.4
An der Kost,2026-08-01T00:00:00Z,0,10,20.5
An der Kost,2026-08-01T01:00:00Z,0,10,19.5
An der Kost,2026-08-01T02:00:00Z,0,10,18.7
An der Kost,2026-08-01T03:00:00Z,0,10,18.2
An der Kost,2026-08-01T04:00:00Z,0,9,18.2
An der Kost,2026-08-01T05:00:00Z,0,8,18.5
An der Kost,2026-08-01T06:00:00Z,0,8,19.2
An der Kost,2026-08-01T07:00:00Z,0,9,20.5
An der Kost,2026-08-01T08:00:00Z,0,10,22.3
