station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-25T22:00:00Z,0,0,22.6
An der Kost,2026-05-25T23:00:00Z,0,0,20.6
An der Kost,2026-05-26T00:00:00Z,0,0,19.7
An der Kost,2026-05-26T01:00:00Z,0,0,18.3
An der Kost,2026-05-26T02:00:00Z,0,0,17.7
An der Kost,2026-05-26T03:00:00Z,0,0,17.2
An der Kost,2026-05-26T04:00:00Z,0,0,17
An der Kost,2026-05-26T05:00:00Z,0,0,18.4
An der Kost,2026-05-26T06:00:00Z,0,0,20.9
An der Kost,2026-05-26T07:00:00Z,0,0,24.1
An der Kost,2026-05-26T08:00:00Z,0,0,26.5
An der Kost,2026-05-26T09:00:00Z,0,0,28.3
An der Kost,2026-05-26T10:00:00Z,0,0,30.1
An der Kost,2026-05-26T11:00:00Z,0,0,31.5
An der Kost,2026-05-26T12:00:00Z,0,0,32.5
An der Kost,2026-05-26T13:00:00Z,0,0,33.2
An der Kost,2026-05-26T14:00:00Z,0,0,33.7
An der Kost,2026-05-26T15:00:00Z,0,0,33.9
An der Kost,2026-05-26T16:00:00Z,0,0,33.5
An der Kost,2026-05-26T17:00:00Z,0,0,32.6
An der Kost,2026-05-26T18:00:00Z,0,0,31.4
An der Kost,2026-05-26T19:00:00Z,0,0,30.1
An der Kost,2026-05-26T20:00:00Z,0,0,28.2
An der Kost,2026-05-26T21:00:00Z,0,0,26.8
An der Kost,2026-05-26T22:00:00Z,0,0,25
An der Kost,2026-05-26T23:00:00Z,0,0,24.8
An der Kost,2026-05-27T00:00:00Z,0,0,23.6
An der Kost,2026-05-27T01:00:00Z,0,0,22.6
An der Kost,2026-05-27T02:00:00Z,0,0,21.7
An der Kost,2026-05-27T03:00:00Z,0,0,20
An der Kost,2026-05-27T04:00:00Z,0,0,19.4
An der Kost,2026-05-27T05:00:00Z,0,0,19
An der Kost,2026-05-27T06:00:00Z,0,0,19.2
An der Kost,2026-05-27T07:00:00Z,0,0,19.9
An der Kost,2026-05-27T08:00:00Z,0,0,20.9
An der Kost,2026-05-27T09:00:00Z,0,0,22.6
An der Kost,2026-05-27T10:00:00Z,0,1,23.9
An der Kost,2026-05-27T11:00:00Z,0,2,24.9
An der Kost,2026-05-27T12:00:00Z,0,2,25.8
An der Kost,2026-05-27T13:00:00Z,0,2,26.5
An der Kost,2026-05-27T14:00:00Z,0,1,26.2
An der Kost,2026-05-27T15:00:00Z,0,0,25.6
An der Kost,2026-05-27T16:00:00Z,0,0,24.8
An der Kost,2026-05-27T17:00:00Z,0,0,24.3
An der Kost,2026-05-27T18:00:00Z,0,0,23.4
An der Kost,2026-05-27T19:00:00Z,0,0,22.2
An der Kost,2026-05-27T20:00:00Z,0,0,20.8
An der Kost,2026-05-27T21:00:00Z,0,0,19.4
An der Kost,2026-05-27T22:00:00Z,0,0,18
An der Kost,2026-05-27T23:00:00Z,0,0,16.4
An der Kost,2026-05-28T00:00:00Z,0,0,15.2
An der Kost,2026-05-28T01:00:00Z,0,0,14.3
An der Kost,2026-05-28T02:00:00Z,0,0,13.2
An der Kost,2026-05-28T03:00:00Z,0,0,12.2
An der Kost,2026-05-28T04:00:00Z,0,0,11.6
An der Kost,2026-05-28T05:00:00Z,0,0,11.9
An der Kost,2026-05-28T06:00:00Z,0,0,13.3
An der Kost,2026-05-28T07:00:00Z,0,0,15.4
An der Kost,2026-05-28T08:00:00Z,0,0,17.8
An der Kost,2026-05-28T09:00:00Z,0,0,20.2
An der Kost,2026-05-28T10:00:00Z,0,0,21.7
An der Kost,2026-05-28T11:00:00Z,0,0,22.7
An der Kost,2026-05-28T12:00:00Z,0,0,23.4
An der Kost,2026-05-28T13:00:00Z,0,0,23.7
An der Kost,2026-05-28T14:00:00Z,0,0,24.2
An der Kost,2026-05-28T15:00:00Z,0,0,24.4
An der Kost,2026-05-28T16:00:00Z,0,0,24.1
An der Kost,2026-05-28T17:00:00Z,0,0,23.5
An der Kost,2026-05-28T18:00:00Z,0,0,22.2
An der Kost,2026-05-28T19:00:00Z,0,0,20.5
An der Kost,2026-05-28T20:00:00Z,0,0,18.8
An der Kost,2026-05-28T21:00:00Z,0,0,17.6
An der Kost,2026-05-28T22:00:00Z,0,1,16.7
An der Kost,2026-05-28T23:00:00Z,0,1,15.9
An der Kost,2026-05-29T00:00:00Z,0,2,15.1
An der Kost,2026-05-29T01:00:00Z,0,2,15.1
An der Kost,2026-05-29T02:00:00Z,0,2,15.4
An der Kost,2026-05-29T03:00:00Z,0,2,15.6
An der Kost,2026-05-29T04:00:00Z,0,3,15.9
An der Kost,2026-05-29T05:00:00Z,0,5,17.5
An der Kost,2026-05-29T06:00:00Z,0,6,20
An der Kost,2026-05-29T07:00:00Z,0,5,22.5
An der Kost,2026-05-29T08:00:00Z,0,2,24.9
An der Kost,2026-05-29T09:00:00Z,0,2,26.3
An der Kost,2026-05-29T10:00:00Z,0,5,27.1
An der Kost,2026-05-29T11:00:00Z,0,9,28
An der Kost,2026-05-29T12:00:00Z,0,14,28
An der Kost,2026-05-29T13:00:00Z,0,21,28.5
An der Kost,2026-05-29T14:00:00Z,0,28,29
An der Kost,2026-05-29T15:00:00Z,0,33,29.1
An der Kost,2026-05-29T16:00:00Z,0,32,28.9
An der Kost,2026-05-29T17:00:00Z,0,28,28.4
An der Kost,2026-05-29T18:00:00Z,0,24,27.6
An der Kost,2026-05-29T19:00:00Z,0,21,26.6
An der Kost,2026-05-29T20:00:00Z,0,19,25.4
An der Kost,2026-05-29T21:00:00Z,0,16,24.2
An der Kost,2026-05-29T22:00:00Z,0,13,23.4
An der Kost,2026-05-29T23:00:00Z,0,10,22.5
An der Kost,2026-05-30T00:00:00Z,0,8,21.8
An der Kost,2026-05-30T01:00:00Z,0,8,21
An der Kost,2026-05-30T02:00:00Z,0,9,20.4
An der Kost,2026-05-30T03:00:00Z,0,10,19.8
An der Kost,2026-05-30T04:00:00Z,0.8,9,19.1
An der Kost,2026-05-30T05:00:00Z,0.8,8,18.5
An der Kost,2026-05-30T06:00:00Z,0.8,8,18.4
An der Kost,2026-05-30T07:00:00Z,1.5,10,18.6
An der Kost,2026-05-30T08:00:00Z,1.5,12,19.3
An der Kost,2026-05-30T09:00:00Z,1.5,14,20.3
