station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-08T22:00:00Z,0,0,13
An der Kost,2026-04-08T23:00:00Z,0,0,12.6
An der Kost,2026-04-09T00:00:00Z,0,0,12
An der Kost,2026-04-09T01:00:00Z,0,1,12.1
An der Kost,2026-04-09T02:00:00Z,0,3,11.3
An der Kost,2026-04-09T03:00:00Z,0,4,11.5
An der Kost,2026-04-09T04:00:00Z,0,3,10.9
An der Kost,2026-04-09T05:00:00Z,0,1,10
An der Kost,2026-04-09T06:00:00Z,0,0,11.5
An der Kost,2026-04-09T07:00:00Z,0,0,12.9
An der Kost,2026-04-09T08:00:00Z,0,0,14.7
An der Kost,2026-04-09T09:00:00Z,0,0,15.5
An der Kost,2026-04-09T10:00:00Z,0,4,18.8
An der Kost,2026-04-09T11:00:00Z,0,10,19.7
An der Kost,2026-04-09T12:00:00Z,0,14,20.6
An der Kost,2026-04-09T13:00:00Z,0,14,20.8
An der Kost,2026-04-09T14:00:00Z,0,13,21.8
An der Kost,2026-04-09T15:00:00Z,0,14,21.8
An der Kost,2026-04-09T16:00:00Z,0,19,21.3
An der Kost,2026-04-09T17:00:00Z,0,25,20
An der Kost,2026-04-09T18:00:00Z,0,31,18.1
An der Kost,2026-04-09T19:00:00Z,0,35,16.8
An der Kost,2026-04-09T20:00:00Z,0,38,16.6
An der Kost,2026-04-09T21:00:00Z,0.3,45,16.1
An der Kost,2026-04-09T22:00:00Z,0.4,64,13.9
An der Kost,2026-04-09T23:00:00Z,1.4,86,12.6
An der Kost,2026-04-10T00:00:00Z,0.4,94,13.4
An der Kost,2026-04-10T01:00:00Z,1.9,74,12.3
An der Kost,2026-04-10T02:00:00Z,0,41,11.4
An der Kost,2026-04-10T03:00:00Z,0,14,9.9
An der Kost,2026-04-10T04:00:00Z,0,4,9
An der Kost,2026-04-10T05:00:00Z,0,1,8.4
An der Kost,2026-04-10T06:00:00Z,0,0,8.3
An der Kost,2026-04-10T07:00:00Z,0,0,8.6
An der Kost,2026-04-10T08:00:00Z,0,0,9.1
An der Kost,2026-04-10T09:00:00Z,0,0,9.8
An der Kost,2026-04-10T10:00:00Z,0,0,10.4
An der Kost,2026-04-10T11:00:00Z,0,0,11.2
An der Kost,2026-04-10T12:00:00Z,0,0,11.9
An der Kost,2026-04-10T13:00:00Z,0,0,12.7
An der Kost,2026-04-10T14:00:00Z,0,0,13.3
An der Kost,2026-04-10T15:00:00Z,0,0,13.3
An der Kost,2026-04-10T16:00:00Z,0,0,13.1
An der Kost,2026-04-10T17:00:00Z,0,0,12.7
An der Kost,2026-04-10T18:00:00Z,0,0,12
An der Kost,2026-04-10T19:00:00Z,0,0,11.5
An der Kost,2026-04-10T20:00:00Z,0,0,11
An der Kost,2026-04-10T21:00:00Z,0,0,10.5
An der Kost,2026-04-10T22:00:00Z,0,0,9.9
An der Kost,2026-04-10T23:00:00Z,0,0,9
An der Kost,2026-04-11T00:00:00Z,0,0,8.3
An der Kost,2026-04-11T01:00:00Z,0,0,7.5
An der Kost,2026-04-11T02:00:00Z,0,0,7
An der Kost,2026-04-11T03:00:00Z,0,0,6.8
An der Kost,2026-04-11T04:00:00Z,0,0,6.8
An der Kost,2026-04-11T05:00:00Z,0,0,6.9
An der Kost,2026-04-11T06:00:00Z,0,0,8.5
An der Kost,2026-04-11T07:00:00Z,0,0,10.7
An der Kost,2026-04-11T08:00:00Z,0,0,12.5
An der Kost,2026-04-11T09:00:00Z,0,0,13.9
An der Kost,2026-04-11T10:00:00Z,0,0,15.4
An der Kost,2026-04-11T11:00:00Z,0,0,17
An der Kost,2026-04-11T12:00:00Z,0,0,17.9
An der Kost,2026-04-11T13:00:00Z,0,0,18.6
An der Kost,2026-04-11T14:00:00Z,0,0,18.5
An der Kost,2026-04-11T15:00:00Z,0,0,18.7
An der Kost,2026-04-11T16:00:00Z,0,0,17.8
An der Kost,2026-04-11T17:00:00Z,0,0,16.8
An der Kost,2026-04-11T18:00:00Z,0,0,16.2
An der Kost,2026-04-11T19:00:00Z,0,12,15.8
An der Kost,2026-04-11T20:00:00Z,0.05,29,15
An der Kost,2026-04-11T21:00:00Z,0.6,45,13.5
An der Kost,2026-04-11T22:00:00Z,1.03,58,10.6
An der Kost,2026-04-11T23:00:00Z,0.9,69,8.8
An der Kost,2026-04-12T00:00:00Z,0.1,76,8.1
An der Kost,2026-04-12T01:00:00Z,0,75,7.8
An der Kost,2026-04-12T02:00:00Z,0,69,7.5
An der Kost,2026-04-12T03:00:00Z,0,63,6.7
An der Kost,2026-04-12T04:00:00Z,0,58,5.8
An der Kost,2026-04-12T05:00:00Z,0,52,4.9
An der Kost,2026-04-12T06:00:00Z,0,47,5.8
An der Kost,2026-04-12T07:00:00Z,0,43,7.1
An der Kost,2026-04-12T08:00:00Z,0,39,8.4
An der Kost,2026-04-12T09:00:00Z,0,35,9.7
An der Kost,2026-04-12T10:00:00Z,0,31,10.8
An der Kost,2026-04-12T11:00:00Z,0,27,11.6
An der Kost,2026-04-12T12:00:00Z,0,22,12.4
An der Kost,2026-04-12T13:00:00Z,0,16,12.4
An der Kost,2026-04-12T14:00:00Z,0,9,12.4
An der Kost,2026-04-12T15:00:00Z,0,4,12.1
An der Kost,2026-04-12T16:00:00Z,0,3,12.2
An der Kost,2026-04-12T17:00:00Z,0,4,11.8
An der Kost,2026-04-12T18:00:00Z,0,6,10.9
An der Kost,2026-04-12T19:00:00Z,0,8,10
An der Kost,2026-04-12T20:00:00Z,0,10,8.9
An der Kost,2026-04-12T21:00:00Z,0,12,8.2
An der Kost,2026-04-12T22:00:00Z,0,14,7.3
An der Kost,2026-04-12T23:00:00Z,0,17,7.3
An der Kost,2026-04-13T00:00:00Z,0,18,7.1
An der Kost,2026-04-13T01:00:00Z,0,17,7
An der Kost,2026-04-13T02:00:00Z,0,16,7.1
An der Kost,2026-04-13T03:00:00Z,0,16,7.2
An der Kost,2026-04-13T04:00:00Z,0.1,21,7.2
An der Kost,2026-04-13T05:00:00Z,0.1,28,7.2
An der Kost,2026-04-13T06:00:00Z,0.1,33,7.3
An der Kost,2026-04-13T07:00:00Z,0.1,34,7.8
An der Kost,2026-04-13T08:00:00Z,0.1,34,8.2
An der Kost,2026-04-13T09:00:00Z,0.1,33,8.7
An der Kost,2026-04-13T10:00:00Z,0.2,33,9
An der Kost,2026-04-13T11:00:00Z,0.2,32,9.2
An der Kost,2026-04-13T12:00:00Z,0.2,33,9.4
An der Kost,2026-04-13T13:00:00Z,0.5,35,9.4
An der Kost,2026-04-13T14:00:00Z,0.5,38,9.2
An der Kost,2026-04-13T15:00:00Z,0.5,41,9.1
An der Kost,2026-04-13T16:00:00Z,0.2,42,8.9
An der Kost,2026-04-13T17:00:00Z,0.2,43,8.8
An der Kost,2026-04-13T18:00:00Z,0.2,45,8.6
An der Kost,2026-04-13T19:00:00Z,0,49,8.4
An der Kost,2026-04-13T20:00:00Z,0,54,8.1
An der Kost,2026-04-13T21:00:00Z,0,55,7.9
An der Kost,2026-04-13T22:00:00Z,0.1,50,7.8
An der Kost,2026-04-13T23:00:00Z,0.1,41,7.7
An der Kost,2026-04-14T00:00:00Z,0.1,35,7.6
An der Kost,2026-04-14T01:00:00Z,0.3,33,7.4
An der Kost,2026-04-14T02:00:00Z,0.3,33,7.2
An der Kost,2026-04-14T03:00:00Z,0.3,33,7.1
An der Kost,2026-04-14T04:00:00Z,0.8,33,7
An der Kost,2026-04-14T05:00:00Z,0.8,33,6.9
An der Kost,2026-04-14T06:00:00Z,0.8,33,6.9
An der Kost,2026-04-14T07:00:00Z,1.1,31,7
An der Kost,2026-04-14T08:00:00Z,1.1,29,7.1
An der Kost,2026-04-14T09:00:00Z,1.1,27,7.3
An der Kost,2026-04-14T10:00:00Z,0.2,25,7.9
An der Kost,2026-04-14T11:00:00Z,0.2,22,8.6
An der Kost,2026-04-14T12:00:00Z,0.2,20,9.3
An der Kost,2026-04-14T13:00:00Z,0.2,18,10
An der Kost,2026-04-14T14:00:00Z,0.2,17,10.6
An der Kost,2026-04-14T15:00:00Z,0.2,16,11
An der Kost,2026-04-14T16:00:00Z,0.2,17,10.9
An der Kost,2026-04-14T17:00:00Z,0.2,19,10.6
An der Kost,2026-04-14T18:00:00Z,0.2,20,10.2
An der Kost,2026-04-14T19:00:00Z,0,17,9.9
An der Kost,2026-04-14T20:00:00Z,0,13,9.6
An der Kost,2026-04-14T21:00:00Z,0,10,9.2
An der Kost,2026-04-14T22:00:00Z,0,10,8.4
An der Kost,2026-04-14T23:00:00Z,0,11,7.4
An der Kost,2026-04-15T00:00:00Z,0,12,6.8
An der Kost,2026-04-15T01:00:00Z,0,11,6.8
An der Kost,2026-04-15T02:00:00Z,0,9,7.1
An der Kost,2026-04-15T03:00:00Z,0,8,7.3
An der Kost,2026-04-15T04:00:00Z,0,7,7.6
An der Kost,2026-04-15T05:00:00Z,0,6,7.9
An der Kost,2026-04-15T06:00:00Z,0,6,8.1
An der Kost,2026-04-15T07:00:00Z,0,7,6.6
An der Kost,2026-04-15T08:00:00Z,0,8,8.2
An der Kost,2026-04-15T09:00:00Z,0,9,10.2
An der Kost,2026-04-15T10:00:00Z,0,10,12.1
An der Kost,2026-04-15T11:00:00Z,0,11,13.8
An der Kost,2026-04-15T12:00:00Z,0,12,14.8
An der Kost,2026-04-15T13:00:00Z,0,11,15
An der Kost,2026-04-15T14:00:00Z,0,10,14.8
An der Kost,2026-04-15T15:00:00Z,0,9,14.2
An der Kost,2026-04-15T16:00:00Z,0,8,13.6
An der Kost,2026-04-15T17:00:00Z,0,7,12.9
An der Kost,2026-04-15T18:00:00Z,0,6,12.3
An der Kost,2026-04-15T19:00:00Z,0,6,11.9
An der Kost,2026-04-15T20:00:00Z,0,7,11.5
An der Kost,2026-04-15T21:00:00Z,0,8,11.1
Wasserstraße,2026-04-08T22:00:00Z,0,0,13.6
Wasserstraße,2026-04-08T23:00:00Z,0,0,13.1
Wasserstraße,2026-04-09T00:00:00Z,0,0,12.5
Wasserstraße,2026-04-09T01:00:00Z,0,1,12.1
Wasserstraße,2026-04-09T02:00:00Z,0,3,11.6
Wasserstraße,2026-04-09T03:00:00Z,0,4,11.8
Wasserstraße,2026-04-09T04:00:00Z,0,3,10.9
Wasserstraße,2026-04-09T05:00:00Z,0,1,10.1
Wasserstraße,2026-04-09T06:00:00Z,0,0,11.6
Wasserstraße,2026-04-09T07:00:00Z,0,0,12.6
Wasserstraße,2026-04-09T08:00:00Z,0,0,14.4
Wasserstraße,2026-04-09T09:00:00Z,0,0,15.1
Wasserstraße,2026-04-09T10:00:00Z,0,4,18.2
Wasserstraße,2026-04-09T11:00:00Z,0,10,19.3
Wasserstraße,2026-04-09T12:00:00Z,0,14,20.2
Wasserstraße,2026-04-09T13:00:00Z,0,14,20.6
Wasserstraße,2026-04-09T14:00:00Z,0,13,21.2
Wasserstraße,2026-04-09T15:00:00Z,0,14,21.3
Wasserstraße,2026-04-09T16:00:00Z,0,19,21
Wasserstraße,2026-04-09T17:00:00Z,0,25,19.8
Wasserstraße,2026-04-09T18:00:00Z,0,31,18.2
Wasserstraße,2026-04-09T19:00:00Z,0,35,16.9
Wasserstraße,2026-04-09T20:00:00Z,0,38,16.4
Wasserstraße,2026-04-09T21:00:00Z,0.8,45,15
Wasserstraße,2026-04-09T22:00:00Z,0.4,64,14
Wasserstraße,2026-04-09T23:00:00Z,0.4,86,12.9
Wasserstraße,2026-04-10T00:00:00Z,0.3,94,13
Wasserstraße,2026-04-10T01:00:00Z,2,74,12.1
Wasserstraße,2026-04-10T02:00:00Z,0.1,41,11.1
Wasserstraße,2026-04-10T03:00:00Z,0,14,9.4
Wasserstraße,2026-04-10T04:00:00Z,0,4,8.9
Wasserstraße,2026-04-10T05:00:00Z,0,1,8.3
Wasserstraße,2026-04-10T06:00:00Z,0,0,8.2
Wasserstraße,2026-04-10T07:00:00Z,0,0,8.4
Wasserstraße,2026-04-10T08:00:00Z,0,0,8.9
Wasserstraße,2026-04-10T09:00:00Z,0,0,9.5
Wasserstraße,2026-04-10T10:00:00Z,0,0,10
Wasserstraße,2026-04-10T11:00:00Z,0,0,10.8
Wasserstraße,2026-04-10T12:00:00Z,0,0,11.5
Wasserstraße,2026-04-10T13:00:00Z,0,0,12.1
Wasserstraße,2026-04-10T14:00:00Z,0,0,12.7
Wasserstraße,2026-04-10T15:00:00Z,0,0,12.8
Wasserstraße,2026-04-10T16:00:00Z,0,0,12.6
Wasserstraße,2026-04-10T17:00:00Z,0,0,12.3
Wasserstraße,2026-04-10T18:00:00Z,0,0,11.7
Wasserstraße,2026-04-10T19:00:00Z,0,0,11.2
Wasserstraße,2026-04-10T20:00:00Z,0,0,10.7
Wasserstraße,2026-04-10T21:00:00Z,0,0,10.2
Wasserstraße,2026-04-10T22:00:00Z,0,0,9.8
Wasserstraße,2026-04-10T23:00:00Z,0,0,9.1
Wasserstraße,2026-04-11T00:00:00Z,0,0,8.4
Wasserstraße,2026-04-11T01:00:00Z,0,0,7.9
Wasserstraße,2026-04-11T02:00:00Z,0,0,7.5
Wasserstraße,2026-04-11T03:00:00Z,0,0,7.2
Wasserstraße,2026-04-11T04:00:00Z,0,0,7
Wasserstraße,2026-04-11T05:00:00Z,0,0,6.9
Wasserstraße,2026-04-11T06:00:00Z,0,0,8.3
Wasserstraße,2026-04-11T07:00:00Z,0,0,10.2
Wasserstraße,2026-04-11T08:00:00Z,0,0,12.1
Wasserstraße,2026-04-11T09:00:00Z,0,0,13.4
Wasserstraße,2026-04-11T10:00:00Z,0,0,14.8
Wasserstraße,2026-04-11T11:00:00Z,0,0,16.2
Wasserstraße,2026-04-11T12:00:00Z,0,0,17.2
Wasserstraße,2026-04-11T13:00:00Z,0,0,17.9
Wasserstraße,2026-04-11T14:00:00Z,0,0,18.1
Wasserstraße,2026-04-11T15:00:00Z,0,0,18.3
Wasserstraße,2026-04-11T16:00:00Z,0,0,17.7
Wasserstraße,2026-04-11T17:00:00Z,0,0,16.7
Wasserstraße,2026-04-11T18:00:00Z,0,0,16.1
Wasserstraße,2026-04-11T19:00:00Z,0,12,15.7
Wasserstraße,2026-04-11T20:00:00Z,0.05,29,15.2
Wasserstraße,2026-04-11T21:00:00Z,0.65,45,13.8
Wasserstraße,2026-04-11T22:00:00Z,1.1,58,11
Wasserstraße,2026-04-11T23:00:00Z,0.8,69,9.2
Wasserstraße,2026-04-12T00:00:00Z,0.1,76,8.4
Wasserstraße,2026-04-12T01:00:00Z,0,75,8.1
Wasserstraße,2026-04-12T02:00:00Z,0,69,7.9
Wasserstraße,2026-04-12T03:00:00Z,0,63,7.3
Wasserstraße,2026-04-12T04:00:00Z,0,58,6.3
Wasserstraße,2026-04-12T05:00:00Z,0,52,5.7
Wasserstraße,2026-04-12T06:00:00Z,0,47,6.2
Wasserstraße,2026-04-12T07:00:00Z,0,43,7.4
Wasserstraße,2026-04-12T08:00:00Z,0,39,8.8
Wasserstraße,2026-04-12T09:00:00Z,0,35,10
Wasserstraße,2026-04-12T10:00:00Z,0,31,11.1
Wasserstraße,2026-04-12T11:00:00Z,0,27,11.9
Wasserstraße,2026-04-12T12:00:00Z,0,22,12.6
Wasserstraße,2026-04-12T13:00:00Z,0,16,12.6
Wasserstraße,2026-04-12T14:00:00Z,0,9,12.7
Wasserstraße,2026-04-12T15:00:00Z,0,4,12.4
Wasserstraße,2026-04-12T16:00:00Z,0,3,12.4
Wasserstraße,2026-04-12T17:00:00Z,0,4,12.1
Wasserstraße,2026-04-12T18:00:00Z,0,6,11.1
Wasserstraße,2026-04-12T19:00:00Z,0,8,10.1
Wasserstraße,2026-04-12T20:00:00Z,0,10,9.4
Wasserstraße,2026-04-12T21:00:00Z,0,12,8.6
Wasserstraße,2026-04-12T22:00:00Z,0,14,7.8
Wasserstraße,2026-04-12T23:00:00Z,0,17,7.7
Wasserstraße,2026-04-13T00:00:00Z,0,18,7.4
Wasserstraße,2026-04-13T01:00:00Z,0,17,7.3
Wasserstraße,2026-04-13T02:00:00Z,0,16,7.3
Wasserstraße,2026-04-13T03:00:00Z,0,16,7.4
Wasserstraße,2026-04-13T04:00:00Z,0.1,21,7.4
Wasserstraße,2026-04-13T05:00:00Z,0.1,28,7.4
Wasserstraße,2026-04-13T06:00:00Z,0.1,33,7.7
Wasserstraße,2026-04-13T07:00:00Z,0.1,34,8.1
Wasserstraße,2026-04-13T08:00:00Z,0.1,34,8.8
Wasserstraße,2026-04-13T09:00:00Z,0.1,33,9.2
Wasserstraße,2026-04-13T10:00:00Z,0.1,33,9.6
Wasserstraße,2026-04-13T11:00:00Z,0.1,32,9.7
Wasserstraße,2026-04-13T12:00:00Z,0.1,33,9.8
Wasserstraße,2026-04-13T13:00:00Z,0.5,35,9.9
Wasserstraße,2026-04-13T14:00:00Z,0.5,38,9.8
Wasserstraße,2026-04-13T15:00:00Z,0.5,41,9.7
Wasserstraße,2026-04-13T16:00:00Z,0.2,42,9.4
Wasserstraße,2026-04-13T17:00:00Z,0.2,43,9.1
Wasserstraße,2026-04-13T18:00:00Z,0.2,45,8.8
Wasserstraße,2026-04-13T19:00:00Z,0,49,8.6
Wasserstraße,2026-04-13T20:00:00Z,0,54,8.4
Wasserstraße,2026-04-13T21:00:00Z,0,55,8.2
Wasserstraße,2026-04-13T22:00:00Z,0.1,50,8.1
Wasserstraße,2026-04-13T23:00:00Z,0.1,41,7.9
Wasserstraße,2026-04-14T00:00:00Z,0.1,35,7.8
Wasserstraße,2026-04-14T01:00:00Z,0.2,33,7.7
Wasserstraße,2026-04-14T02:00:00Z,0.2,33,7.5
Wasserstraße,2026-04-14T03:00:00Z,0.2,33,7.3
Wasserstraße,2026-04-14T04:00:00Z,0.6,33,7.2
Wasserstraße,2026-04-14T05:00:00Z,0.6,33,7.2
Wasserstraße,2026-04-14T06:00:00Z,0.6,33,7.2
Wasserstraße,2026-04-14T07:00:00Z,1,31,7.3
Wasserstraße,2026-04-14T08:00:00Z,1,29,7.4
Wasserstraße,2026-04-14T09:00:00Z,1,27,7.8
Wasserstraße,2026-04-14T10:00:00Z,0.1,25,8.4
Wasserstraße,2026-04-14T11:00:00Z,0.1,22,9.2
Wasserstraße,2026-04-14T12:00:00Z,0.1,20,10
Wasserstraße,2026-04-14T13:00:00Z,0.4,18,10.8
Wasserstraße,2026-04-14T14:00:00Z,0.4,17,11.6
Wasserstraße,2026-04-14T15:00:00Z,0.4,16,11.9
Wasserstraße,2026-04-14T16:00:00Z,0,17,11.9
Wasserstraße,2026-04-14T17:00:00Z,0,19,11.4
Wasserstraße,2026-04-14T18:00:00Z,0,20,11
Wasserstraße,2026-04-14T19:00:00Z,0,17,10.6
Wasserstraße,2026-04-14T20:00:00Z,0,13,10.1
Wasserstraße,2026-04-14T21:00:00Z,0,10,9.6
Wasserstraße,2026-04-14T22:00:00Z,0,10,9.1
Wasserstraße,2026-04-14T23:00:00Z,0,11,8.6
Wasserstraße,2026-04-15T00:00:00Z,0,12,8.1
