station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-07T22:00:00Z,0,0,20.9
An der Kost,2026-07-07T23:00:00Z,0,0,20.2
An der Kost,2026-07-08T00:00:00Z,0,0,19.7
An der Kost,2026-07-08T01:00:00Z,0,0,19.4
An der Kost,2026-07-08T02:00:00Z,0,0,18.8
An der Kost,2026-07-08T03:00:00Z,0,0,18.4
An der Kost,2026-07-08T04:00:00Z,0,0,18.3
An der Kost,2026-07-08T05:00:00Z,0,1,18.3
An der Kost,2026-07-08T06:00:00Z,0,6,18.2
An der Kost,2026-07-08T07:00:00Z,0,17,18.1
An der Kost,2026-07-08T08:00:00Z,0,31,19.1
An der Kost,2026-07-08T09:00:00Z,0,43,19.6
An der Kost,2026-07-08T10:00:00Z,0,51,19.4
An der Kost,2026-07-08T11:00:00Z,0,56,20.4
An der Kost,2026-07-08T12:00:00Z,0,57,20.7
An der Kost,2026-07-08T13:00:00Z,0,51,22.6
An der Kost,2026-07-08T14:00:00Z,0,40,24.4
An der Kost,2026-07-08T15:00:00Z,0,29,24.7
An der Kost,2026-07-08T16:00:00Z,0,20,25
An der Kost,2026-07-08T17:00:00Z,0,11,25
An der Kost,2026-07-08T18:00:00Z,0,4,24.5
An der Kost,2026-07-08T19:00:00Z,0,1,23.6
An der Kost,2026-07-08T20:00:00Z,0,0,22.4
An der Kost,2026-07-08T21:00:00Z,0,0,21.4
An der Kost,2026-07-08T22:00:00Z,0,0,20.5
An der Kost,2026-07-08T23:00:00Z,0,0,19.7
An der Kost,2026-07-09T00:00:00Z,0,0,19
An der Kost,2026-07-09T01:00:00Z,0,0,18.3
An der Kost,2026-07-09T02:00:00Z,0,0,17.8
An der Kost,2026-07-09T03:00:00Z,0,0,17.4
An der Kost,2026-07-09T04:00:00Z,0,0,16.9
An der Kost,2026-07-09T05:00:00Z,0,0,17.8
An der Kost,2026-07-09T06:00:00Z,0,0,19
An der Kost,2026-07-09T07:00:00Z,0,0,19.9
An der Kost,2026-07-09T08:00:00Z,0,0,20.1
An der Kost,2026-07-09T09:00:00Z,0,0,21.6
An der Kost,2026-07-09T10:00:00Z,0,0,23.4
An der Kost,2026-07-09T11:00:00Z,0,0,24.8
An der Kost,2026-07-09T12:00:00Z,0,0,26.2
An der Kost,2026-07-09T13:00:00Z,0,0,27.3
An der Kost,2026-07-09T14:00:00Z,0,0,28
An der Kost,2026-07-09T15:00:00Z,0,0,28.2
An der Kost,2026-07-09T16:00:00Z,0,0,27.9
An der Kost,2026-07-09T17:00:00Z,0,0,27.3
An der Kost,2026-07-09T18:00:00Z,0,0,26.1
An der Kost,2026-07-09T19:00:00Z,0,0,24.9
An der Kost,2026-07-09T20:00:00Z,0,0,23.5
An der Kost,2026-07-09T21:00:00Z,0,0,22.1
An der Kost,2026-07-09T22:00:00Z,0,0,21.1
An der Kost,2026-07-09T23:00:00Z,0,0,20.1
An der Kost,2026-07-10T00:00:00Z,0,0,19.1
An der Kost,2026-07-10T01:00:00Z,0,0,18.4
An der Kost,2026-07-10T02:00:00Z,0,0,17.8
An der Kost,2026-07-10T03:00:00Z,0,0,17.1
An der Kost,2026-07-10T04:00:00Z,0,0,16.5
An der Kost,2026-07-10T05:00:00Z,0,0,16.8
An der Kost,2026-07-10T06:00:00Z,0,0,17.5
An der Kost,2026-07-10T07:00:00Z,0,0,18.4
An der Kost,2026-07-10T08:00:00Z,0,0,19.4
An der Kost,2026-07-10T09:00:00Z,0,0,21.6
An der Kost,2026-07-10T10:00:00Z,0,0,23.8
An der Kost,2026-07-10T11:00:00Z,0,0,25.7
An der Kost,2026-07-10T12:00:00Z,0,0,26.8
An der Kost,2026-07-10T13:00:00Z,0,0,27.5
An der Kost,2026-07-10T14:00:00Z,0,0,28
An der Kost,2026-07-10T15:00:00Z,0,0,28.3
An der Kost,2026-07-10T16:00:00Z,0,0,28
An der Kost,2026-07-10T17:00:00Z,0,0,27.4
