timestamp,precipitation_mm,probability_percent,temp_c
2026-03-23T23:00:00Z,0,0,10.6
2026-03-24T00:00:00Z,0,0,9.8
2026-03-24T01:00:00Z,0,0,9.9
2026-03-24T02:00:00Z,0,0,9.2
2026-03-24T03:00:00Z,0,0,9.9
2026-03-24T04:00:00Z,0,0,9.1
2026-03-24T05:00:00Z,0,0,8.8
2026-03-24T06:00:00Z,0,0,9.2
2026-03-24T07:00:00Z,0,0,10.1
2026-03-24T08:00:00Z,0,0,10.9
2026-03-24T09:00:00Z,0,0,11.9
2026-03-24T10:00:00Z,0,0,13.1
2026-03-24T11:00:00Z,0,0,14.2
2026-03-24T12:00:00Z,0,0,14.7
2026-03-24T13:00:00Z,0,0,15.3
2026-03-24T14:00:00Z,0,0,15.8
2026-03-24T15:00:00Z,0,0,16
2026-03-24T16:00:00Z,0,0,15.6
2026-03-24T17:00:00Z,0,0,15.1
2026-03-24T18:00:00Z,0,0,14.5
2026-03-24T19:00:00Z,0,0,14.4
2026-03-24T20:00:00Z,0,0,14.2
2026-03-24T21:00:00Z,0,0,13.7
2026-03-24T22:00:00Z,0,0,13.2
2026-03-24T23:00:00Z,0,0,12.6
2026-03-25T00:00:00Z,0,0,12.1
2026-03-25T01:00:00Z,0,15,12.1
2026-03-25T02:00:00Z,0,35,11.9
2026-03-25T03:00:00Z,0.1,55,11.2
2026-03-25T04:00:00Z,0.2,73,11
2026-03-25T05:00:00Z,4.7,89,7.9
2026-03-25T06:00:00Z,0.3,100,8.1
2026-03-25T07:00:00Z,0.1,100,7.5
2026-03-25T08:00:00Z,0,97,7.4
2026-03-25T09:00:00Z,0.3,94,6.6
2026-03-25T10:00:00Z,3.5,94,5.2
2026-03-25T11:00:00Z,3.2,95,5.2
2026-03-25T12:00:00Z,0.1,96,6.2
2026-03-25T13:00:00Z,0.1,98,7.7
2026-03-25T14:00:00Z,2.9,100,6.5
2026-03-25T15:00:00Z,0.3,100,8.5
2026-03-25T16:00:00Z,0,97,8.9
2026-03-25T17:00:00Z,0,91,8.5
2026-03-25T18:00:00Z,0,84,7.5
2026-03-25T19:00:00Z,0.7,74,4.2
2026-03-25T20:00:00Z,0.2,61,3.9
2026-03-25T21:00:00Z,0.1,51,3.9
2026-03-25T22:00:00Z,0.7,44,3.8
2026-03-25T23:00:00Z,0,39,3.7
2026-03-26T00:00:00Z,0,35,3.5
2026-03-26T01:00:00Z,0,34,3.3
2026-03-26T02:00:00Z,0,34,3.5
2026-03-26T03:00:00Z,0,33,3.4
2026-03-26T04:00:00Z,0,28,3.1
2026-03-26T05:00:00Z,0.1,21,2.8
2026-03-26T06:00:00Z,0.1,18,3.2
2026-03-26T07:00:00Z,0.3,22,2.9
2026-03-26T08:00:00Z,0.5,30,2.3
2026-03-26T09:00:00Z,0,41,3.8
2026-03-26T10:00:00Z,0,55,4.6
2026-03-26T11:00:00Z,0.1,71,6.1
2026-03-26T12:00:00Z,0,84,6
2026-03-26T13:00:00Z,0,92,3.6
2026-03-26T14:00:00Z,0,96,5.9
2026-03-26T15:00:00Z,0.3,94,5
2026-03-26T16:00:00Z,0.03,81,5.2
2026-03-26T17:00:00Z,0.1,62,4.9
2026-03-26T18:00:00Z,0,45,3.3
2026-03-26T19:00:00Z,0,34,2.2
2026-03-26T20:00:00Z,0,26,2.3
2026-03-26T21:00:00Z,0,20,2.2
2026-03-26T22:00:00Z,0,17,1.6
2026-03-26T23:00:00Z,0,16,1
2026-03-27T00:00:00Z,0,14,0.8
2026-03-27T01:00:00Z,0,11,0.6
2026-03-27T02:00:00Z,0,7,0.3
2026-03-27T03:00:00Z,0,4,0
2026-03-27T04:00:00Z,0,3,-0.3
2026-03-27T05:00:00Z,0,4,-0.6
2026-03-27T06:00:00Z,0,4,-0.4
2026-03-27T07:00:00Z,0,3,1.1
2026-03-27T08:00:00Z,0,1,2.9
2026-03-27T09:00:00Z,0,0,4.7
2026-03-27T10:00:00Z,0,0,5.7
2026-03-27T11:00:00Z,0,1,6.7
2026-03-27T12:00:00Z,0,2,7.2
2026-03-27T13:00:00Z,0,1,7.6
2026-03-27T14:00:00Z,0,1,7.7
2026-03-27T15:00:00Z,0,0,7.6
2026-03-27T16:00:00Z,0,0,7.2
2026-03-27T17:00:00Z,0,0,6.4
2026-03-27T18:00:00Z,0,2,5.8
2026-03-27T19:00:00Z,0,6,5.5
2026-03-27T20:00:00Z,0,11,5.2
2026-03-27T21:00:00Z,0,16,5.1
2026-03-27T22:00:00Z,0,21,5
2026-03-27T23:00:00Z,0,27,5.1
2026-03-28T00:00:00Z,0,33,5.1
2026-03-28T01:00:00Z,0.2,40,4.8
2026-03-28T02:00:00Z,0.2,47,4.4
2026-03-28T03:00:00Z,0.2,53,4.2
2026-03-28T04:00:00Z,0.1,56,4.4
2026-03-28T05:00:00Z,0.1,58,4.8
2026-03-28T06:00:00Z,0.1,59,5.1
2026-03-28T07:00:00Z,0.4,61,5.2
2026-03-28T08:00:00Z,0.4,64,5.3
2026-03-28T09:00:00Z,0.4,65,5.4
2026-03-28T10:00:00Z,0.9,65,5.8
2026-03-28T11:00:00Z,0.9,63,6.2
2026-03-28T12:00:00Z,0.9,63,6.5
2026-03-28T13:00:00Z,0.1,65,6.6
2026-03-28T14:00:00Z,0.1,69,6.6
2026-03-28T15:00:00Z,0.1,71,6.4
2026-03-28T16:00:00Z,0,73,6.3
2026-03-28T17:00:00Z,0,73,6.2
2026-03-28T18:00:00Z,0,69,5.8
2026-03-28T19:00:00Z,0,57,5.2
2026-03-28T20:00:00Z,0,40,4.4
2026-03-28T21:00:00Z,0,27,3.8
2026-03-28T22:00:00Z,0,20,3.2
2026-03-28T23:00:00Z,0,15,2.5
2026-03-29T00:00:00Z,0,12,2
2026-03-29T01:00:00Z,0,11,1.4
2026-03-29T01:00:00Z,0,10,0.7
2026-03-29T02:00:00Z,0,10,0.3
2026-03-29T03:00:00Z,0,8,-0.1
2026-03-29T04:00:00Z,0,6,-0.2
2026-03-29T05:00:00Z,0,4,0.3
2026-03-29T06:00:00Z,0,3,2
2026-03-29T07:00:00Z,0,2,4.2
2026-03-29T08:00:00Z,0,4,6.2
2026-03-29T09:00:00Z,0,11,7.3
2026-03-29T10:00:00Z,0,20,8.1
2026-03-29T11:00:00Z,0,25,8.6
2026-03-29T12:00:00Z,0,22,9.1
2026-03-29T13:00:00Z,0,16,9.3
2026-03-29T14:00:00Z,0,10,9.2
2026-03-29T15:00:00Z,0,6,8.6
2026-03-29T16:00:00Z,0,2,7.6
2026-03-29T17:00:00Z,0,0,6.9
2026-03-29T18:00:00Z,0,2,6.8
2026-03-29T19:00:00Z,0,6,6.2
2026-03-29T20:00:00Z,0,9,5.7
2026-03-29T21:00:00Z,0,8,5.1
