station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-01T22:00:00Z,0,0,18.8
An der Kost,2026-06-01T23:00:00Z,0,0,18.2
An der Kost,2026-06-02T00:00:00Z,0,0,17.8
An der Kost,2026-06-02T01:00:00Z,0,0,18
An der Kost,2026-06-02T02:00:00Z,0,0,17.4
An der Kost,2026-06-02T03:00:00Z,0,0,16.8
An der Kost,2026-06-02T04:00:00Z,0,0,17.4
An der Kost,2026-06-02T05:00:00Z,0,0,17.6
An der Kost,2026-06-02T06:00:00Z,0,0,19
An der Kost,2026-06-02T07:00:00Z,0,1,20.7
An der Kost,2026-06-02T08:00:00Z,0,4,22.2
An der Kost,2026-06-02T09:00:00Z,0,12,22.4
An der Kost,2026-06-02T10:00:00Z,0.1,30,20.2
An der Kost,2026-06-02T11:00:00Z,1,54,17.7
An der Kost,2026-06-02T12:00:00Z,0.4,73,18.5
An der Kost,2026-06-02T13:00:00Z,0,85,22.1
An der Kost,2026-06-02T14:00:00Z,0,93,23.8
An der Kost,2026-06-02T15:00:00Z,9.6,98,16.9
An der Kost,2026-06-02T16:00:00Z,1,100,16.9
An der Kost,2026-06-02T17:00:00Z,0,100,16.4
An der Kost,2026-06-02T18:00:00Z,0,100,16.2
An der Kost,2026-06-02T19:00:00Z,0.1,100,15.9
An der Kost,2026-06-02T20:00:00Z,0.7,100,15.6
An der Kost,2026-06-02T21:00:00Z,0,100,15.6
An der Kost,2026-06-02T22:00:00Z,0,90,15.6
An der Kost,2026-06-02T23:00:00Z,0,76,15.2
An der Kost,2026-06-03T00:00:00Z,0,59,14.8
An der Kost,2026-06-03T01:00:00Z,0,38,14.6
An der Kost,2026-06-03T02:00:00Z,0,14,14.3
An der Kost,2026-06-03T03:00:00Z,0,0,14
An der Kost,2026-06-03T04:00:00Z,0,0,13.8
An der Kost,2026-06-03T05:00:00Z,0,9,13.9
An der Kost,2026-06-03T06:00:00Z,0,22,14.3
An der Kost,2026-06-03T07:00:00Z,0,40,14.6
An der Kost,2026-06-03T08:00:00Z,1.6,61,14.3
An der Kost,2026-06-03T09:00:00Z,0.9,76,14.9
An der Kost,2026-06-03T10:00:00Z,1.3,80,14.7
An der Kost,2026-06-03T11:00:00Z,2.6,77,17.2
An der Kost,2026-06-03T12:00:00Z,0,76,17.4
An der Kost,2026-06-03T13:00:00Z,0,79,16.8
An der Kost,2026-06-03T14:00:00Z,0,83,18.1
An der Kost,2026-06-03T15:00:00Z,0,84,17.2
An der Kost,2026-06-03T16:00:00Z,0,79,16.5
An der Kost,2026-06-03T17:00:00Z,0,71,15.9
An der Kost,2026-06-03T18:00:00Z,0,63,15.8
An der Kost,2026-06-03T19:00:00Z,0,53,15.3
An der Kost,2026-06-03T20:00:00Z,0,43,15
An der Kost,2026-06-03T21:00:00Z,0,37,14.7
An der Kost,2026-06-03T22:00:00Z,0,39,14.7
An der Kost,2026-06-03T23:00:00Z,0.2,46,14.6
An der Kost,2026-06-04T00:00:00Z,0.5,53,14.3
An der Kost,2026-06-04T01:00:00Z,0,59,14.5
An der Kost,2026-06-04T02:00:00Z,0,65,14.8
An der Kost,2026-06-04T03:00:00Z,0,69,15
An der Kost,2026-06-04T04:00:00Z,0.2,70,15.2
An der Kost,2026-06-04T05:00:00Z,0.1,68,15.2
An der Kost,2026-06-04T06:00:00Z,0,69,15.5
An der Kost,2026-06-04T07:00:00Z,0,74,15.6
An der Kost,2026-06-04T08:00:00Z,0,81,16.3
An der Kost,2026-06-04T09:00:00Z,0,86,16.5
An der Kost,2026-06-04T10:00:00Z,2.8,85,15
An der Kost,2026-06-04T11:00:00Z,0.2,82,16.2
An der Kost,2026-06-04T12:00:00Z,0.4,80,16
An der Kost,2026-06-04T13:00:00Z,0.3,82,16.2
An der Kost,2026-06-04T14:00:00Z,0.1,86,17.8
An der Kost,2026-06-04T15:00:00Z,1.5,88,17.3
An der Kost,2026-06-04T16:00:00Z,0,87,18.4
An der Kost,2026-06-04T17:00:00Z,0,84,17
An der Kost,2026-06-04T18:00:00Z,0.2,76,15.9
An der Kost,2026-06-04T19:00:00Z,0,61,15.6
An der Kost,2026-06-04T20:00:00Z,0,41,14.6
An der Kost,2026-06-04T21:00:00Z,0,25,14
An der Kost,2026-06-04T22:00:00Z,0,16,13.6
An der Kost,2026-06-04T23:00:00Z,0,10,13.2
An der Kost,2026-06-05T00:00:00Z,0,6,12.8
An der Kost,2026-06-05T01:00:00Z,0,3,12.4
An der Kost,2026-06-05T02:00:00Z,0,2,12.1
An der Kost,2026-06-05T03:00:00Z,0,2,12.4
An der Kost,2026-06-05T04:00:00Z,0,2,12.4
An der Kost,2026-06-05T05:00:00Z,0.1,3,12.5
An der Kost,2026-06-05T06:00:00Z,0.1,10,13
An der Kost,2026-06-05T07:00:00Z,0.2,28,13.8
An der Kost,2026-06-05T08:00:00Z,0.1,51,14.9
An der Kost,2026-06-05T09:00:00Z,0.1,69,15.9
An der Kost,2026-06-05T10:00:00Z,0.1,76,17.2
An der Kost,2026-06-05T11:00:00Z,0.6,79,14.9
An der Kost,2026-06-05T12:00:00Z,0.6,80,16.7
An der Kost,2026-06-05T13:00:00Z,0.1,82,18
An der Kost,2026-06-05T14:00:00Z,0.1,84,17.4
An der Kost,2026-06-05T15:00:00Z,0.3,84,17.8
An der Kost,2026-06-05T16:00:00Z,0.2,85,17.7
An der Kost,2026-06-05T17:00:00Z,0.1,84,17.1
An der Kost,2026-06-05T18:00:00Z,0.1,78,14.9
An der Kost,2026-06-05T19:00:00Z,0,60,14.1
An der Kost,2026-06-05T20:00:00Z,0,37,13.1
An der Kost,2026-06-05T21:00:00Z,0,18,12.4
An der Kost,2026-06-05T22:00:00Z,0,8,11.9
An der Kost,2026-06-05T23:00:00Z,0,3,11.4
An der Kost,2026-06-06T00:00:00Z,0,0,11.1
An der Kost,2026-06-06T01:00:00Z,0,0,10.7
An der Kost,2026-06-06T02:00:00Z,0,0,10.4
An der Kost,2026-06-06T03:00:00Z,0,0,10.4
An der Kost,2026-06-06T04:00:00Z,0,2,11.2
An der Kost,2026-06-06T05:00:00Z,0,4,12.4
An der Kost,2026-06-06T06:00:00Z,0,6,13.6
An der Kost,2026-06-06T07:00:00Z,0,6,14.6
