station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-01T22:00:00Z,0,0,20.5
An der Kost,2026-08-01T23:00:00Z,0,0,19.6
An der Kost,2026-08-02T00:00:00Z,0,0,19
An der Kost,2026-08-02T01:00:00Z,0,0,18
An der Kost,2026-08-02T02:00:00Z,0,0,17
An der Kost,2026-08-02T03:00:00Z,0,0,16.2
An der Kost,2026-08-02T04:00:00Z,0,0,15.6
An der Kost,2026-08-02T05:00:00Z,0,0,17.2
An der Kost,2026-08-02T06:00:00Z,0,0,19
An der Kost,2026-08-02T07:00:00Z,0,0,21.1
An der Kost,2026-08-02T08:00:00Z,0,0,23.3
An der Kost,2026-08-02T09:00:00Z,0,0,25.6
An der Kost,2026-08-02T10:00:00Z,0,0,26.8
An der Kost,2026-08-02T11:00:00Z,0,0,27.8
An der Kost,2026-08-02T12:00:00Z,0,0,28.8
An der Kost,2026-08-02T13:00:00Z,0,0,30.2
An der Kost,2026-08-02T14:00:00Z,0,0,30.1
An der Kost,2026-08-02T15:00:00Z,0,0,30.5
An der Kost,2026-08-02T16:00:00Z,0,0,30.5
An der Kost,2026-08-02T17:00:00Z,0,0,29.7
An der Kost,2026-08-02T18:00:00Z,0,0,28.7
An der Kost,2026-08-02T19:00:00Z,0,0,27.3
An der Kost,2026-08-02T20:00:00Z,0,0,26
An der Kost,2026-08-02T21:00:00Z,0,0,24.9
An der Kost,2026-08-02T22:00:00Z,0,0,23.9
An der Kost,2026-08-02T23:00:00Z,0,0,23.3
An der Kost,2026-08-03T00:00:00Z,0,0,22.9
An der Kost,2026-08-03T01:00:00Z,0,0,22.5
An der Kost,2026-08-03T02:00:00Z,0,0,21.8
An der Kost,2026-08-03T03:00:00Z,0,0,21.3
An der Kost,2026-08-03T04:00:00Z,0,0,21
An der Kost,2026-08-03T05:00:00Z,0,0,21.4
An der Kost,2026-08-03T06:00:00Z,0,0,23.2
An der Kost,2026-08-03T07:00:00Z,0,0,25.8
An der Kost,2026-08-03T08:00:00Z,0,1,28.5
An der Kost,2026-08-03T09:00:00Z,0,2,30.6
An der Kost,2026-08-03T10:00:00Z,0,3,32.2
An der Kost,2026-08-03T11:00:00Z,0,4,33
An der Kost,2026-08-03T12:00:00Z,0,6,33.3
An der Kost,2026-08-03T13:00:00Z,0,9,34.1
An der Kost,2026-08-03T14:00:00Z,0,14,35
An der Kost,2026-08-03T15:00:00Z,0,16,35.7
An der Kost,2026-08-03T16:00:00Z,0,14,35.9
An der Kost,2026-08-03T17:00:00Z,0,10,35.5
An der Kost,2026-08-03T18:00:00Z,0,10,34.8
An der Kost,2026-08-03T19:00:00Z,0,18,29.7
An der Kost,2026-08-03T20:00:00Z,0,28,27.9
An der Kost,2026-08-03T21:00:00Z,0.6,33,24.7
An der Kost,2026-08-03T22:00:00Z,0,25,25.7
An der Kost,2026-08-03T23:00:00Z,0,10,25.6
An der Kost,2026-08-04T00:00:00Z,0,0,24.7
An der Kost,2026-08-04T01:00:00Z,0,0,24.8
An der Kost,2026-08-04T02:00:00Z,0,2,24.8
An der Kost,2026-08-04T03:00:00Z,0,4,24.2
An der Kost,2026-08-04T04:00:00Z,0,4,23.7
An der Kost,2026-08-04T05:00:00Z,0,3,23.9
An der Kost,2026-08-04T06:00:00Z,0,2,24.6
An der Kost,2026-08-04T07:00:00Z,0,1,25
An der Kost,2026-08-04T08:00:00Z,0,1,26.9
An der Kost,2026-08-04T09:00:00Z,0,2,28.6
An der Kost,2026-08-04T10:00:00Z,0,6,30.4
An der Kost,2026-08-04T11:00:00Z,0,11,32
An der Kost,2026-08-04T12:00:00Z,0,20,33.3
An der Kost,2026-08-04T13:00:00Z,0,34,34.2
An der Kost,2026-08-04T14:00:00Z,0,52,35.1
An der Kost,2026-08-04T15:00:00Z,0,65,34.9
An der Kost,2026-08-04T16:00:00Z,0,72,34.3
An der Kost,2026-08-04T17:00:00Z,0,75,33.3
An der Kost,2026-08-04T18:00:00Z,0,75,33.1
An der Kost,2026-08-04T19:00:00Z,0,71,32.1
An der Kost,2026-08-04T20:00:00Z,0,64,29.6
