station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-03T22:00:00Z,0,38,15.3
An der Kost,2026-05-03T23:00:00Z,0,17,14.2
An der Kost,2026-05-04T00:00:00Z,0,2,14
An der Kost,2026-05-04T01:00:00Z,0,0,14.2
An der Kost,2026-05-04T02:00:00Z,0,0,13.4
An der Kost,2026-05-04T03:00:00Z,0,0,14.1
An der Kost,2026-05-04T04:00:00Z,0,0,14.3
An der Kost,2026-05-04T05:00:00Z,0,1,13.7
An der Kost,2026-05-04T06:00:00Z,0,2,15.1
An der Kost,2026-05-04T07:00:00Z,0,2,16.5
An der Kost,2026-05-04T08:00:00Z,0,2,17.2
An der Kost,2026-05-04T09:00:00Z,0,4,18.8
An der Kost,2026-05-04T10:00:00Z,0,10,19.6
An der Kost,2026-05-04T11:00:00Z,0,18,20
An der Kost,2026-05-04T12:00:00Z,0,29,20
An der Kost,2026-05-04T13:00:00Z,0,46,19.5
An der Kost,2026-05-04T14:00:00Z,0,66,18.5
An der Kost,2026-05-04T15:00:00Z,0.1,82,17.7
An der Kost,2026-05-04T16:00:00Z,0.1,92,16.7
An der Kost,2026-05-04T17:00:00Z,0.2,97,16.3
An der Kost,2026-05-04T18:00:00Z,0.2,100,15.5
An der Kost,2026-05-04T19:00:00Z,0.2,100,14.7
An der Kost,2026-05-04T20:00:00Z,0.2,96,14.5
An der Kost,2026-05-04T21:00:00Z,0.1,90,14.4
An der Kost,2026-05-04T22:00:00Z,0.2,81,14.3
An der Kost,2026-05-04T23:00:00Z,0.2,70,14.1
An der Kost,2026-05-05T00:00:00Z,0,59,14
An der Kost,2026-05-05T01:00:00Z,0,49,14
An der Kost,2026-05-05T02:00:00Z,0,40,13.9
An der Kost,2026-05-05T03:00:00Z,0,33,14
An der Kost,2026-05-05T04:00:00Z,0,31,13.7
An der Kost,2026-05-05T05:00:00Z,0,32,14
An der Kost,2026-05-05T06:00:00Z,0,33,14.3
An der Kost,2026-05-05T07:00:00Z,0,32,14.5
An der Kost,2026-05-05T08:00:00Z,0,32,14.8
An der Kost,2026-05-05T09:00:00Z,0,35,15
An der Kost,2026-05-05T10:00:00Z,0,44,15.2
An der Kost,2026-05-05T11:00:00Z,0.1,56,15.5
An der Kost,2026-05-05T12:00:00Z,0.2,65,15
An der Kost,2026-05-05T13:00:00Z,0.1,68,15.4
An der Kost,2026-05-05T14:00:00Z,0.1,68,14.6
An der Kost,2026-05-05T15:00:00Z,0,69,14.3
An der Kost,2026-05-05T16:00:00Z,0.4,73,13.3
An der Kost,2026-05-05T17:00:00Z,1.6,79,12.1
An der Kost,2026-05-05T18:00:00Z,0.7,84,11.5
An der Kost,2026-05-05T19:00:00Z,0.5,88,11.2
An der Kost,2026-05-05T20:00:00Z,0.5,91,11.1
An der Kost,2026-05-05T21:00:00Z,0.4,94,10.8
An der Kost,2026-05-05T22:00:00Z,0.5,97,10.8
An der Kost,2026-05-05T23:00:00Z,1.1,99,10.8
An der Kost,2026-05-06T00:00:00Z,0.4,100,10.7
An der Kost,2026-05-06T01:00:00Z,0.6,98,10.6
