timestamp,precipitation_mm,probability_percent,temp_c
2026-03-10T23:00:00Z,0,2,11.1
2026-03-11T00:00:00Z,0,0,11.2
2026-03-11T01:00:00Z,0,0,10.9
2026-03-11T02:00:00Z,0,0,10.9
2026-03-11T03:00:00Z,0,0,10.4
2026-03-11T04:00:00Z,0,11,10
2026-03-11T05:00:00Z,0,26,10.3
2026-03-11T06:00:00Z,0,33,10.4
2026-03-11T07:00:00Z,0,23,10.7
2026-03-11T08:00:00Z,0,5,10.9
2026-03-11T09:00:00Z,0.1,2,11.1
2026-03-11T10:00:00Z,0.5,29,10.9
2026-03-11T11:00:00Z,0.3,70,10.5
2026-03-11T12:00:00Z,0.9,100,9.9
2026-03-11T13:00:00Z,1.1,100,9.4
2026-03-11T14:00:00Z,0.8,100,9.4
2026-03-11T15:00:00Z,0,100,9.6
2026-03-11T16:00:00Z,0.5,98,9.5
2026-03-11T17:00:00Z,0.3,94,9.6
2026-03-11T18:00:00Z,0,84,9.4
2026-03-11T19:00:00Z,0,64,9.5
2026-03-11T20:00:00Z,0,38,9.1
2026-03-11T21:00:00Z,0,18,8.4
2026-03-11T22:00:00Z,0.1,8,7.4
2026-03-11T23:00:00Z,0,3,7.5
2026-03-12T00:00:00Z,0,0,7
2026-03-12T01:00:00Z,0,0,6.4
2026-03-12T02:00:00Z,0,0,6.1
2026-03-12T03:00:00Z,0,0,6.1
2026-03-12T04:00:00Z,0,0,6
2026-03-12T05:00:00Z,0,0,5.5
2026-03-12T06:00:00Z,0,0,5.8
2026-03-12T07:00:00Z,0,0,6.3
2026-03-12T08:00:00Z,0,0,7.3
2026-03-12T09:00:00Z,0,0,8.4
2026-03-12T10:00:00Z,0,0,9.4
2026-03-12T11:00:00Z,0,0,10.2
2026-03-12T12:00:00Z,0,0,11.1
2026-03-12T13:00:00Z,0,0,11.9
2026-03-12T14:00:00Z,0,0,12.3
2026-03-12T15:00:00Z,0,0,12.5
2026-03-12T16:00:00Z,0,0,12.3
2026-03-12T17:00:00Z,0,0,11.5
2026-03-12T18:00:00Z,0,0,10.7
2026-03-12T19:00:00Z,0,0,10.5
2026-03-12T20:00:00Z,0,0,10.3
2026-03-12T21:00:00Z,0,0,10.1
2026-03-12T22:00:00Z,0,0,9.5
2026-03-12T23:00:00Z,0,0,9.5
2026-03-13T00:00:00Z,0,0,9.4
2026-03-13T01:00:00Z,0,0,9.1
2026-03-13T02:00:00Z,0,0,8.5
2026-03-13T03:00:00Z,0,0,8.3
2026-03-13T04:00:00Z,0,0,8.2
2026-03-13T05:00:00Z,0,0,8.6
2026-03-13T06:00:00Z,0,0,8.6
2026-03-13T07:00:00Z,0,3,8.6
2026-03-13T08:00:00Z,0,7,9.1
2026-03-13T09:00:00Z,0,14,9.6
2026-03-13T10:00:00Z,0,24,10.3
2026-03-13T11:00:00Z,0,35,11.1
2026-03-13T12:00:00Z,0,47,11.8
2026-03-13T13:00:00Z,0.4,59,11.1
2026-03-13T14:00:00Z,2.1,70,9.9
2026-03-13T15:00:00Z,2.8,80,8.1
2026-03-13T16:00:00Z,1.3,86,7.2
2026-03-13T17:00:00Z,1.2,91,6.3
2026-03-13T18:00:00Z,0.9,94,6.1
2026-03-13T19:00:00Z,0.4,97,5.8
2026-03-13T20:00:00Z,0.5,99,5.6
2026-03-13T21:00:00Z,0.4,98,5.6
2026-03-13T22:00:00Z,0.2,94,5.2
