station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-25T22:00:00Z,0,0,22.9
An der Kost,2026-07-25T23:00:00Z,0,0,21.9
An der Kost,2026-07-26T00:00:00Z,0,0,21
An der Kost,2026-07-26T01:00:00Z,0,0,20
An der Kost,2026-07-26T02:00:00Z,0,0,20.3
An der Kost,2026-07-26T03:00:00Z,0,0,19.8
An der Kost,2026-07-26T04:00:00Z,0,0,19.8
An der Kost,2026-07-26T05:00:00Z,0,0,19.9
An der Kost,2026-07-26T06:00:00Z,0,0,19.9
An der Kost,2026-07-26T07:00:00Z,0,1,20.6
An der Kost,2026-07-26T08:00:00Z,0,3,22.3
An der Kost,2026-07-26T09:00:00Z,0,10,21.8
An der Kost,2026-07-26T10:00:00Z,0.1,26,20.1
An der Kost,2026-07-26T11:00:00Z,0.1,47,20.4
An der Kost,2026-07-26T12:00:00Z,0,63,21.4
An der Kost,2026-07-26T13:00:00Z,0,68,19.8
An der Kost,2026-07-26T14:00:00Z,0.3,68,18.8
An der Kost,2026-07-26T15:00:00Z,0,71,19.5
An der Kost,2026-07-26T16:00:00Z,0,81,19.5
An der Kost,2026-07-26T17:00:00Z,0,94,19.9
An der Kost,2026-07-26T18:00:00Z,0.2,100,19
An der Kost,2026-07-26T19:00:00Z,0.9,96,18.3
An der Kost,2026-07-26T20:00:00Z,0,85,18.2
An der Kost,2026-07-26T21:00:00Z,0.1,71,18.3
An der Kost,2026-07-26T22:00:00Z,0.1,50,17.8
An der Kost,2026-07-26T23:00:00Z,0,27,17.7
An der Kost,2026-07-27T00:00:00Z,0,12,17.8
An der Kost,2026-07-27T01:00:00Z,0,15,17.5
An der Kost,2026-07-27T02:00:00Z,0,27,17.1
An der Kost,2026-07-27T03:00:00Z,0,37,16.9
An der Kost,2026-07-27T04:00:00Z,0,38,16.8
An der Kost,2026-07-27T05:00:00Z,0.1,37,16.5
An der Kost,2026-07-27T06:00:00Z,0.1,37,16.6
An der Kost,2026-07-27T07:00:00Z,0.2,40,16.7
An der Kost,2026-07-27T08:00:00Z,0.2,45,17.4
An der Kost,2026-07-27T09:00:00Z,0.1,51,18.1
An der Kost,2026-07-27T10:00:00Z,5.5,60,19.1
An der Kost,2026-07-27T11:00:00Z,0,70,19.5
An der Kost,2026-07-27T12:00:00Z,0.6,78,18.2
An der Kost,2026-07-27T13:00:00Z,0,83,20.9
An der Kost,2026-07-27T14:00:00Z,0.2,87,18.6
An der Kost,2026-07-27T15:00:00Z,0,88,19.5
An der Kost,2026-07-27T16:00:00Z,0,88,20.2
An der Kost,2026-07-27T17:00:00Z,0,85,20.8
An der Kost,2026-07-27T18:00:00Z,0,75,20.3
An der Kost,2026-07-27T19:00:00Z,0,52,20.1
An der Kost,2026-07-27T20:00:00Z,0,23,19.2
An der Kost,2026-07-27T21:00:00Z,0,2,17.8
An der Kost,2026-07-27T22:00:00Z,0,0,16.9
An der Kost,2026-07-27T23:00:00Z,0,0,16.4
An der Kost,2026-07-28T00:00:00Z,0,0,16.4
An der Kost,2026-07-28T01:00:00Z,0,0,16.2
An der Kost,2026-07-28T02:00:00Z,0,0,15.9
An der Kost,2026-07-28T03:00:00Z,0,0,15.5
An der Kost,2026-07-28T04:00:00Z,0,0,15.4
An der Kost,2026-07-28T05:00:00Z,0,0,16.6
An der Kost,2026-07-28T06:00:00Z,0,0,18
An der Kost,2026-07-28T07:00:00Z,0,0,19.8
An der Kost,2026-07-28T08:00:00Z,0,0,22.3
An der Kost,2026-07-28T09:00:00Z,0,0,24
An der Kost,2026-07-28T10:00:00Z,0,0,26.1
An der Kost,2026-07-28T11:00:00Z,0,0,28
An der Kost,2026-07-28T12:00:00Z,0,0,29.6
An der Kost,2026-07-28T13:00:00Z,0,0,30.6
An der Kost,2026-07-28T14:00:00Z,0,0,31.2
An der Kost,2026-07-28T15:00:00Z,0,0,30.2
An der Kost,2026-07-28T16:00:00Z,0,0,28.7
An der Kost,2026-07-28T17:00:00Z,0,0,27.3
An der Kost,2026-07-28T18:00:00Z,0,0,25.6
An der Kost,2026-07-28T19:00:00Z,0,0,24.1
An der Kost,2026-07-28T20:00:00Z,0,0,22.1
An der Kost,2026-07-28T21:00:00Z,0,0,21.4
An der Kost,2026-07-28T22:00:00Z,0,0,20.4
An der Kost,2026-07-28T23:00:00Z,0,0,19.6
An der Kost,2026-07-29T00:00:00Z,0,0,19.8
An der Kost,2026-07-29T01:00:00Z,0,0,20.2
An der Kost,2026-07-29T02:00:00Z,0,0,20.3
An der Kost,2026-07-29T03:00:00Z,0,0,20
An der Kost,2026-07-29T04:00:00Z,0,0,19.9
An der Kost,2026-07-29T05:00:00Z,0,0,20.6
An der Kost,2026-07-29T06:00:00Z,0,0,22.5
An der Kost,2026-07-29T07:00:00Z,0,0,24.7
An der Kost,2026-07-29T08:00:00Z,0,0,26.8
An der Kost,2026-07-29T09:00:00Z,0,0,28.2
An der Kost,2026-07-29T10:00:00Z,0,0,29.4
An der Kost,2026-07-29T11:00:00Z,0,0,30.4
An der Kost,2026-07-29T12:00:00Z,0,0,31.2
An der Kost,2026-07-29T13:00:00Z,0,0,31.9
An der Kost,2026-07-29T14:00:00Z,0,0,32.3
An der Kost,2026-07-29T15:00:00Z,0,0,32.5
An der Kost,2026-07-29T16:00:00Z,0,0,32.3
An der Kost,2026-07-29T17:00:00Z,0,0,31.8
An der Kost,2026-07-29T18:00:00Z,0,0,30.5
An der Kost,2026-07-29T19:00:00Z,0,0,28.8
An der Kost,2026-07-29T20:00:00Z,0,0,26.7
An der Kost,2026-07-29T21:00:00Z,0,0,24.9
An der Kost,2026-07-29T22:00:00Z,0,0,23.6
An der Kost,2026-07-29T23:00:00Z,0,0,22.6
An der Kost,2026-07-30T00:00:00Z,0,0,21.9
An der Kost,2026-07-30T01:00:00Z,0,0,21.4
An der Kost,2026-07-30T02:00:00Z,0,0,21.2
An der Kost,2026-07-30T03:00:00Z,0,0,21.5
An der Kost,2026-07-30T04:00:00Z,0,2,22.8
An der Kost,2026-07-30T05:00:00Z,0,5,24.7
An der Kost,2026-07-30T06:00:00Z,0,6,26.3
An der Kost,2026-07-30T07:00:00Z,0,5,27.2
An der Kost,2026-07-30T08:00:00Z,0,3,27.8
An der Kost,2026-07-30T09:00:00Z,0,2,28.9
An der Kost,2026-07-30T10:00:00Z,0,4,31
An der Kost,2026-07-30T11:00:00Z,0,8,33.6
An der Kost,2026-07-30T12:00:00Z,0,10,35.3
An der Kost,2026-07-30T13:00:00Z,0.2,10,35.6
An der Kost,2026-07-30T14:00:00Z,0.2,9,35.1
An der Kost,2026-07-30T15:00:00Z,0.2,8,34.2
An der Kost,2026-07-30T16:00:00Z,0.2,7,32.8
An der Kost,2026-07-30T17:00:00Z,0.2,6,30.9
An der Kost,2026-07-30T18:00:00Z,0.2,6,29.2
An der Kost,2026-07-30T19:00:00Z,0,7,28
An der Kost,2026-07-30T20:00:00Z,0,10,26.9
An der Kost,2026-07-30T21:00:00Z,0,12,25.9
An der Kost,2026-07-30T22:00:00Z,0,15,24.9
An der Kost,2026-07-30T23:00:00Z,0,19,24
An der Kost,2026-07-31T00:00:00Z,0,20,23.2
An der Kost,2026-07-31T01:00:00Z,0,17,22.4
An der Kost,2026-07-31T02:00:00Z,0,12,21.7
An der Kost,2026-07-31T03:00:00Z,0,8,21.3
An der Kost,2026-07-31T04:00:00Z,0,6,21.1
An der Kost,2026-07-31T05:00:00Z,0,6,21.1
An der Kost,2026-07-31T06:00:00Z,0,6,21.6
An der Kost,2026-07-31T07:00:00Z,0,7,22.8
An der Kost,2026-07-31T08:00:00Z,0,8,24.4
An der Kost,2026-07-31T09:00:00Z,0,10,25.8
An der Kost,2026-07-31T10:00:00Z,0,15,26.7
An der Kost,2026-07-31T11:00:00Z,0,21,27.4
An der Kost,2026-07-31T12:00:00Z,0,24,27.7
An der Kost,2026-07-31T13:00:00Z,0,19,27.5
An der Kost,2026-07-31T14:00:00Z,0,11,26.9
An der Kost,2026-07-31T15:00:00Z,0,6,26.4
An der Kost,2026-07-31T16:00:00Z,0,7,26.2
An der Kost,2026-07-31T17:00:00Z,0,11,26.1
An der Kost,2026-07-31T18:00:00Z,0,16,25.6
An der Kost,2026-07-31T19:00:00Z,0,21,24.5
An der Kost,2026-07-31T20:00:00Z,0,26,23
An der Kost,2026-07-31T21:00:00Z,0,30,21.8
An der Kost,2026-07-31T22:00:00Z,0,32,21.5
An der Kost,2026-07-31T23:00:00Z,0,32,20.5
An der Kost,2026-08-01T00:00:00Z,0,31,19.8
An der Kost,2026-08-01T01:00:00Z,0,29,19.2
An der Kost,2026-08-01T02:00:00Z,0,25,18.6
An der Kost,2026-08-01T03:00:00Z,0,21,18.2
An der Kost,2026-08-01T04:00:00Z,0,17,18
An der Kost,2026-08-01T05:00:00Z,0,13,18.1
An der Kost,2026-08-01T06:00:00Z,0,10,18.6
An der Kost,2026-08-01T07:00:00Z,0,9,19.7
