station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-20T22:00:00Z,0,0,17.3
An der Kost,2026-07-20T23:00:00Z,0,0,16.1
An der Kost,2026-07-21T00:00:00Z,0,0,15.1
An der Kost,2026-07-21T01:00:00Z,0,0,14.5
An der Kost,2026-07-21T02:00:00Z,0,0,13.4
An der Kost,2026-07-21T03:00:00Z,0,0,12.7
An der Kost,2026-07-21T04:00:00Z,0,0,12.4
An der Kost,2026-07-21T05:00:00Z,0,0,12.8
An der Kost,2026-07-21T06:00:00Z,0,0,14.5
An der Kost,2026-07-21T07:00:00Z,0,0,15.6
An der Kost,2026-07-21T08:00:00Z,0,0,17.3
An der Kost,2026-07-21T09:00:00Z,0,0,18.9
An der Kost,2026-07-21T10:00:00Z,0,0,20.8
An der Kost,2026-07-21T11:00:00Z,0,0,22.5
An der Kost,2026-07-21T12:00:00Z,0,0,23.4
An der Kost,2026-07-21T13:00:00Z,0,1,24.7
An der Kost,2026-07-21T14:00:00Z,0,2,25.3
An der Kost,2026-07-21T15:00:00Z,0,2,25.5
An der Kost,2026-07-21T16:00:00Z,0,2,25.5
An der Kost,2026-07-21T17:00:00Z,0,1,24.9
An der Kost,2026-07-21T18:00:00Z,0,0,23.9
An der Kost,2026-07-21T19:00:00Z,0,0,22.7
An der Kost,2026-07-21T20:00:00Z,0,0,21.2
An der Kost,2026-07-21T21:00:00Z,0,0,19.6
An der Kost,2026-07-21T22:00:00Z,0,0,18.2
An der Kost,2026-07-21T23:00:00Z,0,0,17.2
An der Kost,2026-07-22T00:00:00Z,0,0,16.4
An der Kost,2026-07-22T01:00:00Z,0,0,15.7
An der Kost,2026-07-22T02:00:00Z,0,0,15.1
An der Kost,2026-07-22T03:00:00Z,0,0,15.1
An der Kost,2026-07-22T04:00:00Z,0,0,15.5
An der Kost,2026-07-22T05:00:00Z,0,0,15.7
An der Kost,2026-07-22T06:00:00Z,0,0,16
An der Kost,2026-07-22T07:00:00Z,0.1,7,16.1
An der Kost,2026-07-22T08:00:00Z,0.1,17,16.4
An der Kost,2026-07-22T09:00:00Z,0,24,17.5
An der Kost,2026-07-22T10:00:00Z,0.1,24,16.9
An der Kost,2026-07-22T11:00:00Z,0,20,17.9
An der Kost,2026-07-22T12:00:00Z,0,20,17.8
An der Kost,2026-07-22T13:00:00Z,0,28,17.8
An der Kost,2026-07-22T14:00:00Z,0,39,18.5
An der Kost,2026-07-22T15:00:00Z,0.1,47,18.8
An der Kost,2026-07-22T16:00:00Z,0.1,49,18.9
An der Kost,2026-07-22T17:00:00Z,0.1,48,18.1
An der Kost,2026-07-22T18:00:00Z,0,43,18
An der Kost,2026-07-22T19:00:00Z,0.1,30,16.5
An der Kost,2026-07-22T20:00:00Z,0,13,16.4
An der Kost,2026-07-22T21:00:00Z,0,0,16.1
An der Kost,2026-07-22T22:00:00Z,0,0,16
An der Kost,2026-07-22T23:00:00Z,0,0,16
An der Kost,2026-07-23T00:00:00Z,0,0,15.6
An der Kost,2026-07-23T01:00:00Z,0,0,15.3
An der Kost,2026-07-23T02:00:00Z,0,1,15.1
An der Kost,2026-07-23T03:00:00Z,0,2,15
An der Kost,2026-07-23T04:00:00Z,0,3,14.9
An der Kost,2026-07-23T05:00:00Z,0,4,15
An der Kost,2026-07-23T06:00:00Z,0,6,15.3
An der Kost,2026-07-23T07:00:00Z,0,12,15.9
An der Kost,2026-07-23T08:00:00Z,0,20,15.9
An der Kost,2026-07-23T09:00:00Z,0,24,15.8
An der Kost,2026-07-23T10:00:00Z,0,21,17
An der Kost,2026-07-23T11:00:00Z,0,15,18.2
An der Kost,2026-07-23T12:00:00Z,0,10,20.3
An der Kost,2026-07-23T13:00:00Z,0,7,21.7
An der Kost,2026-07-23T14:00:00Z,0,6,22.5
An der Kost,2026-07-23T15:00:00Z,0,4,23
An der Kost,2026-07-23T16:00:00Z,0,2,23
An der Kost,2026-07-23T17:00:00Z,0,1,22.6
An der Kost,2026-07-23T18:00:00Z,0,0,21.6
An der Kost,2026-07-23T19:00:00Z,0,0,20.5
An der Kost,2026-07-23T20:00:00Z,0,0,19.2
An der Kost,2026-07-23T21:00:00Z,0,0,17.5
An der Kost,2026-07-23T22:00:00Z,0,0,16
An der Kost,2026-07-23T23:00:00Z,0,0,14.6
An der Kost,2026-07-24T00:00:00Z,0,0,13.1
An der Kost,2026-07-24T01:00:00Z,0,0,12.5
An der Kost,2026-07-24T02:00:00Z,0,0,12
An der Kost,2026-07-24T03:00:00Z,0,0,11.7
An der Kost,2026-07-24T04:00:00Z,0,0,11.4
An der Kost,2026-07-24T05:00:00Z,0,0,12.4
An der Kost,2026-07-24T06:00:00Z,0,0,13.8
An der Kost,2026-07-24T07:00:00Z,0,0,15.4
An der Kost,2026-07-24T08:00:00Z,0,0,17
