timestamp,precipitation_mm,probability_percent,temp_c
2026-03-21T23:00:00Z,0,0,7.4
2026-03-22T00:00:00Z,0,0,6.9
2026-03-22T01:00:00Z,0,0,6.4
2026-03-22T02:00:00Z,0,0,5.9
2026-03-22T03:00:00Z,0,0,5.3
2026-03-22T04:00:00Z,0,0,5
2026-03-22T05:00:00Z,0,0,4.8
2026-03-22T06:00:00Z,0,0,5
2026-03-22T07:00:00Z,0,0,6
2026-03-22T08:00:00Z,0,0,8
2026-03-22T09:00:00Z,0,0,10.2
2026-03-22T10:00:00Z,0,0,12
2026-03-22T11:00:00Z,0,0,13.7
2026-03-22T12:00:00Z,0,0,14.8
2026-03-22T13:00:00Z,0,0,16.2
2026-03-22T14:00:00Z,0,0,16.6
2026-03-22T15:00:00Z,0,0,16.6
2026-03-22T16:00:00Z,0,0,16.4
2026-03-22T17:00:00Z,0,0,15.7
2026-03-22T18:00:00Z,0,0,14.1
2026-03-22T19:00:00Z,0,0,12.9
2026-03-22T20:00:00Z,0,0,12
2026-03-22T21:00:00Z,0,0,11.2
2026-03-22T22:00:00Z,0,0,10.5
2026-03-22T23:00:00Z,0,0,9.9
2026-03-23T00:00:00Z,0,0,9.4
2026-03-23T01:00:00Z,0,0,9
2026-03-23T02:00:00Z,0,0,8.8
2026-03-23T03:00:00Z,0,0,8.2
2026-03-23T04:00:00Z,0,0,7.8
2026-03-23T05:00:00Z,0,0,7.8
2026-03-23T06:00:00Z,0,0,7.9
2026-03-23T07:00:00Z,0,0,8.9
2026-03-23T08:00:00Z,0,0,10.4
2026-03-23T09:00:00Z,0,0,11.9
2026-03-23T10:00:00Z,0,0,13.9
2026-03-23T11:00:00Z,0,0,15.2
2026-03-23T12:00:00Z,0,0,16
2026-03-23T13:00:00Z,0,0,16.6
2026-03-23T14:00:00Z,0,0,17
2026-03-23T15:00:00Z,0,0,17
2026-03-23T16:00:00Z,0,0,16.7
2026-03-23T17:00:00Z,0,0,15.9
2026-03-23T18:00:00Z,0,0,14.8
2026-03-23T19:00:00Z,0,0,14.2
2026-03-23T20:00:00Z,0,0,13.7
2026-03-23T21:00:00Z,0,0,13.1
2026-03-23T22:00:00Z,0,0,12.5
2026-03-23T23:00:00Z,0,0,11.5
2026-03-24T00:00:00Z,0,0,10.6
2026-03-24T01:00:00Z,0,0,10.1
2026-03-24T02:00:00Z,0,0,9.5
2026-03-24T03:00:00Z,0,0,9.2
2026-03-24T04:00:00Z,0,0,9
2026-03-24T05:00:00Z,0,0,8.7
2026-03-24T06:00:00Z,0,0,8.9
2026-03-24T07:00:00Z,0,0,9.8
2026-03-24T08:00:00Z,0,0,11.4
2026-03-24T09:00:00Z,0,0,12.6
2026-03-24T10:00:00Z,0,0,13.2
2026-03-24T11:00:00Z,0,0,13.9
2026-03-24T12:00:00Z,0,0,14.4
2026-03-24T13:00:00Z,0,0,14.9
2026-03-24T14:00:00Z,0,0,15.2
2026-03-24T15:00:00Z,0,0,14.9
2026-03-24T16:00:00Z,0,0,14.4
2026-03-24T17:00:00Z,0,0,13.7
2026-03-24T18:00:00Z,0,0,13
2026-03-24T19:00:00Z,0,2,12.6
2026-03-24T20:00:00Z,0,4,12.4
2026-03-24T21:00:00Z,0,8,11.6
2026-03-24T22:00:00Z,0,13,11.3
2026-03-24T23:00:00Z,0,21,11.1
2026-03-25T00:00:00Z,0,31,11.1
2026-03-25T01:00:00Z,0,48,10.8
2026-03-25T02:00:00Z,0.2,68,10.4
2026-03-25T03:00:00Z,1.3,84,9.5
2026-03-25T04:00:00Z,0.7,92,9
2026-03-25T05:00:00Z,1.5,96,8.1
2026-03-25T06:00:00Z,0.2,98,6.6
2026-03-25T07:00:00Z,0.7,97,5.2
2026-03-25T08:00:00Z,0.1,94,5.9
2026-03-25T09:00:00Z,0,92,6.9
2026-03-25T10:00:00Z,0.1,92,6.3
2026-03-25T11:00:00Z,0,93,7.1
2026-03-25T12:00:00Z,0,94,7.7
2026-03-25T13:00:00Z,0.7,96,7.3
2026-03-25T14:00:00Z,0.7,99,6.7
2026-03-25T15:00:00Z,0.7,98,6
2026-03-25T16:00:00Z,0.1,92,5.4
2026-03-25T17:00:00Z,0.1,84,4.8
2026-03-25T18:00:00Z,0.1,76,4.2
2026-03-25T19:00:00Z,0.2,69,3.9
2026-03-25T20:00:00Z,0.2,62,3.6
2026-03-25T21:00:00Z,0.2,57,3.3
2026-03-25T22:00:00Z,0.4,55,3
2026-03-25T23:00:00Z,0.4,55,2.6
2026-03-26T00:00:00Z,0.4,53,2.3
2026-03-26T01:00:00Z,0.3,48,2.1
2026-03-26T02:00:00Z,0.3,41,2
2026-03-26T03:00:00Z,0.3,37,1.9
2026-03-26T04:00:00Z,0,37,1.5
2026-03-26T05:00:00Z,0,38,1.2
2026-03-26T06:00:00Z,0,39,1.2
2026-03-26T07:00:00Z,0.1,36,2
2026-03-26T08:00:00Z,0.1,32,3.1
2026-03-26T09:00:00Z,0.1,33,4.1
2026-03-26T10:00:00Z,0.1,44,4.7
