timestamp,precipitation_mm,probability_percent,temp_c
2026-03-11T23:00:00Z,0,0,7.9
2026-03-12T00:00:00Z,0,0,6.8
2026-03-12T01:00:00Z,0,0,7.1
2026-03-12T02:00:00Z,0,0,7.5
2026-03-12T03:00:00Z,0,0,6.7
2026-03-12T04:00:00Z,0,0,6
2026-03-12T05:00:00Z,0,0,5.6
2026-03-12T06:00:00Z,0,0,5.8
2026-03-12T07:00:00Z,0,0,6.6
2026-03-12T08:00:00Z,0,0,7.6
2026-03-12T09:00:00Z,0,0,8.5
2026-03-12T10:00:00Z,0,0,8.7
2026-03-12T11:00:00Z,0,0,9.8
2026-03-12T12:00:00Z,0,0,10.9
2026-03-12T13:00:00Z,0,0,12
2026-03-12T14:00:00Z,0,0,12.5
2026-03-12T15:00:00Z,0,0,12.7
2026-03-12T16:00:00Z,0,0,12.6
2026-03-12T17:00:00Z,0,0,12
2026-03-12T18:00:00Z,0,0,11.2
2026-03-12T19:00:00Z,0,0,10.5
2026-03-12T20:00:00Z,0,0,10.2
2026-03-12T21:00:00Z,0,0,10
2026-03-12T22:00:00Z,0,0,9.6
2026-03-12T23:00:00Z,0,0,9.4
2026-03-13T00:00:00Z,0,0,8.9
2026-03-13T01:00:00Z,0,0,9.1
2026-03-13T02:00:00Z,0,0,8.7
2026-03-13T03:00:00Z,0,0,9
2026-03-13T04:00:00Z,0,0,9.3
2026-03-13T05:00:00Z,0,0,9.3
2026-03-13T06:00:00Z,0,2,9.4
2026-03-13T07:00:00Z,0,11,9.7
2026-03-13T08:00:00Z,0,23,10
2026-03-13T09:00:00Z,0,37,9.8
2026-03-13T10:00:00Z,0.4,55,9.4
2026-03-13T11:00:00Z,0.8,75,9.7
2026-03-13T12:00:00Z,0.8,90,9.6
2026-03-13T13:00:00Z,2.3,97,7.6
2026-03-13T14:00:00Z,1.1,99,7.2
2026-03-13T15:00:00Z,0.8,100,6.7
2026-03-13T16:00:00Z,1.1,100,5.8
2026-03-13T17:00:00Z,0.6,100,5.2
2026-03-13T18:00:00Z,0.3,98,4.8
2026-03-13T19:00:00Z,0.1,94,4.7
2026-03-13T20:00:00Z,0.1,88,4.8
2026-03-13T21:00:00Z,0.2,82,4.7
2026-03-13T22:00:00Z,0.3,75,4.6
2026-03-13T23:00:00Z,0.3,67,4.5
2026-03-14T00:00:00Z,0.1,61,4.5
