station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-30T22:00:00Z,0,0,21.2
An der Kost,2026-05-30T23:00:00Z,0,0,21.2
An der Kost,2026-05-31T00:00:00Z,0,0,21.1
An der Kost,2026-05-31T01:00:00Z,0,14,20
An der Kost,2026-05-31T02:00:00Z,0,33,20.6
An der Kost,2026-05-31T03:00:00Z,0,47,20.2
An der Kost,2026-05-31T04:00:00Z,0,50,19.7
An der Kost,2026-05-31T05:00:00Z,0,48,21.1
An der Kost,2026-05-31T06:00:00Z,0,47,18
An der Kost,2026-05-31T07:00:00Z,8.5,48,21.4
An der Kost,2026-05-31T08:00:00Z,0,49,23.4
An der Kost,2026-05-31T09:00:00Z,0,51,21.9
An der Kost,2026-05-31T10:00:00Z,0,52,23.3
An der Kost,2026-05-31T11:00:00Z,0,53,26.1
An der Kost,2026-05-31T12:00:00Z,0,57,26.2
An der Kost,2026-05-31T13:00:00Z,0,69,26.1
An der Kost,2026-05-31T14:00:00Z,0,84,25.7
An der Kost,2026-05-31T15:00:00Z,0,94,24.4
An der Kost,2026-05-31T16:00:00Z,0,93,23.6
An der Kost,2026-05-31T17:00:00Z,0,86,23.4
An der Kost,2026-05-31T18:00:00Z,0,78,22.2
An der Kost,2026-05-31T19:00:00Z,0,73,21.4
An der Kost,2026-05-31T20:00:00Z,0,67,20.4
An der Kost,2026-05-31T21:00:00Z,0,57,19.5
An der Kost,2026-05-31T22:00:00Z,0,40,19.2
An der Kost,2026-05-31T23:00:00Z,0,19,18.9
An der Kost,2026-06-01T00:00:00Z,0,4,18.7
An der Kost,2026-06-01T01:00:00Z,0,0,18
An der Kost,2026-06-01T02:00:00Z,0,0,17.6
An der Kost,2026-06-01T03:00:00Z,0,0,17.1
An der Kost,2026-06-01T04:00:00Z,0,0,17.1
An der Kost,2026-06-01T05:00:00Z,0,0,17.4
An der Kost,2026-06-01T06:00:00Z,0,0,18.4
An der Kost,2026-06-01T07:00:00Z,0,6,19.7
An der Kost,2026-06-01T08:00:00Z,0,15,21
An der Kost,2026-06-01T09:00:00Z,0,22,21.7
An der Kost,2026-06-01T10:00:00Z,0,27,22.8
An der Kost,2026-06-01T11:00:00Z,0,31,23.9
An der Kost,2026-06-01T12:00:00Z,0,31,24
An der Kost,2026-06-01T13:00:00Z,0,26,23.5
An der Kost,2026-06-01T14:00:00Z,0,18,23.9
An der Kost,2026-06-01T15:00:00Z,0,12,23.8
An der Kost,2026-06-01T16:00:00Z,0,9,24.6
An der Kost,2026-06-01T17:00:00Z,0,8,24
An der Kost,2026-06-01T18:00:00Z,0,6,23.2
An der Kost,2026-06-01T19:00:00Z,0,4,22.8
An der Kost,2026-06-01T20:00:00Z,0,2,21.9
An der Kost,2026-06-01T21:00:00Z,0,0,21.1
An der Kost,2026-06-01T22:00:00Z,0,0,20.2
An der Kost,2026-06-01T23:00:00Z,0,0,20
An der Kost,2026-06-02T00:00:00Z,0,0,19.9
An der Kost,2026-06-02T01:00:00Z,0,0,19.8
An der Kost,2026-06-02T02:00:00Z,0,0,19.8
An der Kost,2026-06-02T03:00:00Z,0,0,19.8
An der Kost,2026-06-02T04:00:00Z,0,0,19.7
An der Kost,2026-06-02T05:00:00Z,0,0,19.7
An der Kost,2026-06-02T06:00:00Z,0,0,20.1
An der Kost,2026-06-02T07:00:00Z,0,2,20.7
An der Kost,2026-06-02T08:00:00Z,0,6,21.1
An der Kost,2026-06-02T09:00:00Z,0.2,14,19.5
An der Kost,2026-06-02T10:00:00Z,0.1,30,18.7
An der Kost,2026-06-02T11:00:00Z,0,50,20.3
An der Kost,2026-06-02T12:00:00Z,0,67,23.3
An der Kost,2026-06-02T13:00:00Z,0,79,20.4
An der Kost,2026-06-02T14:00:00Z,0,88,21.2
An der Kost,2026-06-02T15:00:00Z,0,94,20.8
An der Kost,2026-06-02T16:00:00Z,7.4,98,16.7
An der Kost,2026-06-02T17:00:00Z,11.5,100,16.7
An der Kost,2026-06-02T18:00:00Z,1.4,100,15.7
An der Kost,2026-06-02T19:00:00Z,0,99,15.7
An der Kost,2026-06-02T20:00:00Z,0.05,97,15.5
An der Kost,2026-06-02T21:00:00Z,0.35,92,15.3
An der Kost,2026-06-02T22:00:00Z,0.38,82,14.9
An der Kost,2026-06-02T23:00:00Z,0.8,68,13.9
An der Kost,2026-06-03T00:00:00Z,0.2,55,13.8
An der Kost,2026-06-03T01:00:00Z,0.2,42,13.4
An der Kost,2026-06-03T02:00:00Z,0.5,29,13.1
An der Kost,2026-06-03T03:00:00Z,0.8,20,12.6
An der Kost,2026-06-03T04:00:00Z,0.2,16,12.6
An der Kost,2026-06-03T05:00:00Z,0.2,16,12.8
An der Kost,2026-06-03T06:00:00Z,0.2,22,13.1
An der Kost,2026-06-03T07:00:00Z,0.2,38,14.1
An der Kost,2026-06-03T08:00:00Z,0.1,60,15.1
An der Kost,2026-06-03T09:00:00Z,0.1,76,15.9
An der Kost,2026-06-03T10:00:00Z,0.1,81,16.6
An der Kost,2026-06-03T11:00:00Z,0.1,81,17.5
An der Kost,2026-06-03T12:00:00Z,0,80,18.4
An der Kost,2026-06-03T13:00:00Z,0,79,19
An der Kost,2026-06-03T14:00:00Z,0.2,78,19.5
An der Kost,2026-06-03T15:00:00Z,0.1,76,19.2
An der Kost,2026-06-03T16:00:00Z,0.6,77,18.3
An der Kost,2026-06-03T17:00:00Z,0.4,78,17.9
An der Kost,2026-06-03T18:00:00Z,0.1,73,18
An der Kost,2026-06-03T19:00:00Z,0,56,17
An der Kost,2026-06-03T20:00:00Z,0,34,16.2
An der Kost,2026-06-03T21:00:00Z,0,18,16
An der Kost,2026-06-03T22:00:00Z,0,14,16.1
An der Kost,2026-06-03T23:00:00Z,0,15,15.6
An der Kost,2026-06-04T00:00:00Z,0,18,15.3
An der Kost,2026-06-04T01:00:00Z,0,19,15.1
An der Kost,2026-06-04T02:00:00Z,0,22,14.9
An der Kost,2026-06-04T03:00:00Z,0,25,14.8
An der Kost,2026-06-04T04:00:00Z,1.5,29,14.5
An der Kost,2026-06-04T05:00:00Z,1.5,34,14.2
An der Kost,2026-06-04T06:00:00Z,1.5,41,14.2
An der Kost,2026-06-04T07:00:00Z,1.2,51,14.4
An der Kost,2026-06-04T08:00:00Z,1.2,63,14.7
An der Kost,2026-06-04T09:00:00Z,1.2,73,15.1
An der Kost,2026-06-04T10:00:00Z,1.9,80,15.7
An der Kost,2026-06-04T11:00:00Z,1.9,85,16.4
An der Kost,2026-06-04T12:00:00Z,1.9,88,17
An der Kost,2026-06-04T13:00:00Z,0.4,89,17.9
An der Kost,2026-06-04T14:00:00Z,0.4,87,18.8
An der Kost,2026-06-04T15:00:00Z,0.4,86,19.1
An der Kost,2026-06-04T16:00:00Z,0.2,86,18.6
An der Kost,2026-06-04T17:00:00Z,0.2,86,17.5
An der Kost,2026-06-04T18:00:00Z,0.2,82,16.2
An der Kost,2026-06-04T19:00:00Z,0.6,70,14.9
An der Kost,2026-06-04T20:00:00Z,0.6,53,13.6
An der Kost,2026-06-04T21:00:00Z,0.6,39,12.6
An der Kost,2026-06-04T22:00:00Z,0.5,31,12.2
An der Kost,2026-06-04T23:00:00Z,0.5,26,12.4
An der Kost,2026-06-05T00:00:00Z,0.5,22,12.4
An der Kost,2026-06-05T01:00:00Z,0,20,12.1
An der Kost,2026-06-05T02:00:00Z,0,19,11.6
An der Kost,2026-06-05T03:00:00Z,0,18,11.4
An der Kost,2026-06-05T04:00:00Z,0,15,11.4
An der Kost,2026-06-05T05:00:00Z,0,13,11.7
An der Kost,2026-06-05T06:00:00Z,0,14,12.1
An der Kost,2026-06-05T07:00:00Z,0,23,12.9
An der Kost,2026-06-05T08:00:00Z,0,36,14
An der Kost,2026-06-05T09:00:00Z,0,47,15
An der Kost,2026-06-05T10:00:00Z,0.1,53,16
An der Kost,2026-06-05T11:00:00Z,0.1,58,17
An der Kost,2026-06-05T12:00:00Z,0.1,61,17.5
An der Kost,2026-06-05T13:00:00Z,0.6,63,17
An der Kost,2026-06-05T14:00:00Z,0.6,64,15.9
An der Kost,2026-06-05T15:00:00Z,0.6,65,15.1
An der Kost,2026-06-05T16:00:00Z,0.9,66,14.5
An der Kost,2026-06-05T17:00:00Z,0.9,67,14
An der Kost,2026-06-05T18:00:00Z,0.9,63,13.6
An der Kost,2026-06-05T19:00:00Z,0,49,13.1
An der Kost,2026-06-05T20:00:00Z,0,31,12.6
An der Kost,2026-06-05T21:00:00Z,0,16,12.2
An der Kost,2026-06-05T22:00:00Z,0,9,11.9
An der Kost,2026-06-05T23:00:00Z,0,6,11.8
An der Kost,2026-06-06T00:00:00Z,0,4,11.6
An der Kost,2026-06-06T01:00:00Z,0,2,11.1
An der Kost,2026-06-06T02:00:00Z,0,2,10.5
An der Kost,2026-06-06T03:00:00Z,0,2,10.4
An der Kost,2026-06-06T04:00:00Z,0,4,11.4
An der Kost,2026-06-06T05:00:00Z,0,7,12.9
An der Kost,2026-06-06T06:00:00Z,0,10,14
An der Kost,2026-06-06T07:00:00Z,0.3,13,14.8
An der Kost,2026-06-06T08:00:00Z,0.3,15,15.6
An der Kost,2026-06-06T09:00:00Z,0.3,18,16.5
An der Kost,2026-06-06T10:00:00Z,0.3,21,17.5
An der Kost,2026-06-06T11:00:00Z,0.3,24,18.2
An der Kost,2026-06-06T12:00:00Z,0.3,27,18.7
An der Kost,2026-06-06T13:00:00Z,0.8,30,18.9
An der Kost,2026-06-06T14:00:00Z,0.8,33,19
An der Kost,2026-06-06T15:00:00Z,0.8,35,18.9
An der Kost,2026-06-06T16:00:00Z,0.8,37,18.5
An der Kost,2026-06-06T17:00:00Z,0.8,39,18.2
An der Kost,2026-06-06T18:00:00Z,0.8,39,17.7
An der Kost,2026-06-06T19:00:00Z,0,37,17
An der Kost,2026-06-06T20:00:00Z,0,34,15.9
An der Kost,2026-06-06T21:00:00Z,0,30,14.8
Wasserstraße,2026-05-30T22:00:00Z,0,0,21.4
Wasserstraße,2026-05-30T23:00:00Z,0,0,21.4
Wasserstraße,2026-05-31T00:00:00Z,0,0,21.4
Wasserstraße,2026-05-31T01:00:00Z,0,14,20.1
Wasserstraße,2026-05-31T02:00:00Z,0,33,20.6
Wasserstraße,2026-05-31T03:00:00Z,0,47,20.5
Wasserstraße,2026-05-31T04:00:00Z,0,50,19.6
Wasserstraße,2026-05-31T05:00:00Z,0,48,21
Wasserstraße,2026-05-31T06:00:00Z,0,47,17.9
