station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-23T22:00:00Z,0,0,25.8
An der Kost,2026-06-23T23:00:00Z,0,0,23.8
An der Kost,2026-06-24T00:00:00Z,0,0,22.7
An der Kost,2026-06-24T01:00:00Z,0,0,22.4
An der Kost,2026-06-24T02:00:00Z,0,0,21.9
An der Kost,2026-06-24T03:00:00Z,0,0,21.9
An der Kost,2026-06-24T04:00:00Z,0,0,22.2
An der Kost,2026-06-24T05:00:00Z,0,0,23.6
An der Kost,2026-06-24T06:00:00Z,0,0,26.3
An der Kost,2026-06-24T07:00:00Z,0,0,28
An der Kost,2026-06-24T08:00:00Z,0,0,29.5
An der Kost,2026-06-24T09:00:00Z,0,0,31.1
An der Kost,2026-06-24T10:00:00Z,0,0,32.8
An der Kost,2026-06-24T11:00:00Z,0,0,34.1
An der Kost,2026-06-24T12:00:00Z,0,0,35.2
An der Kost,2026-06-24T13:00:00Z,0,1,36
An der Kost,2026-06-24T14:00:00Z,0,3,36.6
An der Kost,2026-06-24T15:00:00Z,0,4,36.8
An der Kost,2026-06-24T16:00:00Z,0,6,36.7
An der Kost,2026-06-24T17:00:00Z,0,8,36.6
An der Kost,2026-06-24T18:00:00Z,0,8,35.9
An der Kost,2026-06-24T19:00:00Z,0,6,34.1
An der Kost,2026-06-24T20:00:00Z,0,3,32.3
An der Kost,2026-06-24T21:00:00Z,0,0,31.1
An der Kost,2026-06-24T22:00:00Z,0,0,30
An der Kost,2026-06-24T23:00:00Z,0,0,29.2
An der Kost,2026-06-25T00:00:00Z,0,0,28.1
An der Kost,2026-06-25T01:00:00Z,0,0,26.8
An der Kost,2026-06-25T02:00:00Z,0,0,26.2
An der Kost,2026-06-25T03:00:00Z,0,0,25.7
An der Kost,2026-06-25T04:00:00Z,0,0,25.5
An der Kost,2026-06-25T05:00:00Z,0,0,26.8
An der Kost,2026-06-25T06:00:00Z,0,0,29
An der Kost,2026-06-25T07:00:00Z,0,0,31
An der Kost,2026-06-25T08:00:00Z,0,0,32.8
An der Kost,2026-06-25T09:00:00Z,0,0,34.4
An der Kost,2026-06-25T10:00:00Z,0,0,35.3
An der Kost,2026-06-25T11:00:00Z,0,0,36.3
An der Kost,2026-06-25T12:00:00Z,0,0,37.3
An der Kost,2026-06-25T13:00:00Z,0,3,37.9
An der Kost,2026-06-25T14:00:00Z,0,6,38.2
An der Kost,2026-06-25T15:00:00Z,0,8,38
An der Kost,2026-06-25T16:00:00Z,0,6,37.3
An der Kost,2026-06-25T17:00:00Z,0,3,36.7
An der Kost,2026-06-25T18:00:00Z,0,0,35.4
An der Kost,2026-06-25T19:00:00Z,0,0,33.8
An der Kost,2026-06-25T20:00:00Z,0,0,32.5
An der Kost,2026-06-25T21:00:00Z,0,0,31.1
An der Kost,2026-06-25T22:00:00Z,0,0,29.9
An der Kost,2026-06-25T23:00:00Z,0,0,28.8
An der Kost,2026-06-26T00:00:00Z,0,0,27.8
An der Kost,2026-06-26T01:00:00Z,0,0,26.9
An der Kost,2026-06-26T02:00:00Z,0,0,26.2
An der Kost,2026-06-26T03:00:00Z,0,0,25.6
An der Kost,2026-06-26T04:00:00Z,0,0,25.2
An der Kost,2026-06-26T05:00:00Z,0,0,26.4
An der Kost,2026-06-26T06:00:00Z,0,0,29.5
An der Kost,2026-06-26T07:00:00Z,0,0,32.6
An der Kost,2026-06-26T08:00:00Z,0,0,34.9
An der Kost,2026-06-26T09:00:00Z,0,0,37
An der Kost,2026-06-26T10:00:00Z,0,0,37.7
An der Kost,2026-06-26T11:00:00Z,0,0,37.9
An der Kost,2026-06-26T12:00:00Z,0,0,37.7
An der Kost,2026-06-26T13:00:00Z,0,2,37.1
An der Kost,2026-06-26T14:00:00Z,0,5,37.2
An der Kost,2026-06-26T15:00:00Z,0,6,37.2
An der Kost,2026-06-26T16:00:00Z,0,5,37.4
An der Kost,2026-06-26T17:00:00Z,0,2,36.8
An der Kost,2026-06-26T18:00:00Z,0,0,36
An der Kost,2026-06-26T19:00:00Z,0,0,34.8
An der Kost,2026-06-26T20:00:00Z,0,0,33.3
An der Kost,2026-06-26T21:00:00Z,0,0,31.9
An der Kost,2026-06-26T22:00:00Z,0,0,30.8
An der Kost,2026-06-26T23:00:00Z,0,0,29.6
An der Kost,2026-06-27T00:00:00Z,0,0,28.6
An der Kost,2026-06-27T01:00:00Z,0,0,27.8
An der Kost,2026-06-27T02:00:00Z,0,0,27.3
An der Kost,2026-06-27T03:00:00Z,0,0,27
An der Kost,2026-06-27T04:00:00Z,0,0,26.7
An der Kost,2026-06-27T05:00:00Z,0,0,28
An der Kost,2026-06-27T06:00:00Z,0,0,29.9
An der Kost,2026-06-27T07:00:00Z,0,0,31.7
An der Kost,2026-06-27T08:00:00Z,0,0,33.6
An der Kost,2026-06-27T09:00:00Z,0,0,35.5
An der Kost,2026-06-27T10:00:00Z,0,2,37
An der Kost,2026-06-27T11:00:00Z,0,5,37.8
An der Kost,2026-06-27T12:00:00Z,0,8,38.1
An der Kost,2026-06-27T13:00:00Z,0,11,38.5
An der Kost,2026-06-27T14:00:00Z,0,14,38.7
An der Kost,2026-06-27T15:00:00Z,0,18,38.5
An der Kost,2026-06-27T16:00:00Z,0,25,37.7
An der Kost,2026-06-27T17:00:00Z,0,32,36.6
An der Kost,2026-06-27T18:00:00Z,0,35,35.4
An der Kost,2026-06-27T19:00:00Z,0,30,34.4
An der Kost,2026-06-27T20:00:00Z,0,20,33.3
An der Kost,2026-06-27T21:00:00Z,0,12,32.2
An der Kost,2026-06-27T22:00:00Z,0,7,30.9
An der Kost,2026-06-27T23:00:00Z,0,3,29.6
An der Kost,2026-06-28T00:00:00Z,0,0,28.6
An der Kost,2026-06-28T01:00:00Z,0,0,28.1
An der Kost,2026-06-28T02:00:00Z,0,0,28
An der Kost,2026-06-28T03:00:00Z,0,0,28.3
An der Kost,2026-06-28T04:00:00Z,0,2,29.2
An der Kost,2026-06-28T05:00:00Z,0,4,30.7
An der Kost,2026-06-28T06:00:00Z,0,6,32.2
An der Kost,2026-06-28T07:00:00Z,0,5,33.8
An der Kost,2026-06-28T08:00:00Z,0,3,35.4
An der Kost,2026-06-28T09:00:00Z,0,4,36.9
An der Kost,2026-06-28T10:00:00Z,0,8,38.2
An der Kost,2026-06-28T11:00:00Z,0,14,39.3
An der Kost,2026-06-28T12:00:00Z,0,22,39.3
An der Kost,2026-06-28T13:00:00Z,0.1,36,37.4
An der Kost,2026-06-28T14:00:00Z,0.1,52,34.4
An der Kost,2026-06-28T15:00:00Z,0.1,63,32.2
An der Kost,2026-06-28T16:00:00Z,0.1,65,31.7
An der Kost,2026-06-28T17:00:00Z,0.1,61,31.9
An der Kost,2026-06-28T18:00:00Z,0.1,55,31.8
An der Kost,2026-06-28T19:00:00Z,0,46,30.9
An der Kost,2026-06-28T20:00:00Z,0,35,29.6
An der Kost,2026-06-28T21:00:00Z,0,27,28.4
An der Kost,2026-06-28T22:00:00Z,0,24,27.2
An der Kost,2026-06-28T23:00:00Z,0,23,26
An der Kost,2026-06-29T00:00:00Z,0,22,24.9
An der Kost,2026-06-29T01:00:00Z,0.2,19,23.6
An der Kost,2026-06-29T02:00:00Z,0.2,16,22.3
An der Kost,2026-06-29T03:00:00Z,0.2,14,21.3
An der Kost,2026-06-29T04:00:00Z,0.4,13,20.9
An der Kost,2026-06-29T05:00:00Z,0.4,12,20.9
An der Kost,2026-06-29T06:00:00Z,0.4,12,21.3
An der Kost,2026-06-29T07:00:00Z,0,12,22.4
An der Kost,2026-06-29T08:00:00Z,0,12,23.9
An der Kost,2026-06-29T09:00:00Z,0,12,25.3
An der Kost,2026-06-29T10:00:00Z,0,11,26.3
An der Kost,2026-06-29T11:00:00Z,0,11,27.1
An der Kost,2026-06-29T12:00:00Z,0,12,27.7
An der Kost,2026-06-29T13:00:00Z,0,16,28.4
An der Kost,2026-06-29T14:00:00Z,0,22,29
An der Kost,2026-06-29T15:00:00Z,0,27,29.2
An der Kost,2026-06-29T16:00:00Z,0,32,28.4
An der Kost,2026-06-29T17:00:00Z,0,37,27.2
An der Kost,2026-06-29T18:00:00Z,0,39,26.3
An der Kost,2026-06-29T19:00:00Z,0,38,23
An der Kost,2026-06-29T20:00:00Z,0,35,21.9
An der Kost,2026-06-29T21:00:00Z,0,31,20.8
An der Kost,2026-06-29T22:00:00Z,0,27,19.6
An der Kost,2026-06-29T23:00:00Z,0,23,18.6
An der Kost,2026-06-30T00:00:00Z,0,20,18
An der Kost,2026-06-30T01:00:00Z,0,20,17.6
An der Kost,2026-06-30T02:00:00Z,0,21,17.4
An der Kost,2026-06-30T03:00:00Z,0,22,17.4
An der Kost,2026-06-30T04:00:00Z,0,23,17.6
An der Kost,2026-06-30T05:00:00Z,0,25,17.8
An der Kost,2026-06-30T06:00:00Z,0,27,18.2
An der Kost,2026-06-30T07:00:00Z,0.1,28,18.8
An der Kost,2026-06-30T08:00:00Z,0.1,30,19.7
An der Kost,2026-06-30T09:00:00Z,0.1,31,20.7
An der Kost,2026-06-30T10:00:00Z,0.1,32,21.7
An der Kost,2026-06-30T11:00:00Z,0.1,34,22.6
An der Kost,2026-06-30T12:00:00Z,0.1,35,23.2
An der Kost,2026-06-30T13:00:00Z,0.1,37,23.6
