station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-06T22:00:00Z,0,0,23.2
An der Kost,2026-07-06T23:00:00Z,0,0,22.4
An der Kost,2026-07-07T00:00:00Z,0,0,22.8
An der Kost,2026-07-07T01:00:00Z,0,0,22.6
An der Kost,2026-07-07T02:00:00Z,0,0,22
An der Kost,2026-07-07T03:00:00Z,0,0,21.2
An der Kost,2026-07-07T04:00:00Z,0,0,21.1
An der Kost,2026-07-07T05:00:00Z,0,0,21.2
An der Kost,2026-07-07T06:00:00Z,0,0,21.7
An der Kost,2026-07-07T07:00:00Z,0,0,22.5
An der Kost,2026-07-07T08:00:00Z,0,0,24.3
An der Kost,2026-07-07T09:00:00Z,0,0,26.1
An der Kost,2026-07-07T10:00:00Z,0,0,27.8
An der Kost,2026-07-07T11:00:00Z,0,0,29.1
An der Kost,2026-07-07T12:00:00Z,0,0,30.3
An der Kost,2026-07-07T13:00:00Z,0,0,30.6
An der Kost,2026-07-07T14:00:00Z,0,0,30.2
An der Kost,2026-07-07T15:00:00Z,0,0,29.7
An der Kost,2026-07-07T16:00:00Z,0,0,28.1
An der Kost,2026-07-07T17:00:00Z,0,0,26.6
An der Kost,2026-07-07T18:00:00Z,0,0,25.3
An der Kost,2026-07-07T19:00:00Z,0,0,23.9
An der Kost,2026-07-07T20:00:00Z,0,0,22.4
An der Kost,2026-07-07T21:00:00Z,0,0,21.5
An der Kost,2026-07-07T22:00:00Z,0,0,20.2
An der Kost,2026-07-07T23:00:00Z,0,0,19.5
An der Kost,2026-07-08T00:00:00Z,0,0,18.7
An der Kost,2026-07-08T01:00:00Z,0,0,18
An der Kost,2026-07-08T02:00:00Z,0,0,17.7
An der Kost,2026-07-08T03:00:00Z,0,0,17.6
An der Kost,2026-07-08T04:00:00Z,0,2,17.4
An der Kost,2026-07-08T05:00:00Z,0,5,17.5
An der Kost,2026-07-08T06:00:00Z,0,8,17.8
An der Kost,2026-07-08T07:00:00Z,0,11,18
An der Kost,2026-07-08T08:00:00Z,0,15,18.3
An der Kost,2026-07-08T09:00:00Z,0,18,19.1
An der Kost,2026-07-08T10:00:00Z,0,20,19.2
An der Kost,2026-07-08T11:00:00Z,0,22,20.1
An der Kost,2026-07-08T12:00:00Z,0,24,21
An der Kost,2026-07-08T13:00:00Z,0,27,22.4
An der Kost,2026-07-08T14:00:00Z,0,29,22.4
An der Kost,2026-07-08T15:00:00Z,0,29,22.9
An der Kost,2026-07-08T16:00:00Z,0,24,23.1
An der Kost,2026-07-08T17:00:00Z,0,17,23.4
An der Kost,2026-07-08T18:00:00Z,0,10,23.3
An der Kost,2026-07-08T19:00:00Z,0,6,22.7
An der Kost,2026-07-08T20:00:00Z,0,2,22.4
An der Kost,2026-07-08T21:00:00Z,0,0,21.9
An der Kost,2026-07-08T22:00:00Z,0,0,20.7
An der Kost,2026-07-08T23:00:00Z,0,0,19.7
An der Kost,2026-07-09T00:00:00Z,0,0,19
An der Kost,2026-07-09T01:00:00Z,0,0,18.4
An der Kost,2026-07-09T02:00:00Z,0,0,17.8
An der Kost,2026-07-09T03:00:00Z,0,0,17
An der Kost,2026-07-09T04:00:00Z,0,0,16.8
An der Kost,2026-07-09T05:00:00Z,0,0,17.7
An der Kost,2026-07-09T06:00:00Z,0,0,18.4
An der Kost,2026-07-09T07:00:00Z,0,0,19.6
An der Kost,2026-07-09T08:00:00Z,0,0,20.5
An der Kost,2026-07-09T09:00:00Z,0,0,21.3
An der Kost,2026-07-09T10:00:00Z,0,0,21.7
An der Kost,2026-07-09T11:00:00Z,0,0,23.1
An der Kost,2026-07-09T12:00:00Z,0,0,24.1
An der Kost,2026-07-09T13:00:00Z,0,0,24.9
An der Kost,2026-07-09T14:00:00Z,0,0,25.6
An der Kost,2026-07-09T15:00:00Z,0,0,25.9
An der Kost,2026-07-09T16:00:00Z,0,0,25.9
An der Kost,2026-07-09T17:00:00Z,0,0,25.7
An der Kost,2026-07-09T18:00:00Z,0,0,25.2
An der Kost,2026-07-09T19:00:00Z,0,0,24.1
An der Kost,2026-07-09T20:00:00Z,0,0,22.8
An der Kost,2026-07-09T21:00:00Z,0,0,21.6
An der Kost,2026-07-09T22:00:00Z,0,0,20.4
An der Kost,2026-07-09T23:00:00Z,0,0,19.2
An der Kost,2026-07-10T00:00:00Z,0,0,18.2
An der Kost,2026-07-10T01:00:00Z,0,0,17.3
An der Kost,2026-07-10T02:00:00Z,0,0,16.4
An der Kost,2026-07-10T03:00:00Z,0,0,15.8
An der Kost,2026-07-10T04:00:00Z,0,0,15.4
An der Kost,2026-07-10T05:00:00Z,0,0,15.8
An der Kost,2026-07-10T06:00:00Z,0,0,17
An der Kost,2026-07-10T07:00:00Z,0,0,18.6
An der Kost,2026-07-10T08:00:00Z,0,0,20.1
An der Kost,2026-07-10T09:00:00Z,0,0,21.7
An der Kost,2026-07-10T10:00:00Z,0,0,23.4
An der Kost,2026-07-10T11:00:00Z,0,0,24.9
An der Kost,2026-07-10T12:00:00Z,0,0,26.7
An der Kost,2026-07-10T13:00:00Z,0,0,27.7
An der Kost,2026-07-10T14:00:00Z,0,0,28.3
An der Kost,2026-07-10T15:00:00Z,0,0,28.5
An der Kost,2026-07-10T16:00:00Z,0,0,28.3
An der Kost,2026-07-10T17:00:00Z,0,0,27.8
An der Kost,2026-07-10T18:00:00Z,0,0,27
An der Kost,2026-07-10T19:00:00Z,0,0,25.9
An der Kost,2026-07-10T20:00:00Z,0,0,24.6
An der Kost,2026-07-10T21:00:00Z,0,0,23.4
An der Kost,2026-07-10T22:00:00Z,0,0,22.4
An der Kost,2026-07-10T23:00:00Z,0,0,21.5
An der Kost,2026-07-11T00:00:00Z,0,0,20.6
An der Kost,2026-07-11T01:00:00Z,0,0,19.5
An der Kost,2026-07-11T02:00:00Z,0,0,18.4
An der Kost,2026-07-11T03:00:00Z,0,0,17.9
An der Kost,2026-07-11T04:00:00Z,0,0,18
An der Kost,2026-07-11T05:00:00Z,0,0,18.7
An der Kost,2026-07-11T06:00:00Z,0,0,19.9
An der Kost,2026-07-11T07:00:00Z,0,0,21.9
An der Kost,2026-07-11T08:00:00Z,0,0,24.4
An der Kost,2026-07-11T09:00:00Z,0,0,26.5
An der Kost,2026-07-11T10:00:00Z,0,0,27.7
An der Kost,2026-07-11T11:00:00Z,0,0,28.4
An der Kost,2026-07-11T12:00:00Z,0,0,29
An der Kost,2026-07-11T13:00:00Z,0,0,29.4
An der Kost,2026-07-11T14:00:00Z,0,0,29.7
An der Kost,2026-07-11T15:00:00Z,0,0,29.7
An der Kost,2026-07-11T16:00:00Z,0,0,29.3
An der Kost,2026-07-11T17:00:00Z,0,0,28.5
An der Kost,2026-07-11T18:00:00Z,0,0,27.7
An der Kost,2026-07-11T19:00:00Z,0,0,26.6
An der Kost,2026-07-11T20:00:00Z,0,0,25.4
An der Kost,2026-07-11T21:00:00Z,0,0,24.3
An der Kost,2026-07-11T22:00:00Z,0,0,23.4
An der Kost,2026-07-11T23:00:00Z,0,0,22.5
An der Kost,2026-07-12T00:00:00Z,0,0,21.7
An der Kost,2026-07-12T01:00:00Z,0,0,20.6
An der Kost,2026-07-12T02:00:00Z,0,0,19.6
An der Kost,2026-07-12T03:00:00Z,0,0,19
An der Kost,2026-07-12T04:00:00Z,0,0,19
An der Kost,2026-07-12T05:00:00Z,0,0,19.5
An der Kost,2026-07-12T06:00:00Z,0,0,20.5
An der Kost,2026-07-12T07:00:00Z,0,0,22.4
An der Kost,2026-07-12T08:00:00Z,0,0,24.7
An der Kost,2026-07-12T09:00:00Z,0,0,26.7
An der Kost,2026-07-12T10:00:00Z,0,0,28
An der Kost,2026-07-12T11:00:00Z,0,0,28.8
An der Kost,2026-07-12T12:00:00Z,0,0,29.5
An der Kost,2026-07-12T13:00:00Z,0,0,30.1
An der Kost,2026-07-12T14:00:00Z,0,0,30.5
An der Kost,2026-07-12T15:00:00Z,0,0,30.7
An der Kost,2026-07-12T16:00:00Z,0,0,30.5
An der Kost,2026-07-12T17:00:00Z,0,0,30.1
An der Kost,2026-07-12T18:00:00Z,0,0,29.7
An der Kost,2026-07-12T19:00:00Z,0,0,25.8
An der Kost,2026-07-12T20:00:00Z,0,1,24.3
An der Kost,2026-07-12T21:00:00Z,0,1,22.5
An der Kost,2026-07-12T22:00:00Z,0,1,20.8
An der Kost,2026-07-12T23:00:00Z,0,2,19.3
An der Kost,2026-07-13T00:00:00Z,0,2,18.3
An der Kost,2026-07-13T01:00:00Z,0,2,17.6
An der Kost,2026-07-13T02:00:00Z,0,2,17
An der Kost,2026-07-13T03:00:00Z,0,2,16.7
An der Kost,2026-07-13T04:00:00Z,0,2,16.7
An der Kost,2026-07-13T05:00:00Z,0,2,16.9
An der Kost,2026-07-13T06:00:00Z,0,2,17.5
An der Kost,2026-07-13T07:00:00Z,0,2,18.6
An der Kost,2026-07-13T08:00:00Z,0,2,20.2
An der Kost,2026-07-13T09:00:00Z,0,2,22.2
An der Kost,2026-07-13T10:00:00Z,0,2,24.2
An der Kost,2026-07-13T11:00:00Z,0,2,25.8
An der Kost,2026-07-13T12:00:00Z,0,2,27
An der Kost,2026-07-13T13:00:00Z,0,2,27.6
An der Kost,2026-07-13T14:00:00Z,0,3,27.9
An der Kost,2026-07-13T15:00:00Z,0,3,27.9
An der Kost,2026-07-13T16:00:00Z,0,3,27.6
An der Kost,2026-07-13T17:00:00Z,0,4,27.2
An der Kost,2026-07-13T18:00:00Z,0,4,26.7
An der Kost,2026-07-13T19:00:00Z,0,4,25.8
An der Kost,2026-07-13T20:00:00Z,0,4,24.5
An der Kost,2026-07-13T21:00:00Z,0,4,23.1
Wasserstraße,2026-07-06T22:00:00Z,0,0,23.3
Wasserstraße,2026-07-06T23:00:00Z,0,0,23
Wasserstraße,2026-07-07T00:00:00Z,0,0,23.2
Wasserstraße,2026-07-07T01:00:00Z,0,0,22.9
Wasserstraße,2026-07-07T02:00:00Z,0,0,22.1
Wasserstraße,2026-07-07T03:00:00Z,0,0,21.3
Wasserstraße,2026-07-07T04:00:00Z,0,0,21.1
Wasserstraße,2026-07-07T05:00:00Z,0,0,21
Wasserstraße,2026-07-07T06:00:00Z,0,0,21.5
Wasserstraße,2026-07-07T07:00:00Z,0,0,22.1
Wasserstraße,2026-07-07T08:00:00Z,0,0,23.9
Wasserstraße,2026-07-07T09:00:00Z,0,0,25.6
Wasserstraße,2026-07-07T10:00:00Z,0,0,27.1
Wasserstraße,2026-07-07T11:00:00Z,0,0,28.5
Wasserstraße,2026-07-07T12:00:00Z,0,0,29.6
Wasserstraße,2026-07-07T13:00:00Z,0,0,29.9
Wasserstraße,2026-07-07T14:00:00Z,0,0,29.5
Wasserstraße,2026-07-07T15:00:00Z,0,0,29.2
Wasserstraße,2026-07-07T16:00:00Z,0,0,27.6
Wasserstraße,2026-07-07T17:00:00Z,0,0,26.3
Wasserstraße,2026-07-07T18:00:00Z,0,0,25
Wasserstraße,2026-07-07T19:00:00Z,0,0,23.4
Wasserstraße,2026-07-07T20:00:00Z,0,0,22
Wasserstraße,2026-07-07T21:00:00Z,0,0,21
Wasserstraße,2026-07-07T22:00:00Z,0,0,19.8
Wasserstraße,2026-07-07T23:00:00Z,0,0,19.2
Wasserstraße,2026-07-08T00:00:00Z,0,0,18.4
Wasserstraße,2026-07-08T01:00:00Z,0,0,17.8
Wasserstraße,2026-07-08T02:00:00Z,0,0,17.8
Wasserstraße,2026-07-08T03:00:00Z,0,0,17.4
Wasserstraße,2026-07-08T04:00:00Z,0,2,17.2
Wasserstraße,2026-07-08T05:00:00Z,0,5,17.2
Wasserstraße,2026-07-08T06:00:00Z,0,8,17.5
Wasserstraße,2026-07-08T07:00:00Z,0,11,17.8
Wasserstraße,2026-07-08T08:00:00Z,0,15,18
Wasserstraße,2026-07-08T09:00:00Z,0,18,18.9
Wasserstraße,2026-07-08T10:00:00Z,0,20,19.4
Wasserstraße,2026-07-08T11:00:00Z,0,22,19.8
Wasserstraße,2026-07-08T12:00:00Z,0,24,20.4
Wasserstraße,2026-07-08T13:00:00Z,0,27,21.7
Wasserstraße,2026-07-08T14:00:00Z,0,29,21.5
Wasserstraße,2026-07-08T15:00:00Z,0,29,22.2
Wasserstraße,2026-07-08T16:00:00Z,0,24,22.7
Wasserstraße,2026-07-08T17:00:00Z,0,17,22.8
Wasserstraße,2026-07-08T18:00:00Z,0,10,22.7
Wasserstraße,2026-07-08T19:00:00Z,0,6,22.3
Wasserstraße,2026-07-08T20:00:00Z,0,2,21.9
Wasserstraße,2026-07-08T21:00:00Z,0,0,21.3
Wasserstraße,2026-07-08T22:00:00Z,0,0,20.3
Wasserstraße,2026-07-08T23:00:00Z,0,0,19.5
Wasserstraße,2026-07-09T00:00:00Z,0,0,18.9
Wasserstraße,2026-07-09T01:00:00Z,0,0,18.3
Wasserstraße,2026-07-09T02:00:00Z,0,0,18
Wasserstraße,2026-07-09T03:00:00Z,0,0,17.7
Wasserstraße,2026-07-09T04:00:00Z,0,0,17.1
Wasserstraße,2026-07-09T05:00:00Z,0,0,17.1
Wasserstraße,2026-07-09T06:00:00Z,0,0,17.7
Wasserstraße,2026-07-09T07:00:00Z,0,0,18.4
Wasserstraße,2026-07-09T08:00:00Z,0,0,18.9
Wasserstraße,2026-07-09T09:00:00Z,0,0,19.4
Wasserstraße,2026-07-09T10:00:00Z,0,0,20.8
Wasserstraße,2026-07-09T11:00:00Z,0,0,22.7
Wasserstraße,2026-07-09T12:00:00Z,0,0,24.2
Wasserstraße,2026-07-09T13:00:00Z,0,0,25.4
Wasserstraße,2026-07-09T14:00:00Z,0,0,26
Wasserstraße,2026-07-09T15:00:00Z,0,0,26.3
Wasserstraße,2026-07-09T16:00:00Z,0,0,26.3
Wasserstraße,2026-07-09T17:00:00Z,0,0,26.1
Wasserstraße,2026-07-09T18:00:00Z,0,0,25.6
Wasserstraße,2026-07-09T19:00:00Z,0,0,24.4
Wasserstraße,2026-07-09T20:00:00Z,0,0,23
Wasserstraße,2026-07-09T21:00:00Z,0,0,21.8
Wasserstraße,2026-07-09T22:00:00Z,0,0,20.4
Wasserstraße,2026-07-09T23:00:00Z,0,0,19.4
Wasserstraße,2026-07-10T00:00:00Z,0,0,18.4
Wasserstraße,2026-07-10T01:00:00Z,0,0,17.5
Wasserstraße,2026-07-10T02:00:00Z,0,0,16.7
Wasserstraße,2026-07-10T03:00:00Z,0,0,16
Wasserstraße,2026-07-10T04:00:00Z,0,0,15.6
Wasserstraße,2026-07-10T05:00:00Z,0,0,16
Wasserstraße,2026-07-10T06:00:00Z,0,0,17.1
Wasserstraße,2026-07-10T07:00:00Z,0,0,18.6
Wasserstraße,2026-07-10T08:00:00Z,0,0,20.1
Wasserstraße,2026-07-10T09:00:00Z,0,0,21.8
Wasserstraße,2026-07-10T10:00:00Z,0,0,23.6
Wasserstraße,2026-07-10T11:00:00Z,0,0,25.3
Wasserstraße,2026-07-10T12:00:00Z,0,0,27.1
Wasserstraße,2026-07-10T13:00:00Z,0,0,28.1
Wasserstraße,2026-07-10T14:00:00Z,0,0,28.8
Wasserstraße,2026-07-10T15:00:00Z,0,0,29.1
Wasserstraße,2026-07-10T16:00:00Z,0,0,29
Wasserstraße,2026-07-10T17:00:00Z,0,0,28.5
Wasserstraße,2026-07-10T18:00:00Z,0,0,27.8
Wasserstraße,2026-07-10T19:00:00Z,0,0,26.8
Wasserstraße,2026-07-10T20:00:00Z,0,0,25.6
Wasserstraße,2026-07-10T21:00:00Z,0,0,24.3
Wasserstraße,2026-07-10T22:00:00Z,0,0,23.2
Wasserstraße,2026-07-10T23:00:00Z,0,0,22.1
Wasserstraße,2026-07-11T00:00:00Z,0,0,21.1
Wasserstraße,2026-07-11T01:00:00Z,0,0,20
Wasserstraße,2026-07-11T02:00:00Z,0,0,19
Wasserstraße,2026-07-11T03:00:00Z,0,0,18.5
Wasserstraße,2026-07-11T04:00:00Z,0,0,18.6
Wasserstraße,2026-07-11T05:00:00Z,0,0,19.1
Wasserstraße,2026-07-11T06:00:00Z,0,0,20.2
Wasserstraße,2026-07-11T07:00:00Z,0,0,22.2
Wasserstraße,2026-07-11T08:00:00Z,0,0,24.7
Wasserstraße,2026-07-11T09:00:00Z,0,0,26.8
Wasserstraße,2026-07-11T10:00:00Z,0,0,28
Wasserstraße,2026-07-11T11:00:00Z,0,0,28.9
Wasserstraße,2026-07-11T12:00:00Z,0,0,29.5
Wasserstraße,2026-07-11T13:00:00Z,0,0,30
Wasserstraße,2026-07-11T14:00:00Z,0,0,30.3
Wasserstraße,2026-07-11T15:00:00Z,0,0,30.2
Wasserstraße,2026-07-11T16:00:00Z,0,0,29.8
Wasserstraße,2026-07-11T17:00:00Z,0,0,29.2
Wasserstraße,2026-07-11T18:00:00Z,0,0,28.4
Wasserstraße,2026-07-11T19:00:00Z,0,0,27.4
Wasserstraße,2026-07-11T20:00:00Z,0,0,26.4
Wasserstraße,2026-07-11T21:00:00Z,0,0,25.3
Wasserstraße,2026-07-11T22:00:00Z,0,0,24.3
Wasserstraße,2026-07-11T23:00:00Z,0,0,23.3
Wasserstraße,2026-07-12T00:00:00Z,0,0,22.3
Wasserstraße,2026-07-12T01:00:00Z,0,0,21.2
Wasserstraße,2026-07-12T02:00:00Z,0,0,20.1
Wasserstraße,2026-07-12T03:00:00Z,0,0,19.5
Wasserstraße,2026-07-12T04:00:00Z,0,0,19.5
Wasserstraße,2026-07-12T05:00:00Z,0,0,19.9
Wasserstraße,2026-07-12T06:00:00Z,0,0,20.9
Wasserstraße,2026-07-12T07:00:00Z,0,0,22.7
Wasserstraße,2026-07-12T08:00:00Z,0,0,25.1
Wasserstraße,2026-07-12T09:00:00Z,0,0,27.1
Wasserstraße,2026-07-12T10:00:00Z,0,0,28.4
Wasserstraße,2026-07-12T11:00:00Z,0,0,29.3
Wasserstraße,2026-07-12T12:00:00Z,0,0,30.1
Wasserstraße,2026-07-12T13:00:00Z,0,0,30.7
Wasserstraße,2026-07-12T14:00:00Z,0,0,31.2
Wasserstraße,2026-07-12T15:00:00Z,0,0,31.4
Wasserstraße,2026-07-12T16:00:00Z,0,0,31.1
Wasserstraße,2026-07-12T17:00:00Z,0,0,30.5
Wasserstraße,2026-07-12T18:00:00Z,0,0,30.1
Wasserstraße,2026-07-12T19:00:00Z,0,0,25.9
Wasserstraße,2026-07-12T20:00:00Z,0,1,24.3
Wasserstraße,2026-07-12T21:00:00Z,0,1,22.6
Wasserstraße,2026-07-12T22:00:00Z,0,1,20.8
Wasserstraße,2026-07-12T23:00:00Z,0,2,19.3
Wasserstraße,2026-07-13T00:00:00Z,0,2,18.3
Wasserstraße,2026-07-13T01:00:00Z,0,2,17.6
Wasserstraße,2026-07-13T02:00:00Z,0,2,17.1
Wasserstraße,2026-07-13T03:00:00Z,0,2,16.9
Wasserstraße,2026-07-13T04:00:00Z,0,2,16.9
Wasserstraße,2026-07-13T05:00:00Z,0,2,17.2
Wasserstraße,2026-07-13T06:00:00Z,0,2,17.8
Wasserstraße,2026-07-13T07:00:00Z,0,2,19
Wasserstraße,2026-07-13T08:00:00Z,0,2,20.7
Wasserstraße,2026-07-13T09:00:00Z,0,2,22.7
Wasserstraße,2026-07-13T10:00:00Z,0,2,24.7
Wasserstraße,2026-07-13T11:00:00Z,0,2,26.4
Wasserstraße,2026-07-13T12:00:00Z,0,2,27.5
Wasserstraße,2026-07-13T13:00:00Z,0,2,28.1
Wasserstraße,2026-07-13T14:00:00Z,0,3,28.4
Wasserstraße,2026-07-13T15:00:00Z,0,3,28.4
Wasserstraße,2026-07-13T16:00:00Z,0,3,28.1
Wasserstraße,2026-07-13T17:00:00Z,0,4,27.7
Wasserstraße,2026-07-13T18:00:00Z,0,4,27.1
Wasserstraße,2026-07-13T19:00:00Z,0,4,26.2
Wasserstraße,2026-07-13T20:00:00Z,0,4,25
Wasserstraße,2026-07-13T21:00:00Z,0,4,23.5
Königsallee,2026-07-06T22:00:00Z,0,0,23.3
Königsallee,2026-07-06T23:00:00Z,0,0,23
Königsallee,2026-07-07T00:00:00Z,0,0,23.3
Königsallee,2026-07-07T01:00:00Z,0,0,23
Königsallee,2026-07-07T02:00:00Z,0,0,22.2
Königsallee,2026-07-07T03:00:00Z,0,0,21.4
Königsallee,2026-07-07T04:00:00Z,0,0,21.1
Königsallee,2026-07-07T05:00:00Z,0,0,21
Königsallee,2026-07-07T06:00:00Z,0,0,21.5
Königsallee,2026-07-07T07:00:00Z,0,0,22.2
Königsallee,2026-07-07T08:00:00Z,0,0,24
Königsallee,2026-07-07T09:00:00Z,0,0,25.6
Königsallee,2026-07-07T10:00:00Z,0,0,27.2
Königsallee,2026-07-07T11:00:00Z,0,0,28.6
Königsallee,2026-07-07T12:00:00Z,0,0,29.6
Königsallee,2026-07-07T13:00:00Z,0,0,30
Königsallee,2026-07-07T14:00:00Z,0,0,29.6
Königsallee,2026-07-07T15:00:00Z,0,0,29.2
Königsallee,2026-07-07T16:00:00Z,0,0,27.6
Königsallee,2026-07-07T17:00:00Z,0,0,26.3
Königsallee,2026-07-07T18:00:00Z,0,0,25
Königsallee,2026-07-07T19:00:00Z,0,0,23.5
Königsallee,2026-07-07T20:00:00Z,0,0,22
Königsallee,2026-07-07T21:00:00Z,0,0,21.1
Königsallee,2026-07-07T22:00:00Z,0,0,19.8
Königsallee,2026-07-07T23:00:00Z,0,0,19.2
Königsallee,2026-07-08T00:00:00Z,0,0,18.5
Königsallee,2026-07-08T01:00:00Z,0,0,17.9
Königsallee,2026-07-08T02:00:00Z,0,0,17.8
Königsallee,2026-07-08T03:00:00Z,0,0,17.5
Königsallee,2026-07-08T04:00:00Z,0,2,17.3
Königsallee,2026-07-08T05:00:00Z,0,5,17.2
Königsallee,2026-07-08T06:00:00Z,0,8,17.6
Königsallee,2026-07-08T07:00:00Z,0,11,17.8
Königsallee,2026-07-08T08:00:00Z,0,15,18.1
Königsallee,2026-07-08T09:00:00Z,0,18,19
Königsallee,2026-07-08T10:00:00Z,0,20,19.4
Königsallee,2026-07-08T11:00:00Z,0,22,19.8
Königsallee,2026-07-08T12:00:00Z,0,24,20.4
Königsallee,2026-07-08T13:00:00Z,0,27,21.8
Königsallee,2026-07-08T14:00:00Z,0,29,21.6
Königsallee,2026-07-08T15:00:00Z,0,29,22.3
Königsallee,2026-07-08T16:00:00Z,0,24,22.8
Königsallee,2026-07-08T17:00:00Z,0,17,22.9
Königsallee,2026-07-08T18:00:00Z,0,10,22.8
Königsallee,2026-07-08T19:00:00Z,0,6,22.4
Königsallee,2026-07-08T20:00:00Z,0,2,22
Königsallee,2026-07-08T21:00:00Z,0,0,21.4
Königsallee,2026-07-08T22:00:00Z,0,0,20.3
Königsallee,2026-07-08T23:00:00Z,0,0,19.6
Königsallee,2026-07-09T00:00:00Z,0,0,18.9
