station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-03T22:00:00Z,0,38,15.3
An der Kost,2026-05-03T23:00:00Z,0,17,14.2
An der Kost,2026-05-04T00:00:00Z,0,2,14
An der Kost,2026-05-04T01:00:00Z,0,0,14.2
An der Kost,2026-05-04T02:00:00Z,0,0,13.4
An der Kost,2026-05-04T03:00:00Z,0,0,14.1
An der Kost,2026-05-04T04:00:00Z,0,6,14.3
An der Kost,2026-05-04T05:00:00Z,0,13,13.7
An der Kost,2026-05-04T06:00:00Z,0,20,14.4
An der Kost,2026-05-04T07:00:00Z,0,24,15.3
An der Kost,2026-05-04T08:00:00Z,0,26,17.2
An der Kost,2026-05-04T09:00:00Z,0,27,17.6
An der Kost,2026-05-04T10:00:00Z,0,25,17.6
An der Kost,2026-05-04T11:00:00Z,0,22,19.9
An der Kost,2026-05-04T12:00:00Z,0,24,19.8
An der Kost,2026-05-04T13:00:00Z,0,34,19.6
An der Kost,2026-05-04T14:00:00Z,0.1,49,18.6
An der Kost,2026-05-04T15:00:00Z,1.8,63,16
An der Kost,2026-05-04T16:00:00Z,0.2,76,16.7
An der Kost,2026-05-04T17:00:00Z,0.2,89,16.4
An der Kost,2026-05-04T18:00:00Z,0.2,98,16
An der Kost,2026-05-04T19:00:00Z,0.4,100,15.4
An der Kost,2026-05-04T20:00:00Z,0.1,100,14.7
An der Kost,2026-05-04T21:00:00Z,0,94,14.6
An der Kost,2026-05-04T22:00:00Z,0,79,14.5
An der Kost,2026-05-04T23:00:00Z,0.2,59,14.3
An der Kost,2026-05-05T00:00:00Z,0,43,14.2
An der Kost,2026-05-05T01:00:00Z,0.2,36,14
An der Kost,2026-05-05T02:00:00Z,0.8,34,13.8
An der Kost,2026-05-05T03:00:00Z,0.5,35,13.7
An der Kost,2026-05-05T04:00:00Z,0.1,40,13.8
An der Kost,2026-05-05T05:00:00Z,0,47,14
An der Kost,2026-05-05T06:00:00Z,0,51,14.2
An der Kost,2026-05-05T07:00:00Z,0.2,48,14.3
An der Kost,2026-05-05T08:00:00Z,0,42,14.8
An der Kost,2026-05-05T09:00:00Z,0,39,15.4
An der Kost,2026-05-05T10:00:00Z,0.2,40,15.1
An der Kost,2026-05-05T11:00:00Z,0.3,44,13.6
An der Kost,2026-05-05T12:00:00Z,0.2,51,13.1
An der Kost,2026-05-05T13:00:00Z,0,63,13.1
An der Kost,2026-05-05T14:00:00Z,0.4,78,12.7
An der Kost,2026-05-05T15:00:00Z,1.7,90,12
An der Kost,2026-05-05T16:00:00Z,0.5,95,11.8
An der Kost,2026-05-05T17:00:00Z,0,95,11.4
An der Kost,2026-05-05T18:00:00Z,0,96,11.3
An der Kost,2026-05-05T19:00:00Z,0,98,11.1
An der Kost,2026-05-05T20:00:00Z,0,99,10.9
An der Kost,2026-05-05T21:00:00Z,0.8,100,10.9
An der Kost,2026-05-05T22:00:00Z,1.4,100,11
An der Kost,2026-05-05T23:00:00Z,1.9,99,10.9
An der Kost,2026-05-06T00:00:00Z,1.8,98,10.5
An der Kost,2026-05-06T01:00:00Z,0.5,98,10.5
