station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-21T22:00:00Z,0,0,26
An der Kost,2026-06-21T23:00:00Z,0,0,24.6
An der Kost,2026-06-22T00:00:00Z,0,0,23.4
An der Kost,2026-06-22T01:00:00Z,0,0,22.5
An der Kost,2026-06-22T02:00:00Z,0,0,21.1
An der Kost,2026-06-22T03:00:00Z,0,0,20.4
An der Kost,2026-06-22T04:00:00Z,0,0,19.8
An der Kost,2026-06-22T05:00:00Z,0,0,20
An der Kost,2026-06-22T06:00:00Z,0,0,21.5
An der Kost,2026-06-22T07:00:00Z,0,0,23.3
An der Kost,2026-06-22T08:00:00Z,0,0,24.8
An der Kost,2026-06-22T09:00:00Z,0,0,26.9
An der Kost,2026-06-22T10:00:00Z,0,0,29
An der Kost,2026-06-22T11:00:00Z,0,0,29.7
An der Kost,2026-06-22T12:00:00Z,0,0,30.1
An der Kost,2026-06-22T13:00:00Z,0,1,31.7
An der Kost,2026-06-22T14:00:00Z,0,2,32
An der Kost,2026-06-22T15:00:00Z,0,2,31.8
An der Kost,2026-06-22T16:00:00Z,0,2,30.7
An der Kost,2026-06-22T17:00:00Z,0,1,29.6
An der Kost,2026-06-22T18:00:00Z,0,0,28.6
An der Kost,2026-06-22T19:00:00Z,0,0,27.8
An der Kost,2026-06-22T20:00:00Z,0,0,26.6
An der Kost,2026-06-22T21:00:00Z,0,0,24.2
An der Kost,2026-06-22T22:00:00Z,0,0,23
An der Kost,2026-06-22T23:00:00Z,0,0,22
An der Kost,2026-06-23T00:00:00Z,0,0,21.4
An der Kost,2026-06-23T01:00:00Z,0,0,20.8
An der Kost,2026-06-23T02:00:00Z,0,0,20
An der Kost,2026-06-23T03:00:00Z,0,0,19.5
An der Kost,2026-06-23T04:00:00Z,0,0,19.5
An der Kost,2026-06-23T05:00:00Z,0,0,20.2
An der Kost,2026-06-23T06:00:00Z,0,0,21.4
An der Kost,2026-06-23T07:00:00Z,0,1,23.2
An der Kost,2026-06-23T08:00:00Z,0,3,25.5
An der Kost,2026-06-23T09:00:00Z,0,4,27.6
An der Kost,2026-06-23T10:00:00Z,0,3,27.4
An der Kost,2026-06-23T11:00:00Z,0,1,29.5
An der Kost,2026-06-23T12:00:00Z,0,0,31
An der Kost,2026-06-23T13:00:00Z,0,0,32
An der Kost,2026-06-23T14:00:00Z,0,0,32.4
An der Kost,2026-06-23T15:00:00Z,0,0,32.7
An der Kost,2026-06-23T16:00:00Z,0,1,32.6
An der Kost,2026-06-23T17:00:00Z,0,2,32.2
An der Kost,2026-06-23T18:00:00Z,0,2,31
An der Kost,2026-06-23T19:00:00Z,0,2,29.8
An der Kost,2026-06-23T20:00:00Z,0,1,28.6
An der Kost,2026-06-23T21:00:00Z,0,0,27.7
An der Kost,2026-06-23T22:00:00Z,0,0,26.9
An der Kost,2026-06-23T23:00:00Z,0,0,25.7
An der Kost,2026-06-24T00:00:00Z,0,0,24.8
An der Kost,2026-06-24T01:00:00Z,0,0,24.1
An der Kost,2026-06-24T02:00:00Z,0,0,23.6
An der Kost,2026-06-24T03:00:00Z,0,0,23.4
An der Kost,2026-06-24T04:00:00Z,0,0,23.8
An der Kost,2026-06-24T05:00:00Z,0,0,25.2
An der Kost,2026-06-24T06:00:00Z,0,0,27.7
An der Kost,2026-06-24T07:00:00Z,0,0,29.8
An der Kost,2026-06-24T08:00:00Z,0,0,31.7
An der Kost,2026-06-24T09:00:00Z,0,0,33.6
An der Kost,2026-06-24T10:00:00Z,0,0,35.3
An der Kost,2026-06-24T11:00:00Z,0,0,36.6
An der Kost,2026-06-24T12:00:00Z,0,0,37.8
An der Kost,2026-06-24T13:00:00Z,0,2,38.5
An der Kost,2026-06-24T14:00:00Z,0,5,38.9
An der Kost,2026-06-24T15:00:00Z,0,8,39.2
An der Kost,2026-06-24T16:00:00Z,0,10,38.9
An der Kost,2026-06-24T17:00:00Z,0,12,38.2
An der Kost,2026-06-24T18:00:00Z,0,12,37
An der Kost,2026-06-24T19:00:00Z,0,9,35.6
An der Kost,2026-06-24T20:00:00Z,0,5,34.2
An der Kost,2026-06-24T21:00:00Z,0,2,32.7
An der Kost,2026-06-24T22:00:00Z,0,1,31.1
An der Kost,2026-06-24T23:00:00Z,0,0,29.3
An der Kost,2026-06-25T00:00:00Z,0,0,27.7
An der Kost,2026-06-25T01:00:00Z,0,0,26.2
An der Kost,2026-06-25T02:00:00Z,0,0,24.7
An der Kost,2026-06-25T03:00:00Z,0,0,24.2
An der Kost,2026-06-25T04:00:00Z,0,0,24
An der Kost,2026-06-25T05:00:00Z,0,0,25.2
An der Kost,2026-06-25T06:00:00Z,0,0,28
An der Kost,2026-06-25T07:00:00Z,0,0,30.6
An der Kost,2026-06-25T08:00:00Z,0,0,32.2
An der Kost,2026-06-25T09:00:00Z,0,0,33.3
An der Kost,2026-06-25T10:00:00Z,0,0,34.1
An der Kost,2026-06-25T11:00:00Z,0,0,34.8
An der Kost,2026-06-25T12:00:00Z,0,0,35.3
An der Kost,2026-06-25T13:00:00Z,0,3,35.4
An der Kost,2026-06-25T14:00:00Z,0,6,35.4
An der Kost,2026-06-25T15:00:00Z,0,8,35
An der Kost,2026-06-25T16:00:00Z,0,6,34.3
An der Kost,2026-06-25T17:00:00Z,0,3,33.6
An der Kost,2026-06-25T18:00:00Z,0,0,32.3
An der Kost,2026-06-25T19:00:00Z,0,0,30.8
An der Kost,2026-06-25T20:00:00Z,0,0,29.4
An der Kost,2026-06-25T21:00:00Z,0,0,28.6
An der Kost,2026-06-25T22:00:00Z,0,0,27.7
An der Kost,2026-06-25T23:00:00Z,0,0,26.8
An der Kost,2026-06-26T00:00:00Z,0,0,25.8
An der Kost,2026-06-26T01:00:00Z,0,0,25
An der Kost,2026-06-26T02:00:00Z,0,0,24.4
An der Kost,2026-06-26T03:00:00Z,0,0,24.4
An der Kost,2026-06-26T04:00:00Z,0,0,25.4
An der Kost,2026-06-26T05:00:00Z,0,0,26.9
An der Kost,2026-06-26T06:00:00Z,0,0,28.7
An der Kost,2026-06-26T07:00:00Z,0,0,30.7
An der Kost,2026-06-26T08:00:00Z,0,0,32.8
An der Kost,2026-06-26T09:00:00Z,0,0,34.6
An der Kost,2026-06-26T10:00:00Z,0,0,35.8
An der Kost,2026-06-26T11:00:00Z,0,1,36.5
An der Kost,2026-06-26T12:00:00Z,0,2,37
An der Kost,2026-06-26T13:00:00Z,0,5,37.4
An der Kost,2026-06-26T14:00:00Z,0,10,37.6
An der Kost,2026-06-26T15:00:00Z,0,12,37.6
An der Kost,2026-06-26T16:00:00Z,0,10,37.4
An der Kost,2026-06-26T17:00:00Z,0,7,37
An der Kost,2026-06-26T18:00:00Z,0,4,36.3
An der Kost,2026-06-26T19:00:00Z,0,4,35.1
An der Kost,2026-06-26T20:00:00Z,0,4,33.5
An der Kost,2026-06-26T21:00:00Z,0,4,32
An der Kost,2026-06-26T22:00:00Z,0,3,30.4
An der Kost,2026-06-26T23:00:00Z,0,1,28.7
An der Kost,2026-06-27T00:00:00Z,0,0,27.5
An der Kost,2026-06-27T01:00:00Z,0,0,26.8
An der Kost,2026-06-27T02:00:00Z,0,0,26.5
An der Kost,2026-06-27T03:00:00Z,0,0,26.7
An der Kost,2026-06-27T04:00:00Z,0,0,27.6
An der Kost,2026-06-27T05:00:00Z,0,0,29
An der Kost,2026-06-27T06:00:00Z,0,0,30.6
An der Kost,2026-06-27T07:00:00Z,0,0,32.6
An der Kost,2026-06-27T08:00:00Z,0,1,34.8
An der Kost,2026-06-27T09:00:00Z,0,2,36.5
An der Kost,2026-06-27T10:00:00Z,0,3,37.5
An der Kost,2026-06-27T11:00:00Z,0,4,38.1
An der Kost,2026-06-27T12:00:00Z,0,8,38.4
An der Kost,2026-06-27T13:00:00Z,0,19,38.6
An der Kost,2026-06-27T14:00:00Z,0,33,38.5
An der Kost,2026-06-27T15:00:00Z,0,43,38.1
An der Kost,2026-06-27T16:00:00Z,0.1,46,37.2
An der Kost,2026-06-27T17:00:00Z,0.1,45,35.9
An der Kost,2026-06-27T18:00:00Z,0.1,41,34.6
An der Kost,2026-06-27T19:00:00Z,0,31,33.3
An der Kost,2026-06-27T20:00:00Z,0,18,32
An der Kost,2026-06-27T21:00:00Z,0,8,30.5
An der Kost,2026-06-27T22:00:00Z,0,4,28.9
An der Kost,2026-06-27T23:00:00Z,0,3,27.1
An der Kost,2026-06-28T00:00:00Z,0,2,25.7
An der Kost,2026-06-28T01:00:00Z,0,1,25
An der Kost,2026-06-28T02:00:00Z,0,0,24.6
An der Kost,2026-06-28T03:00:00Z,0,0,24.2
An der Kost,2026-06-28T04:00:00Z,0.3,1,23.4
An der Kost,2026-06-28T05:00:00Z,0.3,2,22.6
An der Kost,2026-06-28T06:00:00Z,0.3,4,22.1
An der Kost,2026-06-28T07:00:00Z,0.1,6,26.6
An der Kost,2026-06-28T08:00:00Z,0.1,9,27.9
An der Kost,2026-06-28T09:00:00Z,0.1,12,29.5
An der Kost,2026-06-28T10:00:00Z,0.1,15,31
An der Kost,2026-06-28T11:00:00Z,0.1,19,32.2
An der Kost,2026-06-28T12:00:00Z,0.1,24,32.9
An der Kost,2026-06-28T13:00:00Z,0.3,30,33.1
An der Kost,2026-06-28T14:00:00Z,0.3,36,32.8
An der Kost,2026-06-28T15:00:00Z,0.3,42,32.3
An der Kost,2026-06-28T16:00:00Z,0.3,47,31.6
An der Kost,2026-06-28T17:00:00Z,0.3,51,30.8
An der Kost,2026-06-28T18:00:00Z,0.3,53,30
An der Kost,2026-06-28T19:00:00Z,0,50,29.2
An der Kost,2026-06-28T20:00:00Z,0,45,28.2
An der Kost,2026-06-28T21:00:00Z,0,39,27.1
Wasserstraße,2026-06-21T22:00:00Z,0,0,25.4
Wasserstraße,2026-06-21T23:00:00Z,0,0,24.3
Wasserstraße,2026-06-22T00:00:00Z,0,0,23
Wasserstraße,2026-06-22T01:00:00Z,0,0,22
Wasserstraße,2026-06-22T02:00:00Z,0,0,20.7
Wasserstraße,2026-06-22T03:00:00Z,0,0,20.1
Wasserstraße,2026-06-22T04:00:00Z,0,0,19.3
Wasserstraße,2026-06-22T05:00:00Z,0,0,19.5
Wasserstraße,2026-06-22T06:00:00Z,0,0,20.9
Wasserstraße,2026-06-22T07:00:00Z,0,0,22.3
Wasserstraße,2026-06-22T08:00:00Z,0,0,24.1
Wasserstraße,2026-06-22T09:00:00Z,0,0,25.9
Wasserstraße,2026-06-22T10:00:00Z,0,0,27.5
Wasserstraße,2026-06-22T11:00:00Z,0,0,28.5
Wasserstraße,2026-06-22T12:00:00Z,0,0,29.3
Wasserstraße,2026-06-22T13:00:00Z,0,1,30.3
Wasserstraße,2026-06-22T14:00:00Z,0,2,30.5
Wasserstraße,2026-06-22T15:00:00Z,0,2,30.2
Wasserstraße,2026-06-22T16:00:00Z,0,2,29.5
Wasserstraße,2026-06-22T17:00:00Z,0,1,28.6
Wasserstraße,2026-06-22T18:00:00Z,0,0,27.9
Wasserstraße,2026-06-22T19:00:00Z,0,0,27.2
Wasserstraße,2026-06-22T20:00:00Z,0,0,26
Wasserstraße,2026-06-22T21:00:00Z,0,0,23.5
Wasserstraße,2026-06-22T22:00:00Z,0,0,22.4
Wasserstraße,2026-06-22T23:00:00Z,0,0,21.5
Wasserstraße,2026-06-23T00:00:00Z,0,0,20.8
Wasserstraße,2026-06-23T01:00:00Z,0,0,20.2
