station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-16T22:00:00Z,0,4,9.5
An der Kost,2026-05-16T23:00:00Z,0,3,9.1
An der Kost,2026-05-17T00:00:00Z,0,2,9.4
An der Kost,2026-05-17T01:00:00Z,0,1,7.3
An der Kost,2026-05-17T02:00:00Z,0,1,8.1
An der Kost,2026-05-17T03:00:00Z,0,0,8.8
An der Kost,2026-05-17T04:00:00Z,0,0,8.4
An der Kost,2026-05-17T05:00:00Z,0,0,9
An der Kost,2026-05-17T06:00:00Z,0,0,10.4
An der Kost,2026-05-17T07:00:00Z,0,0,10.5
An der Kost,2026-05-17T08:00:00Z,0,1,12
An der Kost,2026-05-17T09:00:00Z,0,2,13
An der Kost,2026-05-17T10:00:00Z,0,3,11.5
An der Kost,2026-05-17T11:00:00Z,0.6,5,11.2
An der Kost,2026-05-17T12:00:00Z,0.3,8,11.3
An der Kost,2026-05-17T13:00:00Z,0,12,12.2
An der Kost,2026-05-17T14:00:00Z,0,17,13.4
An der Kost,2026-05-17T15:00:00Z,0,22,14.8
An der Kost,2026-05-17T16:00:00Z,0,25,14.2
An der Kost,2026-05-17T17:00:00Z,0,29,14.9
An der Kost,2026-05-17T18:00:00Z,0,33,14.5
An der Kost,2026-05-17T19:00:00Z,0,42,13.7
An der Kost,2026-05-17T20:00:00Z,0,52,12.8
An der Kost,2026-05-17T21:00:00Z,0.1,55,12.3
An der Kost,2026-05-17T22:00:00Z,0,44,12.1
An der Kost,2026-05-17T23:00:00Z,0,27,12
An der Kost,2026-05-18T00:00:00Z,0,16,11.8
An der Kost,2026-05-18T01:00:00Z,0,18,11.6
An der Kost,2026-05-18T02:00:00Z,0,28,11.6
An der Kost,2026-05-18T03:00:00Z,0.8,39,11.3
An der Kost,2026-05-18T04:00:00Z,0.7,53,11
An der Kost,2026-05-18T05:00:00Z,0.3,70,11
An der Kost,2026-05-18T06:00:00Z,1.4,82,10.9
An der Kost,2026-05-18T07:00:00Z,2.2,86,10.8
An der Kost,2026-05-18T08:00:00Z,1.3,86,10.8
An der Kost,2026-05-18T09:00:00Z,0.3,84,11
An der Kost,2026-05-18T10:00:00Z,0.3,82,11.1
An der Kost,2026-05-18T11:00:00Z,0.1,79,12.2
An der Kost,2026-05-18T12:00:00Z,0.1,73,12
An der Kost,2026-05-18T13:00:00Z,0,63,12.9
An der Kost,2026-05-18T14:00:00Z,0,50,14
An der Kost,2026-05-18T15:00:00Z,0,39,13.6
An der Kost,2026-05-18T16:00:00Z,0,31,14.5
An der Kost,2026-05-18T17:00:00Z,0,26,14.6
An der Kost,2026-05-18T18:00:00Z,7.8,20,11.5
An der Kost,2026-05-18T19:00:00Z,0,14,10.9
An der Kost,2026-05-18T20:00:00Z,0,8,10.2
An der Kost,2026-05-18T21:00:00Z,0,4,9.5
An der Kost,2026-05-18T22:00:00Z,0,2,9.2
An der Kost,2026-05-18T23:00:00Z,0,1,8.7
An der Kost,2026-05-19T00:00:00Z,0,0,8.3
An der Kost,2026-05-19T01:00:00Z,0,0,8
An der Kost,2026-05-19T02:00:00Z,0,0,7.8
An der Kost,2026-05-19T03:00:00Z,0,0,7.6
An der Kost,2026-05-19T04:00:00Z,0,0,7.3
An der Kost,2026-05-19T05:00:00Z,0,0,8.2
An der Kost,2026-05-19T06:00:00Z,0,0,10.4
An der Kost,2026-05-19T07:00:00Z,0,0,12.4
An der Kost,2026-05-19T08:00:00Z,0,1,13.9
An der Kost,2026-05-19T09:00:00Z,0,2,15.2
An der Kost,2026-05-19T10:00:00Z,0,5,14.4
An der Kost,2026-05-19T11:00:00Z,0,9,15.5
An der Kost,2026-05-19T12:00:00Z,0,12,16.2
An der Kost,2026-05-19T13:00:00Z,0,15,16.1
An der Kost,2026-05-19T14:00:00Z,0,18,16.4
An der Kost,2026-05-19T15:00:00Z,0,20,15
An der Kost,2026-05-19T16:00:00Z,0.1,21,14.1
An der Kost,2026-05-19T17:00:00Z,0,21,14.4
An der Kost,2026-05-19T18:00:00Z,0,25,13.9
An der Kost,2026-05-19T19:00:00Z,0,35,13.4
An der Kost,2026-05-19T20:00:00Z,0.45,49,12.5
An der Kost,2026-05-19T21:00:00Z,0.25,59,12.2
An der Kost,2026-05-19T22:00:00Z,0.05,64,11.9
An der Kost,2026-05-19T23:00:00Z,0,66,11.7
An der Kost,2026-05-20T00:00:00Z,0,67,11.8
An der Kost,2026-05-20T01:00:00Z,0.2,68,11.4
An der Kost,2026-05-20T02:00:00Z,0.7,67,11.3
An der Kost,2026-05-20T03:00:00Z,0.3,63,11.6
An der Kost,2026-05-20T04:00:00Z,0.2,53,11.7
An der Kost,2026-05-20T05:00:00Z,0.1,40,11.9
An der Kost,2026-05-20T06:00:00Z,0,33,12.6
An der Kost,2026-05-20T07:00:00Z,0,37,13.3
An der Kost,2026-05-20T08:00:00Z,0.1,46,14.4
An der Kost,2026-05-20T09:00:00Z,0.1,55,15.8
An der Kost,2026-05-20T10:00:00Z,1.4,62,13.6
An der Kost,2026-05-20T11:00:00Z,1.4,68,14.2
An der Kost,2026-05-20T12:00:00Z,0.2,75,15.6
An der Kost,2026-05-20T13:00:00Z,0.2,82,16.2
An der Kost,2026-05-20T14:00:00Z,0.2,90,16.8
An der Kost,2026-05-20T15:00:00Z,0.5,94,15.6
An der Kost,2026-05-20T16:00:00Z,0,95,16.6
An der Kost,2026-05-20T17:00:00Z,0.7,93,15.1
An der Kost,2026-05-20T18:00:00Z,0.4,88,14.4
An der Kost,2026-05-20T19:00:00Z,0.7,80,13.2
An der Kost,2026-05-20T20:00:00Z,0,70,13.2
An der Kost,2026-05-20T21:00:00Z,0,59,12.4
An der Kost,2026-05-20T22:00:00Z,0.1,48,11.9
An der Kost,2026-05-20T23:00:00Z,0.1,37,11.9
An der Kost,2026-05-21T00:00:00Z,0.2,29,11.8
An der Kost,2026-05-21T01:00:00Z,0,26,11.6
An der Kost,2026-05-21T02:00:00Z,0,25,11.4
An der Kost,2026-05-21T03:00:00Z,0,25,11.4
An der Kost,2026-05-21T04:00:00Z,0,23,11.6
An der Kost,2026-05-21T05:00:00Z,0,20,11.9
An der Kost,2026-05-21T06:00:00Z,0,20,12.5
An der Kost,2026-05-21T07:00:00Z,0,24,13.3
An der Kost,2026-05-21T08:00:00Z,0,30,14.3
An der Kost,2026-05-21T09:00:00Z,0,37,15.4
An der Kost,2026-05-21T10:00:00Z,0,44,16.4
An der Kost,2026-05-21T11:00:00Z,0,52,17.5
An der Kost,2026-05-21T12:00:00Z,0,55,18.4
An der Kost,2026-05-21T13:00:00Z,0,50,19
An der Kost,2026-05-21T14:00:00Z,0,39,19.5
An der Kost,2026-05-21T15:00:00Z,0,31,19.8
An der Kost,2026-05-21T16:00:00Z,0,27,19.8
An der Kost,2026-05-21T17:00:00Z,0,25,19.6
An der Kost,2026-05-21T18:00:00Z,0,22,19
An der Kost,2026-05-21T19:00:00Z,0,15,17.9
An der Kost,2026-05-21T20:00:00Z,0,6,16.3
An der Kost,2026-05-21T21:00:00Z,0,0,14.9
An der Kost,2026-05-21T22:00:00Z,0,0,13.6
An der Kost,2026-05-21T23:00:00Z,0,0,12.4
An der Kost,2026-05-22T00:00:00Z,0,0,11.6
An der Kost,2026-05-22T01:00:00Z,0,0,11.3
An der Kost,2026-05-22T02:00:00Z,0,0,11.4
An der Kost,2026-05-22T03:00:00Z,0,0,12
An der Kost,2026-05-22T04:00:00Z,0,1,12.9
An der Kost,2026-05-22T05:00:00Z,0,3,14.2
An der Kost,2026-05-22T06:00:00Z,0,4,15.7
An der Kost,2026-05-22T07:00:00Z,0,4,17.4
An der Kost,2026-05-22T08:00:00Z,0,4,19.1
An der Kost,2026-05-22T09:00:00Z,0,4,20.6
An der Kost,2026-05-22T10:00:00Z,0,4,21.6
An der Kost,2026-05-22T11:00:00Z,0,4,22.2
An der Kost,2026-05-22T12:00:00Z,0,4,22.8
An der Kost,2026-05-22T13:00:00Z,0,3,23.4
An der Kost,2026-05-22T14:00:00Z,0,3,23.9
An der Kost,2026-05-22T15:00:00Z,0,2,23.9
An der Kost,2026-05-22T16:00:00Z,0,2,23.1
An der Kost,2026-05-22T17:00:00Z,0,2,21.9
An der Kost,2026-05-22T18:00:00Z,0,2,20.6
An der Kost,2026-05-22T19:00:00Z,0,3,19.5
An der Kost,2026-05-22T20:00:00Z,0,4,18.5
An der Kost,2026-05-22T21:00:00Z,0,5,17.5
An der Kost,2026-05-22T22:00:00Z,0,4,17
An der Kost,2026-05-22T23:00:00Z,0,3,16.5
An der Kost,2026-05-23T00:00:00Z,0,2,16.2
An der Kost,2026-05-23T01:00:00Z,0,1,15.9
An der Kost,2026-05-23T02:00:00Z,0,0,15.6
An der Kost,2026-05-23T03:00:00Z,0,0,15.7
An der Kost,2026-05-23T04:00:00Z,0,0,16.5
An der Kost,2026-05-23T05:00:00Z,0,0,17.7
An der Kost,2026-05-23T06:00:00Z,0,0,18.6
An der Kost,2026-05-23T07:00:00Z,0,1,12.1
An der Kost,2026-05-23T08:00:00Z,0,3,13.4
An der Kost,2026-05-23T09:00:00Z,0,5,14.9
An der Kost,2026-05-23T10:00:00Z,0,7,16.3
An der Kost,2026-05-23T11:00:00Z,0,8,17.5
An der Kost,2026-05-23T12:00:00Z,0,10,18.2
An der Kost,2026-05-23T13:00:00Z,0,11,18.5
An der Kost,2026-05-23T14:00:00Z,0,13,18.5
An der Kost,2026-05-23T15:00:00Z,0,14,18.4
An der Kost,2026-05-23T16:00:00Z,0,15,18
An der Kost,2026-05-23T17:00:00Z,0,16,17.4
An der Kost,2026-05-23T18:00:00Z,0,16,16.9
An der Kost,2026-05-23T19:00:00Z,0,16,16.1
An der Kost,2026-05-23T20:00:00Z,0,15,15.1
An der Kost,2026-05-23T21:00:00Z,0,14,14.1
Wasserstraße,2026-05-16T22:00:00Z,0,4,9.9
Wasserstraße,2026-05-16T23:00:00Z,0,3,9.1
Wasserstraße,2026-05-17T00:00:00Z,0,2,9.9
Wasserstraße,2026-05-17T01:00:00Z,0,1,7.8
Wasserstraße,2026-05-17T02:00:00Z,0,1,8.1
Wasserstraße,2026-05-17T03:00:00Z,0,0,8.9
Wasserstraße,2026-05-17T04:00:00Z,0,0,8.5
Wasserstraße,2026-05-17T05:00:00Z,0,0,8.9
Wasserstraße,2026-05-17T06:00:00Z,0,0,10.1
Wasserstraße,2026-05-17T07:00:00Z,0,0,10.3
Wasserstraße,2026-05-17T08:00:00Z,0,1,11.8
Wasserstraße,2026-05-17T09:00:00Z,0,2,12.4
Wasserstraße,2026-05-17T10:00:00Z,0.1,3,11.3
Wasserstraße,2026-05-17T11:00:00Z,0.9,5,11.1
Wasserstraße,2026-05-17T12:00:00Z,0.4,8,11.1
Wasserstraße,2026-05-17T13:00:00Z,0,12,11.9
Wasserstraße,2026-05-17T14:00:00Z,0,17,12.8
Wasserstraße,2026-05-17T15:00:00Z,0,22,14.2
Wasserstraße,2026-05-17T16:00:00Z,0,25,13.9
Wasserstraße,2026-05-17T17:00:00Z,0,29,14.7
Wasserstraße,2026-05-17T18:00:00Z,0,33,14.1
Wasserstraße,2026-05-17T19:00:00Z,0,42,13.4
Wasserstraße,2026-05-17T20:00:00Z,0,52,12.6
Wasserstraße,2026-05-17T21:00:00Z,0.1,55,12.1
Wasserstraße,2026-05-17T22:00:00Z,0,44,12
Wasserstraße,2026-05-17T23:00:00Z,0,27,11.8
Wasserstraße,2026-05-18T00:00:00Z,0,16,11.6
Wasserstraße,2026-05-18T01:00:00Z,0,18,11.3
Wasserstraße,2026-05-18T02:00:00Z,0,28,11.4
Wasserstraße,2026-05-18T03:00:00Z,1.3,39,11
Wasserstraße,2026-05-18T04:00:00Z,0.8,53,10.8
Wasserstraße,2026-05-18T05:00:00Z,0.5,70,10.8
Wasserstraße,2026-05-18T06:00:00Z,1,82,10.8
Wasserstraße,2026-05-18T07:00:00Z,2,86,10.7
Wasserstraße,2026-05-18T08:00:00Z,1,86,10.7
Wasserstraße,2026-05-18T09:00:00Z,0.5,84,10.9
Wasserstraße,2026-05-18T10:00:00Z,0.4,82,11
Wasserstraße,2026-05-18T11:00:00Z,0.2,79,11.2
Wasserstraße,2026-05-18T12:00:00Z,0,73,11.8
Wasserstraße,2026-05-18T13:00:00Z,0,63,12.5
Wasserstraße,2026-05-18T14:00:00Z,0,50,13.3
Wasserstraße,2026-05-18T15:00:00Z,0,39,13.4
Wasserstraße,2026-05-18T16:00:00Z,0,31,14.1
Wasserstraße,2026-05-18T17:00:00Z,0,26,14
Wasserstraße,2026-05-18T18:00:00Z,3.1,20,11.2
Wasserstraße,2026-05-18T19:00:00Z,0,14,11
Wasserstraße,2026-05-18T20:00:00Z,0,8,10.3
Wasserstraße,2026-05-18T21:00:00Z,0,4,9.5
Wasserstraße,2026-05-18T22:00:00Z,0,2,9.3
Wasserstraße,2026-05-18T23:00:00Z,0,1,8.8
Wasserstraße,2026-05-19T00:00:00Z,0,0,8.6
Wasserstraße,2026-05-19T01:00:00Z,0,0,8.1
Wasserstraße,2026-05-19T02:00:00Z,0,0,7.9
Wasserstraße,2026-05-19T03:00:00Z,0,0,7.7
Wasserstraße,2026-05-19T04:00:00Z,0,0,7.5
Wasserstraße,2026-05-19T05:00:00Z,0,0,8.2
Wasserstraße,2026-05-19T06:00:00Z,0,0,10.1
Wasserstraße,2026-05-19T07:00:00Z,0,0,11.9
Wasserstraße,2026-05-19T08:00:00Z,0,1,13.5
Wasserstraße,2026-05-19T09:00:00Z,0,2,14.9
Wasserstraße,2026-05-19T10:00:00Z,0,5,14.2
Wasserstraße,2026-05-19T11:00:00Z,0,9,15.3
Wasserstraße,2026-05-19T12:00:00Z,0,12,15.7
Wasserstraße,2026-05-19T13:00:00Z,0,15,15.8
Wasserstraße,2026-05-19T14:00:00Z,0,18,15.9
Wasserstraße,2026-05-19T15:00:00Z,0,20,14.9
Wasserstraße,2026-05-19T16:00:00Z,0.1,21,13.9
Wasserstraße,2026-05-19T17:00:00Z,0,21,14.1
Wasserstraße,2026-05-19T18:00:00Z,0,25,13.7
Wasserstraße,2026-05-19T19:00:00Z,0,35,13.3
Wasserstraße,2026-05-19T20:00:00Z,0.52,49,12.5
Wasserstraße,2026-05-19T21:00:00Z,0.4,59,12.4
Wasserstraße,2026-05-19T22:00:00Z,0.08,64,12.1
Wasserstraße,2026-05-19T23:00:00Z,0,66,12
Wasserstraße,2026-05-20T00:00:00Z,0.3,67,12.1
Wasserstraße,2026-05-20T01:00:00Z,0.1,68,11.9
Wasserstraße,2026-05-20T02:00:00Z,1.2,67,11.5
Wasserstraße,2026-05-20T03:00:00Z,0.3,63,11.9
Wasserstraße,2026-05-20T04:00:00Z,0.1,53,11.9
Wasserstraße,2026-05-20T05:00:00Z,0.2,40,12.2
Wasserstraße,2026-05-20T06:00:00Z,0,33,12.9
Wasserstraße,2026-05-20T07:00:00Z,0,37,13.8
Wasserstraße,2026-05-20T08:00:00Z,0.1,46,14.8
Wasserstraße,2026-05-20T09:00:00Z,0.1,55,16.1
Wasserstraße,2026-05-20T10:00:00Z,1.2,62,14.5
Wasserstraße,2026-05-20T11:00:00Z,1,68,15.5
