station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-04T22:00:00Z,0,0,13.4
An der Kost,2026-06-04T23:00:00Z,0,0,13.2
An der Kost,2026-06-05T00:00:00Z,0,2,13.6
An der Kost,2026-06-05T01:00:00Z,0,1,13.9
An der Kost,2026-06-05T02:00:00Z,0,0,13.1
An der Kost,2026-06-05T03:00:00Z,0,0,13.3
An der Kost,2026-06-05T04:00:00Z,0,0,13.5
An der Kost,2026-06-05T05:00:00Z,0,0,13.1
An der Kost,2026-06-05T06:00:00Z,0,2,13.3
An der Kost,2026-06-05T07:00:00Z,0,17,13.9
An der Kost,2026-06-05T08:00:00Z,0,38,15
An der Kost,2026-06-05T09:00:00Z,0.1,55,14.9
An der Kost,2026-06-05T10:00:00Z,0,63,16
An der Kost,2026-06-05T11:00:00Z,0,66,16.4
An der Kost,2026-06-05T12:00:00Z,0,71,19
An der Kost,2026-06-05T13:00:00Z,0,81,17.6
An der Kost,2026-06-05T14:00:00Z,0,91,19.8
An der Kost,2026-06-05T15:00:00Z,1.5,96,15.2
An der Kost,2026-06-05T16:00:00Z,0.1,92,16.9
An der Kost,2026-06-05T17:00:00Z,0,82,16.8
An der Kost,2026-06-05T18:00:00Z,0,69,16.6
An der Kost,2026-06-05T19:00:00Z,0,51,16.2
An der Kost,2026-06-05T20:00:00Z,0,29,15.6
An der Kost,2026-06-05T21:00:00Z,0,12,14.4
An der Kost,2026-06-05T22:00:00Z,0,4,13.2
An der Kost,2026-06-05T23:00:00Z,0,1,12.4
An der Kost,2026-06-06T00:00:00Z,0,0,12.2
An der Kost,2026-06-06T01:00:00Z,0,0,12
An der Kost,2026-06-06T02:00:00Z,0,0,11.8
An der Kost,2026-06-06T03:00:00Z,0,0,11.7
An der Kost,2026-06-06T04:00:00Z,0,0,11.9
An der Kost,2026-06-06T05:00:00Z,0,0,13.4
An der Kost,2026-06-06T06:00:00Z,0,0,15.7
An der Kost,2026-06-06T07:00:00Z,0,0,17
An der Kost,2026-06-06T08:00:00Z,0,1,18.4
An der Kost,2026-06-06T09:00:00Z,0,4,19.6
An der Kost,2026-06-06T10:00:00Z,0,11,19.4
An der Kost,2026-06-06T11:00:00Z,0,19,21.4
An der Kost,2026-06-06T12:00:00Z,0.2,25,19.6
An der Kost,2026-06-06T13:00:00Z,0,23,19.4
An der Kost,2026-06-06T14:00:00Z,0,19,21.2
An der Kost,2026-06-06T15:00:00Z,0.2,22,17.9
An der Kost,2026-06-06T16:00:00Z,0,40,17.6
An der Kost,2026-06-06T17:00:00Z,0.6,66,16.1
An der Kost,2026-06-06T18:00:00Z,0,82,15.9
An der Kost,2026-06-06T19:00:00Z,0,83,15.9
An der Kost,2026-06-06T20:00:00Z,0,75,15.4
An der Kost,2026-06-06T21:00:00Z,0,63,14.8
An der Kost,2026-06-06T22:00:00Z,0,45,14.7
An der Kost,2026-06-06T23:00:00Z,0.6,23,14.3
An der Kost,2026-06-07T00:00:00Z,0,8,14.2
An der Kost,2026-06-07T01:00:00Z,0,5,14.4
An der Kost,2026-06-07T02:00:00Z,0,8,14
An der Kost,2026-06-07T03:00:00Z,0,12,14
An der Kost,2026-06-07T04:00:00Z,0,15,13.4
An der Kost,2026-06-07T05:00:00Z,0,18,13
An der Kost,2026-06-07T06:00:00Z,0,20,13.1
An der Kost,2026-06-07T07:00:00Z,0,20,12.8
An der Kost,2026-06-07T08:00:00Z,0,19,13.3
An der Kost,2026-06-07T09:00:00Z,0,18,14.1
An der Kost,2026-06-07T10:00:00Z,0,19,14.4
An der Kost,2026-06-07T11:00:00Z,0,19,14.2
An der Kost,2026-06-07T12:00:00Z,0,20,14.5
An der Kost,2026-06-07T13:00:00Z,0,20,15.5
An der Kost,2026-06-07T14:00:00Z,0,20,17.4
An der Kost,2026-06-07T15:00:00Z,0,18,18.5
An der Kost,2026-06-07T16:00:00Z,0,15,19
An der Kost,2026-06-07T17:00:00Z,0,10,18.8
An der Kost,2026-06-07T18:00:00Z,0,6,18.1
An der Kost,2026-06-07T19:00:00Z,0,3,16.5
An der Kost,2026-06-07T20:00:00Z,0,1,14.5
An der Kost,2026-06-07T21:00:00Z,0,0,14
An der Kost,2026-06-07T22:00:00Z,0,0,13.7
An der Kost,2026-06-07T23:00:00Z,0,0,13.3
An der Kost,2026-06-08T00:00:00Z,0,0,12.7
An der Kost,2026-06-08T01:00:00Z,0,0,12.5
An der Kost,2026-06-08T02:00:00Z,0,0,12.3
An der Kost,2026-06-08T03:00:00Z,0,0,12.1
An der Kost,2026-06-08T04:00:00Z,0,0,12.3
An der Kost,2026-06-08T05:00:00Z,0,0,13.4
An der Kost,2026-06-08T06:00:00Z,0,0,15.3
An der Kost,2026-06-08T07:00:00Z,0,1,17
An der Kost,2026-06-08T08:00:00Z,0,1,18.3
An der Kost,2026-06-08T09:00:00Z,0,2,19.2
An der Kost,2026-06-08T10:00:00Z,0,2,19.7
An der Kost,2026-06-08T11:00:00Z,0,3,19.9
