station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-18T22:00:00Z,0,3,15.4
An der Kost,2026-09-18T23:00:00Z,0,8,15.4
An der Kost,2026-09-19T00:00:00Z,0,12,15.4
An der Kost,2026-09-19T01:00:00Z,0,15,15.7
An der Kost,2026-09-19T02:00:00Z,0,18,15.9
An der Kost,2026-09-19T03:00:00Z,0,18,15.2
An der Kost,2026-09-19T04:00:00Z,0,14,15.8
An der Kost,2026-09-19T05:00:00Z,0.2,9,15.6
An der Kost,2026-09-19T06:00:00Z,0.2,4,15.2
An der Kost,2026-09-19T07:00:00Z,0,2,15.4
An der Kost,2026-09-19T08:00:00Z,0,1,16.4
An der Kost,2026-09-19T09:00:00Z,0,0,17
An der Kost,2026-09-19T10:00:00Z,0,0,17.8
An der Kost,2026-09-19T11:00:00Z,0,0,19
An der Kost,2026-09-19T12:00:00Z,0,0,20.1
An der Kost,2026-09-19T13:00:00Z,0,0,20.8
An der Kost,2026-09-19T14:00:00Z,0,0,21.7
An der Kost,2026-09-19T15:00:00Z,0,0,22
An der Kost,2026-09-19T16:00:00Z,0,0,21.7
An der Kost,2026-09-19T17:00:00Z,0,0,21.2
An der Kost,2026-09-19T18:00:00Z,0,0,20.7
An der Kost,2026-09-19T19:00:00Z,0,0,20.7
An der Kost,2026-09-19T20:00:00Z,0,0,20.4
An der Kost,2026-09-19T21:00:00Z,0,0,20.2
An der Kost,2026-09-19T22:00:00Z,0,2,19.9
An der Kost,2026-09-19T23:00:00Z,0,6,19.6
An der Kost,2026-09-20T00:00:00Z,0.1,12,18.8
An der Kost,2026-09-20T01:00:00Z,0.2,23,18.3
An der Kost,2026-09-20T02:00:00Z,0.3,36,17.1
An der Kost,2026-09-20T03:00:00Z,0.4,49,16.6
An der Kost,2026-09-20T04:00:00Z,0.4,59,16.4
An der Kost,2026-09-20T05:00:00Z,0.2,68,16.5
An der Kost,2026-09-20T06:00:00Z,0,76,16.8
An der Kost,2026-09-20T07:00:00Z,0,83,17.1
An der Kost,2026-09-20T08:00:00Z,0.1,88,17.1
An der Kost,2026-09-20T09:00:00Z,0,88,17.5
An der Kost,2026-09-20T10:00:00Z,0,79,18.5
An der Kost,2026-09-20T11:00:00Z,0,64,17.5
An der Kost,2026-09-20T12:00:00Z,0,49,17.8
An der Kost,2026-09-20T13:00:00Z,0,36,18.7
An der Kost,2026-09-20T14:00:00Z,0,24,18.4
An der Kost,2026-09-20T15:00:00Z,0,14,18.3
An der Kost,2026-09-20T16:00:00Z,0,9,17.7
An der Kost,2026-09-20T17:00:00Z,0,8,16.8
An der Kost,2026-09-20T18:00:00Z,0,6,16
An der Kost,2026-09-20T19:00:00Z,0,4,15.2
An der Kost,2026-09-20T20:00:00Z,0,1,14.5
An der Kost,2026-09-20T21:00:00Z,0,0,13.8
An der Kost,2026-09-20T22:00:00Z,0,0,13
An der Kost,2026-09-20T23:00:00Z,0,0,12.5
An der Kost,2026-09-21T00:00:00Z,0,0,11.8
An der Kost,2026-09-21T01:00:00Z,0,0,11.3
An der Kost,2026-09-21T02:00:00Z,0,0,10.7
An der Kost,2026-09-21T03:00:00Z,0,0,10.7
An der Kost,2026-09-21T04:00:00Z,0,0,10.8
An der Kost,2026-09-21T05:00:00Z,0,0,11.5
An der Kost,2026-09-21T06:00:00Z,0,0,12.4
An der Kost,2026-09-21T07:00:00Z,0,0,13.2
An der Kost,2026-09-21T08:00:00Z,0,0,14.5
An der Kost,2026-09-21T09:00:00Z,0,0,16.2
An der Kost,2026-09-21T10:00:00Z,0,0,17.4
An der Kost,2026-09-21T11:00:00Z,0,0,17.8
