station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-10T22:00:00Z,0,0,8.7
An der Kost,2026-04-10T23:00:00Z,0,0,8
An der Kost,2026-04-11T00:00:00Z,0,0,7.8
An der Kost,2026-04-11T01:00:00Z,0,0,8.2
An der Kost,2026-04-11T02:00:00Z,0,0,6.8
An der Kost,2026-04-11T03:00:00Z,0,0,6.9
An der Kost,2026-04-11T04:00:00Z,0,0,6.9
An der Kost,2026-04-11T05:00:00Z,0,0,7.8
An der Kost,2026-04-11T06:00:00Z,0,0,9.1
An der Kost,2026-04-11T07:00:00Z,0,0,11.1
An der Kost,2026-04-11T08:00:00Z,0,0,12.1
An der Kost,2026-04-11T09:00:00Z,0,0,12.3
An der Kost,2026-04-11T10:00:00Z,0,0,15.3
An der Kost,2026-04-11T11:00:00Z,0,0,16.3
An der Kost,2026-04-11T12:00:00Z,0,0,18.2
An der Kost,2026-04-11T13:00:00Z,0,0,18.8
An der Kost,2026-04-11T14:00:00Z,0,0,18.4
An der Kost,2026-04-11T15:00:00Z,0,0,18.4
An der Kost,2026-04-11T16:00:00Z,0,28,17.5
An der Kost,2026-04-11T17:00:00Z,0.1,67,16.2
An der Kost,2026-04-11T18:00:00Z,0.5,96,14.4
An der Kost,2026-04-11T19:00:00Z,2,100,11.3
An der Kost,2026-04-11T20:00:00Z,0.4,100,8.8
An der Kost,2026-04-11T21:00:00Z,0.1,100,8.1
An der Kost,2026-04-11T22:00:00Z,0,80,8
An der Kost,2026-04-11T23:00:00Z,0,52,8.2
An der Kost,2026-04-12T00:00:00Z,0,29,8.2
An der Kost,2026-04-12T01:00:00Z,0,15,7.7
An der Kost,2026-04-12T02:00:00Z,0,6,7.2
An der Kost,2026-04-12T03:00:00Z,0,0,7
An der Kost,2026-04-12T04:00:00Z,0,0,6.5
An der Kost,2026-04-12T05:00:00Z,0,0,6.4
An der Kost,2026-04-12T06:00:00Z,0,0,7.1
An der Kost,2026-04-12T07:00:00Z,0,0,8.4
An der Kost,2026-04-12T08:00:00Z,0,0,10.1
An der Kost,2026-04-12T09:00:00Z,0,0,11.2
An der Kost,2026-04-12T10:00:00Z,0,0,12.4
An der Kost,2026-04-12T11:00:00Z,0,0,13.3
An der Kost,2026-04-12T12:00:00Z,0,0,14.1
An der Kost,2026-04-12T13:00:00Z,0,0,14.4
An der Kost,2026-04-12T14:00:00Z,0,0,14.5
An der Kost,2026-04-12T15:00:00Z,0,0,14.4
An der Kost,2026-04-12T16:00:00Z,0,0,13.7
An der Kost,2026-04-12T17:00:00Z,0,0,13.2
An der Kost,2026-04-12T18:00:00Z,0,0,12.5
An der Kost,2026-04-12T19:00:00Z,0,0,12
An der Kost,2026-04-12T20:00:00Z,0,0,11.5
An der Kost,2026-04-12T21:00:00Z,0,0,11
