station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-03T22:00:00Z,0.1,14,20
An der Kost,2026-09-03T23:00:00Z,0.1,31,19.8
An der Kost,2026-09-04T00:00:00Z,0,41,20.3
An der Kost,2026-09-04T01:00:00Z,0,37,20.4
An der Kost,2026-09-04T02:00:00Z,0.1,26,20.4
An der Kost,2026-09-04T03:00:00Z,0,16,20.4
An der Kost,2026-09-04T04:00:00Z,0,9,20.5
An der Kost,2026-09-04T05:00:00Z,0,3,20.2
An der Kost,2026-09-04T06:00:00Z,0,0,21
An der Kost,2026-09-04T07:00:00Z,0,0,21.1
An der Kost,2026-09-04T08:00:00Z,0,0,21.8
An der Kost,2026-09-04T09:00:00Z,0,6,21.9
An der Kost,2026-09-04T10:00:00Z,0.1,20,22.1
An der Kost,2026-09-04T11:00:00Z,0,39,22.7
An der Kost,2026-09-04T12:00:00Z,0,57,22.5
An der Kost,2026-09-04T13:00:00Z,0,74,24.4
An der Kost,2026-09-04T14:00:00Z,0.1,89,24.4
An der Kost,2026-09-04T15:00:00Z,0,100,21.6
An der Kost,2026-09-04T16:00:00Z,2.5,100,18.3
An der Kost,2026-09-04T17:00:00Z,1.8,100,17.1
An der Kost,2026-09-04T18:00:00Z,0,96,16.3
An der Kost,2026-09-04T19:00:00Z,0,69,16.1
An der Kost,2026-09-04T20:00:00Z,0,31,16.1
An der Kost,2026-09-04T21:00:00Z,0,4,16.3
An der Kost,2026-09-04T22:00:00Z,0,0,16.8
An der Kost,2026-09-04T23:00:00Z,0,0,17
An der Kost,2026-09-05T00:00:00Z,0,0,16.4
An der Kost,2026-09-05T01:00:00Z,0,0,16.8
An der Kost,2026-09-05T02:00:00Z,0,0,16.6
An der Kost,2026-09-05T03:00:00Z,0,0,16.4
An der Kost,2026-09-05T04:00:00Z,0,0,16.2
An der Kost,2026-09-05T05:00:00Z,0,0,16.1
An der Kost,2026-09-05T06:00:00Z,0,0,16.1
An der Kost,2026-09-05T07:00:00Z,0,8,16.6
An der Kost,2026-09-05T08:00:00Z,0,18,17.5
An der Kost,2026-09-05T09:00:00Z,0,31,18.6
An der Kost,2026-09-05T10:00:00Z,0,49,18.6
An der Kost,2026-09-05T11:00:00Z,0,68,18.9
An der Kost,2026-09-05T12:00:00Z,0,76,19.7
An der Kost,2026-09-05T13:00:00Z,0,63,20.6
An der Kost,2026-09-05T14:00:00Z,0,38,20.9
An der Kost,2026-09-05T15:00:00Z,0,18,20.3
An der Kost,2026-09-05T16:00:00Z,0,10,20.3
An der Kost,2026-09-05T17:00:00Z,0,6,19.3
An der Kost,2026-09-05T18:00:00Z,0,4,18.2
An der Kost,2026-09-05T19:00:00Z,0,2,17.3
An der Kost,2026-09-05T20:00:00Z,0,1,17.1
An der Kost,2026-09-05T21:00:00Z,0,0,17
An der Kost,2026-09-05T22:00:00Z,0,0,16.2
An der Kost,2026-09-05T23:00:00Z,0,0,14.9
An der Kost,2026-09-06T00:00:00Z,0,0,14.2
An der Kost,2026-09-06T01:00:00Z,0,0,13.3
An der Kost,2026-09-06T02:00:00Z,0,0,12.5
An der Kost,2026-09-06T03:00:00Z,0,0,11.8
An der Kost,2026-09-06T04:00:00Z,0,0,11.2
An der Kost,2026-09-06T05:00:00Z,0,0,11.2
An der Kost,2026-09-06T06:00:00Z,0,0,12.3
An der Kost,2026-09-06T07:00:00Z,0,0,14.6
An der Kost,2026-09-06T08:00:00Z,0,0,16.9
An der Kost,2026-09-06T09:00:00Z,0,0,18.6
An der Kost,2026-09-06T10:00:00Z,0,0,20.1
An der Kost,2026-09-06T11:00:00Z,0,0,21.3
An der Kost,2026-09-06T12:00:00Z,0,0,22.6
An der Kost,2026-09-06T13:00:00Z,0,0,23.5
An der Kost,2026-09-06T14:00:00Z,0,0,24.2
