station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-02T22:00:00Z,0,64,15.5
An der Kost,2026-06-02T23:00:00Z,0,52,14.7
An der Kost,2026-06-03T00:00:00Z,0,41,14.9
An der Kost,2026-06-03T01:00:00Z,0,32,14.6
An der Kost,2026-06-03T02:00:00Z,0,24,13.6
An der Kost,2026-06-03T03:00:00Z,0,18,13.8
An der Kost,2026-06-03T04:00:00Z,0,11,13.8
An der Kost,2026-06-03T05:00:00Z,0,6,14.1
An der Kost,2026-06-03T06:00:00Z,0,10,14.2
An der Kost,2026-06-03T07:00:00Z,0,30,15.1
An der Kost,2026-06-03T08:00:00Z,0,58,15.7
An der Kost,2026-06-03T09:00:00Z,0.1,78,15.9
An der Kost,2026-06-03T10:00:00Z,0,82,17.1
An der Kost,2026-06-03T11:00:00Z,0,78,17.2
An der Kost,2026-06-03T12:00:00Z,1.1,73,17.2
An der Kost,2026-06-03T13:00:00Z,0,72,19.6
An der Kost,2026-06-03T14:00:00Z,0,71,20
An der Kost,2026-06-03T15:00:00Z,0,65,19.6
An der Kost,2026-06-03T16:00:00Z,0,48,19.4
An der Kost,2026-06-03T17:00:00Z,0,28,19.3
An der Kost,2026-06-03T18:00:00Z,0,20,18.3
An der Kost,2026-06-03T19:00:00Z,0.2,38,17.2
An der Kost,2026-06-03T20:00:00Z,0.1,70,16.1
An der Kost,2026-06-03T21:00:00Z,0.1,94,15.9
An der Kost,2026-06-03T22:00:00Z,0.2,100,15.6
An der Kost,2026-06-03T23:00:00Z,0.3,100,15.6
An der Kost,2026-06-04T00:00:00Z,0,100,15.7
An der Kost,2026-06-04T01:00:00Z,0.1,94,15.8
An der Kost,2026-06-04T02:00:00Z,0.9,85,15.6
An der Kost,2026-06-04T03:00:00Z,1.4,76,14.3
An der Kost,2026-06-04T04:00:00Z,0.6,67,14.1
An der Kost,2026-06-04T05:00:00Z,0,58,15.6
An der Kost,2026-06-04T06:00:00Z,0,55,15.9
An der Kost,2026-06-04T07:00:00Z,0,61,16
An der Kost,2026-06-04T08:00:00Z,0,72,16.5
An der Kost,2026-06-04T09:00:00Z,0,82,16.7
An der Kost,2026-06-04T10:00:00Z,0,87,16.5
An der Kost,2026-06-04T11:00:00Z,0,89,17.4
An der Kost,2026-06-04T12:00:00Z,0.9,92,16.8
An der Kost,2026-06-04T13:00:00Z,2.7,96,17.2
An der Kost,2026-06-04T14:00:00Z,6.4,100,14.2
An der Kost,2026-06-04T15:00:00Z,0,100,15.7
An der Kost,2026-06-04T16:00:00Z,2.2,95,15.1
An der Kost,2026-06-04T17:00:00Z,0.5,87,16.4
An der Kost,2026-06-04T18:00:00Z,0,75,16.2
An der Kost,2026-06-04T19:00:00Z,0,55,15.1
An der Kost,2026-06-04T20:00:00Z,0,32,14
An der Kost,2026-06-04T21:00:00Z,0,14,13.7
An der Kost,2026-06-04T22:00:00Z,0,7,14.1
An der Kost,2026-06-04T23:00:00Z,0,5,13.2
An der Kost,2026-06-05T00:00:00Z,0,4,12.8
An der Kost,2026-06-05T01:00:00Z,0,3,12.5
An der Kost,2026-06-05T02:00:00Z,0,2,12.1
An der Kost,2026-06-05T03:00:00Z,0,2,12.6
An der Kost,2026-06-05T04:00:00Z,0,0,12.7
An der Kost,2026-06-05T05:00:00Z,0,0,12.7
An der Kost,2026-06-05T06:00:00Z,0.1,4,12.9
An der Kost,2026-06-05T07:00:00Z,0,20,13.4
An der Kost,2026-06-05T08:00:00Z,0,42,14.7
An der Kost,2026-06-05T09:00:00Z,0,61,15.2
An der Kost,2026-06-05T10:00:00Z,0.1,72,14.7
An der Kost,2026-06-05T11:00:00Z,0,79,16.9
An der Kost,2026-06-05T12:00:00Z,0.2,84,17.7
An der Kost,2026-06-05T13:00:00Z,2.3,87,15.8
An der Kost,2026-06-05T14:00:00Z,0,87,16.1
An der Kost,2026-06-05T15:00:00Z,0.3,86,15
An der Kost,2026-06-05T16:00:00Z,0,86,15.8
An der Kost,2026-06-05T17:00:00Z,0,86,16.2
An der Kost,2026-06-05T18:00:00Z,0,80,15.5
An der Kost,2026-06-05T19:00:00Z,0,64,15.2
An der Kost,2026-06-05T20:00:00Z,0,43,14.7
An der Kost,2026-06-05T21:00:00Z,0,25,13.7
An der Kost,2026-06-05T22:00:00Z,0,14,13.6
An der Kost,2026-06-05T23:00:00Z,0,5,12.5
An der Kost,2026-06-06T00:00:00Z,0,0,11.8
An der Kost,2026-06-06T01:00:00Z,0,0,11.1
An der Kost,2026-06-06T02:00:00Z,0,0,10.9
An der Kost,2026-06-06T03:00:00Z,0,0,11.1
An der Kost,2026-06-06T04:00:00Z,0,0,11.3
An der Kost,2026-06-06T05:00:00Z,0,0,12.4
An der Kost,2026-06-06T06:00:00Z,0,0,14.1
