station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-30T22:00:00Z,0.5,0,19.3
An der Kost,2026-08-30T23:00:00Z,0,0,19.7
An der Kost,2026-08-31T00:00:00Z,0,6,18.3
An der Kost,2026-08-31T01:00:00Z,0,29,19
An der Kost,2026-08-31T02:00:00Z,0,59,17.3
An der Kost,2026-08-31T03:00:00Z,0.2,76,17.2
An der Kost,2026-08-31T04:00:00Z,0,69,17.8
An der Kost,2026-08-31T05:00:00Z,0,49,16.5
An der Kost,2026-08-31T06:00:00Z,0,35,17.3
An der Kost,2026-08-31T07:00:00Z,0,34,18.3
An der Kost,2026-08-31T08:00:00Z,0,40,18.3
An der Kost,2026-08-31T09:00:00Z,0,49,17.9
An der Kost,2026-08-31T10:00:00Z,0,64,20.1
An der Kost,2026-08-31T11:00:00Z,2.4,84,18.1
An der Kost,2026-08-31T12:00:00Z,0,98,20.8
An der Kost,2026-08-31T13:00:00Z,0,100,19.5
An der Kost,2026-08-31T14:00:00Z,1.4,100,18.2
An der Kost,2026-08-31T15:00:00Z,1.6,100,17.7
An der Kost,2026-08-31T16:00:00Z,0,100,17.9
An der Kost,2026-08-31T17:00:00Z,0,98,18.1
An der Kost,2026-08-31T18:00:00Z,0,88,17.8
An der Kost,2026-08-31T19:00:00Z,0,64,17.1
An der Kost,2026-08-31T20:00:00Z,0,32,16.9
An der Kost,2026-08-31T21:00:00Z,0,8,17
An der Kost,2026-08-31T22:00:00Z,0,0,16.9
An der Kost,2026-08-31T23:00:00Z,1.4,0,16.4
An der Kost,2026-09-01T00:00:00Z,0.2,0,16
An der Kost,2026-09-01T01:00:00Z,0,0,15.9
An der Kost,2026-09-01T02:00:00Z,0,0,16.1
An der Kost,2026-09-01T03:00:00Z,0,0,15.9
An der Kost,2026-09-01T04:00:00Z,0,0,15.8
An der Kost,2026-09-01T05:00:00Z,0,1,15.8
An der Kost,2026-09-01T06:00:00Z,0,8,16
An der Kost,2026-09-01T07:00:00Z,0,26,16.4
An der Kost,2026-09-01T08:00:00Z,0,50,16.6
An der Kost,2026-09-01T09:00:00Z,0,67,17.1
An der Kost,2026-09-01T10:00:00Z,0.1,70,19.1
An der Kost,2026-09-01T11:00:00Z,0.1,67,19.7
An der Kost,2026-09-01T12:00:00Z,0,65,19.8
An der Kost,2026-09-01T13:00:00Z,0.2,70,17.4
An der Kost,2026-09-01T14:00:00Z,0,76,18.3
An der Kost,2026-09-01T15:00:00Z,0.2,75,18
An der Kost,2026-09-01T16:00:00Z,0,61,19.1
An der Kost,2026-09-01T17:00:00Z,0,40,18.9
An der Kost,2026-09-01T18:00:00Z,0,22,17.8
An der Kost,2026-09-01T19:00:00Z,0,12,17.5
An der Kost,2026-09-01T20:00:00Z,0,5,16.9
An der Kost,2026-09-01T21:00:00Z,0,0,15.7
An der Kost,2026-09-01T22:00:00Z,0,0,14.8
An der Kost,2026-09-01T23:00:00Z,0,0,14.1
An der Kost,2026-09-02T00:00:00Z,0,0,13.7
An der Kost,2026-09-02T01:00:00Z,0,0,13.3
An der Kost,2026-09-02T02:00:00Z,0,0,13.7
An der Kost,2026-09-02T03:00:00Z,0,0,14.1
An der Kost,2026-09-02T04:00:00Z,0,0,14.4
An der Kost,2026-09-02T05:00:00Z,0,0,14.3
An der Kost,2026-09-02T06:00:00Z,0,0,14.9
An der Kost,2026-09-02T07:00:00Z,0,1,16.5
An der Kost,2026-09-02T08:00:00Z,0,1,18.1
An der Kost,2026-09-02T09:00:00Z,0,4,19.3
An der Kost,2026-09-02T10:00:00Z,0,9,20.2
An der Kost,2026-09-02T11:00:00Z,0,16,20.6
An der Kost,2026-09-02T12:00:00Z,0,22,21.1
An der Kost,2026-09-02T13:00:00Z,0,29,21.3
An der Kost,2026-09-02T14:00:00Z,0,36,21.8
An der Kost,2026-09-02T15:00:00Z,0,39,20.5
An der Kost,2026-09-02T16:00:00Z,0,35,21
An der Kost,2026-09-02T17:00:00Z,0,28,18.9
An der Kost,2026-09-02T18:00:00Z,0,20,18.7
An der Kost,2026-09-02T19:00:00Z,0,13,17.8
An der Kost,2026-09-02T20:00:00Z,0,6,17.1
An der Kost,2026-09-02T21:00:00Z,0,2,16.6
An der Kost,2026-09-02T22:00:00Z,0,1,16.7
An der Kost,2026-09-02T23:00:00Z,0,3,16.6
An der Kost,2026-09-03T00:00:00Z,0.4,4,16.2
