station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-18T22:00:00Z,0,6,17.2
An der Kost,2026-07-18T23:00:00Z,0,3,16.5
An der Kost,2026-07-19T00:00:00Z,0,0,16
An der Kost,2026-07-19T01:00:00Z,0,0,15.2
An der Kost,2026-07-19T02:00:00Z,0,1,14.4
An der Kost,2026-07-19T03:00:00Z,0.1,2,15.5
An der Kost,2026-07-19T04:00:00Z,0,2,15.2
An der Kost,2026-07-19T05:00:00Z,0.1,2,14.5
An der Kost,2026-07-19T06:00:00Z,0,8,15.8
An der Kost,2026-07-19T07:00:00Z,0,28,16.9
An der Kost,2026-07-19T08:00:00Z,0,54,15.5
An der Kost,2026-07-19T09:00:00Z,0,69,16.7
An der Kost,2026-07-19T10:00:00Z,0,61,16.5
An der Kost,2026-07-19T11:00:00Z,0,42,18.4
An der Kost,2026-07-19T12:00:00Z,0,25,20.4
An der Kost,2026-07-19T13:00:00Z,0,14,22
An der Kost,2026-07-19T14:00:00Z,0,6,22.4
An der Kost,2026-07-19T15:00:00Z,0,0,21.8
An der Kost,2026-07-19T16:00:00Z,0,0,22
An der Kost,2026-07-19T17:00:00Z,0,0,21.1
An der Kost,2026-07-19T18:00:00Z,0,0,20
An der Kost,2026-07-19T19:00:00Z,0,0,18.7
An der Kost,2026-07-19T20:00:00Z,0,0,17.2
An der Kost,2026-07-19T21:00:00Z,0,0,16.2
An der Kost,2026-07-19T22:00:00Z,0,0,15.4
An der Kost,2026-07-19T23:00:00Z,0,0,14.8
An der Kost,2026-07-20T00:00:00Z,0,0,14.1
An der Kost,2026-07-20T01:00:00Z,0,0,13.9
An der Kost,2026-07-20T02:00:00Z,0,1,14.2
An der Kost,2026-07-20T03:00:00Z,0,2,14.6
An der Kost,2026-07-20T04:00:00Z,0,4,14.7
An der Kost,2026-07-20T05:00:00Z,0,7,14.8
An der Kost,2026-07-20T06:00:00Z,0,10,15.4
An der Kost,2026-07-20T07:00:00Z,0,13,16.5
An der Kost,2026-07-20T08:00:00Z,0,16,16.2
An der Kost,2026-07-20T09:00:00Z,0,18,16
An der Kost,2026-07-20T10:00:00Z,0,19,18.8
An der Kost,2026-07-20T11:00:00Z,0,20,21.2
An der Kost,2026-07-20T12:00:00Z,0,20,22.5
An der Kost,2026-07-20T13:00:00Z,0,19,23.4
An der Kost,2026-07-20T14:00:00Z,0,18,23.6
An der Kost,2026-07-20T15:00:00Z,0,16,24
An der Kost,2026-07-20T16:00:00Z,0,12,23.4
An der Kost,2026-07-20T17:00:00Z,0,8,23
An der Kost,2026-07-20T18:00:00Z,0,4,22.3
An der Kost,2026-07-20T19:00:00Z,0,2,21.3
An der Kost,2026-07-20T20:00:00Z,0,1,20
An der Kost,2026-07-20T21:00:00Z,0,0,18.9
An der Kost,2026-07-20T22:00:00Z,0,0,17.8
An der Kost,2026-07-20T23:00:00Z,0,0,16.8
An der Kost,2026-07-21T00:00:00Z,0,0,15.8
An der Kost,2026-07-21T01:00:00Z,0,0,14.9
An der Kost,2026-07-21T02:00:00Z,0,0,14.2
An der Kost,2026-07-21T03:00:00Z,0,0,13.6
An der Kost,2026-07-21T04:00:00Z,0,0,13.2
An der Kost,2026-07-21T05:00:00Z,0,0,13.9
An der Kost,2026-07-21T06:00:00Z,0,0,15.2
An der Kost,2026-07-21T07:00:00Z,0,0,16.3
An der Kost,2026-07-21T08:00:00Z,0,0,18.1
An der Kost,2026-07-21T09:00:00Z,0,0,19.9
An der Kost,2026-07-21T10:00:00Z,0,1,22
An der Kost,2026-07-21T11:00:00Z,0,3,23.8
An der Kost,2026-07-21T12:00:00Z,0,4,25.2
An der Kost,2026-07-21T13:00:00Z,0,3,26.1
An der Kost,2026-07-21T14:00:00Z,0,1,26.5
An der Kost,2026-07-21T15:00:00Z,0,0,26.5
An der Kost,2026-07-21T16:00:00Z,0,0,26.2
An der Kost,2026-07-21T17:00:00Z,0,0,25.4
An der Kost,2026-07-21T18:00:00Z,0,0,24.2
An der Kost,2026-07-21T19:00:00Z,0,0,22.7
An der Kost,2026-07-21T20:00:00Z,0,0,21
An der Kost,2026-07-21T21:00:00Z,0,0,19.2
An der Kost,2026-07-21T22:00:00Z,0,0,17.9
An der Kost,2026-07-21T23:00:00Z,0,0,16.9
An der Kost,2026-07-22T00:00:00Z,0,0,16.3
An der Kost,2026-07-22T01:00:00Z,0,0,15.8
An der Kost,2026-07-22T02:00:00Z,0,0,15.5
An der Kost,2026-07-22T03:00:00Z,0,0,15
An der Kost,2026-07-22T04:00:00Z,0,0,14.4
An der Kost,2026-07-22T05:00:00Z,0,0,14.4
An der Kost,2026-07-22T06:00:00Z,0,2,14.7
An der Kost,2026-07-22T07:00:00Z,0.1,8,16.3
An der Kost,2026-07-22T08:00:00Z,0,15,16.8
An der Kost,2026-07-22T09:00:00Z,0,24,17.7
An der Kost,2026-07-22T10:00:00Z,0,34,18.8
An der Kost,2026-07-22T11:00:00Z,0.1,44,18.2
An der Kost,2026-07-22T12:00:00Z,0,53,18.6
An der Kost,2026-07-22T13:00:00Z,0.3,61,18.3
An der Kost,2026-07-22T14:00:00Z,0.4,67,19.3
An der Kost,2026-07-22T15:00:00Z,0.2,69,20.1
An der Kost,2026-07-22T16:00:00Z,0.2,67,20.3
An der Kost,2026-07-22T17:00:00Z,0.1,60,19.8
An der Kost,2026-07-22T18:00:00Z,0.1,51,19.1
An der Kost,2026-07-22T19:00:00Z,0.1,36,18.2
An der Kost,2026-07-22T20:00:00Z,0,17,17.4
An der Kost,2026-07-22T21:00:00Z,0,4,16.6
An der Kost,2026-07-22T22:00:00Z,0,0,15.7
An der Kost,2026-07-22T23:00:00Z,0,1,15
An der Kost,2026-07-23T00:00:00Z,0,2,14.7
An der Kost,2026-07-23T01:00:00Z,0,2,14.8
An der Kost,2026-07-23T02:00:00Z,0.2,3,14
An der Kost,2026-07-23T03:00:00Z,0.1,6,13.9
An der Kost,2026-07-23T04:00:00Z,0.1,11,13.9
An der Kost,2026-07-23T05:00:00Z,0.2,18,14.1
An der Kost,2026-07-23T06:00:00Z,0.1,24,14.4
An der Kost,2026-07-23T07:00:00Z,0,27,14.8
An der Kost,2026-07-23T08:00:00Z,0,29,15.3
An der Kost,2026-07-23T09:00:00Z,0,29,16
An der Kost,2026-07-23T10:00:00Z,0,25,17
An der Kost,2026-07-23T11:00:00Z,0,18,18.2
An der Kost,2026-07-23T12:00:00Z,0,12,19.1
An der Kost,2026-07-23T13:00:00Z,0,9,19.7
An der Kost,2026-07-23T14:00:00Z,0,7,20.1
An der Kost,2026-07-23T15:00:00Z,0,6,20.3
An der Kost,2026-07-23T16:00:00Z,0,5,20.4
An der Kost,2026-07-23T17:00:00Z,0,5,20.2
An der Kost,2026-07-23T18:00:00Z,0,4,19.6
An der Kost,2026-07-23T19:00:00Z,0,3,18.5
An der Kost,2026-07-23T20:00:00Z,0,3,17.1
An der Kost,2026-07-23T21:00:00Z,0,2,15.7
An der Kost,2026-07-23T22:00:00Z,0,2,14.7
An der Kost,2026-07-23T23:00:00Z,0,2,13.8
An der Kost,2026-07-24T00:00:00Z,0,2,13.1
An der Kost,2026-07-24T01:00:00Z,0,1,12.4
An der Kost,2026-07-24T02:00:00Z,0,0,11.9
An der Kost,2026-07-24T03:00:00Z,0,0,11.7
An der Kost,2026-07-24T04:00:00Z,0,0,12.1
An der Kost,2026-07-24T05:00:00Z,0,1,12.8
An der Kost,2026-07-24T06:00:00Z,0,2,13.7
An der Kost,2026-07-24T07:00:00Z,0,4,14.8
An der Kost,2026-07-24T08:00:00Z,0,6,16.1
An der Kost,2026-07-24T09:00:00Z,0,8,17.3
An der Kost,2026-07-24T10:00:00Z,0,8,18.4
An der Kost,2026-07-24T11:00:00Z,0,7,19.4
An der Kost,2026-07-24T12:00:00Z,0,6,20.3
An der Kost,2026-07-24T13:00:00Z,0,5,21.1
An der Kost,2026-07-24T14:00:00Z,0,5,21.7
An der Kost,2026-07-24T15:00:00Z,0,4,22.1
An der Kost,2026-07-24T16:00:00Z,0,3,22.2
An der Kost,2026-07-24T17:00:00Z,0,1,22.1
An der Kost,2026-07-24T18:00:00Z,0,0,21.8
An der Kost,2026-07-24T19:00:00Z,0,0,21
An der Kost,2026-07-24T20:00:00Z,0,0,20
An der Kost,2026-07-24T21:00:00Z,0,0,19
An der Kost,2026-07-24T22:00:00Z,0,0,18.2
An der Kost,2026-07-24T23:00:00Z,0,0,17.5
An der Kost,2026-07-25T00:00:00Z,0,0,16.8
An der Kost,2026-07-25T01:00:00Z,0,0,15.7
An der Kost,2026-07-25T02:00:00Z,0,0,14.7
An der Kost,2026-07-25T03:00:00Z,0,0,14.3
An der Kost,2026-07-25T04:00:00Z,0,1,15.1
An der Kost,2026-07-25T05:00:00Z,0,1,16.6
An der Kost,2026-07-25T06:00:00Z,0,2,18.2
An der Kost,2026-07-25T07:00:00Z,0,2,19.9
An der Kost,2026-07-25T08:00:00Z,0,2,21.7
An der Kost,2026-07-25T09:00:00Z,0,2,23.3
An der Kost,2026-07-25T10:00:00Z,0,3,24.1
An der Kost,2026-07-25T11:00:00Z,0,3,25.6
An der Kost,2026-07-25T12:00:00Z,0,4,26.5
An der Kost,2026-07-25T13:00:00Z,0,4,27
An der Kost,2026-07-25T14:00:00Z,0,3,27.3
An der Kost,2026-07-25T15:00:00Z,0,3,27.3
An der Kost,2026-07-25T16:00:00Z,0,3,27.1
An der Kost,2026-07-25T17:00:00Z,0,2,26.7
An der Kost,2026-07-25T18:00:00Z,0,2,26.2
An der Kost,2026-07-25T19:00:00Z,0,2,25.5
An der Kost,2026-07-25T20:00:00Z,0,2,24.4
An der Kost,2026-07-25T21:00:00Z,0,2,23.1
Wasserstraße,2026-07-18T22:00:00Z,0,6,16.9
Wasserstraße,2026-07-18T23:00:00Z,0,3,16.2
Wasserstraße,2026-07-19T00:00:00Z,0,0,15.6
Wasserstraße,2026-07-19T01:00:00Z,0,0,15.2
Wasserstraße,2026-07-19T02:00:00Z,0,1,14.5
Wasserstraße,2026-07-19T03:00:00Z,0.1,2,15.3
Wasserstraße,2026-07-19T04:00:00Z,0,2,15
Wasserstraße,2026-07-19T05:00:00Z,0.1,2,14.6
