station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-29T22:00:00Z,0,77,19.3
An der Kost,2026-05-29T23:00:00Z,0,41,21.6
An der Kost,2026-05-30T00:00:00Z,0,14,20.3
An der Kost,2026-05-30T01:00:00Z,0,3,19.3
An der Kost,2026-05-30T02:00:00Z,0,1,19.9
An der Kost,2026-05-30T03:00:00Z,0,0,18.8
An der Kost,2026-05-30T04:00:00Z,0,0,18.1
An der Kost,2026-05-30T05:00:00Z,0,0,18.6
An der Kost,2026-05-30T06:00:00Z,0,0,18.7
An der Kost,2026-05-30T07:00:00Z,0,3,19.4
An der Kost,2026-05-30T08:00:00Z,0,6,20.3
An der Kost,2026-05-30T09:00:00Z,0,12,21.3
An der Kost,2026-05-30T10:00:00Z,0,22,23.7
An der Kost,2026-05-30T11:00:00Z,0,34,24.9
An der Kost,2026-05-30T12:00:00Z,0,39,26.3
An der Kost,2026-05-30T13:00:00Z,0,31,27
An der Kost,2026-05-30T14:00:00Z,0,17,27.4
An der Kost,2026-05-30T15:00:00Z,0,6,27.3
An der Kost,2026-05-30T16:00:00Z,0,2,26.7
An der Kost,2026-05-30T17:00:00Z,0,0,25.9
An der Kost,2026-05-30T18:00:00Z,0,0,24.9
An der Kost,2026-05-30T19:00:00Z,0,0,23.9
An der Kost,2026-05-30T20:00:00Z,0,0,22.9
An der Kost,2026-05-30T21:00:00Z,0,2,22.1
An der Kost,2026-05-30T22:00:00Z,0,12,21.5
An der Kost,2026-05-30T23:00:00Z,0,25,21.2
An der Kost,2026-05-31T00:00:00Z,0,33,20.7
An der Kost,2026-05-31T01:00:00Z,0,30,20.5
An der Kost,2026-05-31T02:00:00Z,0,23,20.1
An der Kost,2026-05-31T03:00:00Z,0,22,19.7
An der Kost,2026-05-31T04:00:00Z,0,35,19.7
An der Kost,2026-05-31T05:00:00Z,0,54,20.4
An der Kost,2026-05-31T06:00:00Z,0,69,22
An der Kost,2026-05-31T07:00:00Z,0,74,22.1
An der Kost,2026-05-31T08:00:00Z,0,75,24.5
An der Kost,2026-05-31T09:00:00Z,0,76,25.4
An der Kost,2026-05-31T10:00:00Z,0,79,26.2
An der Kost,2026-05-31T11:00:00Z,0,83,27.4
An der Kost,2026-05-31T12:00:00Z,0,86,26.7
An der Kost,2026-05-31T13:00:00Z,0,90,26
An der Kost,2026-05-31T14:00:00Z,0,94,26.5
An der Kost,2026-05-31T15:00:00Z,0,96,26.3
An der Kost,2026-05-31T16:00:00Z,0.7,94,22.7
An der Kost,2026-05-31T17:00:00Z,0,90,22.7
An der Kost,2026-05-31T18:00:00Z,0,84,21.7
An der Kost,2026-05-31T19:00:00Z,0,75,20.8
An der Kost,2026-05-31T20:00:00Z,0,65,20.1
An der Kost,2026-05-31T21:00:00Z,0,55,19.6
An der Kost,2026-05-31T22:00:00Z,0,46,19.1
An der Kost,2026-05-31T23:00:00Z,0,38,18.7
An der Kost,2026-06-01T00:00:00Z,0,31,18.1
An der Kost,2026-06-01T01:00:00Z,0,27,17.9
An der Kost,2026-06-01T02:00:00Z,0,25,17.3
An der Kost,2026-06-01T03:00:00Z,0,22,16.9
An der Kost,2026-06-01T04:00:00Z,0,15,16.5
An der Kost,2026-06-01T05:00:00Z,0,6,16.6
An der Kost,2026-06-01T06:00:00Z,0,0,17.1
An der Kost,2026-06-01T07:00:00Z,0,0,18.5
An der Kost,2026-06-01T08:00:00Z,0,1,20.3
An der Kost,2026-06-01T09:00:00Z,0,8,21.6
An der Kost,2026-06-01T10:00:00Z,0,23,22.8
An der Kost,2026-06-01T11:00:00Z,0,43,23.8
An der Kost,2026-06-01T12:00:00Z,0,57,24.6
An der Kost,2026-06-01T13:00:00Z,0,59,25
An der Kost,2026-06-01T14:00:00Z,0,55,24.4
An der Kost,2026-06-01T15:00:00Z,0,49,25.5
An der Kost,2026-06-01T16:00:00Z,0,42,25.3
An der Kost,2026-06-01T17:00:00Z,0,33,24.8
An der Kost,2026-06-01T18:00:00Z,0,24,23.1
An der Kost,2026-06-01T19:00:00Z,0,15,22.9
An der Kost,2026-06-01T20:00:00Z,0,6,21.7
An der Kost,2026-06-01T21:00:00Z,0,0,20.3
An der Kost,2026-06-01T22:00:00Z,0,0,18.5
An der Kost,2026-06-01T23:00:00Z,0,0,17.4
An der Kost,2026-06-02T00:00:00Z,0,0,17
An der Kost,2026-06-02T01:00:00Z,0,2,16.8
An der Kost,2026-06-02T02:00:00Z,0,4,16.1
An der Kost,2026-06-02T03:00:00Z,0,6,15.6
An der Kost,2026-06-02T04:00:00Z,0,7,15.8
An der Kost,2026-06-02T05:00:00Z,0,8,16.9
An der Kost,2026-06-02T06:00:00Z,0,8,18.1
An der Kost,2026-06-02T07:00:00Z,0,6,19.8
An der Kost,2026-06-02T08:00:00Z,0,4,21.5
An der Kost,2026-06-02T09:00:00Z,0.1,4,22.2
An der Kost,2026-06-02T10:00:00Z,0,9,22.9
An der Kost,2026-06-02T11:00:00Z,0,17,22
An der Kost,2026-06-02T12:00:00Z,0.1,27,23.8
An der Kost,2026-06-02T13:00:00Z,0.2,41,24.8
An der Kost,2026-06-02T14:00:00Z,0,58,24.8
An der Kost,2026-06-02T15:00:00Z,0.9,71,22.9
An der Kost,2026-06-02T16:00:00Z,4.5,78,17.8
An der Kost,2026-06-02T17:00:00Z,1.7,80,17.6
An der Kost,2026-06-02T18:00:00Z,0.2,82,18
An der Kost,2026-06-02T19:00:00Z,1.1,84,17.1
