station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-22T22:00:00Z,0,0,16.4
An der Kost,2026-07-22T23:00:00Z,0,0,16.1
An der Kost,2026-07-23T00:00:00Z,0,2,15.9
An der Kost,2026-07-23T01:00:00Z,0,1,15.8
An der Kost,2026-07-23T02:00:00Z,0,1,15.9
An der Kost,2026-07-23T03:00:00Z,0,0,15.8
An der Kost,2026-07-23T04:00:00Z,0,0,15.6
An der Kost,2026-07-23T05:00:00Z,0,0,15.3
An der Kost,2026-07-23T06:00:00Z,0,2,16.2
An der Kost,2026-07-23T07:00:00Z,0,14,16
An der Kost,2026-07-23T08:00:00Z,0.1,31,15.6
An der Kost,2026-07-23T09:00:00Z,0,39,16.6
An der Kost,2026-07-23T10:00:00Z,0,32,16.7
An der Kost,2026-07-23T11:00:00Z,0,16,18
An der Kost,2026-07-23T12:00:00Z,0,4,19.5
An der Kost,2026-07-23T13:00:00Z,0,0,20.4
An der Kost,2026-07-23T14:00:00Z,0,0,21.8
An der Kost,2026-07-23T15:00:00Z,0,0,22.5
An der Kost,2026-07-23T16:00:00Z,0,0,22.9
An der Kost,2026-07-23T17:00:00Z,0,0,22.6
An der Kost,2026-07-23T18:00:00Z,0,0,21.8
An der Kost,2026-07-23T19:00:00Z,0,0,20.4
An der Kost,2026-07-23T20:00:00Z,0,0,18.7
An der Kost,2026-07-23T21:00:00Z,0,0,17.5
An der Kost,2026-07-23T22:00:00Z,0,0,16.4
An der Kost,2026-07-23T23:00:00Z,0,0,15.5
An der Kost,2026-07-24T00:00:00Z,0,0,15.2
An der Kost,2026-07-24T01:00:00Z,0,0,15.1
An der Kost,2026-07-24T02:00:00Z,0,0,14.7
An der Kost,2026-07-24T03:00:00Z,0,0,14.5
An der Kost,2026-07-24T04:00:00Z,0,0,14.8
An der Kost,2026-07-24T05:00:00Z,0,0,15.1
An der Kost,2026-07-24T06:00:00Z,0,0,15.9
An der Kost,2026-07-24T07:00:00Z,0,1,16.5
An der Kost,2026-07-24T08:00:00Z,0,3,17.1
An der Kost,2026-07-24T09:00:00Z,0,4,18.3
An der Kost,2026-07-24T10:00:00Z,0,3,20.3
An der Kost,2026-07-24T11:00:00Z,0,1,21.5
An der Kost,2026-07-24T12:00:00Z,0,0,23.1
An der Kost,2026-07-24T13:00:00Z,0,0,24.3
An der Kost,2026-07-24T14:00:00Z,0,0,25
An der Kost,2026-07-24T15:00:00Z,0,0,25.5
An der Kost,2026-07-24T16:00:00Z,0,0,25.9
An der Kost,2026-07-24T17:00:00Z,0,0,25.6
An der Kost,2026-07-24T18:00:00Z,0,0,25.1
An der Kost,2026-07-24T19:00:00Z,0,0,24.3
An der Kost,2026-07-24T20:00:00Z,0,0,22.8
An der Kost,2026-07-24T21:00:00Z,0,0,21.3
An der Kost,2026-07-24T22:00:00Z,0,0,20.2
An der Kost,2026-07-24T23:00:00Z,0,0,19.5
An der Kost,2026-07-25T00:00:00Z,0,0,18.8
An der Kost,2026-07-25T01:00:00Z,0,0,17.8
An der Kost,2026-07-25T02:00:00Z,0,0,16.6
An der Kost,2026-07-25T03:00:00Z,0,0,16
An der Kost,2026-07-25T04:00:00Z,0,0,15.9
An der Kost,2026-07-25T05:00:00Z,0,0,17.2
An der Kost,2026-07-25T06:00:00Z,0,0,19.7
An der Kost,2026-07-25T07:00:00Z,0,0,22.7
An der Kost,2026-07-25T08:00:00Z,0,0,24.6
An der Kost,2026-07-25T09:00:00Z,0,0,25.3
An der Kost,2026-07-25T10:00:00Z,0,0,26.1
An der Kost,2026-07-25T11:00:00Z,0,0,26.6
An der Kost,2026-07-25T12:00:00Z,0,0,26.6
An der Kost,2026-07-25T13:00:00Z,0,0,27.2
An der Kost,2026-07-25T14:00:00Z,0,0,28.2
An der Kost,2026-07-25T15:00:00Z,0,0,28.1
An der Kost,2026-07-25T16:00:00Z,0,1,26.6
An der Kost,2026-07-25T17:00:00Z,0,3,26.1
An der Kost,2026-07-25T18:00:00Z,0,4,26
An der Kost,2026-07-25T19:00:00Z,0,3,24.9
An der Kost,2026-07-25T20:00:00Z,0,1,23.2
An der Kost,2026-07-25T21:00:00Z,0,0,21.7
An der Kost,2026-07-25T22:00:00Z,0,0,21.2
An der Kost,2026-07-25T23:00:00Z,0,0,20.5
An der Kost,2026-07-26T00:00:00Z,0,0,19.4
An der Kost,2026-07-26T01:00:00Z,0,0,18.8
An der Kost,2026-07-26T02:00:00Z,0,1,18.6
An der Kost,2026-07-26T03:00:00Z,0,2,18.4
An der Kost,2026-07-26T04:00:00Z,0,3,17.9
An der Kost,2026-07-26T05:00:00Z,0,5,18.8
An der Kost,2026-07-26T06:00:00Z,0,8,19.4
An der Kost,2026-07-26T07:00:00Z,0,12,20.3
An der Kost,2026-07-26T08:00:00Z,0,18,20.8
An der Kost,2026-07-26T09:00:00Z,0,25,21.2
An der Kost,2026-07-26T10:00:00Z,0,36,22.3
An der Kost,2026-07-26T11:00:00Z,0.1,49,22.5
An der Kost,2026-07-26T12:00:00Z,0.2,61,22.3
An der Kost,2026-07-26T13:00:00Z,0.7,73,22
An der Kost,2026-07-26T14:00:00Z,0.7,84,21.5
An der Kost,2026-07-26T15:00:00Z,0.7,90,20.9
An der Kost,2026-07-26T16:00:00Z,1.7,89,20
An der Kost,2026-07-26T17:00:00Z,1.7,83,18.9
An der Kost,2026-07-26T18:00:00Z,1.7,76,18
An der Kost,2026-07-26T19:00:00Z,1.7,70,17.6
An der Kost,2026-07-26T20:00:00Z,1.7,64,17.3
An der Kost,2026-07-26T21:00:00Z,1.7,57,17.1
An der Kost,2026-07-26T22:00:00Z,0.4,50,16.8
An der Kost,2026-07-26T23:00:00Z,0.4,43,16.6
An der Kost,2026-07-27T00:00:00Z,0.4,37,16.3
An der Kost,2026-07-27T01:00:00Z,0,31,15.9
An der Kost,2026-07-27T02:00:00Z,0,25,15.4
An der Kost,2026-07-27T03:00:00Z,0,22,15
An der Kost,2026-07-27T04:00:00Z,0.1,24,14.9
An der Kost,2026-07-27T05:00:00Z,0.1,29,15
An der Kost,2026-07-27T06:00:00Z,0.1,33,15.4
An der Kost,2026-07-27T07:00:00Z,0.2,33,16
An der Kost,2026-07-27T08:00:00Z,0.2,32,16.8
An der Kost,2026-07-27T09:00:00Z,0.2,33,17.8
An der Kost,2026-07-27T10:00:00Z,0.3,40,18.8
An der Kost,2026-07-27T11:00:00Z,0.3,51,20
An der Kost,2026-07-27T12:00:00Z,0.3,57,20.9
An der Kost,2026-07-27T13:00:00Z,0.2,56,21.3
An der Kost,2026-07-27T14:00:00Z,0.2,52,21.5
An der Kost,2026-07-27T15:00:00Z,0.2,47,21.5
An der Kost,2026-07-27T16:00:00Z,0.1,42,21.3
An der Kost,2026-07-27T17:00:00Z,0.1,36,20.9
An der Kost,2026-07-27T18:00:00Z,0.1,29,20.4
An der Kost,2026-07-27T19:00:00Z,0,20,19.5
An der Kost,2026-07-27T20:00:00Z,0,11,18.4
An der Kost,2026-07-27T21:00:00Z,0,4,17.4
An der Kost,2026-07-27T22:00:00Z,0,1,16.6
An der Kost,2026-07-27T23:00:00Z,0,0,16
An der Kost,2026-07-28T00:00:00Z,0,0,15.5
An der Kost,2026-07-28T01:00:00Z,0,0,14.9
An der Kost,2026-07-28T02:00:00Z,0,1,14.3
An der Kost,2026-07-28T03:00:00Z,0,2,14.2
An der Kost,2026-07-28T04:00:00Z,0,1,14.8
An der Kost,2026-07-28T05:00:00Z,0,1,15.9
An der Kost,2026-07-28T06:00:00Z,0,0,17.2
An der Kost,2026-07-28T07:00:00Z,0,0,18.7
An der Kost,2026-07-28T08:00:00Z,0,1,20.5
An der Kost,2026-07-28T09:00:00Z,0,2,22.1
An der Kost,2026-07-28T10:00:00Z,0,3,23.2
An der Kost,2026-07-28T11:00:00Z,0,3,24
An der Kost,2026-07-28T12:00:00Z,0,4,24.7
An der Kost,2026-07-28T13:00:00Z,0,4,25.4
An der Kost,2026-07-28T14:00:00Z,0,4,25.8
An der Kost,2026-07-28T15:00:00Z,0,4,26.1
An der Kost,2026-07-28T16:00:00Z,0,4,25.9
An der Kost,2026-07-28T17:00:00Z,0,4,25.5
An der Kost,2026-07-28T18:00:00Z,0,4,25.2
An der Kost,2026-07-28T19:00:00Z,0,4,24.3
An der Kost,2026-07-28T20:00:00Z,0,3,23.4
An der Kost,2026-07-28T21:00:00Z,0,3,22.3
An der Kost,2026-07-28T22:00:00Z,0,3,21.3
An der Kost,2026-07-28T23:00:00Z,0,2,20.4
An der Kost,2026-07-29T00:00:00Z,0,2,20
An der Kost,2026-07-29T01:00:00Z,0,2,19.9
An der Kost,2026-07-29T02:00:00Z,0,2,20
An der Kost,2026-07-29T03:00:00Z,0,2,20.4
An der Kost,2026-07-29T04:00:00Z,0,2,20.9
An der Kost,2026-07-29T05:00:00Z,0,2,21.6
An der Kost,2026-07-29T06:00:00Z,0,2,22.5
An der Kost,2026-07-29T07:00:00Z,0,2,23.8
An der Kost,2026-07-29T08:00:00Z,0,3,25.5
An der Kost,2026-07-29T09:00:00Z,0,3,27.3
An der Kost,2026-07-29T10:00:00Z,0,3,29.2
An der Kost,2026-07-29T11:00:00Z,0,4,30.7
An der Kost,2026-07-29T12:00:00Z,0,4,31.7
An der Kost,2026-07-29T13:00:00Z,0,5,32.2
An der Kost,2026-07-29T14:00:00Z,0,5,32.5
An der Kost,2026-07-29T15:00:00Z,0,6,32.4
An der Kost,2026-07-29T16:00:00Z,0,7,32.1
An der Kost,2026-07-29T17:00:00Z,0,7,31.5
An der Kost,2026-07-29T18:00:00Z,0,8,30.8
An der Kost,2026-07-29T19:00:00Z,0,8,29.7
An der Kost,2026-07-29T20:00:00Z,0,8,28.1
An der Kost,2026-07-29T21:00:00Z,0,8,26.4
