station,timestamp,precipitation_mm,probability_percent,temp_c
Herzogstraße,2026-04-06T22:00:00Z,0,0,8.9
Herzogstraße,2026-04-06T23:00:00Z,0,0,8.4
Herzogstraße,2026-04-07T00:00:00Z,0,0,7.5
Herzogstraße,2026-04-07T01:00:00Z,0,0,7.2
Herzogstraße,2026-04-07T02:00:00Z,0,0,6.4
Herzogstraße,2026-04-07T03:00:00Z,0,0,5.9
Herzogstraße,2026-04-07T04:00:00Z,0,0,5.5
Herzogstraße,2026-04-07T05:00:00Z,0,0,4.5
Herzogstraße,2026-04-07T06:00:00Z,0,0,5.7
Herzogstraße,2026-04-07T07:00:00Z,0,0,7.1
Herzogstraße,2026-04-07T08:00:00Z,0,0,8.9
Herzogstraße,2026-04-07T09:00:00Z,0,0,11.2
Herzogstraße,2026-04-07T10:00:00Z,0,0,12.8
Herzogstraße,2026-04-07T11:00:00Z,0,0,14.4
Herzogstraße,2026-04-07T12:00:00Z,0,0,15.4
Herzogstraße,2026-04-07T13:00:00Z,0,0,16.1
Herzogstraße,2026-04-07T14:00:00Z,0,0,16.3
Herzogstraße,2026-04-07T15:00:00Z,0,0,16.2
Herzogstraße,2026-04-07T16:00:00Z,0,0,15.7
Herzogstraße,2026-04-07T17:00:00Z,0,0,14.7
Herzogstraße,2026-04-07T18:00:00Z,0,0,13.3
Herzogstraße,2026-04-07T19:00:00Z,0,0,12.2
Herzogstraße,2026-04-07T20:00:00Z,0,0,11.4
Herzogstraße,2026-04-07T21:00:00Z,0,0,10.6
Herzogstraße,2026-04-07T22:00:00Z,0,0,10.1
Herzogstraße,2026-04-07T23:00:00Z,0,0,9.6
Herzogstraße,2026-04-08T00:00:00Z,0,0,8.9
Herzogstraße,2026-04-08T01:00:00Z,0,0,8.2
Herzogstraße,2026-04-08T02:00:00Z,0,0,7.3
Herzogstraße,2026-04-08T03:00:00Z,0,0,6.7
Herzogstraße,2026-04-08T04:00:00Z,0,0,6
Herzogstraße,2026-04-08T05:00:00Z,0,0,5.5
Herzogstraße,2026-04-08T06:00:00Z,0,0,6.3
Herzogstraße,2026-04-08T07:00:00Z,0,0,8.6
Herzogstraße,2026-04-08T08:00:00Z,0,0,11.1
Herzogstraße,2026-04-08T09:00:00Z,0,0,13.7
Herzogstraße,2026-04-08T10:00:00Z,0,0,15.8
Herzogstraße,2026-04-08T11:00:00Z,0,0,16.8
Herzogstraße,2026-04-08T12:00:00Z,0,0,17.6
Herzogstraße,2026-04-08T13:00:00Z,0,0,18
Herzogstraße,2026-04-08T14:00:00Z,0,0,18.7
Herzogstraße,2026-04-08T15:00:00Z,0,0,18.5
Herzogstraße,2026-04-08T16:00:00Z,0,0,17.8
Herzogstraße,2026-04-08T17:00:00Z,0,0,17
Herzogstraße,2026-04-08T18:00:00Z,0,0,15.8
Herzogstraße,2026-04-08T19:00:00Z,0,0,14.8
Herzogstraße,2026-04-08T20:00:00Z,0,0,13.8
Herzogstraße,2026-04-08T21:00:00Z,0,0,13.2
Herzogstraße,2026-04-08T22:00:00Z,0,0,12.7
Herzogstraße,2026-04-08T23:00:00Z,0,0,12.3
Herzogstraße,2026-04-09T00:00:00Z,0,0,11.7
Herzogstraße,2026-04-09T01:00:00Z,0,0,11.1
Herzogstraße,2026-04-09T02:00:00Z,0,0,10.7
Herzogstraße,2026-04-09T03:00:00Z,0,0,9.8
Herzogstraße,2026-04-09T04:00:00Z,0,0,8.8
Herzogstraße,2026-04-09T05:00:00Z,0,0,7.6
Herzogstraße,2026-04-09T06:00:00Z,0,0,8.2
Herzogstraße,2026-04-09T07:00:00Z,0,0,10.1
Herzogstraße,2026-04-09T08:00:00Z,0,0,13.2
Herzogstraße,2026-04-09T09:00:00Z,0,0,15.2
Herzogstraße,2026-04-09T10:00:00Z,0,0,16.8
Herzogstraße,2026-04-09T11:00:00Z,0,0,18
Herzogstraße,2026-04-09T12:00:00Z,0,0,18.6
Herzogstraße,2026-04-09T13:00:00Z,0,1,19.3
Herzogstraße,2026-04-09T14:00:00Z,0,3,19.9
Herzogstraße,2026-04-09T15:00:00Z,0,4,20.2
Herzogstraße,2026-04-09T16:00:00Z,0,4,19.7
Herzogstraße,2026-04-09T17:00:00Z,0,4,19
Herzogstraße,2026-04-09T18:00:00Z,0,4,17.9
Herzogstraße,2026-04-09T19:00:00Z,0,6,17.1
Herzogstraße,2026-04-09T20:00:00Z,0,8,15.6
Herzogstraße,2026-04-09T21:00:00Z,0,12,14.6
Herzogstraße,2026-04-09T22:00:00Z,0,19,13.3
Herzogstraße,2026-04-09T23:00:00Z,0,28,12.1
Herzogstraße,2026-04-10T00:00:00Z,0,35,10.2
Herzogstraße,2026-04-10T01:00:00Z,0,40,9.2
Herzogstraße,2026-04-10T02:00:00Z,0,44,8.6
Herzogstraße,2026-04-10T03:00:00Z,0,45,7.3
Herzogstraße,2026-04-10T04:00:00Z,0,39,6.3
Herzogstraße,2026-04-10T05:00:00Z,0,30,5.8
Herzogstraße,2026-04-10T06:00:00Z,0,24,6.5
Herzogstraße,2026-04-10T07:00:00Z,0,24,7.2
Herzogstraße,2026-04-10T08:00:00Z,0.1,28,7.9
Herzogstraße,2026-04-10T09:00:00Z,0.1,29,9
Herzogstraße,2026-04-10T10:00:00Z,0.1,26,9.8
Herzogstraße,2026-04-10T11:00:00Z,0.1,22,10.6
Herzogstraße,2026-04-10T12:00:00Z,0,18,10.9
Herzogstraße,2026-04-10T13:00:00Z,0,15,11.4
Herzogstraße,2026-04-10T14:00:00Z,0,13,11.8
Herzogstraße,2026-04-10T15:00:00Z,0,10,11.9
Herzogstraße,2026-04-10T16:00:00Z,0,6,11.9
Herzogstraße,2026-04-10T17:00:00Z,0,3,11.6
Herzogstraße,2026-04-10T18:00:00Z,0,0,10.4
Herzogstraße,2026-04-10T19:00:00Z,0,0,9.1
Herzogstraße,2026-04-10T20:00:00Z,0,0,8.1
Herzogstraße,2026-04-10T21:00:00Z,0,0,7.8
Herzogstraße,2026-04-10T22:00:00Z,0,0,7.4
Herzogstraße,2026-04-10T23:00:00Z,0,0,7
Herzogstraße,2026-04-11T00:00:00Z,0,0,6.5
Herzogstraße,2026-04-11T01:00:00Z,0,0,6.2
Herzogstraße,2026-04-11T02:00:00Z,0,0,5.8
Herzogstraße,2026-04-11T03:00:00Z,0,0,5.8
Herzogstraße,2026-04-11T04:00:00Z,0,0,5.8
Herzogstraße,2026-04-11T05:00:00Z,0,0,6.2
Herzogstraße,2026-04-11T06:00:00Z,0,0,7.1
Herzogstraße,2026-04-11T07:00:00Z,0,0,8.9
Herzogstraße,2026-04-11T08:00:00Z,0,0,11.2
